"label","id","mRNA","methy"
"ACTN1","node_id_0",11.719099998474121,0.30709999799728394
"ATP2A1","node_id_1",3.348299980163574,0.3264999985694885
"ETV6","node_id_7",11.450200080871582,-0.4018000066280365
"ITGAD","node_id_10",3.7016000747680664,0.12919999659061432
"SMARCC2","node_id_11",11.638099670410156,-0.43380001187324524
"DNAH17","node_id_12",4.781000137329102,0.21870000660419464
"LOXL4","node_id_18",5.427499771118164,0.41999998688697815
"GPHN","node_id_27",8.625200271606445,-0.399399995803833
"APAF1","node_id_37",9.081700325012207,-0.4837000072002411
"ARPC2","node_id_48",11.557900428771973,0.3476000130176544
"PRKCH","node_id_51",10.659799575805664,-0.4226999878883362
"CNTNAP2","node_id_68",11.382100105285645,-0.4406999945640564
"PTK2B","node_id_71",10.503299713134766,-0.4569999873638153
"SPTBN4","node_id_77",7.452499866485596,-0.2678000032901764
"RNF111","node_id_79",9.96679973602295,-0.45730000734329224
"IGF2R","node_id_80",11.879199981689453,0.44530001282691956
"MAPK4","node_id_81",2.3893001079559326,-0.46480000019073486
"RRP1","node_id_85",8.156700134277344,0.2605000138282776
"MYBL1","node_id_87",5.563000202178955,-0.4616999924182892
"UBR1","node_id_88",10.383600234985352,-0.4779999852180481
"ZNF613","node_id_90",7.523399829864502,-0.46970000863075256
"DOCK1","node_id_93",11.115900039672852,0.10610000044107437
"PDGFRA","node_id_97",10.466699600219727,-0.1565999984741211
"CRHR1","node_id_98",1.5795999765396118,-0.21369999647140503
"HTR1D","node_id_99",3.3975000381469727,0.06710000336170197
"RNF220","node_id_100",9.940699577331543,0.1615000069141388
"ERCC6","node_id_104",9.154999732971191,-0.484499990940094
"SYNJ1","node_id_109",8.717700004577637,-0.4771000146865845
"ALDOA","node_id_111",13.795700073242188,0.08749999850988388
"ANK3","node_id_112",11.226799964904785,0.04520000144839287
"ZNF710","node_id_113",8.299400329589844,0.42640000581741333
"NCAPD2","node_id_114",10.405599594116211,-0.4447999894618988
"UBTF","node_id_115",11.915800094604492,-0.4505999982357025
"EPB41L3","node_id_116",9.605199813842773,-0.4207000136375427
"DCC","node_id_117",0.7710000276565552,-0.4325999915599823
"CD2","node_id_118",8.648300170898438,0.3978999853134155
"TCF12","node_id_119",11.185600280761719,-0.484499990940094
"GABBR1","node_id_122",9.452799797058105,-0.4429999887943268
"MTSS1","node_id_124",10.667699813842773,-0.03319999948143959
"GABRA5","node_id_127",0.0,-0.1662999987602234
"ARHGEF4","node_id_128",5.530300140380859,0.39160001277923584
"HIP1","node_id_132",11.138299942016602,-0.35429999232292175
"BRCA2","node_id_144",7.0177001953125,-0.4878999888896942
"AP2B1","node_id_146",12.622699737548828,-0.4731000065803528
"NELL2","node_id_148",13.698699951171875,-0.45649999380111694
"UHRF1","node_id_151",5.2378997802734375,-0.12080000340938568
"CROT","node_id_152",9.93850040435791,-0.21950000524520874
"ATP11A","node_id_155",7.8993000984191895,-0.29910001158714294
"UGP2","node_id_156",10.545100212097168,0.42800000309944153
"ACTA1","node_id_158",5.329500198364258,-0.3736000061035156
"PUM1","node_id_160",11.754899978637695,-0.477400004863739
"ADCY9","node_id_161",11.620400428771973,-0.03350000083446503
"GRIN2A","node_id_163",5.303899765014648,-0.39329999685287476
"PWP2","node_id_168",8.978400230407715,0.42899999022483826
"PIK3CB","node_id_170",10.299200057983398,0.39100000262260437
"FBXO31","node_id_172",8.659700393676758,0.2976999878883362
"CREBBP","node_id_174",12.568599700927734,-0.4733000099658966
"TAX1BP1","node_id_176",12.496500015258789,-0.482699990272522
"SLC25A12","node_id_177",10.102800369262695,-0.14100000262260437
"TPO","node_id_180",3.5789999961853027,0.287200003862381
"ARHGEF11","node_id_181",10.602999687194824,-0.2904999852180481
"PTPN22","node_id_182",7.159900188446045,0.28790000081062317
"COG1","node_id_187",9.81820011138916,0.3874000012874603
"KCNAB2","node_id_188",7.715099811553955,0.12530000507831573
"EPHA7","node_id_190",2.3893001079559326,-0.3644999861717224
"NSMAF","node_id_191",9.136099815368652,-0.47780001163482666
"RBL1","node_id_193",6.842299938201904,0.39329999685287476
"ARHGAP30","node_id_194",9.299500465393066,0.19020000100135803
"PHF19","node_id_195",7.996300220489502,0.15620000660419464
"LRP6","node_id_201",11.291899681091309,-0.10660000145435333
"CBX2","node_id_203",5.9567999839782715,-0.328000009059906
"GABRA1","node_id_204",0.0,-0.44190001487731934
"CSDE1","node_id_209",14.200900077819824,-0.3765999972820282
"SMURF2","node_id_211",8.846199989318848,0.08510000258684158
"PRKCA","node_id_212",7.446599960327148,0.21209999918937683
"DNMT3A","node_id_213",9.507800102233887,0.020600000396370888
"PSMD4","node_id_218",10.66670036315918,-0.4668000042438507
"RPS6KA2","node_id_220",9.913900375366211,0.4724000096321106
"MCF2L","node_id_222",11.655400276184082,-0.1331000030040741
