"label","id","mRNA","methy"
"ACTN1","node_id_0",12.622400283813477,0.037700001150369644
"ATP2A1","node_id_1",3.2039999961853027,-0.4839000105857849
"ETV6","node_id_7",11.253999710083008,-0.026799999177455902
"ITGAD","node_id_10",4.414299964904785,0.32670000195503235
"SMARCC2","node_id_11",11.250200271606445,-0.48829999566078186
"DNAH17","node_id_12",5.380000114440918,0.4415000081062317
"LOXL4","node_id_18",6.618899822235107,0.28360000252723694
"GPHN","node_id_27",8.104000091552734,-0.40310001373291016
"APAF1","node_id_37",9.636899948120117,-0.47780001163482666
"ARPC2","node_id_48",12.427800178527832,0.05609999969601631
"PRKCH","node_id_51",10.533300399780273,0.32120001316070557
"CNTNAP2","node_id_68",3.333400011062622,-0.3310999870300293
"PTK2B","node_id_71",8.82289981842041,-0.06369999796152115
"SPTBN4","node_id_77",2.9042000770568848,-0.27880001068115234
"RNF111","node_id_79",9.822699546813965,-0.4120999872684479
"IGF2R","node_id_80",12.898300170898438,0.4691999852657318
"MAPK4","node_id_81",1.1999000310897827,-0.3398999869823456
"RRP1","node_id_85",9.491999626159668,-0.478300005197525
"MYBL1","node_id_87",7.251100063323975,-0.47780001163482666
"UBR1","node_id_88",9.621899604797363,0.08349999785423279
"ZNF613","node_id_90",6.757999897003174,-0.4690000116825104
"DOCK1","node_id_93",11.337400436401367,0.28040000796318054
"PDGFRA","node_id_97",10.081100463867188,-0.02419999986886978
"CRHR1","node_id_98",3.8111000061035156,0.19499999284744263
"HTR1D","node_id_99",2.4124999046325684,0.2759999930858612
"RNF220","node_id_100",9.93529987335205,-0.4772000014781952
"ERCC6","node_id_104",7.7108001708984375,-0.48669999837875366
"SYNJ1","node_id_109",8.712699890136719,-0.3952000141143799
"ALDOA","node_id_111",15.195300102233887,-0.17229999601840973
"ANK3","node_id_112",8.80210018157959,0.20489999651908875
"ZNF710","node_id_113",8.405699729919434,0.15369999408721924
"NCAPD2","node_id_114",10.505200386047363,0.40849998593330383
"UBTF","node_id_115",11.017200469970703,0.12790000438690186
"EPB41L3","node_id_116",10.343700408935547,-0.01510000042617321
"DCC","node_id_117",0.0,0.3571999967098236
"CD2","node_id_118",8.655099868774414,0.3528999984264374
"TCF12","node_id_119",11.385700225830078,-0.004000000189989805
"GABBR1","node_id_122",8.368399620056152,0.43529999256134033
"MTSS1","node_id_124",9.832900047302246,0.1031000018119812
"GABRA5","node_id_127",0.0,0.4221000075340271
"ARHGEF4","node_id_128",3.663800001144409,-0.021900000050663948
"HIP1","node_id_132",11.317899703979492,0.39079999923706055
"BRCA2","node_id_144",7.086400032043457,0.3752000033855438
"AP2B1","node_id_146",12.507499694824219,-0.3571999967098236
"NELL2","node_id_148",6.757999897003174,0.3176000118255615
"UHRF1","node_id_151",7.559599876403809,0.34119999408721924
"CROT","node_id_152",7.846499919891357,0.0044999998062849045
"ATP11A","node_id_155",11.99940013885498,0.06729999929666519
"UGP2","node_id_156",11.47130012512207,0.44369998574256897
"ACTA1","node_id_158",0.5184000134468079,-0.14000000059604645
"PUM1","node_id_160",11.267499923706055,0.23839999735355377
"ADCY9","node_id_161",9.680899620056152,-0.05609999969601631
"GRIN2A","node_id_163",10.706000328063965,-0.4106999933719635
"PWP2","node_id_168",9.304400444030762,0.4383000135421753
"PIK3CB","node_id_170",10.199399948120117,0.2563000023365021
