"label","id","mRNA","methy"
"ACTN1","node_id_0",11.090200424194336,0.2199999988079071
"ATP2A1","node_id_1",3.095900058746338,-0.4799000024795532
"ETV6","node_id_7",10.093099594116211,0.04639999940991402
"ITGAD","node_id_10",2.355600118637085,0.3847000002861023
"SMARCC2","node_id_11",11.872300148010254,-0.48649999499320984
"DNAH17","node_id_12",4.432300090789795,0.45170000195503235
"LOXL4","node_id_18",8.965700149536133,0.29339998960494995
"GPHN","node_id_27",7.384500026702881,-0.3959999978542328
"APAF1","node_id_37",9.473099708557129,-0.4738999903202057
"ARPC2","node_id_48",11.91759967803955,0.3249000012874603
"PRKCH","node_id_51",9.008600234985352,0.3781000077724457
"CNTNAP2","node_id_68",0.0,-0.16930000483989716
"PTK2B","node_id_71",9.406000137329102,0.10170000046491623
"SPTBN4","node_id_77",5.595699787139893,-0.3343999981880188
"RNF111","node_id_79",9.406000137329102,-0.3458999991416931
"IGF2R","node_id_80",10.890800476074219,0.4498000144958496
"MAPK4","node_id_81",0.0,-0.10830000042915344
"RRP1","node_id_85",9.235799789428711,-0.4724000096321106
"MYBL1","node_id_87",10.530099868774414,-0.4700999855995178
"UBR1","node_id_88",9.255399703979492,-0.08699999749660492
"ZNF613","node_id_90",5.940100193023682,-0.4555000066757202
"DOCK1","node_id_93",10.407899856567383,0.4205000102519989
"PDGFRA","node_id_97",2.5025999546051025,-0.23360000550746918
"CRHR1","node_id_98",0.0,0.22179999947547913
"HTR1D","node_id_99",0.0,0.3343999981880188
"RNF220","node_id_100",10.145299911499023,-0.45239999890327454
"ERCC6","node_id_104",7.324699878692627,-0.4821999967098236
"SYNJ1","node_id_109",8.176199913024902,-0.4244999885559082
"ALDOA","node_id_111",15.5378999710083,-0.3709000051021576
"ANK3","node_id_112",11.163299560546875,-0.08020000159740448
"ZNF710","node_id_113",7.520199775695801,0.29499998688697815
"NCAPD2","node_id_114",10.039600372314453,0.3797999918460846
"UBTF","node_id_115",11.151599884033203,0.33500000834465027
"EPB41L3","node_id_116",9.287400245666504,-0.1242000013589859
"DCC","node_id_117",0.0,0.3874000012874603
"CD2","node_id_118",9.076199531555176,0.4041999876499176
"TCF12","node_id_119",10.40060043334961,0.16899999976158142
"GABBR1","node_id_122",7.323999881744385,0.44620001316070557
"MTSS1","node_id_124",10.320699691772461,-0.08810000121593475
"GABRA5","node_id_127",0.0,0.44200000166893005
"ARHGEF4","node_id_128",0.0,0.11159999668598175
"HIP1","node_id_132",9.755599975585938,0.40849998593330383
"BRCA2","node_id_144",6.69980001449585,0.336899995803833
"AP2B1","node_id_146",12.453399658203125,-0.3352999985218048
"NELL2","node_id_148",4.521200180053711,-0.04699999839067459
"UHRF1","node_id_151",7.060299873352051,0.37139999866485596
