"label","id","mRNA","methy"
"ACTN1","node_id_0",11.504500389099121,0.1354999989271164
"ATP2A1","node_id_1",6.1641998291015625,-0.48089998960494995
"ETV6","node_id_7",10.008299827575684,0.07109999656677246
"ITGAD","node_id_10",4.92519998550415,0.3637999892234802
"SMARCC2","node_id_11",11.75409984588623,-0.48500001430511475
"DNAH17","node_id_12",6.11329984664917,0.4472000002861023
"LOXL4","node_id_18",7.36929988861084,0.2987000048160553
"GPHN","node_id_27",6.85230016708374,-0.3172999918460846
"APAF1","node_id_37",9.465900421142578,-0.4797999858856201
"ARPC2","node_id_48",12.508999824523926,0.11469999700784683
"PRKCH","node_id_51",10.684200286865234,0.3961000144481659
"CNTNAP2","node_id_68",3.5183000564575195,-0.34209999442100525
"PTK2B","node_id_71",10.475000381469727,-0.14309999346733093
"SPTBN4","node_id_77",3.802000045776367,-0.19660000503063202
"RNF111","node_id_79",9.118399620056152,-0.4083000123500824
"IGF2R","node_id_80",11.559300422668457,0.45320001244544983
"MAPK4","node_id_81",2.454699993133545,-0.3749000132083893
"RRP1","node_id_85",9.064399719238281,-0.48330000042915344
"MYBL1","node_id_87",7.849100112915039,-0.4740999937057495
"UBR1","node_id_88",9.083000183105469,0.07670000195503235
"ZNF613","node_id_90",6.673799991607666,-0.46970000863075256
"DOCK1","node_id_93",10.3100004196167,0.32710000872612
"PDGFRA","node_id_97",8.49120044708252,-0.30889999866485596
"CRHR1","node_id_98",0.0,0.2506999969482422
"HTR1D","node_id_99",4.579400062561035,0.32339999079704285
"RNF220","node_id_100",10.23859977722168,-0.45660001039505005
"ERCC6","node_id_104",7.253799915313721,-0.48590001463890076
"SYNJ1","node_id_109",8.309399604797363,-0.3849000036716461
"ALDOA","node_id_111",15.74940013885498,-0.23819999396800995
"ANK3","node_id_112",10.61400032043457,0.29409998655319214
"ZNF710","node_id_113",8.011099815368652,0.23229999840259552
"NCAPD2","node_id_114",10.361100196838379,0.4027000069618225
"UBTF","node_id_115",11.437199592590332,0.29980000853538513
"EPB41L3","node_id_116",10.090999603271484,-0.15929999947547913
"DCC","node_id_117",0.9970999956130981,0.3540000021457672
"CD2","node_id_118",11.491600036621094,0.2806999981403351
"TCF12","node_id_119",11.042699813842773,-0.004000000189989805
"GABBR1","node_id_122",10.039299964904785,0.4291999936103821
"MTSS1","node_id_124",9.316200256347656,0.1273999959230423
"GABRA5","node_id_127",4.081999778747559,0.4293000102043152
"ARHGEF4","node_id_128",5.20389986038208,-0.005400000140070915
"HIP1","node_id_132",9.930100440979004,0.3978999853134155
"BRCA2","node_id_144",6.351900100708008,0.3564000129699707
"AP2B1","node_id_146",12.344799995422363,-0.24719999730587006
"NELL2","node_id_148",8.426799774169922,0.1851000040769577
"UHRF1","node_id_151",7.708499908447266,0.2304999977350235
"CROT","node_id_152",7.86460018157959,0.1444000005722046
"ATP11A","node_id_155",11.37339973449707,0.12080000340938568
"UGP2","node_id_156",10.930899620056152,0.4124000072479248
"ACTA1","node_id_158",2.8024001121520996,-0.21969999372959137
"PUM1","node_id_160",10.45110034942627,0.24160000681877136
"ADCY9","node_id_161",9.784600257873535,-0.07850000262260437
"GRIN2A","node_id_163",5.814499855041504,-0.42980000376701355
"PWP2","node_id_168",8.99429988861084,0.4309999942779541
"PIK3CB","node_id_170",9.825599670410156,0.3984000086784363
"FBXO31","node_id_172",9.503000259399414,0.3431999981403351
"CREBBP","node_id_174",10.976200103759766,0.0066999997943639755
"TAX1BP1","node_id_176",11.359999656677246,-0.4316999912261963
"SLC25A12","node_id_177",8.901100158691406,-0.44209998846054077
"TPO","node_id_180",0.9970999956130981,0.3402000069618225
"ARHGEF11","node_id_181",10.550299644470215,0.40869998931884766
"PTPN22","node_id_182",7.997099876403809,0.11299999803304672
"COG1","node_id_187",9.97189998626709,-0.4749999940395355
"KCNAB2","node_id_188",9.625399589538574,-0.0763000026345253
"EPHA7","node_id_190",10.130000114440918,-0.38029998540878296
"NSMAF","node_id_191",9.40999984741211,-0.47780001163482666
"RBL1","node_id_193",6.80810022354126,-0.3084999918937683
"ARHGAP30","node_id_194",10.861499786376953,0.03009999915957451
"PHF19","node_id_195",9.705100059509277,0.11270000040531158
"LRP6","node_id_201",9.048199653625488,0.09769999980926514
"CBX2","node_id_203",5.708600044250488,0.24629999697208405
"GABRA1","node_id_204",0.0,-0.30640000104904175
"CSDE1","node_id_209",13.134499549865723,-0.4271000027656555
"SMURF2","node_id_211",8.647100448608398,0.40700000524520874
"PRKCA","node_id_212",8.659600257873535,0.2630999982357025
"DNMT3A","node_id_213",9.30150032043457,-0.003599999938160181
"PSMD4","node_id_218",11.504300117492676,-0.4652000069618225
"RPS6KA2","node_id_220",9.259900093078613,0.37310001254081726
"MCF2L","node_id_222",9.316200256347656,0.33410000801086426
"RASA3","node_id_225",9.64799976348877,-0.09629999846220016
"GPSM1","node_id_230",8.827099800109863,0.25690001249313354
"ARHGAP21","node_id_231",10.130599975585938,-0.257099986076355
"GRM7","node_id_232",0.0,0.2621999979019165
"KSR2","node_id_233",5.99429988861084,-0.20319999754428864
"SLCO4C1","node_id_234",10.941900253295898,-0.35749998688697815
"PCBP2","node_id_235",13.111000061035156,0.1404999941587448
"COL7A1","node_id_236",9.138899803161621,0.35519999265670776
"KIAA1549","node_id_238",7.412099838256836,0.11330000311136246
"TRPC3","node_id_239",4.279900074005127,-0.4472000002861023
"RYR2","node_id_240",7.957200050354004,0.35920000076293945
"CTNNA2","node_id_243",1.31850004196167,0.21969999372959137
