"label","id","mRNA","methy"
"ACTN1","node_id_0",11.548299789428711,0.17599999904632568
"ATP2A1","node_id_1",4.354300022125244,0.36410000920295715
"ETV6","node_id_7",10.3572998046875,0.14059999585151672
"ITGAD","node_id_10",3.598900079727173,0.2395000010728836
"SMARCC2","node_id_11",11.772700309753418,0.24050000309944153
"DNAH17","node_id_12",5.102200031280518,0.2718999981880188
"LOXL4","node_id_18",5.91379976272583,0.14390000700950623
"GPHN","node_id_27",7.64169979095459,-0.3995000123977661
"APAF1","node_id_37",9.782299995422363,-0.3666999936103821
"ARPC2","node_id_48",12.542099952697754,0.23669999837875366
"PRKCH","node_id_51",9.649700164794922,0.34450000524520874
"CNTNAP2","node_id_68",2.8117001056671143,-0.2761000096797943
"PTK2B","node_id_71",10.380599975585938,-0.4020000100135803
"SPTBN4","node_id_77",2.7132999897003174,0.22010000050067902
"RNF111","node_id_79",9.306599617004395,0.02290000021457672
"IGF2R","node_id_80",12.031100273132324,0.4065000116825104
"MAPK4","node_id_81",3.072200059890747,-0.22300000488758087
"RRP1","node_id_85",10.081399917602539,-0.44209998846054077
"MYBL1","node_id_87",8.966699600219727,-0.45260000228881836
"UBR1","node_id_88",9.521900177001953,0.0722000002861023
"ZNF613","node_id_90",6.157899856567383,-0.4726000130176544
"DOCK1","node_id_93",10.16759967803955,0.3050000071525574
"PDGFRA","node_id_97",8.646200180053711,-0.20630000531673431
"CRHR1","node_id_98",0.5852000117301941,-0.23479999601840973
"HTR1D","node_id_99",8.401700019836426,0.2646999955177307
"RNF220","node_id_100",10.133099555969238,-0.2337000072002411
"ERCC6","node_id_104",8.467000007629395,-0.44830000400543213
"SYNJ1","node_id_109",8.694000244140625,-0.4779999852180481
"ALDOA","node_id_111",15.05109977722168,0.3010999858379364
"ANK3","node_id_112",9.860600471496582,0.3172999918460846
"ZNF710","node_id_113",9.40839958190918,0.3061000108718872
"NCAPD2","node_id_114",10.838800430297852,0.3734000027179718
"UBTF","node_id_115",11.495400428771973,0.03020000085234642
"EPB41L3","node_id_116",8.997099876403809,-0.13459999859333038
"DCC","node_id_117",2.7132999897003174,-0.05609999969601631
"CD2","node_id_118",9.415300369262695,0.20309999585151672
"TCF12","node_id_119",9.940299987792969,-0.15109999477863312
"GABBR1","node_id_122",7.648399829864502,-0.36010000109672546
"MTSS1","node_id_124",7.892899990081787,0.17020000517368317
"GABRA5","node_id_127",0.0,-0.12970000505447388
"ARHGEF4","node_id_128",4.217299938201904,0.18250000476837158
"HIP1","node_id_132",9.37660026550293,0.050200000405311584
"BRCA2","node_id_144",8.168499946594238,-0.20100000500679016
"AP2B1","node_id_146",12.819100379943848,-0.2551000118255615
"NELL2","node_id_148",7.247900009155273,-0.30489999055862427
"UHRF1","node_id_151",9.259400367736816,-0.20100000500679016
"CROT","node_id_152",8.189200401306152,0.2223999947309494
