"label","id","mRNA","methy"
"ACTN1","node_id_0",12.80739974975586,-0.014999999664723873
"ATP2A1","node_id_1",4.287199974060059,-0.47909998893737793
"ETV6","node_id_7",9.628800392150879,0.24480000138282776
"ITGAD","node_id_10",2.062000036239624,0.3991999924182892
"SMARCC2","node_id_11",11.5600004196167,-0.4869999885559082
"DNAH17","node_id_12",3.4667999744415283,0.45750001072883606
"LOXL4","node_id_18",7.84660005569458,0.3846000134944916
"GPHN","node_id_27",7.594699859619141,-0.41290000081062317
"APAF1","node_id_37",8.877900123596191,-0.4771000146865845
"ARPC2","node_id_48",12.076199531555176,0.42170000076293945
"PRKCH","node_id_51",10.128399848937988,0.3716999888420105
"CNTNAP2","node_id_68",2.77020001411438,-0.120899997651577
"PTK2B","node_id_71",8.499699592590332,0.2313999980688095
"SPTBN4","node_id_77",2.978300094604492,-0.3869999945163727
"RNF111","node_id_79",9.35219955444336,-0.42559999227523804
"IGF2R","node_id_80",11.469200134277344,0.45820000767707825
"MAPK4","node_id_81",4.287199974060059,-0.15569999814033508
"RRP1","node_id_85",8.966099739074707,-0.4797999858856201
"MYBL1","node_id_87",8.958399772644043,-0.4726000130176544
"UBR1","node_id_88",9.583800315856934,0.12720000743865967
"ZNF613","node_id_90",7.13670015335083,-0.4690999984741211
"DOCK1","node_id_93",11.02340030670166,0.3075000047683716
"PDGFRA","node_id_97",9.326600074768066,0.2176000028848648
"CRHR1","node_id_98",0.6129000186920166,0.3188999891281128
"HTR1D","node_id_99",0.6129000186920166,0.390500009059906
"RNF220","node_id_100",10.156000137329102,-0.460099995136261
"ERCC6","node_id_104",7.433899879455566,-0.4805000126361847
"SYNJ1","node_id_109",8.59160041809082,-0.4198000133037567
"ALDOA","node_id_111",15.650199890136719,-0.35249999165534973
"ANK3","node_id_112",10.656599998474121,-0.15600000321865082
"ZNF710","node_id_113",7.348299980163574,0.295199990272522
"NCAPD2","node_id_114",10.023799896240234,0.3452000021934509
"UBTF","node_id_115",11.26099967956543,0.07909999787807465
"EPB41L3","node_id_116",9.576800346374512,0.2071000039577484
"DCC","node_id_117",0.0,0.41280001401901245
"CD2","node_id_118",8.467700004577637,0.4438000023365021
"TCF12","node_id_119",10.420700073242188,0.3513999879360199
"GABBR1","node_id_122",6.4029998779296875,0.45410001277923584
"MTSS1","node_id_124",10.540399551391602,-0.1378999948501587
"GABRA5","node_id_127",0.0,0.4422000050544739
"ARHGEF4","node_id_128",5.48960018157959,0.13979999721050262
"HIP1","node_id_132",10.611900329589844,0.3521000146865845
"BRCA2","node_id_144",5.4019999504089355,0.4269999861717224
"AP2B1","node_id_146",12.15060043334961,0.1923000067472458
"NELL2","node_id_148",5.308700084686279,0.4056999981403351
"UHRF1","node_id_151",6.420899868011475,0.41339999437332153
"CROT","node_id_152",8.329700469970703,0.08540000021457672
"ATP11A","node_id_155",13.037699699401855,-0.210099995136261
"UGP2","node_id_156",11.155200004577637,0.4350999891757965
"ACTA1","node_id_158",5.650199890136719,-0.013199999928474426
"PUM1","node_id_160",11.178400039672852,0.36230000853538513
"ADCY9","node_id_161",10.659899711608887,-0.2985000014305115
"GRIN2A","node_id_163",7.286099910736084,-0.042399998754262924
"PWP2","node_id_168",8.327300071716309,0.4366999864578247
"PIK3CB","node_id_170",10.140000343322754,0.01759999990463257
"FBXO31","node_id_172",9.302300453186035,0.336899995803833
"CREBBP","node_id_174",11.214200019836426,-0.4138000011444092
"TAX1BP1","node_id_176",11.530099868774414,-0.4661000072956085
"SLC25A12","node_id_177",8.90999984741211,-0.4415999948978424
"TPO","node_id_180",0.0,0.3573000133037567
"ARHGEF11","node_id_181",9.775400161743164,0.4156000018119812
"PTPN22","node_id_182",5.951099872589111,0.3855000138282776
"COG1","node_id_187",9.95460033416748,-0.48500001430511475
"KCNAB2","node_id_188",7.640100002288818,0.09009999781847
"EPHA7","node_id_190",10.531700134277344,-0.45579999685287476
"NSMAF","node_id_191",8.871399879455566,-0.4781999886035919
"RBL1","node_id_193",6.572999954223633,-0.39500001072883606
"ARHGAP30","node_id_194",8.801300048828125,0.2206999957561493
"PHF19","node_id_195",8.642200469970703,0.27709999680519104
"LRP6","node_id_201",10.478099822998047,0.0640999972820282
"CBX2","node_id_203",5.781000137329102,0.30809998512268066
"GABRA1","node_id_204",0.0,-0.051100000739097595
