"label","id","mRNA","methy"
"ACTN1","node_id_0",11.61989974975586,0.09749999642372131
"ATP2A1","node_id_1",2.5380001068115234,0.266400009393692
"ETV6","node_id_7",9.900899887084961,0.05660000070929527
"ITGAD","node_id_10",2.699199914932251,0.3174000084400177
"SMARCC2","node_id_11",11.364500045776367,0.0869000032544136
"DNAH17","node_id_12",6.021599769592285,0.2587999999523163
"LOXL4","node_id_18",7.913099765777588,0.08649999648332596
"GPHN","node_id_27",7.986800193786621,-0.3855000138282776
"APAF1","node_id_37",8.949799537658691,-0.37540000677108765
"ARPC2","node_id_48",12.529399871826172,0.19509999454021454
"PRKCH","node_id_51",9.277299880981445,0.2856000065803528
"CNTNAP2","node_id_68",3.6640000343322754,-0.3619000017642975
"PTK2B","node_id_71",10.234399795532227,-0.2987000048160553
"SPTBN4","node_id_77",6.400000095367432,0.11209999769926071
"RNF111","node_id_79",8.898799896240234,-0.11389999836683273
"IGF2R","node_id_80",11.535799980163574,0.383899986743927
"MAPK4","node_id_81",6.400000095367432,-0.4140999913215637
"RRP1","node_id_85",9.5826997756958,-0.4537000060081482
"MYBL1","node_id_87",5.73330020904541,-0.44020000100135803
"UBR1","node_id_88",9.016300201416016,-0.056299999356269836
"ZNF613","node_id_90",6.996799945831299,-0.4742000102996826
"DOCK1","node_id_93",10.345199584960938,0.2825999855995178
"PDGFRA","node_id_97",10.64900016784668,-0.024299999698996544
"CRHR1","node_id_98",1.0216000080108643,-0.4309000074863434
"HTR1D","node_id_99",2.8441998958587646,0.39579999446868896
"RNF220","node_id_100",10.050299644470215,-0.24719999730587006
"ERCC6","node_id_104",7.74429988861084,-0.43869999051094055
"SYNJ1","node_id_109",8.063300132751465,-0.46399998664855957
"ALDOA","node_id_111",15.17870044708252,0.26330000162124634
"ANK3","node_id_112",9.493399620056152,0.28060001134872437
"ZNF710","node_id_113",8.28279972076416,0.24269999563694
"NCAPD2","node_id_114",9.739299774169922,0.32679998874664307
"UBTF","node_id_115",11.1850004196167,-0.14010000228881836
"EPB41L3","node_id_116",9.575599670410156,-0.34119999408721924
"DCC","node_id_117",1.4420000314712524,-0.2231999933719635
"CD2","node_id_118",8.792200088500977,0.3041999936103821
"TCF12","node_id_119",9.902999877929688,-0.188400000333786
"GABBR1","node_id_122",8.279600143432617,-0.36660000681877136
"MTSS1","node_id_124",10.333700180053711,0.10119999945163727
"GABRA5","node_id_127",1.2470999956130981,-0.3230000138282776
"ARHGEF4","node_id_128",5.456999778747559,0.22789999842643738
"HIP1","node_id_132",10.464300155639648,-0.06459999829530716
"BRCA2","node_id_144",6.463099956512451,-0.2784000039100647
"AP2B1","node_id_146",12.350199699401855,-0.2087000012397766
"NELL2","node_id_148",5.501399993896484,-0.4361000061035156
"UHRF1","node_id_151",6.388199806213379,-0.02590000070631504
"CROT","node_id_152",8.124899864196777,0.3140999972820282
"ATP11A","node_id_155",11.83329963684082,0.0697999969124794
"UGP2","node_id_156",11.576899528503418,0.37049999833106995
"ACTA1","node_id_158",2.620800018310547,-0.15870000422000885
"PUM1","node_id_160",10.738699913024902,-0.07410000264644623
"ADCY9","node_id_161",10.07859992980957,0.08980000019073486
"GRIN2A","node_id_163",6.8541998863220215,-0.42910000681877136
"PWP2","node_id_168",9.21030044555664,-0.46140000224113464
"PIK3CB","node_id_170",9.350500106811523,0.15330000221729279
"FBXO31","node_id_172",9.123200416564941,0.2134000062942505
"CREBBP","node_id_174",10.714799880981445,-0.07750000059604645
"TAX1BP1","node_id_176",12.535400390625,0.3107999861240387
"SLC25A12","node_id_177",8.594900131225586,0.2621999979019165
"TPO","node_id_180",2.3564000129699707,0.07280000299215317
"ARHGEF11","node_id_181",10.019700050354004,-0.40549999475479126
"PTPN22","node_id_182",8.092599868774414,-0.16509999334812164
"COG1","node_id_187",9.934800148010254,-0.4142000079154968
"KCNAB2","node_id_188",9.60319995880127,-0.021299999207258224
"EPHA7","node_id_190",2.8441998958587646,-0.37529999017715454
"NSMAF","node_id_191",9.164299964904785,-0.3321000039577484
"RBL1","node_id_193",6.597099781036377,0.2702000141143799
"ARHGAP30","node_id_194",9.821499824523926,-0.08860000222921371
"PHF19","node_id_195",8.691499710083008,0.14259999990463257
"LRP6","node_id_201",9.302599906921387,-0.08889999985694885
"CBX2","node_id_203",7.274700164794922,-0.09790000319480896
"GABRA1","node_id_204",0.0,-0.22280000150203705
"CSDE1","node_id_209",13.005599975585938,-0.2800999879837036
"SMURF2","node_id_211",9.632200241088867,-0.023600000888109207
"PRKCA","node_id_212",8.72350025177002,0.2881999909877777
"DNMT3A","node_id_213",9.044699668884277,0.02810000069439411
"PSMD4","node_id_218",11.853599548339844,-0.31940001249313354
"RPS6KA2","node_id_220",11.14490032196045,0.19269999861717224
"MCF2L","node_id_222",9.24530029296875,0.06769999861717224
"RASA3","node_id_225",9.745699882507324,0.1526000052690506
"GPSM1","node_id_230",8.425100326538086,-0.4763000011444092
"ARHGAP21","node_id_231",10.114800453186035,-0.014000000432133675
"GRM7","node_id_232",0.7542999982833862,-0.2076999992132187
"KSR2","node_id_233",4.882800102233887,-0.26739999651908875
"SLCO4C1","node_id_234",8.698699951171875,-0.22840000689029694
"PCBP2","node_id_235",12.642399787902832,0.18569999933242798
"COL7A1","node_id_236",5.523099899291992,0.2451000064611435
"KIAA1549","node_id_238",7.031300067901611,0.17180000245571136
"TRPC3","node_id_239",2.450000047683716,-0.3939000070095062
"RYR2","node_id_240",5.617000102996826,-0.3411000072956085
"CTNNA2","node_id_243",1.0216000080108643,-0.3375999927520752
"PFKP","node_id_250",11.203399658203125,0.37529999017715454
"RNF213","node_id_251",11.879599571228027,-0.2542000114917755
"PES1","node_id_252",10.752900123596191,-0.4456000030040741
"RB1","node_id_256",9.932700157165527,0.39750000834465027
"COL1A1","node_id_257",14.994400024414062,0.3513999879360199
"CENPF","node_id_260",8.016200065612793,0.38600000739097595
"LEO1","node_id_261",8.690299987792969,0.4090999960899353
"NLGN2","node_id_264",8.86299991607666,0.1785999983549118
"SQSTM1","node_id_265",14.391799926757812,0.3441999852657318
"CDK12","node_id_266",9.914299964904785,-0.49230000376701355
"ITGA2B","node_id_267",5.056600093841553,-0.4490000009536743
"PLXNB2","node_id_268",13.37720012664795,-0.03959999978542328
"KDM1A","node_id_269",10.062000274658203,0.3666999936103821
"PTPN14","node_id_272",6.841300010681152,0.3197999894618988
"FGR","node_id_275",9.454400062561035,0.2013999968767166
"EPPK1","node_id_276",8.61139965057373,0.3319999873638153
"STXBP5L","node_id_278",1.4420000314712524,-0.2874999940395355
"VANGL2","node_id_279",9.172200202941895,-0.44190001487731934
"CHD3","node_id_280",11.091899871826172,0.34470000863075256
"PIK3R1","node_id_288",9.336000442504883,-0.4074000120162964
"HERC1","node_id_290",9.619099617004395,0.11810000240802765
"GLI2","node_id_292",7.115900039672852,0.2079000025987625
"CACNA1S","node_id_293",0.0,0.16609999537467957
"DDX21","node_id_299",9.974599838256836,0.05649999901652336
"GRM4","node_id_300",3.3115999698638916,0.25189998745918274
"RHOBTB2","node_id_303",10.656900405883789,0.08340000361204147
"ESR2","node_id_304",4.070099830627441,0.25699999928474426
"MSH5","node_id_305",7.875800132751465,0.30149999260902405
"RAI1","node_id_306",10.230299949645996,0.1274999976158142
"ALK","node_id_307",2.8441998958587646,0.23319999873638153
"JARID2","node_id_309",8.802200317382812,0.41280001401901245
"GRM8","node_id_310",2.2562999725341797,0.15199999511241913
"MAD1L1","node_id_318",9.392399787902832,-0.4790000021457672
"HTR3A","node_id_320",6.832600116729736,0.25940001010894775
"CHD4","node_id_321",11.780699729919434,-0.325300008058548
"TAOK2","node_id_322",10.28969955444336,0.24169999361038208
"B2M","node_id_323",16.50979995727539,0.22190000116825104
"EED","node_id_324",8.96969985961914,-0.3953000009059906
"CD8B","node_id_327",6.150899887084961,0.274399995803833
"PLD1","node_id_330",7.9253997802734375,0.18809999525547028
"XPO1","node_id_332",11.528400421142578,0.40950000286102295
"MAP3K5","node_id_334",10.863900184631348,-0.014600000344216824
"MYBBP1A","node_id_337",9.854900360107422,0.036400001496076584
"DLL1","node_id_339",7.605000019073486,-0.4291999936103821
"OAS2","node_id_343",10.020700454711914,-0.062199998646974564
"PTPN9","node_id_346",9.357999801635742,0.2533000111579895
"SRRM2","node_id_349",13.3193998336792,0.3488999903202057
"FBXO21","node_id_351",9.694000244140625,0.062300000339746475
"SYNRG","node_id_352",10.137900352478027,0.3154999911785126
"PPRC1","node_id_353",9.503700256347656,0.1875
"IQSEC1","node_id_356",10.09280014038086,0.19629999995231628
"EP400","node_id_358",9.652700424194336,0.37059998512268066
"PPM1L","node_id_359",4.814000129699707,-0.34860000014305115
"MEF2D","node_id_360",10.53339958190918,-0.2768000066280365
"SGIP1","node_id_362",6.405799865722656,0.32280001044273376
"MIA3","node_id_363",10.59850025177002,0.09889999777078629
"IL4R","node_id_368",11.041500091552734,-0.4287000000476837
"ZNF17","node_id_370",6.832600116729736,-0.4745999872684479
"GABBR2","node_id_371",3.0968000888824463,-0.125
"SND1","node_id_372",11.754500389099121,-0.4138000011444092
"PPP1R15B","node_id_379",10.959099769592285,-0.38960000872612
"ANAPC4","node_id_380",8.805500030517578,-0.4350000023841858
"CREM","node_id_383",9.702899932861328,0.1623000055551529
"NID1","node_id_386",10.110300064086914,-0.44179999828338623
"KCNH1","node_id_394",1.613700032234192,-0.3440000116825104
"EPAS1","node_id_397",11.931599617004395,0.24449999630451202
"IGF1R","node_id_399",8.997099876403809,-0.05490000173449516
"MAP2K1","node_id_400",10.402299880981445,0.05490000173449516
"RRAGD","node_id_402",9.09179973602295,-0.4066999852657318
"CDK14","node_id_407",9.560600280761719,0.26739999651908875
"SYNGAP1","node_id_415",8.038999557495117,0.27379998564720154
"NCL","node_id_416",12.998100280761719,0.030500000342726707
"DPYSL3","node_id_419",11.899399757385254,-0.2831999957561493
"EPHA2","node_id_421",10.662799835205078,0.10689999908208847
"PGM2","node_id_423",9.251500129699707,-0.36899998784065247
"NFATC1","node_id_430",8.375200271606445,-0.4691999852657318
"SCRIB","node_id_432",10.031599998474121,0.37700000405311584
"ITPR3","node_id_433",11.662400245666504,-0.007899999618530273
