"label","id","mRNA","methy"
"ACTN1","node_id_0",12.698100090026855,0.30059999227523804
"ATP2A1","node_id_1",2.759999990463257,0.4023999869823456
"ETV6","node_id_7",10.541299819946289,-0.3869999945163727
"ITGAD","node_id_10",4.642899990081787,0.13750000298023224
"SMARCC2","node_id_11",11.430899620056152,-0.4528999924659729
"DNAH17","node_id_12",3.7481000423431396,0.37310001254081726
"LOXL4","node_id_18",5.738999843597412,0.4198000133037567
"GPHN","node_id_27",6.807799816131592,-0.4341999888420105
"APAF1","node_id_37",9.246199607849121,-0.4814999997615814
"ARPC2","node_id_48",12.371700286865234,0.23749999701976776
"PRKCH","node_id_51",9.989100456237793,-0.4027000069618225
"CNTNAP2","node_id_68",3.169100046157837,-0.4221999943256378
"PTK2B","node_id_71",10.274800300598145,-0.36730000376701355
"SPTBN4","node_id_77",5.639699935913086,-0.3391000032424927
"RNF111","node_id_79",9.293899536132812,-0.46219998598098755
"IGF2R","node_id_80",10.601099967956543,0.42010000348091125
"MAPK4","node_id_81",2.038800001144409,-0.39640000462532043
"RRP1","node_id_85",9.013099670410156,0.22750000655651093
"MYBL1","node_id_87",7.073500156402588,-0.46459999680519104
"UBR1","node_id_88",9.443099975585938,-0.46639999747276306
"ZNF613","node_id_90",7.736800193786621,-0.46880000829696655
"DOCK1","node_id_93",10.199399948120117,0.424699991941452
"PDGFRA","node_id_97",9.243200302124023,-0.02199999988079071
"CRHR1","node_id_98",2.851599931716919,-0.10279999673366547
"HTR1D","node_id_99",2.038800001144409,0.24060000479221344
"RNF220","node_id_100",10.60890007019043,0.25699999928474426
"ERCC6","node_id_104",7.867099761962891,-0.476500004529953
"SYNJ1","node_id_109",8.272600173950195,-0.47859999537467957
"ALDOA","node_id_111",14.673800468444824,0.22110000252723694
"ANK3","node_id_112",9.577500343322754,0.15000000596046448
"ZNF710","node_id_113",8.538599967956543,0.421999990940094
"NCAPD2","node_id_114",10.639800071716309,-0.46320000290870667
"UBTF","node_id_115",11.559000015258789,-0.44119998812675476
"EPB41L3","node_id_116",10.18179988861084,-0.40059998631477356
"DCC","node_id_117",0.9171000123023987,-0.20239999890327454
"CD2","node_id_118",10.614700317382812,0.3192000091075897
"TCF12","node_id_119",10.634200096130371,-0.48170000314712524
"GABBR1","node_id_122",8.64169979095459,-0.4690000116825104
"MTSS1","node_id_124",10.06350040435791,0.10189999639987946
"GABRA5","node_id_127",0.0,-0.2759000062942505
"ARHGEF4","node_id_128",5.5329999923706055,0.4011000096797943
"HIP1","node_id_132",9.687299728393555,-0.1535000056028366
"BRCA2","node_id_144",6.8694000244140625,-0.4878000020980835
"AP2B1","node_id_146",12.296500205993652,-0.4652999937534332
"NELL2","node_id_148",11.783499717712402,-0.46369999647140503
"UHRF1","node_id_151",8.597700119018555,-0.0820000022649765
"CROT","node_id_152",8.391799926757812,0.2290000021457672
"ATP11A","node_id_155",8.873900413513184,-0.2881999909877777
"UGP2","node_id_156",10.75510025024414,0.4348999857902527
"ACTA1","node_id_158",2.851599931716919,-0.3481000065803528
"PUM1","node_id_160",10.901300430297852,-0.4706999957561493
"ADCY9","node_id_161",10.655799865722656,0.004699999932199717
"GRIN2A","node_id_163",3.4874000549316406,-0.2524999976158142
"PWP2","node_id_168",9.5201997756958,0.4077000021934509
"PIK3CB","node_id_170",9.826499938964844,0.4471000134944916
"FBXO31","node_id_172",9.126299858093262,0.3089999854564667
"CREBBP","node_id_174",11.418399810791016,-0.47769999504089355
"TAX1BP1","node_id_176",11.787300109863281,-0.47859999537467957
"SLC25A12","node_id_177",8.907600402832031,0.013799999840557575
"TPO","node_id_180",3.840399980545044,0.3037000000476837
"ARHGEF11","node_id_181",10.807900428771973,-0.17759999632835388
"PTPN22","node_id_182",8.215499877929688,0.07760000228881836
"COG1","node_id_187",9.34179973602295,0.3352000117301941
"KCNAB2","node_id_188",9.500900268554688,-0.10409999638795853
"EPHA7","node_id_190",1.4732999801635742,-0.2526000142097473
"NSMAF","node_id_191",9.076199531555176,-0.47519999742507935
"RBL1","node_id_193",7.502399921417236,0.2685999870300293
"ARHGAP30","node_id_194",10.560099601745605,0.07270000129938126
"PHF19","node_id_195",9.81659984588623,0.16130000352859497
"LRP6","node_id_201",9.44219970703125,0.00559999980032444
"CBX2","node_id_203",6.298799991607666,-0.2930999994277954
"GABRA1","node_id_204",0.0,-0.4593000113964081
"CSDE1","node_id_209",13.418700218200684,-0.4023999869823456
"SMURF2","node_id_211",8.368800163269043,0.1509000062942505
"PRKCA","node_id_212",7.034900188446045,0.27250000834465027
"DNMT3A","node_id_213",9.300999641418457,0.01590000092983246
"PSMD4","node_id_218",11.76360034942627,-0.4553000032901764
"RPS6KA2","node_id_220",8.888799667358398,0.4399999976158142
"MCF2L","node_id_222",10.402400016784668,0.054499998688697815
"RASA3","node_id_225",9.288800239562988,0.16580000519752502
"GPSM1","node_id_230",8.743900299072266,0.36890000104904175
"ARHGAP21","node_id_231",9.365599632263184,0.23569999635219574
"GRM7","node_id_232",2.1868999004364014,-0.26010000705718994
"KSR2","node_id_233",4.834799766540527,-0.2529999911785126
"SLCO4C1","node_id_234",2.6621999740600586,-0.4302000105381012
"PCBP2","node_id_235",13.163200378417969,-0.4771000146865845
"COL7A1","node_id_236",8.299300193786621,0.4108999967575073
"KIAA1549","node_id_238",8.623900413513184,-0.3910999894142151
"TRPC3","node_id_239",2.1868999004364014,-0.018400000408291817
"RYR2","node_id_240",3.3048999309539795,0.09969999641180038
"CTNNA2","node_id_243",0.5302000045776367,-0.19419999420642853
"PFKP","node_id_250",10.01039981842041,-0.45820000767707825
"RNF213","node_id_251",11.855999946594238,-0.3702999949455261
"PES1","node_id_252",10.086099624633789,-0.4462999999523163
"RB1","node_id_256",10.555399894714355,-0.4681999981403351
"COL1A1","node_id_257",16.04640007019043,0.46369999647140503
"CENPF","node_id_260",10.339500427246094,-0.31630000472068787
"LEO1","node_id_261",9.663800239562988,-0.47510001063346863
"NLGN2","node_id_264",8.389900207519531,0.29510000348091125
"SQSTM1","node_id_265",13.22070026397705,0.326200008392334
"CDK12","node_id_266",9.748900413513184,-0.4503999948501587
