"label","id","mRNA","methy"
"ACTN1","node_id_0",13.081000328063965,0.10429999977350235
"ATP2A1","node_id_1",4.11329984664917,0.3961000144481659
"ETV6","node_id_7",11.710100173950195,-0.4027000069618225
"ITGAD","node_id_10",3.715399980545044,0.19550000131130219
"SMARCC2","node_id_11",10.981200218200684,-0.367000013589859
"DNAH17","node_id_12",4.672299861907959,0.27320000529289246
"LOXL4","node_id_18",7.762599945068359,0.42820000648498535
"GPHN","node_id_27",7.361499786376953,-0.35190001130104065
"APAF1","node_id_37",8.611900329589844,-0.4832000136375427
"ARPC2","node_id_48",12.213500022888184,0.3817000091075897
"PRKCH","node_id_51",9.223799705505371,-0.36309999227523804
"CNTNAP2","node_id_68",6.615900039672852,-0.43689998984336853
"PTK2B","node_id_71",8.785599708557129,-0.2791000008583069
"SPTBN4","node_id_77",4.11329984664917,-0.26080000400543213
"RNF111","node_id_79",8.709199905395508,-0.4542999863624573
"IGF2R","node_id_80",11.52400016784668,0.4124999940395355
"MAPK4","node_id_81",7.488800048828125,-0.47530001401901245
"RRP1","node_id_85",9.106599807739258,0.3587000072002411
"MYBL1","node_id_87",8.732500076293945,-0.4684999883174896
"UBR1","node_id_88",8.94279956817627,-0.47609999775886536
"ZNF613","node_id_90",6.523799896240234,-0.4442000091075897
"DOCK1","node_id_93",10.499600410461426,0.4560999870300293
"PDGFRA","node_id_97",10.833900451660156,-0.016100000590085983
"CRHR1","node_id_98",4.218999862670898,-0.3481000065803528
"HTR1D","node_id_99",3.389699935913086,0.03370000049471855
"RNF220","node_id_100",10.913000106811523,0.31459999084472656
"ERCC6","node_id_104",8.9375,-0.483599990606308
"SYNJ1","node_id_109",7.951300144195557,-0.4805999994277954
"ALDOA","node_id_111",13.265299797058105,0.2996000051498413
"ANK3","node_id_112",9.835700035095215,0.027899999171495438
"ZNF710","node_id_113",7.2758002281188965,0.4284000098705292
"NCAPD2","node_id_114",11.030500411987305,-0.444599986076355
"UBTF","node_id_115",11.459799766540527,-0.4643000066280365
"EPB41L3","node_id_116",8.40149974822998,-0.04280000180006027
"DCC","node_id_117",0.46380001306533813,-0.4156999886035919
"CD2","node_id_118",8.528400421142578,0.4115000069141388
"TCF12","node_id_119",10.60099983215332,-0.48739999532699585
"GABBR1","node_id_122",10.223899841308594,-0.4431999921798706
"MTSS1","node_id_124",10.844200134277344,-0.022600000724196434
"GABRA5","node_id_127",4.11329984664917,-0.39910000562667847
"ARHGEF4","node_id_128",8.431900024414062,0.3644999861717224
"HIP1","node_id_132",10.078700065612793,-0.3815000057220459
"BRCA2","node_id_144",6.523799896240234,-0.49070000648498535
"AP2B1","node_id_146",12.89900016784668,-0.4699999988079071
"NELL2","node_id_148",7.135000228881836,-0.4246000051498413
"UHRF1","node_id_151",7.729300022125244,0.1429000049829483
"CROT","node_id_152",8.74020004272461,0.29019999504089355
"ATP11A","node_id_155",8.97249984741211,-0.3734000027179718
"UGP2","node_id_156",11.375200271606445,0.3984000086784363
"ACTA1","node_id_158",11.064299583435059,-0.4050000011920929
"PUM1","node_id_160",10.899999618530273,-0.47850000858306885
"ADCY9","node_id_161",9.188599586486816,0.23090000450611115
"GRIN2A","node_id_163",8.05780029296875,-0.4259999990463257
"PWP2","node_id_168",10.163700103759766,0.436599999666214
"PIK3CB","node_id_170",9.927399635314941,0.4316999912261963
"FBXO31","node_id_172",9.3056001663208,0.2955000102519989
"CREBBP","node_id_174",11.292799949645996,-0.427700012922287
"TAX1BP1","node_id_176",11.759400367736816,-0.48410001397132874
"SLC25A12","node_id_177",9.261699676513672,0.07280000299215317
"TPO","node_id_180",2.4727001190185547,0.11710000038146973
"ARHGEF11","node_id_181",11.296699523925781,-0.19709999859333038
"PTPN22","node_id_182",5.864500045776367,0.040699999779462814
"COG1","node_id_187",9.660799980163574,0.29269999265670776
"KCNAB2","node_id_188",7.597300052642822,0.2709999978542328
"EPHA7","node_id_190",2.4727001190185547,-0.4253999888896942
"NSMAF","node_id_191",10.360799789428711,-0.4867999851703644
"RBL1","node_id_193",7.56879997253418,0.38920000195503235
"ARHGAP30","node_id_194",9.10260009765625,0.19050000607967377
"PHF19","node_id_195",8.699999809265137,0.24560000002384186
"LRP6","node_id_201",10.388500213623047,-0.09570000320672989
"CBX2","node_id_203",9.544899940490723,-0.3621000051498413
"GABRA1","node_id_204",1.53410005569458,-0.46219998598098755
"CSDE1","node_id_209",13.296299934387207,-0.35100001096725464
"SMURF2","node_id_211",8.963800430297852,-0.04569999873638153
"PRKCA","node_id_212",8.129899978637695,0.12970000505447388
"DNMT3A","node_id_213",9.571700096130371,-0.04089999943971634
"PSMD4","node_id_218",12.602999687194824,-0.48240000009536743
"RPS6KA2","node_id_220",10.249799728393555,0.47110000252723694
"MCF2L","node_id_222",8.773599624633789,0.09080000221729279
"RASA3","node_id_225",9.493399620056152,0.18140000104904175
"GPSM1","node_id_230",9.115500450134277,0.4505999982357025
"ARHGAP21","node_id_231",11.318699836730957,-0.16920000314712524
"GRM7","node_id_232",3.164099931716919,0.013199999928474426
"KSR2","node_id_233",4.399099826812744,-0.3797999918460846
"SLCO4C1","node_id_234",2.821199893951416,-0.44830000400543213
"PCBP2","node_id_235",12.59630012512207,-0.47940000891685486
"COL7A1","node_id_236",9.040599822998047,0.388700008392334
"KIAA1549","node_id_238",9.710700035095215,-0.47269999980926514
"TRPC3","node_id_239",3.2813000679016113,0.16940000653266907
"RYR2","node_id_240",3.101799964904785,0.24539999663829803
"CTNNA2","node_id_243",4.234499931335449,-0.46950000524520874
"PFKP","node_id_250",9.817099571228027,-0.474700003862381
"RNF213","node_id_251",11.117600440979004,0.0794999971985817
"PES1","node_id_252",10.152700424194336,-0.45660001039505005
"RB1","node_id_256",9.488900184631348,-0.4740000069141388
"COL1A1","node_id_257",18.484899520874023,0.33739998936653137
"CENPF","node_id_260",11.765999794006348,-0.3720000088214874
"LEO1","node_id_261",8.63539981842041,-0.4699000120162964
"NLGN2","node_id_264",10.357500076293945,0.14100000262260437
"SQSTM1","node_id_265",12.692700386047363,0.2897000014781952
"CDK12","node_id_266",10.3326997756958,-0.46700000762939453
"ITGA2B","node_id_267",2.7416999340057373,0.38269999623298645
"PLXNB2","node_id_268",11.862299919128418,-0.10620000213384628
"KDM1A","node_id_269",10.77910041809082,0.40790000557899475
"PTPN14","node_id_272",8.293999671936035,0.3287000060081482
"FGR","node_id_275",6.393199920654297,0.3285999894142151
"EPPK1","node_id_276",9.710700035095215,0.18549999594688416
"STXBP5L","node_id_278",0.46380001306533813,-0.42980000376701355
"VANGL2","node_id_279",12.249199867248535,-0.34299999475479126
