"label","id","mRNA","methy"
"ACTN1","node_id_0",11.778200149536133,0.2786000072956085
"ATP2A1","node_id_1",3.496299982070923,0.4083000123500824
"ETV6","node_id_7",10.029399871826172,0.28870001435279846
"ITGAD","node_id_10",2.3545000553131104,0.24330000579357147
"SMARCC2","node_id_11",11.519200325012207,-0.41130000352859497
"DNAH17","node_id_12",4.7631001472473145,0.4262000024318695
"LOXL4","node_id_18",4.597799777984619,0.44519999623298645
"GPHN","node_id_27",7.809500217437744,-0.3617999851703644
"APAF1","node_id_37",9.39840030670166,-0.48350000381469727
"ARPC2","node_id_48",11.94480037689209,0.42640000581741333
"PRKCH","node_id_51",9.33080005645752,-0.3352999985218048
"CNTNAP2","node_id_68",7.0954999923706055,-0.24469999969005585
"PTK2B","node_id_71",7.16510009765625,0.179299995303154
"SPTBN4","node_id_77",3.4583001136779785,-0.4327999949455261
"RNF111","node_id_79",9.139599800109863,-0.44609999656677246
"IGF2R","node_id_80",12.483400344848633,0.439300000667572
"MAPK4","node_id_81",1.6121000051498413,-0.27219998836517334
"RRP1","node_id_85",8.602100372314453,0.328900009393692
"MYBL1","node_id_87",8.649399757385254,-0.4674000144004822
"UBR1","node_id_88",9.296199798583984,-0.444599986076355
"ZNF613","node_id_90",7.567200183868408,-0.4625000059604645
"DOCK1","node_id_93",10.720399856567383,0.38339999318122864
"PDGFRA","node_id_97",8.3818998336792,0.01899999938905239
"CRHR1","node_id_98",0.0,0.2743000090122223
"HTR1D","node_id_99",4.544300079345703,0.3321000039577484
"RNF220","node_id_100",9.797599792480469,0.3538999855518341
"ERCC6","node_id_104",8.835399627685547,-0.48100000619888306
"SYNJ1","node_id_109",8.323800086975098,-0.47600001096725464
"ALDOA","node_id_111",15.13640022277832,0.3066999912261963
"ANK3","node_id_112",10.514699935913086,-0.017799999564886093
"ZNF710","node_id_113",8.001999855041504,0.4189999997615814
"NCAPD2","node_id_114",11.028900146484375,-0.4480000138282776
"UBTF","node_id_115",11.577400207519531,-0.45669999718666077
"EPB41L3","node_id_116",8.318499565124512,0.1518000066280365
"DCC","node_id_117",0.0,0.3506999909877777
"CD2","node_id_118",6.690199851989746,0.39169999957084656
"TCF12","node_id_119",10.318099975585938,-0.4830999970436096
"GABBR1","node_id_122",8.806300163269043,-0.43459999561309814
"MTSS1","node_id_124",9.95740032196045,0.37310001254081726
"GABRA5","node_id_127",0.0,0.18780000507831573
"ARHGEF4","node_id_128",2.2690999507904053,0.4327000081539154
"HIP1","node_id_132",12.187000274658203,-0.430400013923645
"BRCA2","node_id_144",7.689300060272217,-0.4860000014305115
"AP2B1","node_id_146",15.471099853515625,-0.47780001163482666
"NELL2","node_id_148",8.861100196838379,-0.42890000343322754
"UHRF1","node_id_151",9.226400375366211,-0.13009999692440033
"CROT","node_id_152",8.514399528503418,-0.14419999718666077
"ATP11A","node_id_155",8.265800476074219,0.21899999678134918
"UGP2","node_id_156",10.815699577331543,0.4133000075817108
"ACTA1","node_id_158",1.8658000230789185,0.07909999787807465
"PUM1","node_id_160",11.59850025177002,-0.4758000075817108
"ADCY9","node_id_161",9.821599960327148,-0.012199999764561653
"GRIN2A","node_id_163",3.830199956893921,0.3319000005722046
"PWP2","node_id_168",9.49899959564209,0.4422999918460846
"PIK3CB","node_id_170",10.331000328063965,0.40869998931884766
"FBXO31","node_id_172",9.345199584960938,0.3628999888896942
"CREBBP","node_id_174",11.622300148010254,-0.44839999079704285
"TAX1BP1","node_id_176",11.916099548339844,-0.48159998655319214
"SLC25A12","node_id_177",8.25469970703125,0.4047999978065491
"TPO","node_id_180",2.511399984359741,0.36070001125335693
"ARHGEF11","node_id_181",9.815999984741211,0.10670000314712524
"PTPN22","node_id_182",4.839099884033203,0.3481999933719635
"COG1","node_id_187",9.775799751281738,0.1437000036239624
"KCNAB2","node_id_188",6.903500080108643,0.12680000066757202
"EPHA7","node_id_190",1.6121000051498413,0.09809999912977219
"NSMAF","node_id_191",7.9496002197265625,0.22100000083446503
"RBL1","node_id_193",9.29010009765625,0.33059999346733093
"ARHGAP30","node_id_194",7.885000228881836,0.296099990606308
"PHF19","node_id_195",9.309599876403809,0.314300000667572
"LRP6","node_id_201",9.410200119018555,0.2777999937534332
"CBX2","node_id_203",9.20930004119873,-0.13600000739097595
"GABRA1","node_id_204",0.0,-0.25119999051094055
"CSDE1","node_id_209",13.112199783325195,-0.35120001435279846
"SMURF2","node_id_211",10.212400436401367,-0.12540000677108765
"PRKCA","node_id_212",6.547900199890137,0.45590001344680786
"DNMT3A","node_id_213",9.40149974822998,0.164900004863739
"PSMD4","node_id_218",11.214799880981445,-0.47769999504089355
"RPS6KA2","node_id_220",10.150699615478516,0.41690000891685486
"MCF2L","node_id_222",10.42590045928955,0.2639000117778778
"RASA3","node_id_225",8.024999618530273,0.1559000015258789
"GPSM1","node_id_230",9.5177001953125,0.4284999966621399
"ARHGAP21","node_id_231",10.75730037689209,0.2946000099182129
"GRM7","node_id_232",0.3716999888420105,0.36890000104904175
"KSR2","node_id_233",1.3041000366210938,0.28929999470710754
"SLCO4C1","node_id_234",1.4663000106811523,-0.009100000374019146
"PCBP2","node_id_235",13.516599655151367,-0.47999998927116394
"COL7A1","node_id_236",6.823400020599365,0.42340001463890076
"KIAA1549","node_id_238",9.3503999710083,-0.37950000166893005
"TRPC3","node_id_239",1.7445000410079956,0.3734999895095825
"RYR2","node_id_240",2.7818000316619873,0.4092000126838684
"CTNNA2","node_id_243",1.3041000366210938,0.09350000321865082
"PFKP","node_id_250",7.587200164794922,0.43299999833106995
"RNF213","node_id_251",13.66100025177002,-0.25699999928474426
"PES1","node_id_252",10.77239990234375,-0.4749999940395355
"RB1","node_id_256",10.715100288391113,-0.47130000591278076
"COL1A1","node_id_257",15.916500091552734,0.4830000102519989
"CENPF","node_id_260",11.547699928283691,-0.3878999948501587
"LEO1","node_id_261",9.754500389099121,-0.4668000042438507
"NLGN2","node_id_264",9.183300018310547,0.35440000891685486
"SQSTM1","node_id_265",13.723999977111816,0.31850001215934753
"CDK12","node_id_266",11.985300064086914,-0.4819999933242798
"ITGA2B","node_id_267",4.173399925231934,0.38350000977516174
"PLXNB2","node_id_268",12.667499542236328,0.28220000863075256
"KDM1A","node_id_269",11.141500473022461,0.4359000027179718
