"label","id","mRNA","methy"
"ACTN1","node_id_0",14.127400398254395,-0.24490000307559967
"ATP2A1","node_id_1",3.1191000938415527,-0.4860000014305115
"ETV6","node_id_7",9.740500450134277,-0.16769999265670776
"ITGAD","node_id_10",0.597000002861023,-0.05270000174641609
"SMARCC2","node_id_11",11.201000213623047,-0.48980000615119934
"DNAH17","node_id_12",4.526100158691406,0.4016999900341034
"LOXL4","node_id_18",6.461599826812744,0.3547999858856201
"GPHN","node_id_27",9.128499984741211,-0.4244999885559082
"APAF1","node_id_37",9.51550006866455,-0.47209998965263367
"ARPC2","node_id_48",12.086299896240234,0.3828999996185303
"PRKCH","node_id_51",6.672100067138672,0.3882000148296356
"CNTNAP2","node_id_68",2.350600004196167,-0.3521000146865845
"PTK2B","node_id_71",8.992799758911133,-0.44449999928474426
"SPTBN4","node_id_77",4.678199768066406,-0.36320000886917114
"RNF111","node_id_79",9.260899543762207,-0.421099990606308
"IGF2R","node_id_80",10.778499603271484,0.48089998960494995
"MAPK4","node_id_81",0.0,0.18870000541210175
"RRP1","node_id_85",10.411299705505371,-0.48579999804496765
"MYBL1","node_id_87",7.820300102233887,-0.47290000319480896
"UBR1","node_id_88",9.507399559020996,-0.06629999727010727
"ZNF613","node_id_90",7.302299976348877,-0.47279998660087585
"DOCK1","node_id_93",10.320599555969238,0.42879998683929443
"PDGFRA","node_id_97",12.5108003616333,0.30219998955726624
"CRHR1","node_id_98",0.0,-0.31630000472068787
"HTR1D","node_id_99",2.1977999210357666,-0.39169999957084656
"RNF220","node_id_100",10.529500007629395,-0.4740999937057495
"ERCC6","node_id_104",6.853700160980225,-0.48190000653266907
"SYNJ1","node_id_109",9.439800262451172,-0.43630000948905945
"ALDOA","node_id_111",15.027600288391113,-0.43549999594688416
"ANK3","node_id_112",6.527200222015381,-0.10360000282526016
"ZNF710","node_id_113",7.307000160217285,0.36160001158714294
"NCAPD2","node_id_114",12.440400123596191,0.38440001010894775
"UBTF","node_id_115",11.876399993896484,0.24310000240802765
"EPB41L3","node_id_116",6.174799919128418,-0.34450000524520874
"DCC","node_id_117",1.6088999509811401,-0.3237000107765198
"CD2","node_id_118",2.488800048828125,-0.33799999952316284
"TCF12","node_id_119",11.8503999710083,-0.3450999855995178
"GABBR1","node_id_122",7.170000076293945,0.23759999871253967
"MTSS1","node_id_124",6.763400077819824,-0.35749998688697815
"GABRA5","node_id_127",0.0,-0.11649999767541885
"ARHGEF4","node_id_128",1.8329999446868896,0.10989999771118164
"HIP1","node_id_132",10.242799758911133,0.4302999973297119
"BRCA2","node_id_144",7.410600185394287,-0.35569998621940613
"AP2B1","node_id_146",11.395000457763672,-0.38989999890327454
"NELL2","node_id_148",2.350600004196167,-0.4235999882221222
"UHRF1","node_id_151",9.078700065612793,0.26840001344680786
"CROT","node_id_152",9.15470027923584,-0.3752000033855438
"ATP11A","node_id_155",8.863800048828125,0.43720000982284546
"UGP2","node_id_156",10.746100425720215,0.39469999074935913
"ACTA1","node_id_158",1.343500018119812,-0.028699999675154686
"PUM1","node_id_160",11.05739974975586,0.3837999999523163
"ADCY9","node_id_161",9.206899642944336,-0.43160000443458557
"GRIN2A","node_id_163",2.026900053024292,-0.46889999508857727
"PWP2","node_id_168",10.956100463867188,0.43549999594688416
"PIK3CB","node_id_170",7.725599765777588,0.10729999840259552
"FBXO31","node_id_172",9.117899894714355,0.31060001254081726
"CREBBP","node_id_174",10.931300163269043,-0.12370000034570694
"TAX1BP1","node_id_176",12.203499794006348,-0.42329999804496765
"SLC25A12","node_id_177",7.963399887084961,-0.447299987077713
"TPO","node_id_180",0.0,0.04639999940991402
"ARHGEF11","node_id_181",11.56760025024414,0.4207000136375427
