"label","id","mRNA","methy"
"ACTN1","node_id_0",11.999600410461426,0.34380000829696655
"ATP2A1","node_id_1",4.45989990234375,0.4050000011920929
"ETV6","node_id_7",10.468500137329102,0.03359999880194664
"ITGAD","node_id_10",2.2451999187469482,0.3068000078201294
"SMARCC2","node_id_11",11.918499946594238,-0.45750001072883606
"DNAH17","node_id_12",6.036200046539307,0.33379998803138733
"LOXL4","node_id_18",6.308800220489502,0.45170000195503235
"GPHN","node_id_27",8.341899871826172,-0.41359999775886536
"APAF1","node_id_37",9.483499526977539,-0.48489999771118164
"ARPC2","node_id_48",11.832099914550781,0.4332999885082245
"PRKCH","node_id_51",7.454400062561035,-0.1379999965429306
"CNTNAP2","node_id_68",11.68220043182373,-0.4487000107765198
"PTK2B","node_id_71",8.545599937438965,-0.006500000134110451
"SPTBN4","node_id_77",4.603400230407715,0.13079999387264252
"RNF111","node_id_79",8.15060043334961,-0.428600013256073
"IGF2R","node_id_80",10.906800270080566,0.45080000162124634
"MAPK4","node_id_81",1.8438999652862549,-0.3882000148296356
"RRP1","node_id_85",8.476200103759766,0.4311999976634979
"MYBL1","node_id_87",8.38230037689209,-0.47279998660087585
"UBR1","node_id_88",8.4443998336792,-0.4702000021934509
"ZNF613","node_id_90",8.268400192260742,-0.4625999927520752
"DOCK1","node_id_93",10.040800094604492,-0.05889999866485596
"PDGFRA","node_id_97",8.413000106811523,0.19349999725818634
"CRHR1","node_id_98",1.3198000192642212,0.3612000048160553
"HTR1D","node_id_99",3.3517000675201416,0.26820001006126404
"RNF220","node_id_100",10.286299705505371,0.37610000371932983
"ERCC6","node_id_104",7.993899822235107,-0.483599990606308
"SYNJ1","node_id_109",6.859300136566162,-0.47690001130104065
"ALDOA","node_id_111",14.24839973449707,0.31380000710487366
"ANK3","node_id_112",10.52079963684082,-0.24420000612735748
"ZNF710","node_id_113",7.027900218963623,0.44670000672340393
"NCAPD2","node_id_114",11.687999725341797,-0.4652999937534332
"UBTF","node_id_115",12.15410041809082,-0.4253000020980835
"EPB41L3","node_id_116",8.902999877929688,0.10080000013113022
"DCC","node_id_117",0.0,0.38690000772476196
"CD2","node_id_118",6.298299789428711,0.4115000069141388
"TCF12","node_id_119",9.747200012207031,-0.4814000129699707
"GABBR1","node_id_122",9.995599746704102,-0.45829999446868896
"MTSS1","node_id_124",10.150099754333496,0.010400000028312206
"GABRA5","node_id_127",0.0,0.02759999968111515
"ARHGEF4","node_id_128",5.2083001136779785,0.42660000920295715
"HIP1","node_id_132",10.952500343322754,-0.42179998755455017
"BRCA2","node_id_144",7.565999984741211,-0.48899999260902405
"AP2B1","node_id_146",13.0423002243042,-0.4708999991416931
"NELL2","node_id_148",11.29170036315918,-0.45419999957084656
"UHRF1","node_id_151",9.285499572753906,0.3061000108718872
"CROT","node_id_152",11.035200119018555,-0.3345000147819519
"ATP11A","node_id_155",7.420899868011475,-0.21539999544620514
"UGP2","node_id_156",10.883500099182129,0.4503999948501587
"ACTA1","node_id_158",8.09850025177002,-0.15479999780654907
"PUM1","node_id_160",10.849200248718262,-0.47440001368522644
"ADCY9","node_id_161",9.597700119018555,-0.06480000168085098
"GRIN2A","node_id_163",3.7100000381469727,-0.0997999981045723
"PWP2","node_id_168",9.130399703979492,0.45590001344680786
"PIK3CB","node_id_170",9.485199928283691,0.4514000117778778
"FBXO31","node_id_172",8.611800193786621,0.3707999885082245
"CREBBP","node_id_174",11.572699546813965,-0.4742000102996826
"TAX1BP1","node_id_176",14.713600158691406,-0.48500001430511475
"SLC25A12","node_id_177",9.27280044555664,0.4542999863624573
"TPO","node_id_180",2.558799982070923,0.22020000219345093
"ARHGEF11","node_id_181",10.468199729919434,-0.2985999882221222
"PTPN22","node_id_182",4.362400054931641,0.3955000042915344
"COG1","node_id_187",10.107999801635742,0.4020000100135803
"KCNAB2","node_id_188",6.545000076293945,0.36000001430511475
"EPHA7","node_id_190",4.568900108337402,-0.46160000562667847
"NSMAF","node_id_191",6.901599884033203,0.34940001368522644
"RBL1","node_id_193",7.961999893188477,0.3666999936103821
"ARHGAP30","node_id_194",7.685800075531006,0.3034999966621399
"PHF19","node_id_195",8.545599937438965,0.33469998836517334
"LRP6","node_id_201",10.209099769592285,-0.06400000303983688
"CBX2","node_id_203",8.736800193786621,-0.4171999990940094
"GABRA1","node_id_204",0.0,-0.211899995803833
"CSDE1","node_id_209",12.947600364685059,-0.391400009393692
"SMURF2","node_id_211",9.086000442504883,-0.09480000287294388
"PRKCA","node_id_212",6.1483001708984375,0.4404999911785126
"DNMT3A","node_id_213",9.292799949645996,0.1501999944448471
"PSMD4","node_id_218",11.707599639892578,-0.4526999890804291
"RPS6KA2","node_id_220",9.998000144958496,0.47099998593330383
"MCF2L","node_id_222",8.832799911499023,0.2102999985218048
"RASA3","node_id_225",8.388500213623047,0.3450999855995178
"GPSM1","node_id_230",8.808899879455566,0.44200000166893005
"ARHGAP21","node_id_231",10.337900161743164,0.16019999980926514
"GRM7","node_id_232",0.36489999294281006,0.3458999991416931
"KSR2","node_id_233",7.034200191497803,-0.45680001378059387
"SLCO4C1","node_id_234",3.7720999717712402,-0.44519999623298645
"PCBP2","node_id_235",13.852999687194824,-0.4796999990940094
"COL7A1","node_id_236",8.991299629211426,0.43860000371932983
"KIAA1549","node_id_238",9.929400444030762,-0.4562999904155731
"TRPC3","node_id_239",2.330199956893921,0.2906000018119812
"RYR2","node_id_240",3.034600019454956,0.28619998693466187
"CTNNA2","node_id_243",0.0,0.09629999846220016
"PFKP","node_id_250",8.050800323486328,-0.4634000062942505
"RNF213","node_id_251",12.979299545288086,-0.3506999909877777
"PES1","node_id_252",9.73169994354248,-0.4620000123977661
"RB1","node_id_256",9.345999717712402,-0.4650000035762787
"COL1A1","node_id_257",15.913299560546875,0.4106000065803528
"CENPF","node_id_260",10.751199722290039,-0.43720000982284546
"LEO1","node_id_261",8.72700023651123,-0.47209998965263367
"NLGN2","node_id_264",9.371299743652344,0.3206000030040741
"SQSTM1","node_id_265",13.20419979095459,0.36410000920295715
"CDK12","node_id_266",10.194999694824219,-0.47609999775886536
"ITGA2B","node_id_267",5.185699939727783,0.4311999976634979
"PLXNB2","node_id_268",11.604999542236328,0.26579999923706055
"KDM1A","node_id_269",11.25730037689209,0.43880000710487366
"PTPN14","node_id_272",6.601600170135498,0.4124999940395355
"FGR","node_id_275",6.076300144195557,0.38499999046325684
"EPPK1","node_id_276",7.76039981842041,-0.2102999985218048
"STXBP5L","node_id_278",1.2862000465393066,-0.4715000092983246
"VANGL2","node_id_279",9.625300407409668,0.414000004529953
"CHD3","node_id_280",12.021100044250488,-0.3817000091075897
"PIK3R1","node_id_288",9.945500373840332,0.4018999934196472
"HERC1","node_id_290",9.385700225830078,-0.45980000495910645
"GLI2","node_id_292",5.326900005340576,0.38929998874664307
"CACNA1S","node_id_293",0.6557999849319458,-0.06279999762773514
"DDX21","node_id_299",10.386500358581543,0.38269999623298645
"GRM4","node_id_300",4.440899848937988,-0.23989999294281006
"RHOBTB2","node_id_303",8.833000183105469,-0.4169999957084656
"ESR2","node_id_304",2.4865000247955322,0.4546999931335449
"MSH5","node_id_305",8.701899528503418,0.4099999964237213
"RAI1","node_id_306",9.553600311279297,-0.125900000333786
"ALK","node_id_307",1.7233999967575073,0.1889999955892563
"JARID2","node_id_309",9.49899959564209,0.08049999922513962
"GRM8","node_id_310",4.191100120544434,0.1876000016927719
"MAD1L1","node_id_318",7.114299774169922,0.45680001378059387
"HTR3A","node_id_320",0.0,0.43619999289512634
"CHD4","node_id_321",13.030599594116211,-0.26269999146461487
"TAOK2","node_id_322",10.559900283813477,0.4408999979496002
"B2M","node_id_323",14.4399995803833,0.4334000051021576
"EED","node_id_324",8.406900405883789,-0.4498000144958496
"CD8B","node_id_327",2.9830000400543213,0.3840000033378601
"PLD1","node_id_330",6.334700107574463,-0.1088000014424324
"XPO1","node_id_332",12.10420036315918,-0.48500001430511475
"MAP3K5","node_id_334",6.767000198364258,-0.4115000069141388
"MYBBP1A","node_id_337",10.00100040435791,-0.4691999852657318
"DLL1","node_id_339",6.314000129699707,0.06419999897480011
"OAS2","node_id_343",12.512399673461914,-0.44839999079704285
"PTPN9","node_id_346",9.485199928283691,0.17810000479221344
"SRRM2","node_id_349",13.622200012207031,-0.4480000138282776
"FBXO21","node_id_351",10.563400268554688,0.3619999885559082
"SYNRG","node_id_352",9.755900382995605,-0.46880000829696655
"PPRC1","node_id_353",9.553099632263184,-0.4487000107765198
"IQSEC1","node_id_356",10.911499977111816,-0.39890000224113464
"EP400","node_id_358",10.595999717712402,0.4507000148296356
"PPM1L","node_id_359",3.6115000247955322,0.3831999897956848
"MEF2D","node_id_360",10.052599906921387,0.34209999442100525
"SGIP1","node_id_362",6.183000087738037,0.3492000102996826
"MIA3","node_id_363",11.503299713134766,-0.35690000653266907
"IL4R","node_id_368",9.10200023651123,0.3122999966144562
"ZNF17","node_id_370",7.498700141906738,-0.48579999804496765
"GABBR2","node_id_371",1.7233999967575073,-0.11500000208616257
"SND1","node_id_372",12.803199768066406,0.016200000420212746
"PPP1R15B","node_id_379",10.326600074768066,-0.4372999966144562
"ANAPC4","node_id_380",9.270700454711914,-0.4853000044822693
"CREM","node_id_383",8.611800193786621,0.2603999972343445
"NID1","node_id_386",10.889399528503418,0.3871000111103058
"KCNH1","node_id_394",6.901599884033203,-0.46149998903274536
"EPAS1","node_id_397",9.6072998046875,0.4487000107765198
"IGF1R","node_id_399",11.971199989318848,0.05510000139474869
"MAP2K1","node_id_400",8.449000358581543,-0.47870001196861267
"RRAGD","node_id_402",6.4766998291015625,-0.4415999948978424
"CDK14","node_id_407",9.206100463867188,0.39250001311302185
"SYNGAP1","node_id_415",9.153900146484375,0.13289999961853027
"NCL","node_id_416",13.763999938964844,0.3718999922275543
