"label","id","mRNA","methy"
"ACTN1","node_id_0",11.549099922180176,0.12399999797344208
"ATP2A1","node_id_1",1.5324000120162964,0.3046000003814697
"ETV6","node_id_7",10.349900245666504,0.1420000046491623
"ITGAD","node_id_10",3.297600030899048,0.2547000050544739
"SMARCC2","node_id_11",10.476099967956543,0.12839999794960022
"DNAH17","node_id_12",4.121300220489502,0.2126999944448471
"LOXL4","node_id_18",7.595699787139893,0.18279999494552612
"GPHN","node_id_27",8.278900146484375,-0.41760000586509705
"APAF1","node_id_37",9.196000099182129,-0.38999998569488525
"ARPC2","node_id_48",12.31089973449707,0.10599999874830246
"PRKCH","node_id_51",10.11240005493164,0.2992999851703644
"CNTNAP2","node_id_68",7.571899890899658,-0.37220001220703125
"PTK2B","node_id_71",9.920999526977539,-0.35100001096725464
"SPTBN4","node_id_77",3.0994999408721924,0.26989999413490295
"RNF111","node_id_79",9.663700103759766,-0.1996999979019165
"IGF2R","node_id_80",12.454899787902832,0.37439998984336853
"MAPK4","node_id_81",5.28000020980835,-0.4189999997615814
"RRP1","node_id_85",8.577699661254883,-0.45239999890327454
"MYBL1","node_id_87",6.470799922943115,-0.48500001430511475
"UBR1","node_id_88",10.21399974822998,0.07249999791383743
"ZNF613","node_id_90",6.932300090789795,-0.47850000858306885
"DOCK1","node_id_93",10.883199691772461,0.29339998960494995
"PDGFRA","node_id_97",10.902600288391113,-0.30090001225471497
"CRHR1","node_id_98",0.0,-0.44200000166893005
"HTR1D","node_id_99",2.9892001152038574,0.42089998722076416
"RNF220","node_id_100",9.588000297546387,-0.2831999957561493
"ERCC6","node_id_104",9.043600082397461,-0.4602999985218048
"SYNJ1","node_id_109",8.403200149536133,-0.4864000082015991
"ALDOA","node_id_111",14.344799995422363,0.27889999747276306
"ANK3","node_id_112",9.91349983215332,0.3192000091075897
"ZNF710","node_id_113",8.975000381469727,0.3025999963283539
"NCAPD2","node_id_114",10.736700057983398,0.35749998688697815
"UBTF","node_id_115",10.852499961853027,-0.0820000022649765
"EPB41L3","node_id_116",9.777999877929688,-0.29030001163482666
"DCC","node_id_117",2.9892001152038574,-0.08609999716281891
"CD2","node_id_118",9.44480037689209,0.19869999587535858
"TCF12","node_id_119",10.760000228881836,-0.21729999780654907
"GABBR1","node_id_122",7.462699890136719,-0.38269999623298645
"MTSS1","node_id_124",9.28030014038086,0.14239999651908875
"GABRA5","node_id_127",0.7056999802589417,-0.3125
"ARHGEF4","node_id_128",7.865300178527832,0.16339999437332153
"HIP1","node_id_132",10.649900436401367,0.21539999544620514
"BRCA2","node_id_144",7.366700172424316,-0.3310999870300293
"AP2B1","node_id_146",12.724300384521484,-0.337799996137619
"NELL2","node_id_148",7.646500110626221,-0.4487000107765198
"UHRF1","node_id_151",7.669099807739258,-0.16990000009536743
"CROT","node_id_152",8.594300270080566,0.35749998688697815
"ATP11A","node_id_155",12.001399993896484,0.20319999754428864
"UGP2","node_id_156",11.824999809265137,0.22100000083446503
"ACTA1","node_id_158",4.121300220489502,-0.06469999998807907
"PUM1","node_id_160",11.198399543762207,0.1606999933719635
"ADCY9","node_id_161",9.46679973602295,0.21369999647140503
"GRIN2A","node_id_163",2.596299886703491,-0.3937999904155731
"PWP2","node_id_168",9.499899864196777,-0.4742000102996826
"PIK3CB","node_id_170",9.537099838256836,0.24240000545978546
"FBXO31","node_id_172",8.720499992370605,0.3089999854564667
"CREBBP","node_id_174",11.236599922180176,-0.03139999881386757
"TAX1BP1","node_id_176",12.413900375366211,0.36390000581741333
"SLC25A12","node_id_177",8.461199760437012,0.3257000148296356
"TPO","node_id_180",0.7056999802589417,0.09799999743700027
"ARHGEF11","node_id_181",10.88029956817627,-0.3986999988555908
"PTPN22","node_id_182",7.738900184631348,-0.056699998676776886
"COG1","node_id_187",9.271499633789062,-0.32440000772476196
"KCNAB2","node_id_188",9.390199661254883,-0.10520000010728836
"EPHA7","node_id_190",2.8696999549865723,-0.3801000118255615
"NSMAF","node_id_191",9.253800392150879,-0.28949999809265137
"RBL1","node_id_193",7.15939998626709,0.19359999895095825
"ARHGAP30","node_id_194",9.89739990234375,0.028699999675154686
"PHF19","node_id_195",9.258199691772461,0.0738999992609024
"LRP6","node_id_201",10.154600143432617,-0.05490000173449516
"CBX2","node_id_203",9.758199691772461,-0.35190001130104065
"GABRA1","node_id_204",0.0,-0.16820000112056732
"CSDE1","node_id_209",13.39579963684082,-0.3246000111103058
"SMURF2","node_id_211",9.043899536132812,0.04399999976158142
"PRKCA","node_id_212",8.429800033569336,0.3476000130176544
"DNMT3A","node_id_213",9.523599624633789,0.014600000344216824
"PSMD4","node_id_218",11.493000030517578,-0.32850000262260437
"RPS6KA2","node_id_220",11.734999656677246,0.21279999613761902
"MCF2L","node_id_222",9.074600219726562,0.15000000596046448
"RASA3","node_id_225",9.02299976348877,0.10339999943971634
"GPSM1","node_id_230",8.058600425720215,-0.4668000042438507
"ARHGAP21","node_id_231",10.970600128173828,0.052299998700618744
"GRM7","node_id_232",1.1775000095367432,-0.1680999994277954
"KSR2","node_id_233",4.9079999923706055,-0.2635999917984009
"SLCO4C1","node_id_234",7.327499866485596,-0.3154999911785126
"PCBP2","node_id_235",13.046299934387207,0.17190000414848328
"COL7A1","node_id_236",5.435299873352051,0.27720001339912415
"KIAA1549","node_id_238",10.021699905395508,0.04910000041127205
"TRPC3","node_id_239",2.0546998977661133,-0.4140999913215637
"RYR2","node_id_240",7.857500076293945,-0.2361000031232834
"CTNNA2","node_id_243",0.0,-0.30090001225471497
"PFKP","node_id_250",12.007399559020996,0.3319999873638153
"RNF213","node_id_251",13.282899856567383,-0.27889999747276306
"PES1","node_id_252",9.984399795532227,-0.45190000534057617
"RB1","node_id_256",10.213199615478516,0.39959999918937683
"COL1A1","node_id_257",14.95580005645752,0.35600000619888306
"CENPF","node_id_260",10.973799705505371,0.37869998812675476
"LEO1","node_id_261",9.001899719238281,0.41260001063346863
"NLGN2","node_id_264",8.210800170898438,0.2345999926328659
"SQSTM1","node_id_265",13.68019962310791,0.27639999985694885
"CDK12","node_id_266",10.69890022277832,-0.46369999647140503
"ITGA2B","node_id_267",1.8171000480651855,-0.4672999978065491
"PLXNB2","node_id_268",12.6875,-0.0575999990105629
"KDM1A","node_id_269",10.34160041809082,0.37940001487731934
"PTPN14","node_id_272",7.538099765777588,0.3700999915599823
"FGR","node_id_275",8.570500373840332,0.1526000052690506
"EPPK1","node_id_276",9.323599815368652,0.3237999975681305
"STXBP5L","node_id_278",4.967299938201904,-0.2989000082015991
"VANGL2","node_id_279",9.09469985961914,-0.4309999942779541
"CHD3","node_id_280",11.69320011138916,0.3589000105857849
"PIK3R1","node_id_288",10.566499710083008,-0.31690001487731934
"HERC1","node_id_290",10.280699729919434,0.2549999952316284
"GLI2","node_id_292",8.160699844360352,0.16019999980926514
"CACNA1S","node_id_293",2.258699893951416,0.17640000581741333
"DDX21","node_id_299",11.998499870300293,-0.06040000170469284
"GRM4","node_id_300",1.1775000095367432,0.33340001106262207
"RHOBTB2","node_id_303",11.524800300598145,-0.013199999928474426
"ESR2","node_id_304",2.0546998977661133,0.25699999928474426
"MSH5","node_id_305",7.08620023727417,0.3287999927997589
"RAI1","node_id_306",10.08590030670166,0.24279999732971191
"ALK","node_id_307",4.012700080871582,0.2851000130176544
"JARID2","node_id_309",9.278900146484375,0.4198000133037567
"GRM8","node_id_310",2.596299886703491,0.22200000286102295
"MAD1L1","node_id_318",8.951299667358398,-0.4821999967098236
"HTR3A","node_id_320",6.976399898529053,0.26179999113082886
"CHD4","node_id_321",12.514300346374512,-0.26420000195503235
"TAOK2","node_id_322",10.060500144958496,0.26499998569488525
"B2M","node_id_323",16.310800552368164,0.18799999356269836
"EED","node_id_324",8.176600456237793,-0.421999990940094
"CD8B","node_id_327",7.399400234222412,0.21850000321865082
"PLD1","node_id_330",8.325900077819824,0.23430000245571136
"XPO1","node_id_332",12.447400093078613,0.4023999869823456
"MAP3K5","node_id_334",9.642200469970703,-0.017000000923871994
"MYBBP1A","node_id_337",9.816300392150879,-0.044599998742341995
"DLL1","node_id_339",7.019100189208984,-0.42640000581741333
"OAS2","node_id_343",10.976499557495117,-0.24369999766349792
"PTPN9","node_id_346",9.76550006866455,0.20020000636577606
"SRRM2","node_id_349",13.352100372314453,0.3912000060081482
"FBXO21","node_id_351",10.528800010681152,0.011599999852478504
"SYNRG","node_id_352",10.550200462341309,0.25290000438690186
"PPRC1","node_id_353",10.4753999710083,0.13359999656677246
"IQSEC1","node_id_356",10.398599624633789,0.25220000743865967
"EP400","node_id_358",11.129799842834473,0.3828999996185303
"PPM1L","node_id_359",5.05210018157959,-0.35679998993873596
