"label","id","mRNA","methy"
"ACTN1","node_id_0",12.853500366210938,0.1995999962091446
"ATP2A1","node_id_1",1.957200050354004,0.3441999852657318
"ETV6","node_id_7",11.063300132751465,-0.4275999963283539
"ITGAD","node_id_10",2.825000047683716,0.16359999775886536
"SMARCC2","node_id_11",11.488200187683105,-0.4336000084877014
"DNAH17","node_id_12",4.53000020980835,0.13609999418258667
"LOXL4","node_id_18",6.865900039672852,0.33980000019073486
"GPHN","node_id_27",7.8028998374938965,-0.32710000872612
"APAF1","node_id_37",9.317000389099121,-0.48190000653266907
"ARPC2","node_id_48",11.917799949645996,0.2822999954223633
"PRKCH","node_id_51",9.76550006866455,-0.39730000495910645
"CNTNAP2","node_id_68",9.038100242614746,-0.4498000144958496
"PTK2B","node_id_71",9.359800338745117,-0.3328000009059906
"SPTBN4","node_id_77",4.569499969482422,-0.40959998965263367
"RNF111","node_id_79",9.968700408935547,-0.47369998693466187
"IGF2R","node_id_80",12.097999572753906,0.42080000042915344
"MAPK4","node_id_81",4.243299961090088,-0.4700999855995178
"RRP1","node_id_85",8.48840045928955,0.3174999952316284
"MYBL1","node_id_87",7.469099998474121,-0.47110000252723694
"UBR1","node_id_88",10.235400199890137,-0.47850000858306885
"ZNF613","node_id_90",7.329500198364258,-0.4726000130176544
"DOCK1","node_id_93",11.241800308227539,0.37450000643730164
"PDGFRA","node_id_97",11.884099960327148,-0.20909999310970306
"CRHR1","node_id_98",4.639599800109863,0.010499999858438969
"HTR1D","node_id_99",5.127399921417236,0.1412000060081482
"RNF220","node_id_100",10.06089973449707,0.18850000202655792
"ERCC6","node_id_104",8.957200050354004,-0.48019999265670776
"SYNJ1","node_id_109",8.677499771118164,-0.4778999984264374
"ALDOA","node_id_111",13.887999534606934,0.04919999837875366
"ANK3","node_id_112",10.638500213623047,0.13089999556541443
"ZNF710","node_id_113",8.349300384521484,0.39879998564720154
"NCAPD2","node_id_114",11.032500267028809,-0.45339998602867126
"UBTF","node_id_115",11.202400207519531,-0.46070000529289246
"EPB41L3","node_id_116",8.861599922180176,-0.12690000236034393
"DCC","node_id_117",0.9715999960899353,-0.2745000123977661
"CD2","node_id_118",8.291500091552734,0.4327000081539154
"TCF12","node_id_119",11.394399642944336,-0.48570001125335693
"GABBR1","node_id_122",8.742600440979004,-0.45190000534057617
"MTSS1","node_id_124",10.27280044555664,-0.20659999549388885
"GABRA5","node_id_127",0.4009000062942505,-0.37450000643730164
"ARHGEF4","node_id_128",6.159299850463867,0.19040000438690186
"HIP1","node_id_132",11.45009994506836,-0.37470000982284546
"BRCA2","node_id_144",7.18779993057251,-0.4896000027656555
"AP2B1","node_id_146",13.02750015258789,-0.4697999954223633
"NELL2","node_id_148",6.582200050354004,-0.4392000138759613
"UHRF1","node_id_151",8.152199745178223,-0.06689999997615814
"CROT","node_id_152",9.45580005645752,-0.03830000013113022
"ATP11A","node_id_155",9.337900161743164,-0.43790000677108765
"UGP2","node_id_156",11.190199851989746,0.3853999972343445
"ACTA1","node_id_158",2.614799976348877,-0.3885999917984009
"PUM1","node_id_160",11.83430004119873,-0.4758000075817108
"ADCY9","node_id_161",9.9483003616333,0.05460000038146973
"GRIN2A","node_id_163",6.247099876403809,-0.46810001134872437
"PWP2","node_id_168",9.273599624633789,0.44279998540878296
"PIK3CB","node_id_170",10.182299613952637,0.44760000705718994
"FBXO31","node_id_172",9.345000267028809,0.2500999867916107
"CREBBP","node_id_174",11.901300430297852,-0.4672999978065491
"TAX1BP1","node_id_176",11.657999992370605,-0.4846000075340271
"SLC25A12","node_id_177",9.671699523925781,-0.11410000175237656
"TPO","node_id_180",4.267499923706055,0.26010000705718994
"ARHGEF11","node_id_181",10.700300216674805,-0.24369999766349792
"PTPN22","node_id_182",5.882199764251709,0.20659999549388885
"COG1","node_id_187",9.67710018157959,0.09539999812841415
"KCNAB2","node_id_188",7.567399978637695,0.19529999792575836
"EPHA7","node_id_190",5.073599815368652,-0.44999998807907104
"NSMAF","node_id_191",9.280799865722656,-0.482699990272522
"RBL1","node_id_193",8.047900199890137,0.3919999897480011
"ARHGAP30","node_id_194",8.599800109863281,0.16910000145435333
"PHF19","node_id_195",8.998000144958496,0.20260000228881836
"LRP6","node_id_201",10.67590045928955,-0.32100000977516174
"CBX2","node_id_203",7.752399921417236,-0.3693999946117401
"GABRA1","node_id_204",0.0,-0.4032999873161316
"CSDE1","node_id_209",13.962499618530273,-0.41429999470710754
"SMURF2","node_id_211",9.098400115966797,-0.23810000717639923
"PRKCA","node_id_212",7.767300128936768,0.2815000116825104
"DNMT3A","node_id_213",9.037199974060059,-0.0697999969124794
"PSMD4","node_id_218",11.246000289916992,-0.47999998927116394
"RPS6KA2","node_id_220",10.23799991607666,0.39640000462532043
"MCF2L","node_id_222",9.655699729919434,0.0934000015258789
"RASA3","node_id_225",9.139100074768066,0.32589998841285706
"GPSM1","node_id_230",8.212699890136719,0.4171999990940094
"ARHGAP21","node_id_231",10.897600173950195,-0.011099999770522118
"GRM7","node_id_232",2.949899911880493,-0.22669999301433563
"KSR2","node_id_233",5.834400177001953,-0.4032999873161316
"SLCO4C1","node_id_234",4.0335001945495605,-0.44429999589920044
"PCBP2","node_id_235",13.416500091552734,-0.4796999990940094
"COL7A1","node_id_236",7.9980998039245605,0.3772999942302704
"KIAA1549","node_id_238",8.71090030670166,-0.4641999900341034
"TRPC3","node_id_239",1.957200050354004,0.07819999754428864
"RYR2","node_id_240",4.769100189208984,-0.03970000147819519
"CTNNA2","node_id_243",0.9715999960899353,-0.2467000037431717
"PFKP","node_id_250",9.38700008392334,-0.4514000117778778
"RNF213","node_id_251",12.582599639892578,-0.11270000040531158
"PES1","node_id_252",10.323800086975098,-0.4699000120162964
"RB1","node_id_256",10.364399909973145,-0.4657000005245209
"COL1A1","node_id_257",17.328800201416016,0.40619999170303345
"CENPF","node_id_260",11.310999870300293,-0.4447999894618988
"LEO1","node_id_261",9.536399841308594,-0.4781000018119812
"NLGN2","node_id_264",9.331399917602539,0.024800000712275505
"SQSTM1","node_id_265",12.633299827575684,0.26100000739097595
"CDK12","node_id_266",10.256699562072754,-0.46709999442100525
"ITGA2B","node_id_267",0.9715999960899353,0.37630000710487366
"PLXNB2","node_id_268",12.855400085449219,-0.19020000100135803
"KDM1A","node_id_269",11.139599800109863,0.3521000146865845
"PTPN14","node_id_272",9.125100135803223,0.11890000104904175
"FGR","node_id_275",7.178199768066406,0.35280001163482666
"EPPK1","node_id_276",10.669699668884277,-0.065700002014637
"STXBP5L","node_id_278",1.3795000314712524,-0.03849999979138374
"VANGL2","node_id_279",10.15369987487793,-0.3587999939918518
"CHD3","node_id_280",11.76360034942627,-0.4016000032424927
"PIK3R1","node_id_288",12.542200088500977,0.023099999874830246
"HERC1","node_id_290",11.288800239562988,-0.47620001435279846
"GLI2","node_id_292",7.530399799346924,0.2248000055551529
"CACNA1S","node_id_293",0.0,-0.43849998712539673
"DDX21","node_id_299",11.075300216674805,-0.08590000122785568
"GRM4","node_id_300",4.549900054931641,0.05400000140070915
"RHOBTB2","node_id_303",9.348600387573242,-0.40209999680519104
"ESR2","node_id_304",3.7880001068115234,0.44279998540878296
"MSH5","node_id_305",6.980000019073486,0.38190001249313354
"RAI1","node_id_306",9.993399620056152,0.0026000000070780516
"ALK","node_id_307",2.8887999057769775,-0.03269999846816063
"JARID2","node_id_309",9.831399917602539,0.06800000369548798
"GRM8","node_id_310",1.3795000314712524,-0.0731000006198883
"MAD1L1","node_id_318",8.303299903869629,0.39590001106262207
