"label","id","mRNA","methy"
"ACTN1","node_id_0",10.249600410461426,0.2272000014781952
"ATP2A1","node_id_1",1.7258000373840332,-0.48660001158714294
"ETV6","node_id_7",8.38290023803711,0.2709999978542328
"ITGAD","node_id_10",3.3905999660491943,0.3691999912261963
"SMARCC2","node_id_11",10.932700157165527,-0.4887000024318695
"DNAH17","node_id_12",2.553800106048584,0.4512999951839447
"LOXL4","node_id_18",6.326099872589111,0.3885999917984009
"GPHN","node_id_27",9.056699752807617,-0.4104999899864197
"APAF1","node_id_37",8.517200469970703,-0.4763999879360199
"ARPC2","node_id_48",11.549400329589844,0.3871999979019165
"PRKCH","node_id_51",9.62660026550293,0.3675999939441681
"CNTNAP2","node_id_68",3.761699914932251,-0.4025999903678894
"PTK2B","node_id_71",8.325300216674805,0.2101999968290329
"SPTBN4","node_id_77",5.559299945831299,-0.41370001435279846
"RNF111","node_id_79",9.792200088500977,-0.41370001435279846
"IGF2R","node_id_80",12.11709976196289,0.46810001134872437
"MAPK4","node_id_81",0.0,-0.3601999878883362
"RRP1","node_id_85",8.807900428771973,-0.4837999939918518
"MYBL1","node_id_87",6.013199806213379,-0.47209998965263367
"UBR1","node_id_88",9.815799713134766,-0.19020000100135803
"ZNF613","node_id_90",6.952099800109863,-0.4693000018596649
"DOCK1","node_id_93",10.812700271606445,0.1388999968767166
"PDGFRA","node_id_97",1.9337999820709229,0.03460000082850456
"CRHR1","node_id_98",0.0,0.19939999282360077
"HTR1D","node_id_99",1.6094000339508057,0.34950000047683716
"RNF220","node_id_100",9.476400375366211,-0.4765999913215637
"ERCC6","node_id_104",7.724400043487549,-0.4860000014305115
"SYNJ1","node_id_109",8.54520034790039,-0.40689998865127563
"ALDOA","node_id_111",16.21619987487793,-0.3961000144481659
"ANK3","node_id_112",12.10509967803955,-0.1915999948978424
"ZNF710","node_id_113",7.351399898529053,0.24070000648498535
"NCAPD2","node_id_114",8.947099685668945,0.385699987411499
"UBTF","node_id_115",10.919699668884277,0.2574999928474426
"EPB41L3","node_id_116",10.324799537658691,0.210099995136261
"DCC","node_id_117",0.8230999708175659,0.4228000044822693
"CD2","node_id_118",6.590700149536133,0.42829999327659607
"TCF12","node_id_119",10.262900352478027,0.3517000079154968
"GABBR1","node_id_122",6.491399765014648,0.4537000060081482
"MTSS1","node_id_124",10.44480037689209,-0.31610000133514404
"GABRA5","node_id_127",7.536200046539307,0.44020000100135803
"ARHGEF4","node_id_128",3.8413000106811523,0.12849999964237213
"HIP1","node_id_132",10.19950008392334,0.39169999957084656
"BRCA2","node_id_144",6.102099895477295,0.4275999963283539
"AP2B1","node_id_146",12.565600395202637,-0.35510000586509705
"NELL2","node_id_148",3.1196999549865723,0.4198000133037567
"UHRF1","node_id_151",5.918600082397461,0.4278999865055084
"CROT","node_id_152",8.48449993133545,-0.3555999994277954
"ATP11A","node_id_155",13.273200035095215,-0.24469999969005585
