"label","id","mRNA","methy"
"ACTN1","node_id_0",11.993900299072266,0.2264000028371811
"ATP2A1","node_id_1",3.399600028991699,0.31299999356269836
"ETV6","node_id_7",9.57979965209961,0.20819999277591705
"ITGAD","node_id_10",1.3042999505996704,0.3702999949455261
"SMARCC2","node_id_11",12.109999656677246,0.1826999932527542
"DNAH17","node_id_12",6.603499889373779,0.2605000138282776
"LOXL4","node_id_18",7.665900230407715,0.11620000004768372
"GPHN","node_id_27",9.543299674987793,-0.4449999928474426
"APAF1","node_id_37",8.819600105285645,-0.35899999737739563
"ARPC2","node_id_48",11.284899711608887,0.38269999623298645
"PRKCH","node_id_51",9.30270004272461,0.4083000123500824
"CNTNAP2","node_id_68",2.333899974822998,-0.29159998893737793
"PTK2B","node_id_71",8.823200225830078,-0.39590001106262207
"SPTBN4","node_id_77",4.101500034332275,0.41940000653266907
"RNF111","node_id_79",9.022899627685547,-0.31209999322891235
"IGF2R","node_id_80",11.989999771118164,0.3977000117301941
"MAPK4","node_id_81",7.7322998046875,-0.44909998774528503
"RRP1","node_id_85",9.258299827575684,-0.42399999499320984
"MYBL1","node_id_87",5.563600063323975,-0.4713999927043915
"UBR1","node_id_88",10.421500205993652,-0.30959999561309814
"ZNF613","node_id_90",7.778900146484375,-0.4650999903678894
"DOCK1","node_id_93",11.853699684143066,0.2021999955177307
"PDGFRA","node_id_97",9.549599647521973,0.23890000581741333
"CRHR1","node_id_98",0.4514000117778778,-0.2547999918460846
"HTR1D","node_id_99",2.6191999912261963,0.329800009727478
"RNF220","node_id_100",10.76039981842041,-0.3490999937057495
"ERCC6","node_id_104",8.451000213623047,-0.4657999873161316
"SYNJ1","node_id_109",7.8471999168396,-0.4731000065803528
"ALDOA","node_id_111",14.35990047454834,0.2816999852657318
"ANK3","node_id_112",7.348999977111816,0.37299999594688416
"ZNF710","node_id_113",9.601099967956543,0.1354999989271164
"NCAPD2","node_id_114",10.493499755859375,0.39640000462532043
"UBTF","node_id_115",11.631999969482422,-0.07890000194311142
"EPB41L3","node_id_116",8.186200141906738,-0.30309998989105225
"DCC","node_id_117",1.0720000267028809,0.23810000717639923
"CD2","node_id_118",6.738999843597412,0.4090000092983246
"TCF12","node_id_119",10.4350004196167,-0.2134999930858612
"GABBR1","node_id_122",9.344799995422363,-0.3862999975681305
"MTSS1","node_id_124",10.902799606323242,0.1949000060558319
"GABRA5","node_id_127",1.0720000267028809,-0.4108000099658966
"ARHGEF4","node_id_128",7.809899806976318,0.2003999948501587
"HIP1","node_id_132",10.589900016784668,0.02459999918937683
"BRCA2","node_id_144",4.615600109100342,-0.3562000095844269
"AP2B1","node_id_146",11.984399795532227,-0.05380000174045563
"NELL2","node_id_148",2.703000068664551,-0.4327999949455261
"UHRF1","node_id_151",7.623600006103516,-0.2849999964237213
"CROT","node_id_152",8.060799598693848,0.3345000147819519
"ATP11A","node_id_155",13.120699882507324,-0.1632000058889389
"UGP2","node_id_156",11.235400199890137,0.14270000159740448
"ACTA1","node_id_158",0.4514000117778778,0.25440001487731934
"PUM1","node_id_160",11.836299896240234,-0.05609999969601631
"ADCY9","node_id_161",9.15149974822998,0.07259999960660934
"GRIN2A","node_id_163",1.9780000448226929,-0.1923000067472458
"PWP2","node_id_168",9.501500129699707,-0.4632999897003174
"PIK3CB","node_id_170",9.455400466918945,-0.10779999941587448
"FBXO31","node_id_172",8.913900375366211,0.38510000705718994
"CREBBP","node_id_174",11.554100036621094,-0.3353999853134155
"TAX1BP1","node_id_176",12.048700332641602,0.38359999656677246
"SLC25A12","node_id_177",8.713800430297852,0.35600000619888306
"TPO","node_id_180",2.6191999912261963,0.3003000020980835
"ARHGEF11","node_id_181",11.741800308227539,-0.3978999853134155
"PTPN22","node_id_182",4.872399806976318,0.23119999468326569
"COG1","node_id_187",10.401800155639648,-0.46700000762939453
"KCNAB2","node_id_188",7.116700172424316,0.18850000202655792
"EPHA7","node_id_190",0.4514000117778778,0.14480000734329224
"NSMAF","node_id_191",9.235600471496582,-0.34769999980926514
"RBL1","node_id_193",6.145899772644043,-0.04399999976158142
"ARHGAP30","node_id_194",7.8881001472473145,0.29510000348091125
"PHF19","node_id_195",8.239800453186035,-0.012400000356137753
"LRP6","node_id_201",8.73009967803955,0.05889999866485596
"CBX2","node_id_203",9.254899978637695,-0.44510000944137573
"GABRA1","node_id_204",0.0,0.16840000450611115
"CSDE1","node_id_209",13.090299606323242,-0.3555000126361847
"SMURF2","node_id_211",9.453900337219238,-0.12890000641345978
"PRKCA","node_id_212",9.310199737548828,0.34779998660087585
"DNMT3A","node_id_213",10.657699584960938,-0.21549999713897705
"PSMD4","node_id_218",11.889800071716309,-0.29490000009536743
"RPS6KA2","node_id_220",11.949199676513672,-0.09700000286102295
"MCF2L","node_id_222",10.130800247192383,-0.12710000574588776
"RASA3","node_id_225",7.819300174713135,0.2994000017642975
"GPSM1","node_id_230",8.308300018310547,-0.47769999504089355
"ARHGAP21","node_id_231",10.714099884033203,-0.11420000344514847
"GRM7","node_id_232",0.0,0.21639999747276306
"KSR2","node_id_233",6.889699935913086,-0.4097000062465668
"SLCO4C1","node_id_234",8.291500091552734,-0.32440000772476196
"PCBP2","node_id_235",13.612099647521973,-0.0003000000142492354
"COL7A1","node_id_236",7.316199779510498,0.3199999928474426
"KIAA1549","node_id_238",8.890600204467773,-0.15790000557899475
"TRPC3","node_id_239",2.703000068664551,-0.21699999272823334
"RYR2","node_id_240",5.6819000244140625,0.16339999437332153
"CTNNA2","node_id_243",0.0,0.26269999146461487
"PFKP","node_id_250",11.391500473022461,0.24789999425411224
"RNF213","node_id_251",12.304400444030762,-0.3370000123977661
"PES1","node_id_252",10.566300392150879,-0.42969998717308044
"RB1","node_id_256",9.586000442504883,0.4163999855518341
"COL1A1","node_id_257",15.992799758911133,0.4174000024795532
"CENPF","node_id_260",8.223899841308594,0.3808000087738037
"LEO1","node_id_261",9.116600036621094,0.4189000129699707
"NLGN2","node_id_264",10.57610034942627,0.32120001316070557
"SQSTM1","node_id_265",11.5802001953125,0.4050000011920929
"CDK12","node_id_266",10.441900253295898,-0.47429999709129333
"ITGA2B","node_id_267",2.5302000045776367,-0.48899999260902405
"PLXNB2","node_id_268",12.838500022888184,0.1559000015258789
"KDM1A","node_id_269",10.519800186157227,0.36649999022483826
"PTPN14","node_id_272",6.738999843597412,0.3896999955177307
"FGR","node_id_275",6.513899803161621,0.33329999446868896
"EPPK1","node_id_276",9.603799819946289,0.37380000948905945
"STXBP5L","node_id_278",0.0,-0.041099999099969864
"VANGL2","node_id_279",10.482099533081055,-0.45980000495910645
"CHD3","node_id_280",12.75529956817627,0.44749999046325684
"PIK3R1","node_id_288",8.917200088500977,-0.3181000053882599
"HERC1","node_id_290",10.066200256347656,0.33719998598098755
"GLI2","node_id_292",7.066199779510498,0.2996000051498413
"CACNA1S","node_id_293",0.0,0.22949999570846558
"DDX21","node_id_299",11.118900299072266,-0.3003999888896942
"GRM4","node_id_300",3.5429000854492188,0.35530000925064087
"RHOBTB2","node_id_303",12.76039981842041,-0.24979999661445618
"ESR2","node_id_304",3.4967000484466553,0.18639999628067017
"MSH5","node_id_305",8.367600440979004,0.3529999852180481
"RAI1","node_id_306",11.458399772644043,-0.125900000333786
"ALK","node_id_307",0.0,0.38909998536109924
"JARID2","node_id_309",9.765399932861328,-0.12489999830722809
"GRM8","node_id_310",2.9965999126434326,0.155799999833107
"MAD1L1","node_id_318",9.009499549865723,-0.48170000314712524
"HTR3A","node_id_320",4.431399822235107,0.027799999341368675
"CHD4","node_id_321",12.812100410461426,-0.29989999532699585
"TAOK2","node_id_322",10.950499534606934,0.37770000100135803
"B2M","node_id_323",14.986800193786621,0.3986999988555908
"EED","node_id_324",8.319899559020996,-0.42750000953674316
"CD8B","node_id_327",4.549200057983398,0.26080000400543213
"PLD1","node_id_330",8.370499610900879,0.1972000002861023
"XPO1","node_id_332",11.606200218200684,0.40059998631477356
"MAP3K5","node_id_334",8.987799644470215,0.3109000027179718
"MYBBP1A","node_id_337",10.467399597167969,0.04780000075697899
"DLL1","node_id_339",7.361999988555908,-0.4471000134944916
"OAS2","node_id_343",9.892399787902832,-0.36230000853538513
"PTPN9","node_id_346",10.052200317382812,0.13600000739097595
"SRRM2","node_id_349",13.760600090026855,0.3984000086784363
"FBXO21","node_id_351",10.205100059509277,-0.179299995303154
"SYNRG","node_id_352",10.255000114440918,0.4251999855041504
"PPRC1","node_id_353",10.261500358581543,-0.16120000183582306
"IQSEC1","node_id_356",10.132399559020996,0.3424000144004822
"EP400","node_id_358",10.72599983215332,0.424699991941452
"PPM1L","node_id_359",3.4967000484466553,-0.23589999973773956
"MEF2D","node_id_360",11.66759967803955,-0.335099995136261
"SGIP1","node_id_362",5.722700119018555,0.3515999913215637
"MIA3","node_id_363",11.912199974060059,-0.34769999980926514
"IL4R","node_id_368",11.133600234985352,-0.42170000076293945
"ZNF17","node_id_370",5.962600231170654,-0.4745999872684479
"GABBR2","node_id_371",3.5429000854492188,0.03539999946951866
"SND1","node_id_372",12.39799976348877,-0.4510999917984009
"PPP1R15B","node_id_379",12.224800109863281,-0.4602000117301941
"ANAPC4","node_id_380",9.015700340270996,-0.46209999918937683
"CREM","node_id_383",9.204500198364258,-0.15539999306201935
"NID1","node_id_386",11.312800407409668,-0.4634999930858612
"KCNH1","node_id_394",1.9780000448226929,-0.36660000681877136
"EPAS1","node_id_397",14.022299766540527,-0.1850000023841858
"IGF1R","node_id_399",10.608699798583984,0.2101999968290329
"MAP2K1","node_id_400",10.193300247192383,0.22660000622272491
"RRAGD","node_id_402",7.623600006103516,-0.4731000065803528
"CDK14","node_id_407",7.176599979400635,0.37070000171661377
"SYNGAP1","node_id_415",8.178899765014648,0.24240000545978546
"NCL","node_id_416",13.689200401306152,-0.22930000722408295
"DPYSL3","node_id_419",13.770899772644043,-0.38600000739097595
"EPHA2","node_id_421",9.239999771118164,0.28769999742507935
"PGM2","node_id_423",8.781599998474121,-0.3865000009536743
"NFATC1","node_id_430",7.7322998046875,-0.484499990940094
"SCRIB","node_id_432",11.39680004119873,0.3813999891281128
"ITPR3","node_id_433",11.258700370788574,0.19580000638961792
"ZFPM2","node_id_440",6.484600067138672,0.35409998893737793
"DLGAP3","node_id_445",2.106600046157837,-0.4072999954223633
"SPTB","node_id_446",9.261799812316895,0.27230000495910645
"EPS8L2","node_id_449",11.296899795532227,-0.2971999943256378
"MOV10","node_id_461",10.406399726867676,0.40939998626708984
"NFKB1","node_id_464",10.473199844360352,0.18459999561309814
"HRH1","node_id_467",8.046799659729004,0.2433999925851822
"EXT1","node_id_479",10.71560001373291,-0.0020000000949949026
"NOTCH1","node_id_480",10.244999885559082,0.3529999852180481
"WDR35","node_id_484",9.301799774169922,-0.24480000138282776
"ZNF337","node_id_488",8.852299690246582,-0.49160000681877136
"CHRD","node_id_490",10.44260025024414,0.27230000495910645
"CAMK2D","node_id_496",10.192000389099121,0.3758000135421753
"KIF5C","node_id_497",4.191299915313721,-0.010599999688565731
"GNPTAB","node_id_505",10.241000175476074,0.10029999911785126
"GFRA2","node_id_509",2.7822000980377197,-0.2538999915122986
"GUSB","node_id_510",12.203900337219238,-0.45579999685287476
"STAT1","node_id_512",11.967300415039062,-0.17800000309944153
"PMEPA1","node_id_513",10.889200210571289,-0.012000000104308128
"ANGPT4","node_id_518",1.0720000267028809,-0.2522999942302704
"ABCB1","node_id_522",5.771999835968018,-0.13600000739097595
"DLGAP2","node_id_523",3.061500072479248,-0.25600001215934753
"APOA1","node_id_525",1.6800999641418457,0.31310001015663147
"HDAC4","node_id_528",8.712499618530273,0.3659999966621399
"ACSF3","node_id_529",8.094200134277344,0.29809999465942383
"ACTR3B","node_id_530",8.101900100708008,-0.41519999504089355
"NTRK3","node_id_533",3.123699903488159,0.10100000351667404
"CACNA2D1","node_id_534",3.5876998901367188,-0.12950000166893005
"MYH11","node_id_535",11.421500205993652,0.3700999915599823
"CNKSR1","node_id_536",8.509300231933594,-0.16740000247955322
"CHRM2","node_id_537",0.0,0.26989999413490295
"INPP5D","node_id_543",7.537700176239014,0.22789999842643738
"BCAR1","node_id_547",10.718199729919434,0.3240000009536743
"CHRNB2","node_id_548",3.9033000469207764,0.11620000004768372
"INTS2","node_id_549",8.89169979095459,-0.420199990272522
"TNRC6A","node_id_550",10.43809986114502,-0.11620000004768372
"JAK1","node_id_551",11.951800346374512,0.3140000104904175
"ZNF692","node_id_553",9.796199798583984,-0.44909998774528503
"TFAP2B","node_id_556",0.0,0.11159999668598175
"ZKSCAN1","node_id_557",8.909500122070312,0.3208000063896179
"ZKSCAN5","node_id_559",7.704599857330322,-0.4717999994754791
"BRD1","node_id_562",10.594400405883789,-0.15770000219345093
"APLP2","node_id_563",13.971199989318848,0.3903999924659729
"STK10","node_id_564",8.264100074768066,0.3521000146865845
"RASGRP2","node_id_565",5.209799766540527,0.06549999862909317
"ESPL1","node_id_571",6.490499973297119,0.3864000141620636
"PKN1","node_id_572",10.20740032196045,-0.45820000767707825
"COL16A1","node_id_575",10.154399871826172,0.2425999939441681
"FZD6","node_id_576",10.405200004577637,-0.33899998664855957
"DOCK7","node_id_577",9.682700157165527,-0.44290000200271606
"MCCC1","node_id_578",9.173700332641602,0.3747999966144562
"CDCA7","node_id_583",7.4095001220703125,-0.47130000591278076
"ABL1","node_id_590",11.435400009155273,-0.47510001063346863
"GNA11","node_id_591",8.736300468444824,-0.4740999937057495
"ETS2","node_id_592",13.251700401306152,-0.31060001254081726
"ASPH","node_id_593",10.215399742126465,0.33489999175071716
"TNXB","node_id_594",8.649200439453125,0.20579999685287476
"HACE1","node_id_595",7.593699932098389,-0.42500001192092896
"NCOR2","node_id_596",12.090900421142578,0.2953999936580658
"NR2E1","node_id_597",2.5302000045776367,-0.41519999504089355
"ATG7","node_id_598",9.671600341796875,-0.32589998841285706
"SMAD2","node_id_601",10.293899536132812,-0.29840001463890076
"BUB3","node_id_602",11.22719955444336,-0.2621999979019165
"ARHGEF10L","node_id_603",9.225899696350098,0.4004000127315521
