"label","id","mRNA","methy"
"ACTN1","node_id_0",10.925800323486328,0.14429999887943268
"ATP2A1","node_id_1",3.8798999786376953,-0.4810999929904938
"ETV6","node_id_7",9.578200340270996,0.2329999953508377
"ITGAD","node_id_10",3.6884000301361084,0.3953000009059906
"SMARCC2","node_id_11",11.367400169372559,-0.48809999227523804
"DNAH17","node_id_12",5.334000110626221,0.43689998984336853
"LOXL4","node_id_18",7.555200099945068,0.31769999861717224
"GPHN","node_id_27",8.088700294494629,-0.3776000142097473
"APAF1","node_id_37",9.321900367736816,-0.46959999203681946
"ARPC2","node_id_48",11.953900337219238,-0.004100000020116568
"PRKCH","node_id_51",10.258500099182129,0.3564000129699707
"CNTNAP2","node_id_68",1.7167999744415283,-0.2799000144004822
"PTK2B","node_id_71",9.406000137329102,-0.1103999987244606
"SPTBN4","node_id_77",3.6363000869750977,-0.3617999851703644
"RNF111","node_id_79",9.633999824523926,-0.41130000352859497
"IGF2R","node_id_80",12.225899696350098,0.45239999890327454
"MAPK4","node_id_81",0.0,-0.3325999975204468
"RRP1","node_id_85",8.462400436401367,-0.4844000041484833
"MYBL1","node_id_87",6.573200225830078,-0.4745999872684479
"UBR1","node_id_88",9.894700050354004,0.11020000278949738
"ZNF613","node_id_90",6.815100193023682,-0.47200000286102295
"DOCK1","node_id_93",10.607999801635742,0.3605000078678131
"PDGFRA","node_id_97",3.538599967956543,-0.20550000667572021
"CRHR1","node_id_98",0.0,0.2328999936580658
"HTR1D","node_id_99",1.2461999654769897,0.12540000677108765
"RNF220","node_id_100",9.731599807739258,-0.4715000092983246
"ERCC6","node_id_104",7.694399833679199,-0.4839000105857849
"SYNJ1","node_id_109",9.14780044555664,-0.4043000042438507
"ALDOA","node_id_111",15.531599998474121,-0.22429999709129333
"ANK3","node_id_112",11.128100395202637,0.05959999933838844
"ZNF710","node_id_113",8.054400444030762,0.24050000309944153
"NCAPD2","node_id_114",9.77400016784668,0.4106000065803528
"UBTF","node_id_115",10.780699729919434,0.2567000091075897
"EPB41L3","node_id_116",9.647299766540527,-0.18150000274181366
"DCC","node_id_117",2.220099925994873,0.3772999942302704
"CD2","node_id_118",9.02280044555664,0.2985000014305115
"TCF12","node_id_119",10.53339958190918,-0.27390000224113464
"GABBR1","node_id_122",8.302399635314941,0.4088999927043915
"MTSS1","node_id_124",10.64840030670166,-0.11940000206232071
"GABRA5","node_id_127",0.0,0.4000999927520752
"ARHGEF4","node_id_128",0.9372000098228455,0.008500000461935997
"HIP1","node_id_132",10.64680004119873,0.39259999990463257
"BRCA2","node_id_144",5.960899829864502,0.38530001044273376
"AP2B1","node_id_146",12.655200004577637,-0.4250999987125397
"NELL2","node_id_148",6.883800029754639,0.2506999969482422
"UHRF1","node_id_151",4.8979997634887695,0.3578999936580658
"CROT","node_id_152",8.381699562072754,-0.22699999809265137
"ATP11A","node_id_155",13.112199783325195,-0.0949999988079071
"UGP2","node_id_156",11.33810043334961,0.42399999499320984
"ACTA1","node_id_158",0.54339998960495,-0.16859999299049377
"PUM1","node_id_160",10.90470027923584,0.16949999332427979
"ADCY9","node_id_161",10.50409984588623,-0.2879999876022339
"GRIN2A","node_id_163",7.022200107574463,-0.43709999322891235
"PWP2","node_id_168",8.616700172424316,0.43070000410079956
"PIK3CB","node_id_170",10.979100227355957,0.4009999930858612
"FBXO31","node_id_172",8.933799743652344,0.36419999599456787
"CREBBP","node_id_174",11.010199546813965,-0.15299999713897705
"TAX1BP1","node_id_176",11.413399696350098,-0.439300000667572
"SLC25A12","node_id_177",8.76360034942627,-0.44699999690055847
"TPO","node_id_180",0.54339998960495,0.3336000144481659
"ARHGEF11","node_id_181",9.765700340270996,0.37790000438690186
"PTPN22","node_id_182",7.302700042724609,0.10459999740123749
"COG1","node_id_187",9.7052001953125,-0.48559999465942383
"KCNAB2","node_id_188",8.991999626159668,-0.2590999901294708
"EPHA7","node_id_190",8.901100158691406,-0.37229999899864197
"NSMAF","node_id_191",9.321900367736816,-0.482699990272522
"RBL1","node_id_193",6.472799777984619,-0.23680000007152557
"ARHGAP30","node_id_194",10.087800025939941,0.03849999979138374
"PHF19","node_id_195",8.066699981689453,0.1607999950647354
"LRP6","node_id_201",10.883199691772461,-0.24959999322891235
"CBX2","node_id_203",4.400899887084961,0.026100000366568565
"GABRA1","node_id_204",0.0,-0.4523000121116638
"CSDE1","node_id_209",13.821800231933594,-0.4535999894142151
"SMURF2","node_id_211",9.0378999710083,0.3953999876976013
"PRKCA","node_id_212",10.092599868774414,0.17679999768733978
"DNMT3A","node_id_213",8.435999870300293,0.009100000374019146
"PSMD4","node_id_218",10.638899803161621,-0.4724999964237213
"RPS6KA2","node_id_220",10.449999809265137,0.3718000054359436
"MCF2L","node_id_222",10.259099960327148,0.3151000142097473
"RASA3","node_id_225",9.572099685668945,-0.0478999987244606
"GPSM1","node_id_230",6.494900226593018,0.18719999492168427
"ARHGAP21","node_id_231",10.385299682617188,-0.32899999618530273
"GRM7","node_id_232",0.54339998960495,0.30630001425743103
"KSR2","node_id_233",3.6363000869750977,-0.10899999737739563
"SLCO4C1","node_id_234",11.695300102233887,-0.44429999589920044
"PCBP2","node_id_235",14.447600364685059,-0.011699999682605267
"COL7A1","node_id_236",3.276599884033203,0.3564999997615814
"KIAA1549","node_id_238",8.949899673461914,-0.08389999717473984
"TRPC3","node_id_239",2.5924999713897705,-0.44119998812675476
"RYR2","node_id_240",1.2461999654769897,0.23199999332427979
"CTNNA2","node_id_243",0.0,0.34439998865127563
"PFKP","node_id_250",13.49590015411377,0.25760000944137573
"RNF213","node_id_251",12.798199653625488,-0.4438999891281128
"PES1","node_id_252",10.386799812316895,-0.46779999136924744
"RB1","node_id_256",10.998600006103516,-0.21570000052452087
"COL1A1","node_id_257",11.882200241088867,0.42649999260902405
"CENPF","node_id_260",6.705599784851074,0.4309999942779541
"LEO1","node_id_261",8.143400192260742,-0.47620001435279846
"NLGN2","node_id_264",8.054400444030762,0.04839999973773956
"SQSTM1","node_id_265",13.324999809265137,0.24740000069141388
"CDK12","node_id_266",10.172499656677246,-0.4618000090122223
"ITGA2B","node_id_267",2.888200044631958,-0.45080000162124634
"PLXNB2","node_id_268",13.061699867248535,-0.20659999549388885
"KDM1A","node_id_269",9.840999603271484,0.37209999561309814
"PTPN14","node_id_272",8.091099739074707,0.22020000219345093
"FGR","node_id_275",9.056599617004395,0.059300001710653305
"EPPK1","node_id_276",7.996099948883057,0.2732999920845032
"STXBP5L","node_id_278",0.54339998960495,-0.366100013256073
"VANGL2","node_id_279",5.3979997634887695,-0.4787999987602234
"CHD3","node_id_280",11.25979995727539,-0.19099999964237213
"PIK3R1","node_id_288",11.108799934387207,-0.4551999866962433
"HERC1","node_id_290",10.55109977722168,0.4307999908924103
"GLI2","node_id_292",6.072999954223633,0.427700012922287
"CACNA1S","node_id_293",0.0,0.23549999296665192
"DDX21","node_id_299",10.895999908447266,-0.45579999685287476
"GRM4","node_id_300",0.54339998960495,-0.02930000051856041
"RHOBTB2","node_id_303",9.337400436401367,0.050700001418590546
"ESR2","node_id_304",3.966900110244751,0.44209998846054077
