"label","id","mRNA","methy"
"ACTN1","node_id_0",11.644700050354004,-0.05889999866485596
"ATP2A1","node_id_1",1.8727999925613403,-0.48590001463890076
"ETV6","node_id_7",9.486900329589844,0.1185000017285347
"ITGAD","node_id_10",4.582799911499023,0.3003999888896942
"SMARCC2","node_id_11",11.291199684143066,-0.4814999997615814
"DNAH17","node_id_12",2.734999895095825,0.3643999993801117
"LOXL4","node_id_18",6.577700138092041,0.30070000886917114
"GPHN","node_id_27",7.974999904632568,-0.4178999960422516
"APAF1","node_id_37",9.336799621582031,-0.47380000352859497
"ARPC2","node_id_48",12.049699783325195,0.24150000512599945
"PRKCH","node_id_51",10.468700408935547,0.19380000233650208
"CNTNAP2","node_id_68",2.220599889755249,-0.02070000022649765
"PTK2B","node_id_71",8.993000030517578,-0.038600001484155655
"SPTBN4","node_id_77",0.9987999796867371,-0.28790000081062317
"RNF111","node_id_79",9.740900039672852,-0.40939998626708984
"IGF2R","node_id_80",12.338000297546387,0.45559999346733093
"MAPK4","node_id_81",0.7360000014305115,-0.1046999990940094
"RRP1","node_id_85",8.118399620056152,-0.4810999929904938
"MYBL1","node_id_87",6.730199813842773,-0.4717000126838684
"UBR1","node_id_88",10.006600379943848,0.13249999284744263
"ZNF613","node_id_90",6.928500175476074,-0.4657999873161316
"DOCK1","node_id_93",11.104100227355957,0.30809998512268066
"PDGFRA","node_id_97",6.548999786376953,-0.19059999287128448
"CRHR1","node_id_98",0.0,0.1437000036239624
"HTR1D","node_id_99",0.0,0.12070000171661377
"RNF220","node_id_100",9.752400398254395,-0.4251999855041504
"ERCC6","node_id_104",7.904799938201904,-0.483599990606308
"SYNJ1","node_id_109",8.993000030517578,-0.4212999939918518
"ALDOA","node_id_111",15.086299896240234,-0.17080000042915344
"ANK3","node_id_112",11.32040023803711,0.0966000035405159
"ZNF710","node_id_113",7.7347002029418945,0.1315000057220459
"NCAPD2","node_id_114",9.988300323486328,0.428600013256073
"UBTF","node_id_115",10.796699523925781,0.24650000035762787
"EPB41L3","node_id_116",9.166799545288086,-0.1412999927997589
"DCC","node_id_117",0.9987999796867371,0.3382999897003174
"CD2","node_id_118",8.104499816894531,0.4002000093460083
"TCF12","node_id_119",10.944600105285645,0.1014999970793724
"GABBR1","node_id_122",6.542099952697754,0.4564000070095062
"MTSS1","node_id_124",11.070500373840332,-0.09570000320672989
"GABRA5","node_id_127",0.0,0.45660001039505005
"ARHGEF4","node_id_128",0.41449999809265137,0.034699998795986176
"HIP1","node_id_132",10.943900108337402,0.3255999982357025
