"label","id","mRNA","methy"
"ACTN1","node_id_0",13.979999542236328,0.23330000042915344
"ATP2A1","node_id_1",2.99180006980896,0.3774999976158142
"ETV6","node_id_7",10.04800033569336,-0.3887999951839447
"ITGAD","node_id_10",0.5819000005722046,-0.024000000208616257
"SMARCC2","node_id_11",10.795999526977539,-0.4447000026702881
"DNAH17","node_id_12",9.167900085449219,0.3246000111103058
"LOXL4","node_id_18",5.2947001457214355,0.37389999628067017
"GPHN","node_id_27",8.102399826049805,-0.397599995136261
"APAF1","node_id_37",8.416899681091309,-0.48179998993873596
"ARPC2","node_id_48",13.713500022888184,0.011699999682605267
"PRKCH","node_id_51",9.383000373840332,-0.3903999924659729
"CNTNAP2","node_id_68",8.367899894714355,-0.42820000648498535
"PTK2B","node_id_71",10.327199935913086,-0.4431000053882599
"SPTBN4","node_id_77",3.161600112915039,-0.31200000643730164
"RNF111","node_id_79",8.996299743652344,-0.4562000036239624
"IGF2R","node_id_80",11.424500465393066,0.3831999897956848
"MAPK4","node_id_81",3.079200029373169,-0.4318999946117401
"RRP1","node_id_85",10.36520004272461,0.3052000105381012
"MYBL1","node_id_87",7.299099922180176,-0.4629000127315521
"UBR1","node_id_88",9.273799896240234,-0.4645000100135803
"ZNF613","node_id_90",5.873499870300293,-0.47099998593330383
"DOCK1","node_id_93",9.287599563598633,0.41179999709129333
"PDGFRA","node_id_97",9.833600044250488,-0.164900004863739
"CRHR1","node_id_98",1.6512999534606934,-0.0925000011920929
"HTR1D","node_id_99",3.898200035095215,0.09529999643564224
"RNF220","node_id_100",10.442299842834473,0.2768000066280365
"ERCC6","node_id_104",7.3078999519348145,-0.48170000314712524
"SYNJ1","node_id_109",7.586900234222412,-0.48100000619888306
"ALDOA","node_id_111",15.484800338745117,0.20319999754428864
"ANK3","node_id_112",7.956500053405762,0.35350000858306885
"ZNF710","node_id_113",8.330499649047852,0.39890000224113464
"NCAPD2","node_id_114",11.686800003051758,-0.46399998664855957
"UBTF","node_id_115",11.479499816894531,-0.4618000090122223
"EPB41L3","node_id_116",8.854900360107422,-0.28859999775886536
"DCC","node_id_117",0.0,-0.38179999589920044
"CD2","node_id_118",9.442899703979492,0.3400999903678894
"TCF12","node_id_119",10.223699569702148,-0.48539999127388
"GABBR1","node_id_122",7.973700046539307,-0.3653999865055084
"MTSS1","node_id_124",11.222800254821777,0.0019000000320374966
"GABRA5","node_id_127",1.3163000345230103,-0.3041999936103821
"ARHGEF4","node_id_128",9.083399772644043,0.3808000087738037
"HIP1","node_id_132",8.899100303649902,-0.035599999129772186
"BRCA2","node_id_144",6.798099994659424,-0.48820000886917114
"AP2B1","node_id_146",12.457599639892578,-0.47540000081062317
"NELL2","node_id_148",9.333900451660156,-0.4284000098705292
"UHRF1","node_id_151",10.066100120544434,-0.20389999449253082
"CROT","node_id_152",8.632699966430664,0.21050000190734863
"ATP11A","node_id_155",8.7947998046875,-0.3637999892234802
"UGP2","node_id_156",11.144800186157227,0.4341000020503998
"ACTA1","node_id_158",0.9952999949455261,-0.2825999855995178
"PUM1","node_id_160",10.628600120544434,-0.4781000018119812
"ADCY9","node_id_161",8.75220012664795,0.21230000257492065
"GRIN2A","node_id_163",1.3163000345230103,-0.42899999022483826
"PWP2","node_id_168",10.467900276184082,0.4424999952316284
"PIK3CB","node_id_170",9.703200340270996,0.43700000643730164
"FBXO31","node_id_172",9.320500373840332,0.28369998931884766
"CREBBP","node_id_174",10.04800033569336,-0.4636000096797943
"TAX1BP1","node_id_176",11.420299530029297,-0.4803999960422516
"SLC25A12","node_id_177",8.906599998474121,0.4097000062465668
"TPO","node_id_180",2.314500093460083,0.121799997985363
"ARHGEF11","node_id_181",9.45930004119873,-0.3546999990940094
"PTPN22","node_id_182",6.758900165557861,-0.4072999954223633
"COG1","node_id_187",9.48169994354248,0.19619999825954437
"KCNAB2","node_id_188",8.743900299072266,-0.007600000128149986
"EPHA7","node_id_190",2.577199935913086,-0.430400013923645
"NSMAF","node_id_191",9.567999839782715,-0.47929999232292175
"RBL1","node_id_193",7.586900234222412,0.26330000162124634
"ARHGAP30","node_id_194",10.007499694824219,-0.05649999901652336
"PHF19","node_id_195",10.07409954071045,0.10159999877214432
"LRP6","node_id_201",8.013099670410156,0.024700000882148743
"CBX2","node_id_203",8.328300476074219,-0.3472000062465668
"GABRA1","node_id_204",0.0,-0.43709999322891235
"CSDE1","node_id_209",13.465900421142578,-0.399399995803833
"SMURF2","node_id_211",9.653300285339355,0.1216999962925911
"PRKCA","node_id_212",8.059499740600586,0.2653999924659729
"DNMT3A","node_id_213",8.197699546813965,-0.10719999670982361
"PSMD4","node_id_218",12.148599624633789,-0.46389999985694885
"RPS6KA2","node_id_220",9.298999786376953,0.4586000144481659
"MCF2L","node_id_222",6.848700046539307,0.10130000114440918
"RASA3","node_id_225",9.45110034942627,-0.03759999945759773
"GPSM1","node_id_230",8.680700302124023,0.37630000710487366
"ARHGAP21","node_id_231",9.799599647521973,0.04270000010728836
"GRM7","node_id_232",0.5819000005722046,-0.13680000603199005
"KSR2","node_id_233",2.1626999378204346,-0.24719999730587006
"SLCO4C1","node_id_234",2.692500114440918,-0.43529999256134033
"PCBP2","node_id_235",13.080900192260742,-0.47929999232292175
"COL7A1","node_id_236",14.27970027923584,0.08110000193119049
"KIAA1549","node_id_238",7.421199798583984,-0.38190001249313354
"TRPC3","node_id_239",2.577199935913086,0.06350000202655792
"RYR2","node_id_240",3.5764000415802,-0.09799999743700027
"CTNNA2","node_id_243",0.5819000005722046,-0.33809998631477356
"PFKP","node_id_250",12.092100143432617,-0.45159998536109924
"RNF213","node_id_251",11.6673002243042,-0.18529999256134033
"PES1","node_id_252",11.453900337219238,-0.4657000005245209
"RB1","node_id_256",9.888500213623047,-0.46239998936653137
"COL1A1","node_id_257",16.583599090576172,0.4189999997615814
"CENPF","node_id_260",10.981800079345703,-0.4431999921798706
"LEO1","node_id_261",9.658699989318848,-0.47589999437332153
