"label","id","mRNA","methy"
"ACTN1","node_id_0",12.868900299072266,0.1761000007390976
"ATP2A1","node_id_1",3.893899917602539,0.3714999854564667
"ETV6","node_id_7",10.568699836730957,-0.43630000948905945
"ITGAD","node_id_10",2.5829999446868896,0.0754999965429306
"SMARCC2","node_id_11",11.746600151062012,-0.44519999623298645
"DNAH17","node_id_12",6.522900104522705,0.21359999477863312
"LOXL4","node_id_18",7.570799827575684,0.3411000072956085
"GPHN","node_id_27",8.019399642944336,-0.41909998655319214
"APAF1","node_id_37",8.518799781799316,-0.48089998960494995
"ARPC2","node_id_48",11.823200225830078,0.36469998955726624
"PRKCH","node_id_51",9.615500450134277,-0.35670000314712524
"CNTNAP2","node_id_68",8.474499702453613,-0.43860000371932983
"PTK2B","node_id_71",9.308600425720215,-0.19050000607967377
"SPTBN4","node_id_77",6.4191999435424805,-0.38350000977516174
"RNF111","node_id_79",9.071100234985352,-0.46790000796318054
"IGF2R","node_id_80",10.678199768066406,0.38029998540878296
"MAPK4","node_id_81",3.2625999450683594,-0.2628999948501587
"RRP1","node_id_85",9.685199737548828,0.2906999886035919
"MYBL1","node_id_87",9.75629997253418,-0.4697999954223633
"UBR1","node_id_88",9.142999649047852,-0.4754999876022339
"ZNF613","node_id_90",7.486299991607666,-0.46320000290870667
"DOCK1","node_id_93",10.951600074768066,0.2827000021934509
"PDGFRA","node_id_97",11.171600341796875,-0.1589999943971634
"CRHR1","node_id_98",6.712399959564209,-0.0812000036239624
"HTR1D","node_id_99",2.710700035095215,0.13770000636577606
"RNF220","node_id_100",10.593299865722656,0.18080000579357147
"ERCC6","node_id_104",7.788400173187256,-0.482699990272522
"SYNJ1","node_id_109",7.707300186157227,-0.47859999537467957
"ALDOA","node_id_111",14.488499641418457,0.22709999978542328
"ANK3","node_id_112",9.240799903869629,0.22190000116825104
"ZNF710","node_id_113",8.129199981689453,0.382999986410141
"NCAPD2","node_id_114",10.243900299072266,-0.4546999931335449
"UBTF","node_id_115",11.909199714660645,-0.4618000090122223
"EPB41L3","node_id_116",8.574399948120117,-0.0949999988079071
"DCC","node_id_117",1.2549999952316284,-0.41119998693466187
"CD2","node_id_118",7.8649001121521,0.4083000123500824
"TCF12","node_id_119",10.215900421142578,-0.48579999804496765
"GABBR1","node_id_122",10.738900184631348,-0.4562000036239624
