"label","id","mRNA","methy"
"ACTN1","node_id_0",12.442500114440918,-0.07559999823570251
"ATP2A1","node_id_1",1.78410005569458,-0.4867999851703644
"ETV6","node_id_7",9.601699829101562,0.2475000023841858
"ITGAD","node_id_10",1.78410005569458,0.42309999465942383
"SMARCC2","node_id_11",10.961799621582031,-0.487199991941452
"DNAH17","node_id_12",2.9102001190185547,0.4593000113964081
"LOXL4","node_id_18",8.749300003051758,0.3727000057697296
"GPHN","node_id_27",8.868499755859375,-0.39579999446868896
"APAF1","node_id_37",9.161100387573242,-0.474700003862381
"ARPC2","node_id_48",11.339200019836426,0.2273000031709671
"PRKCH","node_id_51",10.104299545288086,0.325300008058548
"CNTNAP2","node_id_68",2.2221999168395996,-0.3418000042438507
"PTK2B","node_id_71",8.617799758911133,0.10930000245571136
"SPTBN4","node_id_77",5.465199947357178,-0.31700000166893005
"RNF111","node_id_79",9.587300300598145,-0.4043999910354614
"IGF2R","node_id_80",12.459799766540527,0.4611999988555908
"MAPK4","node_id_81",1.151900053024292,-0.37439998984336853
"RRP1","node_id_85",9.793999671936035,-0.4853000044822693
"MYBL1","node_id_87",7.161499977111816,-0.47780001163482666
"UBR1","node_id_88",9.161100387573242,-0.1542000025510788
"ZNF613","node_id_90",6.546299934387207,-0.47530001401901245
"DOCK1","node_id_93",10.912300109863281,0.3273000121116638
"PDGFRA","node_id_97",5.335599899291992,0.04729999974370003
"CRHR1","node_id_98",6.203000068664551,0.32760000228881836
"HTR1D","node_id_99",1.394700050354004,0.22040000557899475
"RNF220","node_id_100",9.873200416564941,-0.46059998869895935
"ERCC6","node_id_104",8.135299682617188,-0.4860000014305115
"SYNJ1","node_id_109",8.54889965057373,-0.42309999465942383
"ALDOA","node_id_111",16.15019989013672,-0.2838999927043915
"ANK3","node_id_112",9.943599700927734,-0.052799999713897705
"ZNF710","node_id_113",7.885300159454346,0.14820000529289246
"NCAPD2","node_id_114",10.604599952697754,0.39070001244544983
"UBTF","node_id_115",11.11929988861084,0.006200000178068876
"EPB41L3","node_id_116",9.195599555969238,0.15459999442100525
"DCC","node_id_117",0.0,0.397599995136261
"CD2","node_id_118",7.338900089263916,0.42149999737739563
"TCF12","node_id_119",10.335700035095215,0.2766000032424927
"GABBR1","node_id_122",5.325699806213379,0.45239999890327454
"MTSS1","node_id_124",10.19789981842041,-0.046799998730421066
"GABRA5","node_id_127",0.492900013923645,0.4325000047683716
"ARHGEF4","node_id_128",1.151900053024292,0.08980000019073486
"HIP1","node_id_132",11.110899925231934,0.3481000065803528
"BRCA2","node_id_144",6.684199810028076,0.3901999890804291
"AP2B1","node_id_146",12.030599594116211,0.27300000190734863
"NELL2","node_id_148",4.077700138092041,-0.052000001072883606
"UHRF1","node_id_151",6.982500076293945,0.4023999869823456
"CROT","node_id_152",8.728699684143066,-0.23250000178813934
"ATP11A","node_id_155",12.433199882507324,-0.10999999940395355
"UGP2","node_id_156",11.253399848937988,0.4514999985694885
"ACTA1","node_id_158",0.492900013923645,-0.1623000055551529
"PUM1","node_id_160",11.308500289916992,0.22310000658035278
"ADCY9","node_id_161",9.77400016784668,-0.1834000051021576
"GRIN2A","node_id_163",6.1427001953125,-0.14650000631809235
"PWP2","node_id_168",9.65149974822998,0.4569000005722046
"PIK3CB","node_id_170",10.614700317382812,-0.04270000010728836
"FBXO31","node_id_172",9.181500434875488,0.38280001282691956
"CREBBP","node_id_174",11.16919994354248,-0.32030001282691956
"TAX1BP1","node_id_176",10.665499687194824,-0.46320000290870667
"SLC25A12","node_id_177",8.40719985961914,-0.430400013923645
"TPO","node_id_180",0.8597000241279602,0.3127000033855438
"ARHGEF11","node_id_181",9.66100025177002,0.41290000081062317
"PTPN22","node_id_182",4.669000148773193,0.4034999907016754
"COG1","node_id_187",9.91819953918457,-0.48559999465942383
"KCNAB2","node_id_188",7.470699787139893,0.1664000004529953
"EPHA7","node_id_190",10.908699989318848,-0.46140000224113464
"NSMAF","node_id_191",9.116100311279297,-0.4805000126361847
"RBL1","node_id_193",7.3059000968933105,-0.39070001244544983
"ARHGAP30","node_id_194",8.303199768066406,0.181099995970726
"PHF19","node_id_195",8.492899894714355,0.2596000134944916
"LRP6","node_id_201",10.030400276184082,-0.05700000002980232
"CBX2","node_id_203",6.35860013961792,0.27300000190734863
"GABRA1","node_id_204",0.8597000241279602,-0.44670000672340393
"CSDE1","node_id_209",13.974800109863281,-0.462799996137619
"SMURF2","node_id_211",8.736900329589844,0.37869998812675476
"PRKCA","node_id_212",9.688300132751465,0.09160000085830688
"DNMT3A","node_id_213",8.99020004272461,-0.09849999845027924
"PSMD4","node_id_218",11.359199523925781,-0.47699999809265137
"RPS6KA2","node_id_220",10.92240047454834,0.35350000858306885
"MCF2L","node_id_222",9.921899795532227,0.2370000034570694
"RASA3","node_id_225",9.727700233459473,0.020899999886751175
"GPSM1","node_id_230",6.7835001945495605,0.31299999356269836
"ARHGAP21","node_id_231",9.984700202941895,-0.34950000047683716
"GRM7","node_id_232",0.492900013923645,0.29269999265670776
"KSR2","node_id_233",5.087200164794922,-0.3012000024318695
"SLCO4C1","node_id_234",11.527700424194336,-0.43630000948905945
