"label","id","mRNA","methy"
"ACTN1","node_id_0",12.829899787902832,0.16089999675750732
"ATP2A1","node_id_1",1.6823999881744385,0.39089998602867126
"ETV6","node_id_7",10.331500053405762,-0.3962000012397766
"ITGAD","node_id_10",1.3664000034332275,0.23240000009536743
"SMARCC2","node_id_11",10.978500366210938,-0.3847000002861023
"DNAH17","node_id_12",4.95359992980957,-0.11540000140666962
"LOXL4","node_id_18",5.945000171661377,0.43309998512268066
"GPHN","node_id_27",7.9197998046875,-0.2558000087738037
"APAF1","node_id_37",8.725700378417969,-0.482699990272522
"ARPC2","node_id_48",12.24779987335205,0.3871999979019165
"PRKCH","node_id_51",8.907400131225586,-0.32260000705718994
"CNTNAP2","node_id_68",9.783599853515625,-0.40709999203681946
"PTK2B","node_id_71",9.013400077819824,-0.16449999809265137
"SPTBN4","node_id_77",5.184000015258789,-0.4415999948978424
"RNF111","node_id_79",9.292900085449219,-0.46720001101493835
"IGF2R","node_id_80",11.807100296020508,0.4499000012874603
"MAPK4","node_id_81",1.8177000284194946,-0.43720000982284546
"RRP1","node_id_85",8.968700408935547,0.375
"MYBL1","node_id_87",7.506800174713135,-0.4634999930858612
"UBR1","node_id_88",9.74590015411377,-0.47540000081062317
"ZNF613","node_id_90",7.499199867248535,-0.45419999957084656
"DOCK1","node_id_93",10.476699829101562,0.31769999861717224
"PDGFRA","node_id_97",11.199299812316895,-0.09380000084638596
"CRHR1","node_id_98",2.2130000591278076,0.1120000034570694
"HTR1D","node_id_99",2.9899001121520996,0.241799995303154
"RNF220","node_id_100",10.479900360107422,0.3301999866962433
"ERCC6","node_id_104",7.728400230407715,-0.48330000042915344
"SYNJ1","node_id_109",8.708399772644043,-0.4729999899864197
"ALDOA","node_id_111",13.989999771118164,0.33410000801086426
"ANK3","node_id_112",10.142999649047852,-0.0012000000569969416
"ZNF710","node_id_113",8.773300170898438,0.4178999960422516
"NCAPD2","node_id_114",10.387999534606934,-0.44699999690055847
"UBTF","node_id_115",11.47070026397705,-0.4537999927997589
"EPB41L3","node_id_116",9.623700141906738,0.09300000220537186
"DCC","node_id_117",0.39579999446868896,-0.016499999910593033
"CD2","node_id_118",5.4878997802734375,0.42980000376701355
"TCF12","node_id_119",11.339799880981445,-0.4864000082015991
"GABBR1","node_id_122",9.083900451660156,-0.4433000087738037
