"label","id","mRNA","methy"
"ACTN1","node_id_0",11.537799835205078,0.08250000327825546
"ATP2A1","node_id_1",4.072199821472168,-0.4839000105857849
"ETV6","node_id_7",9.845499992370605,0.18080000579357147
"ITGAD","node_id_10",7.687399864196777,0.37470000982284546
"SMARCC2","node_id_11",11.465900421142578,-0.484499990940094
"DNAH17","node_id_12",4.67519998550415,0.44839999079704285
"LOXL4","node_id_18",6.4552001953125,0.37599998712539673
"GPHN","node_id_27",8.777299880981445,-0.4032999873161316
"APAF1","node_id_37",9.349599838256836,-0.475600004196167
"ARPC2","node_id_48",11.798199653625488,0.25949999690055847
"PRKCH","node_id_51",10.451299667358398,0.3199000060558319
"CNTNAP2","node_id_68",2.1846001148223877,-0.35370001196861267
"PTK2B","node_id_71",9.904600143432617,-0.11240000277757645
"SPTBN4","node_id_77",5.708199977874756,-0.359499990940094
"RNF111","node_id_79",9.949000358581543,-0.38519999384880066
"IGF2R","node_id_80",12.734999656677246,0.4521999955177307
"MAPK4","node_id_81",3.574199914932251,-0.37299999594688416
"RRP1","node_id_85",8.557999610900879,-0.48179998993873596
"MYBL1","node_id_87",7.412700176239014,-0.4742000102996826
"UBR1","node_id_88",10.031399726867676,-0.17739999294281006
"ZNF613","node_id_90",6.709499835968018,-0.4724999964237213
"DOCK1","node_id_93",11.001299858093262,0.18440000712871552
"PDGFRA","node_id_97",8.855799674987793,-0.21729999780654907
"CRHR1","node_id_98",0.38760000467300415,0.1868000030517578
"HTR1D","node_id_99",1.2411999702453613,0.3181999921798706
"RNF220","node_id_100",9.831000328063965,-0.45820000767707825
"ERCC6","node_id_104",8.43809986114502,-0.4864000082015991
"SYNJ1","node_id_109",9.296799659729004,-0.38589999079704285
"ALDOA","node_id_111",14.979700088500977,-0.20329999923706055
"ANK3","node_id_112",11.775500297546387,0.10840000212192535
"ZNF710","node_id_113",8.722599983215332,0.1826999932527542
"NCAPD2","node_id_114",9.803400039672852,0.3871999979019165
"UBTF","node_id_115",10.923399925231934,0.12380000203847885
"EPB41L3","node_id_116",10.829400062561035,-0.20499999821186066
"DCC","node_id_117",2.690500020980835,0.3160000145435333
"CD2","node_id_118",9.585100173950195,0.36739999055862427
"TCF12","node_id_119",10.845999717712402,0.28029999136924744
"GABBR1","node_id_122",9.179499626159668,0.39899998903274536
"MTSS1","node_id_124",10.850000381469727,-0.14020000398159027
"GABRA5","node_id_127",0.6281999945640564,0.42500001192092896
"ARHGEF4","node_id_128",3.730600118637085,0.004399999976158142
"HIP1","node_id_132",11.023799896240234,0.3792000114917755
"BRCA2","node_id_144",6.6828999519348145,0.3698999881744385
"AP2B1","node_id_146",12.621600151062012,-0.17479999363422394
"NELL2","node_id_148",7.336900234222412,0.2522999942302704
"UHRF1","node_id_151",6.179299831390381,0.30219998955726624
"CROT","node_id_152",8.255900382995605,-0.16429999470710754
"ATP11A","node_id_155",13.51710033416748,-0.017000000923871994
"UGP2","node_id_156",10.938699722290039,0.4424999952316284
"ACTA1","node_id_158",3.0643999576568604,-0.20730000734329224
"PUM1","node_id_160",11.242600440979004,0.04190000146627426
"ADCY9","node_id_161",10.928799629211426,-0.2718999981880188
"GRIN2A","node_id_163",7.681700229644775,-0.09319999814033508
