"label","id","mRNA","methy"
"ACTN1","node_id_0",12.866600036621094,-0.08009999990463257
"ATP2A1","node_id_1",1.0752999782562256,-0.48489999771118164
"ETV6","node_id_7",10.373700141906738,-0.09589999914169312
"ITGAD","node_id_10",4.160600185394287,0.3668000102043152
"SMARCC2","node_id_11",11.251500129699707,-0.49050000309944153
"DNAH17","node_id_12",3.5934998989105225,0.45239999890327454
"LOXL4","node_id_18",7.396200180053711,0.24220000207424164
"GPHN","node_id_27",8.27560043334961,-0.37369999289512634
"APAF1","node_id_37",9.277099609375,-0.47850000858306885
"ARPC2","node_id_48",12.705300331115723,-0.033900000154972076
"PRKCH","node_id_51",10.813799858093262,0.3089999854564667
"CNTNAP2","node_id_68",2.1115000247955322,-0.3077999949455261
"PTK2B","node_id_71",9.535099983215332,-0.27140000462532043
"SPTBN4","node_id_77",3.454699993133545,-0.3237000107765198
"RNF111","node_id_79",9.948800086975098,-0.4072999954223633
"IGF2R","node_id_80",12.812199592590332,0.4472000002861023
"MAPK4","node_id_81",1.5544999837875366,-0.3118000030517578
"RRP1","node_id_85",8.631199836730957,-0.48249998688697815
"MYBL1","node_id_87",7.958399772644043,-0.4767000079154968
"UBR1","node_id_88",10.152600288391113,-0.04580000042915344
"ZNF613","node_id_90",6.936699867248535,-0.4650999903678894
"DOCK1","node_id_93",11.18690013885498,0.29010000824928284
"PDGFRA","node_id_97",10.506099700927734,-0.35760000348091125
"CRHR1","node_id_98",3.0383999347686768,0.2215999960899353
"HTR1D","node_id_99",2.365000009536743,0.14100000262260437
"RNF220","node_id_100",9.7524995803833,-0.4756999909877777
"ERCC6","node_id_104",8.071200370788574,-0.4860000014305115
"SYNJ1","node_id_109",9.416299819946289,-0.40400001406669617
"ALDOA","node_id_111",14.896200180053711,-0.2110999971628189
"ANK3","node_id_112",9.577099800109863,0.16500000655651093
"ZNF710","node_id_113",8.55370044708252,0.11289999634027481
"NCAPD2","node_id_114",10.24209976196289,0.42800000309944153
"UBTF","node_id_115",11.515299797058105,0.2883000075817108
"EPB41L3","node_id_116",10.6697998046875,-0.32249999046325684
"DCC","node_id_117",4.328999996185303,0.3522999882698059
"CD2","node_id_118",10.232799530029297,0.3172000050544739
"TCF12","node_id_119",11.253499984741211,-0.16779999434947968
"GABBR1","node_id_122",7.325699806213379,0.4275999963283539
"MTSS1","node_id_124",10.548600196838379,-0.016100000590085983
"GABRA5","node_id_127",0.0,0.40869998931884766
"ARHGEF4","node_id_128",2.7681000232696533,-0.04610000178217888
"HIP1","node_id_132",11.539999961853027,0.3580999970436096
"BRCA2","node_id_144",7.028299808502197,0.31439998745918274
"AP2B1","node_id_146",13.051799774169922,-0.35359999537467957
"NELL2","node_id_148",7.280200004577637,0.23309999704360962
"UHRF1","node_id_151",7.815000057220459,0.15129999816417694
"CROT","node_id_152",8.219099998474121,-0.07880000025033951
"ATP11A","node_id_155",11.105600357055664,0.14920000731945038
"UGP2","node_id_156",11.4375,0.44200000166893005
"ACTA1","node_id_158",1.0752999782562256,-0.25519999861717224
"PUM1","node_id_160",11.26259994506836,0.18960000574588776
"ADCY9","node_id_161",9.76550006866455,-0.20340000092983246
"GRIN2A","node_id_163",9.765899658203125,-0.4462999999523163
"PWP2","node_id_168",9.563400268554688,0.42320001125335693
"PIK3CB","node_id_170",10.75059986114502,0.19840000569820404
"FBXO31","node_id_172",8.6875,0.33719998598098755
"CREBBP","node_id_174",11.279199600219727,-0.009200000204145908
"TAX1BP1","node_id_176",11.607199668884277,-0.43220001459121704
"SLC25A12","node_id_177",8.682700157165527,-0.43560001254081726
"TPO","node_id_180",0.6355999708175659,0.3005000054836273
"ARHGEF11","node_id_181",9.731599807739258,0.3774999976158142
"PTPN22","node_id_182",7.683300018310547,0.2921999990940094
"COG1","node_id_187",9.763999938964844,-0.4839000105857849
"KCNAB2","node_id_188",9.283499717712402,-0.008299999870359898
"EPHA7","node_id_190",9.655400276184082,-0.36410000920295715
"NSMAF","node_id_191",9.693499565124512,-0.4837999939918518
"RBL1","node_id_193",8.021200180053711,-0.3131999969482422
"ARHGAP30","node_id_194",10.65820026397705,-0.06030000001192093
"PHF19","node_id_195",8.845999717712402,0.05050000175833702
"LRP6","node_id_201",9.921799659729004,-0.1485999971628189
"CBX2","node_id_203",7.1057000160217285,0.1899999976158142
"GABRA1","node_id_204",0.35249999165534973,-0.4551999866962433
"CSDE1","node_id_209",13.72029972076416,-0.4359000027179718
"SMURF2","node_id_211",9.294400215148926,0.38190001249313354
"PRKCA","node_id_212",9.835800170898438,0.11959999799728394
"DNMT3A","node_id_213",8.66409969329834,0.002099999925121665
"PSMD4","node_id_218",10.816300392150879,-0.47099998593330383
"RPS6KA2","node_id_220",10.711600303649902,0.34869998693466187
"MCF2L","node_id_222",9.434300422668457,0.2671000063419342
"RASA3","node_id_225",10.138500213623047,-0.24369999766349792
"GPSM1","node_id_230",7.844799995422363,0.13570000231266022
"ARHGAP21","node_id_231",10.940699577331543,-0.32690000534057617
"GRM7","node_id_232",1.913699984550476,0.12600000202655792
"KSR2","node_id_233",0.8720999956130981,-0.2556999921798706
"SLCO4C1","node_id_234",10.866100311279297,-0.41179999709129333
"PCBP2","node_id_235",13.946999549865723,0.09709999710321426
"COL7A1","node_id_236",4.632400035858154,0.3370000123977661
"KIAA1549","node_id_238",8.288399696350098,0.12160000205039978
"TRPC3","node_id_239",2.8255999088287354,-0.42829999327659607
"RYR2","node_id_240",6.604599952697754,0.3206000030040741
"CTNNA2","node_id_243",1.2532999515533447,0.0020000000949949026
"PFKP","node_id_250",13.66450023651123,0.13770000636577606
"RNF213","node_id_251",13.235600471496582,-0.46000000834465027
"PES1","node_id_252",10.509699821472168,-0.4693000018596649
"RB1","node_id_256",11.467000007629395,-0.09459999948740005
"COL1A1","node_id_257",16.323999404907227,0.36800000071525574
"CENPF","node_id_260",9.508500099182129,0.44769999384880066
"LEO1","node_id_261",9.197099685668945,-0.475600004196167
"NLGN2","node_id_264",8.710599899291992,0.07320000231266022
"SQSTM1","node_id_265",13.24839973449707,0.2892000079154968
"CDK12","node_id_266",10.562399864196777,-0.46889999508857727
"ITGA2B","node_id_267",3.380000114440918,-0.4521999955177307
"PLXNB2","node_id_268",13.098899841308594,-0.07020000368356705
"KDM1A","node_id_269",10.209099769592285,0.19689999520778656
"PTPN14","node_id_272",8.911399841308594,0.07829999923706055
"FGR","node_id_275",7.377099990844727,0.15719999372959137
"EPPK1","node_id_276",7.966400146484375,0.2962000072002411
"STXBP5L","node_id_278",2.285399913787842,-0.3709000051021576
"VANGL2","node_id_279",7.476900100708008,-0.4758000075817108
"CHD3","node_id_280",11.338399887084961,-0.3709999918937683
"PIK3R1","node_id_288",11.713000297546387,-0.4320000112056732
"HERC1","node_id_290",11.231499671936035,0.4348999857902527
"GLI2","node_id_292",6.962500095367432,0.42559999227523804
"CACNA1S","node_id_293",1.4118000268936157,0.25870001316070557
"DDX21","node_id_299",11.096400260925293,-0.4607999920845032
"GRM4","node_id_300",2.5806000232696533,-0.03500000014901161
