"label","id","mRNA","methy"
"ACTN1","node_id_0",13.635700225830078,0.19300000369548798
"ATP2A1","node_id_1",1.4501999616622925,0.41100001335144043
"ETV6","node_id_7",10.601400375366211,-0.4174000024795532
"ITGAD","node_id_10",2.8203001022338867,0.11100000143051147
"SMARCC2","node_id_11",10.707200050354004,-0.44200000166893005
"DNAH17","node_id_12",4.29449987411499,0.12240000069141388
"LOXL4","node_id_18",6.576099872589111,0.40290001034736633
"GPHN","node_id_27",8.579500198364258,-0.426800012588501
"APAF1","node_id_37",8.720999717712402,-0.4846000075340271
"ARPC2","node_id_48",12.300299644470215,0.31299999356269836
"PRKCH","node_id_51",10.096699714660645,-0.34200000762939453
"CNTNAP2","node_id_68",10.985099792480469,-0.3968999981880188
"PTK2B","node_id_71",8.9197998046875,-0.3149000108242035
"SPTBN4","node_id_77",3.3355000019073486,-0.3109999895095825
"RNF111","node_id_79",9.921600341796875,-0.46939998865127563
"IGF2R","node_id_80",12.497400283813477,0.375
"MAPK4","node_id_81",6.582699775695801,-0.4399000108242035
"RRP1","node_id_85",9.412300109863281,0.34470000863075256
"MYBL1","node_id_87",6.65880012512207,-0.4781000018119812
"UBR1","node_id_88",10.569700241088867,-0.4763999879360199
"ZNF613","node_id_90",7.301799774169922,-0.46059998869895935
"DOCK1","node_id_93",10.595399856567383,0.38190001249313354
"PDGFRA","node_id_97",11.606800079345703,-0.22290000319480896
"CRHR1","node_id_98",2.9825000762939453,-0.2345999926328659
"HTR1D","node_id_99",3.6659998893737793,0.06729999929666519
"RNF220","node_id_100",10.03279972076416,0.25699999928474426
"ERCC6","node_id_104",8.984999656677246,-0.4819999933242798
"SYNJ1","node_id_109",8.829299926757812,-0.47920000553131104
"ALDOA","node_id_111",14.143400192260742,0.2540999948978424
"ANK3","node_id_112",10.187399864196777,0.22830000519752502
"ZNF710","node_id_113",8.885899543762207,0.37790000438690186
"NCAPD2","node_id_114",10.661700248718262,-0.4595000147819519
"UBTF","node_id_115",11.34160041809082,-0.4374000132083893
"EPB41L3","node_id_116",9.000100135803223,-0.40869998931884766
"DCC","node_id_117",1.201200008392334,-0.4659000039100647
"CD2","node_id_118",8.627699851989746,0.4083000123500824
"TCF12","node_id_119",11.294099807739258,-0.4864000082015991
"GABBR1","node_id_122",8.56470012664795,-0.46650001406669617
"MTSS1","node_id_124",10.643799781799316,-0.048500001430511475
"GABRA5","node_id_127",0.51910001039505,-0.3799999952316284
"ARHGEF4","node_id_128",6.897600173950195,0.31630000472068787
"HIP1","node_id_132",10.556900024414062,-0.2606000006198883
"BRCA2","node_id_144",8.332500457763672,-0.48750001192092896
"AP2B1","node_id_146",12.637999534606934,-0.4740999937057495
"NELL2","node_id_148",6.737100124359131,-0.43849998712539673
"UHRF1","node_id_151",8.743000030517578,-0.09049999713897705
"CROT","node_id_152",7.821499824523926,0.3172000050544739
"ATP11A","node_id_155",9.846199989318848,-0.3928000032901764
"UGP2","node_id_156",11.079400062561035,0.4357999861240387
"ACTA1","node_id_158",8.600600242614746,-0.2904999852180481
"PUM1","node_id_160",11.595100402832031,-0.4706000089645386
"ADCY9","node_id_161",9.580100059509277,0.1915999948978424
"GRIN2A","node_id_163",6.349699974060059,-0.4717999994754791
"PWP2","node_id_168",9.970999717712402,0.42649999260902405
"PIK3CB","node_id_170",10.114800453186035,0.4339999854564667
"FBXO31","node_id_172",9.43690013885498,0.2791999876499176
"CREBBP","node_id_174",11.802300453186035,-0.4666000008583069
"TAX1BP1","node_id_176",11.413299560546875,-0.47620001435279846
"SLC25A12","node_id_177",8.554800033569336,0.10499999672174454
