"label","id","mRNA","methy"
"ACTN1","node_id_0",12.664199829101562,0.026599999517202377
"ATP2A1","node_id_1",2.303999900817871,-0.4805000126361847
"ETV6","node_id_7",9.961299896240234,0.05649999901652336
"ITGAD","node_id_10",4.204899787902832,0.39989998936653137
"SMARCC2","node_id_11",10.82390022277832,-0.48579999804496765
"DNAH17","node_id_12",3.615000009536743,0.45910000801086426
"LOXL4","node_id_18",7.224299907684326,0.3294999897480011
"GPHN","node_id_27",8.163999557495117,-0.41929998993873596
"APAF1","node_id_37",9.571999549865723,-0.4706000089645386
"ARPC2","node_id_48",11.971500396728516,0.2799000144004822
"PRKCH","node_id_51",10.56410026550293,0.28630000352859497
"CNTNAP2","node_id_68",5.4328999519348145,-0.1468999981880188
"PTK2B","node_id_71",8.752900123596191,-0.35910001397132874
"SPTBN4","node_id_77",3.40120005607605,-0.33869999647140503
"RNF111","node_id_79",9.968600273132324,-0.3797999918460846
"IGF2R","node_id_80",12.851900100708008,0.4496000111103058
"MAPK4","node_id_81",0.6438999772071838,-0.3407999873161316
"RRP1","node_id_85",8.566399574279785,-0.4771000146865845
"MYBL1","node_id_87",7.2459001541137695,-0.46650001406669617
"UBR1","node_id_88",10.231499671936035,-0.23090000450611115
"ZNF613","node_id_90",6.950200080871582,-0.45750001072883606
"DOCK1","node_id_93",11.15530014038086,0.163100004196167
"PDGFRA","node_id_97",5.581999778747559,-0.29670000076293945
"CRHR1","node_id_98",3.481100082397461,0.219200000166893
"HTR1D","node_id_99",1.4264999628067017,0.3612000048160553
"RNF220","node_id_100",9.751899719238281,-0.44020000100135803
"ERCC6","node_id_104",8.12969970703125,-0.48420000076293945
"SYNJ1","node_id_109",8.861599922180176,-0.4174000024795532
"ALDOA","node_id_111",14.904500007629395,-0.21930000185966492
"ANK3","node_id_112",10.021100044250488,0.0203000009059906
"ZNF710","node_id_113",7.344099998474121,0.25290000438690186
"NCAPD2","node_id_114",10.266200065612793,0.4088999927043915
"UBTF","node_id_115",11.083499908447266,0.2800999879837036
"EPB41L3","node_id_116",10.626999855041504,-0.13600000739097595
"DCC","node_id_117",1.4264999628067017,0.37929999828338623
"CD2","node_id_118",8.445899963378906,0.41110000014305115
"TCF12","node_id_119",10.969499588012695,0.13940000534057617
"GABBR1","node_id_122",7.129000186920166,0.4666999876499176
"MTSS1","node_id_124",9.625399589538574,-0.07649999856948853
"GABRA5","node_id_127",0.0,0.41999998688697815
"ARHGEF4","node_id_128",1.0877000093460083,0.09780000150203705
"HIP1","node_id_132",11.017999649047852,0.4178999960422516
"BRCA2","node_id_144",7.657199859619141,0.38530001044273376
"AP2B1","node_id_146",12.502400398254395,-0.03629999980330467
"NELL2","node_id_148",5.625999927520752,0.28459998965263367
"UHRF1","node_id_151",7.743100166320801,0.2680000066757202
"CROT","node_id_152",9.257399559020996,-0.12620000541210175
"ATP11A","node_id_155",13.47599983215332,-0.10589999705553055
"UGP2","node_id_156",11.80459976196289,0.4058000147342682
"ACTA1","node_id_158",0.0,-0.09570000320672989
"PUM1","node_id_160",11.338600158691406,-0.01860000006854534
"ADCY9","node_id_161",9.603599548339844,-0.3264000117778778
"GRIN2A","node_id_163",3.615000009536743,-0.2919999957084656
"PWP2","node_id_168",8.916399955749512,0.4235999882221222
