"label","id","mRNA","methy"
"ACTN1","node_id_0",11.014900207519531,0.09269999712705612
"ATP2A1","node_id_1",5.686200141906738,-0.4860000014305115
"ETV6","node_id_7",9.234199523925781,0.22190000116825104
"ITGAD","node_id_10",4.513899803161621,0.3970000147819519
"SMARCC2","node_id_11",11.457799911499023,-0.48829999566078186
"DNAH17","node_id_12",4.451200008392334,0.43070000410079956
"LOXL4","node_id_18",7.920499801635742,0.39079999923706055
"GPHN","node_id_27",8.93340015411377,-0.38909998536109924
"APAF1","node_id_37",9.582799911499023,-0.47920000553131104
"ARPC2","node_id_48",12.084500312805176,0.38769999146461487
"PRKCH","node_id_51",10.137100219726562,0.3100999891757965
"CNTNAP2","node_id_68",3.575700044631958,-0.3416999876499176
"PTK2B","node_id_71",8.822500228881836,0.0421999990940094
"SPTBN4","node_id_77",4.727200031280518,-0.28279998898506165
"RNF111","node_id_79",9.678199768066406,-0.44519999623298645
"IGF2R","node_id_80",11.834400177001953,0.4562000036239624
"MAPK4","node_id_81",0.31349998712539673,-0.33090001344680786
"RRP1","node_id_85",8.61929988861084,-0.482699990272522
"MYBL1","node_id_87",7.652900218963623,-0.48100000619888306
"UBR1","node_id_88",9.92870044708252,-0.0027000000700354576
"ZNF613","node_id_90",7.074100017547607,-0.46889999508857727
"DOCK1","node_id_93",10.994000434875488,0.3255000114440918
"PDGFRA","node_id_97",7.030200004577637,-0.19609999656677246
"CRHR1","node_id_98",0.6241000294685364,0.2506999969482422
"HTR1D","node_id_99",1.4325000047683716,0.40290001034736633
"RNF220","node_id_100",9.74209976196289,-0.47189998626708984
"ERCC6","node_id_104",7.932199954986572,-0.48579999804496765
"SYNJ1","node_id_109",9.15719985961914,-0.45320001244544983
"ALDOA","node_id_111",15.079299926757812,-0.30329999327659607
"ANK3","node_id_112",11.176799774169922,-0.14390000700950623
"ZNF710","node_id_113",7.306399822235107,0.24420000612735748
"NCAPD2","node_id_114",9.495200157165527,0.37290000915527344
"UBTF","node_id_115",10.847000122070312,0.2888999879360199
"EPB41L3","node_id_116",9.699799537658691,-0.030799999833106995
"DCC","node_id_117",2.4885001182556152,0.3968000113964081
"CD2","node_id_118",8.291899681091309,0.39629998803138733
"TCF12","node_id_119",10.705699920654297,0.29100000858306885
"GABBR1","node_id_122",8.931900024414062,0.4438000023365021
"MTSS1","node_id_124",10.920900344848633,-0.2809999883174896
"GABRA5","node_id_127",0.31349998712539673,0.42399999499320984
"ARHGEF4","node_id_128",2.136899948120117,0.05620000138878822
"HIP1","node_id_132",10.588899612426758,0.40619999170303345
"BRCA2","node_id_144",6.771599769592285,0.429500013589859
"AP2B1","node_id_146",12.221500396728516,-0.06419999897480011
"NELL2","node_id_148",4.853700160980225,0.4083000123500824
"UHRF1","node_id_151",7.034599781036377,0.42559999227523804
"CROT","node_id_152",8.91100025177002,-0.19210000336170197
"ATP11A","node_id_155",13.458200454711914,-0.14900000393390656
"UGP2","node_id_156",10.994199752807617,0.43299999833106995
"ACTA1","node_id_158",1.7770999670028687,-0.17990000545978546
"PUM1","node_id_160",11.08549976348877,0.17100000381469727
"ADCY9","node_id_161",10.155599594116211,-0.32710000872612
"GRIN2A","node_id_163",5.384699821472168,-0.043699998408555984
"PWP2","node_id_168",8.752799987792969,0.4284000098705292
"PIK3CB","node_id_170",10.48740005493164,0.10939999669790268
"FBXO31","node_id_172",8.996399879455566,0.3718000054359436
"CREBBP","node_id_174",10.727100372314453,-0.3199999928474426
"TAX1BP1","node_id_176",12.086600303649902,-0.4675999879837036
"SLC25A12","node_id_177",9.026300430297852,-0.4343999922275543
"TPO","node_id_180",1.2964999675750732,0.2752000093460083
"ARHGEF11","node_id_181",9.58590030670166,0.415800005197525
"PTPN22","node_id_182",6.781199932098389,0.34450000524520874
"COG1","node_id_187",9.746399879455566,-0.48410001397132874
"KCNAB2","node_id_188",8.106100082397461,0.08940000087022781
"EPHA7","node_id_190",10.126500129699707,-0.44679999351501465
"NSMAF","node_id_191",9.610300064086914,-0.47920000553131104
"RBL1","node_id_193",7.628300189971924,-0.3686999976634979
"ARHGAP30","node_id_194",9.249799728393555,0.17409999668598175
"PHF19","node_id_195",8.180399894714355,0.2761000096797943
"LRP6","node_id_201",10.730600357055664,0.008100000210106373
"CBX2","node_id_203",5.289400100708008,0.25049999356269836
"GABRA1","node_id_204",0.0,-0.42969998717308044
"CSDE1","node_id_209",13.428600311279297,-0.4311999976634979
"SMURF2","node_id_211",9.06470012664795,0.42899999022483826
"PRKCA","node_id_212",9.651399612426758,0.3221000134944916
"DNMT3A","node_id_213",8.643199920654297,0.1362999975681305
"PSMD4","node_id_218",10.84850025177002,-0.4819999933242798
"RPS6KA2","node_id_220",10.104999542236328,0.34700000286102295
"MCF2L","node_id_222",10.562299728393555,0.266400009393692
"RASA3","node_id_225",9.557900428771973,0.09160000085830688
"GPSM1","node_id_230",7.099899768829346,0.3050999939441681
"ARHGAP21","node_id_231",10.622099876403809,0.10599999874830246
"GRM7","node_id_232",0.7893000245094299,0.31299999356269836
"KSR2","node_id_233",1.9681999683380127,-0.24079999327659607
"SLCO4C1","node_id_234",12.485799789428711,-0.45179998874664307
"PCBP2","node_id_235",13.988900184631348,-0.09440000355243683
"COL7A1","node_id_236",4.149600028991699,0.38850000500679016
"KIAA1549","node_id_238",9.35890007019043,-0.03889999911189079
"TRPC3","node_id_239",2.9172000885009766,-0.4311000108718872
"RYR2","node_id_240",4.245100021362305,0.23019999265670776
"CTNNA2","node_id_243",0.0,0.4059000015258789
"PFKP","node_id_250",12.942299842834473,0.16509999334812164
"RNF213","node_id_251",12.553099632263184,-0.461899995803833
"PES1","node_id_252",10.583000183105469,-0.47999998927116394
"RB1","node_id_256",11.427499771118164,-0.16580000519752502
"COL1A1","node_id_257",11.970199584960938,0.46149998903274536
"CENPF","node_id_260",8.5556001663208,0.38449999690055847
"LEO1","node_id_261",9.18690013885498,-0.4821000099182129
"NLGN2","node_id_264",8.508299827575684,0.2551000118255615
"SQSTM1","node_id_265",13.237500190734863,0.23919999599456787
"CDK12","node_id_266",10.18809986114502,-0.47510001063346863
"ITGA2B","node_id_267",5.442200183868408,-0.4415000081062317
"PLXNB2","node_id_268",12.287699699401855,-0.22579999268054962
"KDM1A","node_id_269",9.812399864196777,0.19550000131130219
"PTPN14","node_id_272",7.527500152587891,0.34880000352859497
