"label","id","mRNA","methy"
"ACTN1","node_id_0",11.961999893188477,0.2556999921798706
"ATP2A1","node_id_1",2.317699909210205,0.3422999978065491
"ETV6","node_id_7",10.094499588012695,-0.3422999978065491
"ITGAD","node_id_10",4.264500141143799,0.163100004196167
"SMARCC2","node_id_11",11.292900085449219,-0.4544000029563904
"DNAH17","node_id_12",4.082499980926514,0.24940000474452972
"LOXL4","node_id_18",7.593599796295166,0.41589999198913574
"GPHN","node_id_27",8.565199851989746,-0.4429999887943268
"APAF1","node_id_37",8.765299797058105,-0.48339998722076416
"ARPC2","node_id_48",11.95259952545166,0.3797000050544739
"PRKCH","node_id_51",9.625900268554688,-0.41839998960494995
"CNTNAP2","node_id_68",4.908699989318848,-0.3919999897480011
"PTK2B","node_id_71",8.8016996383667,-0.13910000026226044
"SPTBN4","node_id_77",4.518499851226807,-0.3813000023365021
"RNF111","node_id_79",9.486300468444824,-0.46810001134872437
"IGF2R","node_id_80",12.022899627685547,0.4172999858856201
"MAPK4","node_id_81",6.796599864959717,-0.4101000130176544
"RRP1","node_id_85",9.196900367736816,0.2468000054359436
"MYBL1","node_id_87",10.210599899291992,-0.47760000824928284
"UBR1","node_id_88",9.194100379943848,-0.4754999876022339
"ZNF613","node_id_90",9.075799942016602,-0.4674000144004822
"DOCK1","node_id_93",11.023599624633789,0.09480000287294388
"PDGFRA","node_id_97",10.985199928283691,-0.16110000014305115
"CRHR1","node_id_98",3.9828999042510986,0.07349999994039536
"HTR1D","node_id_99",4.734499931335449,0.029400000348687172
"RNF220","node_id_100",10.294500350952148,0.24400000274181366
"ERCC6","node_id_104",8.934700012207031,-0.4814000129699707
"SYNJ1","node_id_109",8.528900146484375,-0.48030000925064087
"ALDOA","node_id_111",15.213299751281738,-0.007000000216066837
"ANK3","node_id_112",10.149399757385254,0.29820001125335693
"ZNF710","node_id_113",8.489500045776367,0.4077000021934509
"NCAPD2","node_id_114",11.106900215148926,-0.4666999876499176
"UBTF","node_id_115",11.380399703979492,-0.4359999895095825
"EPB41L3","node_id_116",8.653499603271484,0.05829999968409538
"DCC","node_id_117",1.0966999530792236,-0.39649999141693115
"CD2","node_id_118",8.410799980163574,0.41339999437332153
"TCF12","node_id_119",10.618200302124023,-0.48840001225471497
"GABBR1","node_id_122",8.71150016784668,-0.460099995136261
"MTSS1","node_id_124",11.452799797058105,0.1746000051498413
"GABRA5","node_id_127",0.0,-0.22050000727176666
"ARHGEF4","node_id_128",4.922299861907959,0.3797000050544739
"HIP1","node_id_132",9.90999984741211,-0.31150001287460327
"BRCA2","node_id_144",8.278200149536133,-0.490200012922287
"AP2B1","node_id_146",13.675700187683105,-0.4837999939918518
"NELL2","node_id_148",7.056300163269043,-0.3467999994754791
"UHRF1","node_id_151",9.10219955444336,-0.14980000257492065
"CROT","node_id_152",7.739099979400635,0.06689999997615814
"ATP11A","node_id_155",10.151900291442871,-0.3815999925136566
"UGP2","node_id_156",10.803600311279297,0.43070000410079956
"ACTA1","node_id_158",1.5814000368118286,-0.34529998898506165
"PUM1","node_id_160",11.148200035095215,-0.4787999987602234
"ADCY9","node_id_161",11.463700294494629,0.09570000320672989
"GRIN2A","node_id_163",5.001299858093262,-0.21559999883174896
"PWP2","node_id_168",9.831899642944336,0.43459999561309814
"PIK3CB","node_id_170",10.029600143432617,0.45739999413490295
"FBXO31","node_id_172",9.265899658203125,0.30160000920295715
"CREBBP","node_id_174",11.379199981689453,-0.4747999906539917
"TAX1BP1","node_id_176",12.083900451660156,-0.4814000129699707
"SLC25A12","node_id_177",8.008399963378906,0.3147999942302704
"TPO","node_id_180",3.7876999378204346,0.22689999639987946
"ARHGEF11","node_id_181",10.822999954223633,-0.01510000042617321
"PTPN22","node_id_182",6.51609992980957,0.2793999910354614
"COG1","node_id_187",10.837400436401367,-0.11739999800920486
"KCNAB2","node_id_188",7.8607001304626465,0.219200000166893
"EPHA7","node_id_190",4.867099761962891,-0.1665000021457672
"NSMAF","node_id_191",9.579899787902832,-0.47769999504089355
"RBL1","node_id_193",8.278200149536133,0.27469998598098755
"ARHGAP30","node_id_194",8.706600189208984,0.1867000013589859
"PHF19","node_id_195",8.849599838256836,0.18479999899864197
"LRP6","node_id_201",9.926600456237793,-0.059700001031160355
"CBX2","node_id_203",6.389599800109863,-0.36059999465942383
"GABRA1","node_id_204",0.8906000256538391,-0.2451999932527542
"CSDE1","node_id_209",13.432100296020508,-0.4068000018596649
"SMURF2","node_id_211",9.7608003616333,-0.1599999964237213
"PRKCA","node_id_212",7.453000068664551,0.30709999799728394
"DNMT3A","node_id_213",9.675999641418457,0.024800000712275505
"PSMD4","node_id_218",11.797699928283691,-0.47189998626708984
"RPS6KA2","node_id_220",9.713700294494629,0.3598000109195709
"MCF2L","node_id_222",10.341099739074707,-0.02889999933540821
"RASA3","node_id_225",9.143400192260742,0.2498999983072281
"GPSM1","node_id_230",7.700200080871582,0.43220001459121704
"ARHGAP21","node_id_231",11.156900405883789,0.022199999541044235
"GRM7","node_id_232",4.588500022888184,-0.25200000405311584
"KSR2","node_id_233",5.9980998039245605,-0.40059998631477356
"SLCO4C1","node_id_234",3.5629000663757324,-0.40450000762939453
"PCBP2","node_id_235",13.57610034942627,-0.47909998893737793
"COL7A1","node_id_236",6.886099815368652,0.35429999232292175
"KIAA1549","node_id_238",9.01509952545166,-0.415800005197525
"TRPC3","node_id_239",1.7125999927520752,-0.08900000154972076
"RYR2","node_id_240",2.6800999641418457,0.02969999983906746
"CTNNA2","node_id_243",1.0966999530792236,-0.1597999930381775
"PFKP","node_id_250",9.764100074768066,-0.4097000062465668
"RNF213","node_id_251",13.611599922180176,-0.289900004863739
"PES1","node_id_252",10.27869987487793,-0.4684000015258789
"RB1","node_id_256",10.72130012512207,-0.4799000024795532
"COL1A1","node_id_257",15.411299705505371,0.39469999074935913
"CENPF","node_id_260",12.136099815368652,-0.45170000195503235
"LEO1","node_id_261",10.305899620056152,-0.47929999232292175
"NLGN2","node_id_264",9.01669979095459,0.1882999986410141
"SQSTM1","node_id_265",13.477299690246582,0.05260000005364418
"CDK12","node_id_266",10.502099990844727,-0.475600004196167
"ITGA2B","node_id_267",2.4737000465393066,0.4383000135421753
"PLXNB2","node_id_268",12.83180046081543,-0.13650000095367432
"KDM1A","node_id_269",10.663000106811523,0.4368000030517578
"PTPN14","node_id_272",8.278200149536133,0.2881999909877777
"FGR","node_id_275",7.307700157165527,0.3443000018596649
"EPPK1","node_id_276",9.949999809265137,0.02800000086426735
"STXBP5L","node_id_278",2.742799997329712,-0.09449999779462814
"VANGL2","node_id_279",7.563600063323975,0.263700008392334
"CHD3","node_id_280",11.103899955749512,-0.414900004863739
"PIK3R1","node_id_288",11.615400314331055,0.3752000033855438
"HERC1","node_id_290",10.089200019836426,-0.47609999775886536
"GLI2","node_id_292",6.636600017547607,0.27649998664855957
"CACNA1S","node_id_293",0.0,-0.4000000059604645
"DDX21","node_id_299",10.893600463867188,-0.0957999974489212
"GRM4","node_id_300",4.327199935913086,-0.07119999825954437
"RHOBTB2","node_id_303",8.286800384521484,-0.37599998712539673
"ESR2","node_id_304",3.07069993019104,0.4507000148296356
"MSH5","node_id_305",5.712100028991699,0.4081999957561493
"RAI1","node_id_306",9.665900230407715,0.021299999207258224
"ALK","node_id_307",2.397900104522705,0.05860000103712082
"JARID2","node_id_309",9.98449993133545,0.28209999203681946
"GRM8","node_id_310",2.317699909210205,-0.13369999825954437
"MAD1L1","node_id_318",8.589900016784668,0.4359999895095825
"HTR3A","node_id_320",1.0966999530792236,0.35690000653266907
"CHD4","node_id_321",12.867300033569336,-0.4203999936580658
"TAOK2","node_id_322",9.941699981689453,0.41130000352859497
"B2M","node_id_323",16.157899856567383,0.30709999799728394
"EED","node_id_324",9.216300010681152,-0.47510001063346863
"CD8B","node_id_327",6.190299987792969,0.3418999910354614
"PLD1","node_id_330",8.677800178527832,-0.3878999948501587
"XPO1","node_id_332",12.106800079345703,-0.4860000014305115
"MAP3K5","node_id_334",8.369199752807617,-0.33809998631477356
"MYBBP1A","node_id_337",9.349100112915039,-0.47589999437332153
"DLL1","node_id_339",8.45829963684082,-0.48240000009536743
"OAS2","node_id_343",14.145899772644043,-0.3763999938964844
"PTPN9","node_id_346",9.607099533081055,-0.011800000444054604
"SRRM2","node_id_349",13.418299674987793,-0.44110000133514404
"FBXO21","node_id_351",10.851499557495117,0.14720000326633453
"SYNRG","node_id_352",9.593899726867676,-0.4690999984741211
"PPRC1","node_id_353",9.845800399780273,-0.46720001101493835
"IQSEC1","node_id_356",10.121299743652344,-0.10909999907016754
"EP400","node_id_358",10.756699562072754,0.4490000009536743
"PPM1L","node_id_359",6.4704999923706055,0.20399999618530273
"MEF2D","node_id_360",11.308699607849121,0.10769999772310257
"SGIP1","node_id_362",6.303800106048584,0.14229999482631683
"MIA3","node_id_363",11.767200469970703,-0.18060000240802765
"IL4R","node_id_368",10.475000381469727,-0.09780000150203705
"ZNF17","node_id_370",7.119699954986572,-0.48100000619888306
"GABBR2","node_id_371",1.0966999530792236,-0.4862000048160553
"SND1","node_id_372",11.331999778747559,0.05640000104904175
"PPP1R15B","node_id_379",11.527299880981445,-0.460999995470047
"ANAPC4","node_id_380",9.09469985961914,-0.48539999127388
"CREM","node_id_383",8.6318998336792,-0.09369999915361404
"NID1","node_id_386",11.315299987792969,0.29409998655319214
"KCNH1","node_id_394",5.504899978637695,-0.4636000096797943
"EPAS1","node_id_397",11.808699607849121,0.36559998989105225
"IGF1R","node_id_399",11.641400337219238,0.06430000066757202
"MAP2K1","node_id_400",10.076499938964844,-0.4803999960422516
"RRAGD","node_id_402",7.771399974822998,-0.3865000009536743
"CDK14","node_id_407",9.180000305175781,0.26759999990463257
"SYNGAP1","node_id_415",8.124799728393555,0.07320000231266022
"NCL","node_id_416",13.990400314331055,0.27059999108314514
"DPYSL3","node_id_419",11.205699920654297,0.10360000282526016
"EPHA2","node_id_421",9.07349967956543,0.2547999918460846
"PGM2","node_id_423",9.652199745178223,-0.4830000102519989
"NFATC1","node_id_430",8.60789966583252,-0.484499990940094
"SCRIB","node_id_432",11.171199798583984,0.4120999872684479
"ITPR3","node_id_433",11.157699584960938,0.17839999496936798
"ZFPM2","node_id_440",7.134300231933594,0.07599999755620956
"DLGAP3","node_id_445",3.253999948501587,0.1597999930381775
"SPTB","node_id_446",5.667300224304199,0.31850001215934753
"EPS8L2","node_id_449",11.29800033569336,0.3497999906539917
"MOV10","node_id_461",11.067500114440918,0.05820000171661377
"NFKB1","node_id_464",10.011799812316895,0.2711000144481659
"HRH1","node_id_467",7.163300037384033,0.24449999630451202
"EXT1","node_id_479",10.578499794006348,-0.2176000028848648
"NOTCH1","node_id_480",10.286600112915039,0.12939999997615814
"WDR35","node_id_484",8.32759952545166,-0.11779999732971191
"ZNF337","node_id_488",8.360300064086914,-0.4740999937057495
"CHRD","node_id_490",6.461299896240234,0.12620000541210175
"CAMK2D","node_id_496",11.696100234985352,-0.4505999982357025
"KIF5C","node_id_497",7.532800197601318,-0.4171000123023987
"GNPTAB","node_id_505",10.361200332641602,0.0019000000320374966
"GFRA2","node_id_509",4.05810022354126,-0.12770000100135803
"GUSB","node_id_510",10.738300323486328,-0.4577000141143799
"STAT1","node_id_512",14.341899871826172,-0.05640000104904175
"PMEPA1","node_id_513",11.06659984588623,0.008700000122189522
"ANGPT4","node_id_518",2.4737000465393066,0.310699999332428
"ABCB1","node_id_522",8.146699905395508,0.1858000010251999
"DLGAP2","node_id_523",2.742799997329712,-0.13590000569820404
"APOA1","node_id_525",5.311699867248535,0.04610000178217888
"HDAC4","node_id_528",7.373499870300293,0.16439999639987946
"ACSF3","node_id_529",9.205300331115723,0.2770000100135803
"ACTR3B","node_id_530",5.6427998542785645,0.36480000615119934
"NTRK3","node_id_533",6.996399879455566,-0.1014999970793724
"CACNA2D1","node_id_534",6.689300060272217,-0.44780001044273376
"MYH11","node_id_535",10.506099700927734,0.45100000500679016
"CNKSR1","node_id_536",9.437399864196777,-0.08739999681711197
"CHRM2","node_id_537",0.0,-0.04859999939799309
"INPP5D","node_id_543",8.984700202941895,0.1598999947309494
"BCAR1","node_id_547",10.107199668884277,0.2558000087738037
"CHRNB2","node_id_548",4.221099853515625,0.032999999821186066
"INTS2","node_id_549",10.271699905395508,-0.4553000032901764
"TNRC6A","node_id_550",10.066399574279785,-0.08940000087022781
"JAK1","node_id_551",12.280799865722656,0.018300000578165054
"ZNF692","node_id_553",8.101099967956543,0.4715000092983246
