"label","id","mRNA","methy"
"ACTN1","node_id_0",10.705599784851074,0.22499999403953552
"ATP2A1","node_id_1",5.055699825286865,-0.4810999929904938
"ETV6","node_id_7",9.464900016784668,0.2759999930858612
"ITGAD","node_id_10",4.596099853515625,0.37689998745918274
"SMARCC2","node_id_11",11.47819995880127,-0.4860999882221222
"DNAH17","node_id_12",5.011300086975098,0.4323999881744385
"LOXL4","node_id_18",8.639100074768066,0.3822000026702881
"GPHN","node_id_27",8.763199806213379,-0.40230000019073486
"APAF1","node_id_37",9.230799674987793,-0.47029998898506165
"ARPC2","node_id_48",11.89490032196045,0.37950000166893005
"PRKCH","node_id_51",10.167699813842773,0.3343999981880188
"CNTNAP2","node_id_68",3.010200023651123,-0.30959999561309814
"PTK2B","node_id_71",9.317700386047363,0.052299998700618744
"SPTBN4","node_id_77",5.487100124359131,-0.36489999294281006
"RNF111","node_id_79",9.344799995422363,-0.4018999934196472
"IGF2R","node_id_80",11.132200241088867,0.46140000224113464
"MAPK4","node_id_81",0.5889000296592712,-0.2865000069141388
"RRP1","node_id_85",8.67870044708252,-0.4814000129699707
"MYBL1","node_id_87",7.2210001945495605,-0.4763999879360199
"UBR1","node_id_88",9.326800346374512,-0.13809999823570251
"ZNF613","node_id_90",7.0395002365112305,-0.47119998931884766
"DOCK1","node_id_93",10.508000373840332,0.3547999858856201
"PDGFRA","node_id_97",7.153200149536133,-0.3310999870300293
"CRHR1","node_id_98",0.0,0.07119999825954437
"HTR1D","node_id_99",3.010200023651123,0.3970000147819519
"RNF220","node_id_100",10.06470012664795,-0.46389999985694885
"ERCC6","node_id_104",7.614500045776367,-0.48240000009536743
"SYNJ1","node_id_109",9.121399879455566,-0.3822999894618988
"ALDOA","node_id_111",15.241900444030762,-0.24650000035762787
"ANK3","node_id_112",10.8927001953125,-0.023900000378489494
"ZNF710","node_id_113",8.07229995727539,0.1988999992609024
"NCAPD2","node_id_114",9.444199562072754,0.3873000144958496
"UBTF","node_id_115",11.05739974975586,0.31700000166893005
"EPB41L3","node_id_116",10.476699829101562,0.0575999990105629
"DCC","node_id_117",0.0,0.3463999927043915
"CD2","node_id_118",9.81410026550293,0.3434000015258789
"TCF12","node_id_119",10.212499618530273,0.3287000060081482
"GABBR1","node_id_122",8.924500465393066,0.41110000014305115
"MTSS1","node_id_124",11.058799743652344,-0.181099995970726
"GABRA5","node_id_127",0.5889000296592712,0.39089998602867126
"ARHGEF4","node_id_128",1.3289999961853027,-0.030700000002980232
"HIP1","node_id_132",10.112899780273438,0.4162999987602234
"BRCA2","node_id_144",6.171299934387207,0.4106000065803528
"AP2B1","node_id_146",12.073200225830078,-0.37459999322891235
"NELL2","node_id_148",6.690999984741211,0.3174000084400177
"UHRF1","node_id_151",6.792900085449219,0.34950000047683716
"CROT","node_id_152",8.322199821472168,-0.010300000198185444
"ATP11A","node_id_155",12.506699562072754,-0.1485999971628189
"UGP2","node_id_156",11.024299621582031,0.4230000078678131
"ACTA1","node_id_158",1.5927000045776367,-0.21559999883174896
"PUM1","node_id_160",10.897299766540527,0.023000000044703484
"ADCY9","node_id_161",10.167099952697754,-0.3361999988555908
"GRIN2A","node_id_163",4.818600177764893,-0.16329999268054962
"PWP2","node_id_168",8.7121000289917,0.41200000047683716
"PIK3CB","node_id_170",10.18220043182373,0.4438000023365021
"FBXO31","node_id_172",8.880399703979492,0.3569999933242798
"CREBBP","node_id_174",10.742500305175781,-0.218299999833107
"TAX1BP1","node_id_176",11.63029956817627,-0.42739999294281006
"SLC25A12","node_id_177",8.978799819946289,-0.4374000132083893
"TPO","node_id_180",0.0,0.37040001153945923
"ARHGEF11","node_id_181",9.868800163269043,0.4066999852657318
"PTPN22","node_id_182",7.622600078582764,0.23270000517368317
"COG1","node_id_187",9.719900131225586,-0.48249998688697815
"KCNAB2","node_id_188",9.180299758911133,-0.06539999693632126
"EPHA7","node_id_190",8.937899589538574,-0.41040000319480896
"NSMAF","node_id_191",9.22350025177002,-0.48339998722076416
"RBL1","node_id_193",6.97730016708374,-0.2395000010728836
"ARHGAP30","node_id_194",10.167699813842773,0.059700001031160355
"PHF19","node_id_195",8.410300254821777,0.24709999561309814
"LRP6","node_id_201",9.99530029296875,0.10040000081062317
"CBX2","node_id_203",5.077400207519531,0.21870000660419464
"GABRA1","node_id_204",0.0,-0.43560001254081726
"CSDE1","node_id_209",13.305700302124023,-0.4408000111579895
"SMURF2","node_id_211",8.82859992980957,0.4296000003814697
"PRKCA","node_id_212",8.462800025939941,0.3774000108242035
"DNMT3A","node_id_213",8.535200119018555,0.06710000336170197
"PSMD4","node_id_218",10.822199821472168,-0.4699999988079071
"RPS6KA2","node_id_220",9.877400398254395,0.351500004529953
"MCF2L","node_id_222",10.665800094604492,0.21170000731945038
"RASA3","node_id_225",9.659099578857422,-0.01679999940097332
"GPSM1","node_id_230",6.812399864196777,0.2442999929189682
"ARHGAP21","node_id_231",10.440500259399414,-0.03759999945759773
"GRM7","node_id_232",1.5927000045776367,0.3450999855995178
"KSR2","node_id_233",4.65500020980835,-0.21969999372959137
