"label","id","mRNA","methy"
"ACTN1","node_id_0",12.527199745178223,0.30059999227523804
"ATP2A1","node_id_1",2.848400115966797,0.35190001130104065
"ETV6","node_id_7",9.865699768066406,-0.35370001196861267
"ITGAD","node_id_10",3.1577999591827393,0.18029999732971191
"SMARCC2","node_id_11",11.678899765014648,-0.4339999854564667
"DNAH17","node_id_12",3.983299970626831,0.14000000059604645
"LOXL4","node_id_18",4.267600059509277,0.4309000074863434
"GPHN","node_id_27",6.691100120544434,-0.3804999887943268
"APAF1","node_id_37",10.004799842834473,-0.4837999939918518
"ARPC2","node_id_48",12.434399604797363,0.40959998965263367
"PRKCH","node_id_51",9.283699989318848,-0.3540000021457672
"CNTNAP2","node_id_68",5.937699794769287,-0.4311999976634979
"PTK2B","node_id_71",8.775500297546387,-0.4068000018596649
"SPTBN4","node_id_77",3.546099901199341,-0.40610000491142273
"RNF111","node_id_79",10.015399932861328,-0.44369998574256897
"IGF2R","node_id_80",11.72760009765625,0.3935000002384186
"MAPK4","node_id_81",0.0,-0.45739999413490295
"RRP1","node_id_85",7.533999919891357,0.39969998598098755
"MYBL1","node_id_87",9.906200408935547,-0.4661000072956085
"UBR1","node_id_88",10.48960018157959,-0.46889999508857727
"ZNF613","node_id_90",7.214000225067139,-0.4729999899864197
"DOCK1","node_id_93",10.637999534606934,0.23839999735355377
"PDGFRA","node_id_97",10.019700050354004,-0.08839999884366989
"CRHR1","node_id_98",1.538699984550476,0.28949999809265137
"HTR1D","node_id_99",3.365000009536743,0.20589999854564667
"RNF220","node_id_100",9.37399959564209,0.3181999921798706
"ERCC6","node_id_104",8.73169994354248,-0.48260000348091125
"SYNJ1","node_id_109",8.468299865722656,-0.4787999987602234
"ALDOA","node_id_111",14.30840015411377,0.2094999998807907
"ANK3","node_id_112",10.840800285339355,-0.16840000450611115
"ZNF710","node_id_113",9.343799591064453,0.27709999680519104
"NCAPD2","node_id_114",10.872099876403809,-0.43560001254081726
"UBTF","node_id_115",11.4375,-0.4207000136375427
"EPB41L3","node_id_116",8.580300331115723,-0.3107999861240387
"DCC","node_id_117",0.0,-0.2304999977350235
"CD2","node_id_118",7.51230001449585,0.40630000829696655
"TCF12","node_id_119",11.268899917602539,-0.4860000014305115
"GABBR1","node_id_122",7.729300022125244,-0.4478999972343445
"MTSS1","node_id_124",11.086400032043457,0.14419999718666077
"GABRA5","node_id_127",0.0,-0.15330000221729279
"ARHGEF4","node_id_128",4.63070011138916,0.41130000352859497
"HIP1","node_id_132",10.581999778747559,-0.18729999661445618
"BRCA2","node_id_144",9.3927001953125,-0.4876999855041504
"AP2B1","node_id_146",14.716400146484375,-0.47839999198913574
"NELL2","node_id_148",11.662300109863281,-0.46050000190734863
"UHRF1","node_id_151",8.990099906921387,-0.2363000065088272
"CROT","node_id_152",7.770899772644043,0.21770000457763672
"ATP11A","node_id_155",9.419099807739258,0.18119999766349792
"UGP2","node_id_156",10.869999885559082,0.41350001096725464
"ACTA1","node_id_158",7.124199867248535,-0.3368000090122223
"PUM1","node_id_160",11.626199722290039,-0.476500004529953
"ADCY9","node_id_161",9.343000411987305,0.032600000500679016
"GRIN2A","node_id_163",1.7704999446868896,-0.25029999017715454
"PWP2","node_id_168",8.642600059509277,0.42739999294281006
"PIK3CB","node_id_170",9.977399826049805,0.39899998903274536
"FBXO31","node_id_172",8.175100326538086,0.33899998664855957
"CREBBP","node_id_174",11.372599601745605,-0.4620000123977661
"TAX1BP1","node_id_176",11.994600296020508,-0.4778999984264374
"SLC25A12","node_id_177",8.811400413513184,0.38359999656677246
"TPO","node_id_180",2.777600049972534,0.13330000638961792
"ARHGEF11","node_id_181",10.485099792480469,0.021900000050663948
"PTPN22","node_id_182",7.166299819946289,0.31040000915527344
"COG1","node_id_187",9.7608003616333,0.21040000021457672
"KCNAB2","node_id_188",6.7932000160217285,-0.30550000071525574
"EPHA7","node_id_190",2.777600049972534,-0.351500004529953
"NSMAF","node_id_191",9.605400085449219,-0.4767000079154968
"RBL1","node_id_193",8.930299758911133,0.42399999499320984
"ARHGAP30","node_id_194",8.368000030517578,0.2329999953508377
"PHF19","node_id_195",9.0447998046875,0.21639999747276306
