"label","id","mRNA","methy"
"ACTN1","node_id_0",10.837699890136719,0.25380000472068787
"ATP2A1","node_id_1",1.1848000288009644,0.34220001101493835
"ETV6","node_id_7",9.330900192260742,0.30320000648498535
"ITGAD","node_id_10",1.8264000415802002,0.36739999055862427
"SMARCC2","node_id_11",11.360699653625488,0.26910001039505005
"DNAH17","node_id_12",5.008800029754639,0.26669999957084656
"LOXL4","node_id_18",8.054400444030762,0.11349999904632568
"GPHN","node_id_27",8.050999641418457,-0.3971000015735626
"APAF1","node_id_37",8.628299713134766,-0.3393000066280365
"ARPC2","node_id_48",11.879799842834473,0.353300005197525
"PRKCH","node_id_51",9.245699882507324,0.3684000074863434
"CNTNAP2","node_id_68",3.7111001014709473,-0.3831000030040741
"PTK2B","node_id_71",10.206199645996094,-0.3276999890804291
"SPTBN4","node_id_77",3.967400074005127,0.3853999972343445
"RNF111","node_id_79",9.065500259399414,-0.19269999861717224
"IGF2R","node_id_80",11.80739974975586,0.3799000084400177
"MAPK4","node_id_81",4.234600067138672,-0.4253999888896942
"RRP1","node_id_85",8.48960018157959,-0.4345000088214874
"MYBL1","node_id_87",5.4268999099731445,-0.45080000162124634
"UBR1","node_id_88",9.575599670410156,-0.06599999964237213
"ZNF613","node_id_90",7.61329984664917,-0.47839999198913574
"DOCK1","node_id_93",11.253399848937988,0.19259999692440033
"PDGFRA","node_id_97",10.014900207519531,-0.041999999433755875
"CRHR1","node_id_98",4.492599964141846,-0.44449999928474426
"HTR1D","node_id_99",3.844899892807007,0.40939998626708984
"RNF220","node_id_100",9.846799850463867,-0.30790001153945923
"ERCC6","node_id_104",7.839900016784668,-0.4503999948501587
"SYNJ1","node_id_109",8.151300430297852,-0.48339998722076416
"ALDOA","node_id_111",14.94159984588623,0.30799999833106995
"ANK3","node_id_112",11.085200309753418,0.35269999504089355
"ZNF710","node_id_113",8.590700149536133,0.26100000739097595
"NCAPD2","node_id_114",8.884900093078613,0.40799999237060547
"UBTF","node_id_115",11.276900291442871,0.060600001364946365
"EPB41L3","node_id_116",8.245100021362305,-0.31459999084472656
"DCC","node_id_117",2.0645999908447266,-0.1776999980211258
"CD2","node_id_118",9.346500396728516,0.2915000021457672
"TCF12","node_id_119",9.895999908447266,-0.13510000705718994
"GABBR1","node_id_122",9.336600303649902,-0.4020000100135803
"MTSS1","node_id_124",11.202899932861328,-0.10300000011920929
"GABRA5","node_id_127",2.2690000534057617,-0.1388999968767166
"ARHGEF4","node_id_128",7.039000034332275,0.19550000131130219
"HIP1","node_id_132",11.311599731445312,-0.13809999823570251
"BRCA2","node_id_144",5.292699813842773,-0.066600002348423
"AP2B1","node_id_146",12.712900161743164,-0.09570000320672989
"NELL2","node_id_148",6.779600143432617,-0.41260001063346863
"UHRF1","node_id_151",5.5883002281188965,0.026399999856948853
"CROT","node_id_152",7.7129998207092285,0.3569999933242798
"ATP11A","node_id_155",12.635299682617188,0.06350000202655792
"UGP2","node_id_156",11.342700004577637,0.320499986410141
"ACTA1","node_id_158",2.6071999073028564,-0.02199999988079071
"PUM1","node_id_160",10.985899925231934,-0.12200000137090683
"ADCY9","node_id_161",10.372699737548828,0.03590000048279762
"GRIN2A","node_id_163",5.767600059509277,-0.4262999892234802
"PWP2","node_id_168",9.03950023651123,-0.47920000553131104
"PIK3CB","node_id_170",9.675600051879883,0.2858999967575073
"FBXO31","node_id_172",9.193400382995605,0.27219998836517334
"CREBBP","node_id_174",11.494999885559082,-0.17339999973773956
"TAX1BP1","node_id_176",11.68019962310791,0.3801000118255615
"SLC25A12","node_id_177",8.00879955291748,0.38429999351501465
"TPO","node_id_180",0.0,0.27129998803138733
"ARHGEF11","node_id_181",11.475099563598633,-0.4108000099658966
"PTPN22","node_id_182",7.54610013961792,0.007400000002235174
"COG1","node_id_187",10.614899635314941,-0.42289999127388
"KCNAB2","node_id_188",8.005200386047363,0.08229999989271164
"EPHA7","node_id_190",5.4268999099731445,-0.41909998655319214
"NSMAF","node_id_191",9.07229995727539,-0.1899999976158142
"RBL1","node_id_193",6.93779993057251,0.2793999910354614
"ARHGAP30","node_id_194",9.399200439453125,0.21279999613761902
"PHF19","node_id_195",8.050999641418457,0.15860000252723694
"LRP6","node_id_201",9.20740032196045,-0.019200000911951065
"CBX2","node_id_203",7.282700061798096,-0.16249999403953552
"GABRA1","node_id_204",0.0,0.03759999945759773
"CSDE1","node_id_209",12.963800430297852,-0.26660001277923584
"SMURF2","node_id_211",9.323800086975098,-0.06989999860525131
"PRKCA","node_id_212",10.875800132751465,0.062300000339746475
"DNMT3A","node_id_213",9.323800086975098,0.15029999613761902
"PSMD4","node_id_218",12.09160041809082,-0.36010000109672546
"RPS6KA2","node_id_220",11.711199760437012,0.10790000110864639
"MCF2L","node_id_222",7.984600067138672,0.17550000548362732
"RASA3","node_id_225",8.289799690246582,0.22120000422000885
"GPSM1","node_id_230",8.709500312805176,-0.48030000925064087
"ARHGAP21","node_id_231",10.06760025024414,0.26669999957084656
"GRM7","node_id_232",0.7106999754905701,-0.004800000227987766
"KSR2","node_id_233",7.501200199127197,-0.28790000081062317
"SLCO4C1","node_id_234",11.730199813842773,-0.3098999857902527
"PCBP2","node_id_235",13.28499984741211,0.26570001244544983
"COL7A1","node_id_236",3.967400074005127,0.32899999618530273
"KIAA1549","node_id_238",8.74209976196289,0.24210000038146973
"TRPC3","node_id_239",5.195799827575684,-0.40380001068115234
"RYR2","node_id_240",6.274199962615967,-0.1940000057220459
"CTNNA2","node_id_243",1.8264000415802002,-0.36649999022483826
"PFKP","node_id_250",11.111200332641602,0.36309999227523804
"RNF213","node_id_251",13.071100234985352,-0.12630000710487366
"PES1","node_id_252",9.972900390625,-0.43059998750686646
"RB1","node_id_256",9.244199752807617,0.42719998955726624
"COL1A1","node_id_257",14.405799865722656,0.4169999957084656
"CENPF","node_id_260",8.564299583435059,0.3797000050544739
"LEO1","node_id_261",8.380800247192383,0.42739999294281006
"NLGN2","node_id_264",9.386899948120117,0.25200000405311584
"SQSTM1","node_id_265",13.945199966430664,0.3880999982357025
"CDK12","node_id_266",10.391300201416016,-0.46970000863075256
"ITGA2B","node_id_267",3.563499927520752,-0.47189998626708984
"PLXNB2","node_id_268",12.447500228881836,0.1143999993801117
"KDM1A","node_id_269",10.212400436401367,0.366100013256073
"PTPN14","node_id_272",6.86870002746582,0.3693000078201294
"FGR","node_id_275",8.358599662780762,0.310699999332428
"EPPK1","node_id_276",8.298600196838379,0.39590001106262207
"STXBP5L","node_id_278",0.0,-0.05770000070333481
"VANGL2","node_id_279",10.480799674987793,-0.4641000032424927
"CHD3","node_id_280",11.835000038146973,0.19120000302791595
"PIK3R1","node_id_288",10.365799903869629,-0.41499999165534973
"HERC1","node_id_290",9.726400375366211,0.26339998841285706
"GLI2","node_id_292",6.573200225830078,0.37470000982284546
"CACNA1S","node_id_293",0.0,0.28139999508857727
"DDX21","node_id_299",10.37339973449707,0.2596000134944916
"GRM4","node_id_300",2.750499963760376,0.3357999920845032
"RHOBTB2","node_id_303",12.543499946594238,-0.09440000355243683
"ESR2","node_id_304",3.309299945831299,0.2906999886035919
"MSH5","node_id_305",7.730800151824951,0.33730000257492065
"RAI1","node_id_306",10.481399536132812,0.19589999318122864
"ALK","node_id_307",1.8264000415802002,0.3614000082015991
"JARID2","node_id_309",8.776000022888184,0.4138000011444092
"GRM8","node_id_310",3.967400074005127,0.2896000146865845
"MAD1L1","node_id_318",8.711700439453125,-0.475600004196167
"HTR3A","node_id_320",6.630000114440918,0.3488999903202057
"CHD4","node_id_321",12.079899787902832,-0.3264999985694885
"TAOK2","node_id_322",10.141799926757812,0.33169999718666077
"B2M","node_id_323",16.077499389648438,0.10819999873638153
"EED","node_id_324",8.272100448608398,-0.4171000123023987
"CD8B","node_id_327",5.5883002281188965,0.30390000343322754
"PLD1","node_id_330",7.882199764251709,0.27959999442100525
"XPO1","node_id_332",11.556599617004395,0.41100001335144043
"MAP3K5","node_id_334",8.671799659729004,0.20990000665187836
"MYBBP1A","node_id_337",10.22070026397705,0.17010000348091125
"DLL1","node_id_339",6.176000118255615,-0.41339999437332153
"OAS2","node_id_343",10.745499610900879,0.07819999754428864
"PTPN9","node_id_346",9.621800422668457,0.31779998540878296
"SRRM2","node_id_349",13.463500022888184,0.3799000084400177
"FBXO21","node_id_351",10.324799537658691,-0.028200000524520874
"SYNRG","node_id_352",10.284099578857422,0.40139999985694885
"PPRC1","node_id_353",10.424400329589844,-0.05180000141263008
"IQSEC1","node_id_356",10.447600364685059,0.3400999903678894
"EP400","node_id_358",10.569899559020996,0.3905999958515167
"PPM1L","node_id_359",4.0802998542785645,-0.15929999947547913
"MEF2D","node_id_360",11.230600357055664,-0.3495999872684479
"SGIP1","node_id_362",5.064700126647949,0.3262999951839447
"MIA3","node_id_363",11.209500312805176,0.335099995136261
"IL4R","node_id_368",11.037500381469727,-0.438400000333786
"ZNF17","node_id_370",6.150400161743164,-0.4684999883174896
"GABBR2","node_id_371",5.468999862670898,-0.06159999966621399
"SND1","node_id_372",12.29699993133545,-0.41839998960494995
"PPP1R15B","node_id_379",11.231399536132812,-0.397599995136261
"ANAPC4","node_id_380",8.70300006866455,-0.4837999939918518
"CREM","node_id_383",8.28689956665039,0.219200000166893
"NID1","node_id_386",11.14229965209961,-0.42419999837875366
"KCNH1","node_id_394",1.8264000415802002,-0.38420000672340393
"EPAS1","node_id_397",13.294699668884277,0.28189998865127563
"IGF1R","node_id_399",10.47819995880127,-0.02979999966919422
"MAP2K1","node_id_400",10.349100112915039,0.20469999313354492
"RRAGD","node_id_402",9.625300407409668,-0.4348999857902527
"CDK14","node_id_407",8.170499801635742,0.36250001192092896
"SYNGAP1","node_id_415",7.306099891662598,0.3465000092983246
"NCL","node_id_416",13.494799613952637,0.10809999704360962
"DPYSL3","node_id_419",13.466899871826172,-0.2639000117778778
"EPHA2","node_id_421",9.645000457763672,0.30410000681877136
"PGM2","node_id_423",8.60260009765625,-0.4056999981403351
"NFATC1","node_id_430",8.217599868774414,-0.48260000348091125
"SCRIB","node_id_432",10.244600296020508,0.38999998569488525
"ITPR3","node_id_433",12.562600135803223,-0.012400000356137753
"ZFPM2","node_id_440",6.544000148773193,-0.13279999792575836
"DLGAP3","node_id_445",3.3991000652313232,-0.42910000681877136
"SPTB","node_id_446",11.178099632263184,0.04580000042915344
