"label","id","mRNA","methy"
"ACTN1","node_id_0",12.648300170898438,0.045899998396635056
"ATP2A1","node_id_1",1.999500036239624,-0.4860999882221222
"ETV6","node_id_7",9.440400123596191,0.08590000122785568
"ITGAD","node_id_10",4.863500118255615,0.361299991607666
"SMARCC2","node_id_11",11.418700218200684,-0.4887999892234802
"DNAH17","node_id_12",4.530700206756592,0.43709999322891235
"LOXL4","node_id_18",7.40339994430542,0.16019999980926514
"GPHN","node_id_27",6.93149995803833,-0.3691999912261963
"APAF1","node_id_37",9.103599548339844,-0.48030000925064087
"ARPC2","node_id_48",12.357399940490723,-0.002199999988079071
"PRKCH","node_id_51",10.543399810791016,0.4072999954223633
"CNTNAP2","node_id_68",2.128700017929077,-0.22579999268054962
"PTK2B","node_id_71",10.467900276184082,-0.24869999289512634
"SPTBN4","node_id_77",2.458899974822998,-0.34380000829696655
"RNF111","node_id_79",9.468899726867676,-0.43220001459121704
"IGF2R","node_id_80",11.81470012664795,0.4756999909877777
"MAPK4","node_id_81",2.2474000453948975,-0.36500000953674316
"RRP1","node_id_85",9.2322998046875,-0.483599990606308
"MYBL1","node_id_87",6.706699848175049,-0.478300005197525
"UBR1","node_id_88",9.254599571228027,0.2101999968290329
"ZNF613","node_id_90",6.816299915313721,-0.47269999980926514
"DOCK1","node_id_93",10.434300422668457,0.4077000021934509
"PDGFRA","node_id_97",1.8574999570846558,-0.052799999713897705
"CRHR1","node_id_98",0.0,0.14110000431537628
"HTR1D","node_id_99",2.458899974822998,0.3804999887943268
"RNF220","node_id_100",10.329999923706055,-0.47909998893737793
"ERCC6","node_id_104",7.4670000076293945,-0.4875999987125397
"SYNJ1","node_id_109",8.275400161743164,-0.4372999966144562
"ALDOA","node_id_111",15.679300308227539,-0.24549999833106995
"ANK3","node_id_112",12.303199768066406,0.14309999346733093
"ZNF710","node_id_113",8.284099578857422,0.26429998874664307
"NCAPD2","node_id_114",9.711400032043457,0.4052000045776367
"UBTF","node_id_115",11.436100006103516,0.2793999910354614
