"label","id","mRNA","methy"
"ACTN1","node_id_0",12.735799789428711,-0.1462000012397766
"ATP2A1","node_id_1",5.0345001220703125,-0.4878999888896942
"ETV6","node_id_7",9.2391996383667,0.1396999955177307
"ITGAD","node_id_10",4.587600231170654,0.38280001282691956
"SMARCC2","node_id_11",11.25100040435791,-0.4878999888896942
"DNAH17","node_id_12",3.333199977874756,0.4465999901294708
"LOXL4","node_id_18",7.001100063323975,0.2851000130176544
"GPHN","node_id_27",9.434599876403809,-0.4242999851703644
"APAF1","node_id_37",9.007399559020996,-0.47749999165534973
"ARPC2","node_id_48",11.92389965057373,0.23849999904632568
"PRKCH","node_id_51",10.161399841308594,0.34860000014305115
"CNTNAP2","node_id_68",1.0339000225067139,-0.16990000009536743
"PTK2B","node_id_71",9.277899742126465,0.07900000363588333
"SPTBN4","node_id_77",4.587600231170654,-0.3386000096797943
"RNF111","node_id_79",9.40149974822998,-0.45579999685287476
"IGF2R","node_id_80",12.04990005493164,0.462799996137619
"MAPK4","node_id_81",0.0,-0.20090000331401825
"RRP1","node_id_85",9.44260025024414,-0.4860999882221222
"MYBL1","node_id_87",6.481200218200684,-0.47839999198913574
"UBR1","node_id_88",9.533100128173828,-0.1151999980211258
"ZNF613","node_id_90",6.865099906921387,-0.47279998660087585
"DOCK1","node_id_93",10.576000213623047,0.4203000068664551
"PDGFRA","node_id_97",1.9180999994277954,0.010499999858438969
"CRHR1","node_id_98",1.8693000078201294,-0.0008999999845400453
"HTR1D","node_id_99",0.43209999799728394,0.32260000705718994
"RNF220","node_id_100",10.360799789428711,-0.4797999858856201
"ERCC6","node_id_104",7.818399906158447,-0.4862000048160553
"SYNJ1","node_id_109",8.511099815368652,-0.44609999656677246
"ALDOA","node_id_111",16.016000747680664,-0.3366999924182892
"ANK3","node_id_112",10.645299911499023,-0.04470000043511391
"ZNF710","node_id_113",7.9654998779296875,0.2167000025510788
"NCAPD2","node_id_114",9.511899948120117,0.3982999920845032
"UBTF","node_id_115",11.4266996383667,0.23899999260902405
"EPB41L3","node_id_116",9.847700119018555,-0.2896000146865845
"DCC","node_id_117",0.7641000151634216,0.2711000144481659
"CD2","node_id_118",9.173600196838379,0.33739998936653137
"TCF12","node_id_119",10.500100135803223,0.09040000289678574
"GABBR1","node_id_122",7.467400074005127,0.4528000056743622
"MTSS1","node_id_124",10.49839973449707,-0.2101999968290329
"GABRA5","node_id_127",0.0,0.4496000111103058
"ARHGEF4","node_id_128",1.9234999418258667,0.03869999945163727
"HIP1","node_id_132",9.939800262451172,0.33489999175071716
"BRCA2","node_id_144",5.907100200653076,0.3882000148296356
"AP2B1","node_id_146",11.803999900817871,-0.19259999692440033
"NELL2","node_id_148",7.099899768829346,0.24639999866485596
"UHRF1","node_id_151",6.584499835968018,0.321399986743927
"CROT","node_id_152",8.944299697875977,-0.16030000150203705
"ATP11A","node_id_155",13.131199836730957,-0.18369999527931213
"UGP2","node_id_156",10.698399543762207,0.46700000762939453
"ACTA1","node_id_158",0.7641000151634216,-0.09870000183582306
"PUM1","node_id_160",10.96679973602295,-0.05660000070929527
"ADCY9","node_id_161",10.297699928283691,-0.30820000171661377
