"label","id","mRNA","methy"
"ACTN1","node_id_0",12.30840015411377,0.01679999940097332
"ATP2A1","node_id_1",2.428100109100342,-0.4715000092983246
"ETV6","node_id_7",9.30150032043457,0.1632000058889389
"ITGAD","node_id_10",2.1278998851776123,0.4052000045776367
"SMARCC2","node_id_11",11.453499794006348,-0.483599990606308
"DNAH17","node_id_12",3.7874999046325684,0.44040000438690186
"LOXL4","node_id_18",8.4822998046875,0.24300000071525574
"GPHN","node_id_27",7.598499774932861,-0.3562000095844269
"APAF1","node_id_37",9.051300048828125,-0.47290000319480896
"ARPC2","node_id_48",11.958999633789062,0.13459999859333038
"PRKCH","node_id_51",10.048600196838379,0.2013999968767166
"CNTNAP2","node_id_68",1.7482000589370728,-0.3188999891281128
"PTK2B","node_id_71",9.274200439453125,0.08489999920129776
"SPTBN4","node_id_77",3.7874999046325684,-0.24660000205039978
"RNF111","node_id_79",9.813199996948242,-0.41760000586509705
"IGF2R","node_id_80",12.383000373840332,0.4627000093460083
"MAPK4","node_id_81",2.5157999992370605,-0.3540000021457672
"RRP1","node_id_85",8.835200309753418,-0.4715999960899353
"MYBL1","node_id_87",5.898499965667725,-0.4697999954223633
"UBR1","node_id_88",9.808899879455566,-0.15389999747276306
"ZNF613","node_id_90",6.402500152587891,-0.4629000127315521
"DOCK1","node_id_93",11.18910026550293,0.30869999527931213
"PDGFRA","node_id_97",6.288099765777588,-0.21199999749660492
"CRHR1","node_id_98",0.0,0.1347000002861023
"HTR1D","node_id_99",0.743399977684021,0.3260999917984009
"RNF220","node_id_100",10.087699890136719,-0.4677000045776367
"ERCC6","node_id_104",8.05519962310791,-0.4819999933242798
"SYNJ1","node_id_109",8.852100372314453,-0.41029998660087585
"ALDOA","node_id_111",15.678299903869629,-0.22579999268054962
"ANK3","node_id_112",10.679900169372559,-0.0013000000035390258
"ZNF710","node_id_113",8.658699989318848,0.23420000076293945
"NCAPD2","node_id_114",9.804499626159668,0.24220000207424164
"UBTF","node_id_115",11.014399528503418,0.22110000252723694
"EPB41L3","node_id_116",10.038000106811523,-0.3050999939441681
"DCC","node_id_117",0.0,0.41909998655319214
"CD2","node_id_118",7.2221999168396,0.3995000123977661
"TCF12","node_id_119",10.59630012512207,-0.002199999988079071
"GABBR1","node_id_122",5.770699977874756,0.42329999804496765
"MTSS1","node_id_124",10.459400177001953,-0.1550000011920929
"GABRA5","node_id_127",0.0,0.41839998960494995
"ARHGEF4","node_id_128",1.5957000255584717,0.05040000006556511
"HIP1","node_id_132",11.224100112915039,0.39309999346733093
"BRCA2","node_id_144",6.110400199890137,0.3961000144481659
"AP2B1","node_id_146",12.916099548339844,-0.415800005197525
"NELL2","node_id_148",4.384500026702881,0.28790000081062317
"UHRF1","node_id_151",5.898499965667725,0.385699987411499
"CROT","node_id_152",8.453399658203125,-0.23659999668598175
"ATP11A","node_id_155",13.837400436401367,-0.1395999938249588
"UGP2","node_id_156",11.02079963684082,0.2930000126361847
"ACTA1","node_id_158",1.5957000255584717,-0.05480000004172325
"PUM1","node_id_160",11.273099899291992,-0.022199999541044235
"ADCY9","node_id_161",10.997599601745605,-0.36230000853538513
"GRIN2A","node_id_163",4.71589994430542,-0.21050000190734863
"PWP2","node_id_168",9.200900077819824,0.4438000023365021
"PIK3CB","node_id_170",11.998800277709961,0.0794999971985817
"FBXO31","node_id_172",9.113200187683105,0.37599998712539673
"CREBBP","node_id_174",11.195199966430664,-0.271699994802475
"TAX1BP1","node_id_176",11.391300201416016,-0.4512999951839447
"SLC25A12","node_id_177",8.484999656677246,-0.4251999855041504
"TPO","node_id_180",0.0,0.3352000117301941
"ARHGEF11","node_id_181",9.97029972076416,0.4047999978065491
"PTPN22","node_id_182",5.898499965667725,0.26460000872612
"COG1","node_id_187",9.869999885559082,-0.4733000099658966
"KCNAB2","node_id_188",8.562899589538574,-0.17870000004768372
"EPHA7","node_id_190",10.027799606323242,-0.36579999327659607
"NSMAF","node_id_191",8.828300476074219,-0.4715000092983246
"RBL1","node_id_193",7.10699987411499,-0.3725000023841858
"ARHGAP30","node_id_194",9.55840015411377,0.20080000162124634
"PHF19","node_id_195",8.33650016784668,0.20909999310970306
"LRP6","node_id_201",10.298800468444824,-0.13429999351501465
"CBX2","node_id_203",6.270100116729736,0.22120000422000885
"GABRA1","node_id_204",0.0,-0.39239999651908875
"CSDE1","node_id_209",13.590900421142578,-0.445499986410141
"SMURF2","node_id_211",8.703700065612793,0.2513999938964844
"PRKCA","node_id_212",9.92650032043457,0.30630001425743103
"DNMT3A","node_id_213",8.290599822998047,-0.053199999034404755
"PSMD4","node_id_218",10.802900314331055,-0.46939998865127563
"RPS6KA2","node_id_220",11.151599884033203,0.23029999434947968
"MCF2L","node_id_222",10.383099555969238,0.20759999752044678
"RASA3","node_id_225",9.706100463867188,0.017100000753998756
"GPSM1","node_id_230",7.59089994430542,0.23070000112056732
"ARHGAP21","node_id_231",10.495499610900879,-0.3917999863624573
"GRM7","node_id_232",1.4250999689102173,0.1492999941110611
"KSR2","node_id_233",5.19890022277832,-0.18310000002384186
"SLCO4C1","node_id_234",11.879500389099121,-0.3684999942779541
"PCBP2","node_id_235",13.408100128173828,-0.15729999542236328
"COL7A1","node_id_236",2.1278998851776123,0.2953000068664551
"KIAA1549","node_id_238",9.687299728393555,-0.051600001752376556
"TRPC3","node_id_239",2.0120999813079834,-0.3962000012397766
"RYR2","node_id_240",8.941800117492676,-0.033900000154972076
"CTNNA2","node_id_243",0.0,0.3659999966621399
