"label","id","mRNA","methy"
"ACTN1","node_id_0",12.438300132751465,-0.06340000033378601
"ATP2A1","node_id_1",2.7662999629974365,-0.4812000095844269
"ETV6","node_id_7",10.321100234985352,-0.09399999678134918
"ITGAD","node_id_10",1.2933000326156616,0.3434999883174896
"SMARCC2","node_id_11",11.227499961853027,-0.48510000109672546
"DNAH17","node_id_12",3.912600040435791,0.4546999931335449
"LOXL4","node_id_18",8.571399688720703,0.25440001487731934
"GPHN","node_id_27",7.840199947357178,-0.3944999873638153
"APAF1","node_id_37",8.48490047454834,-0.4790000021457672
"ARPC2","node_id_48",12.102399826049805,0.2409999966621399
"PRKCH","node_id_51",9.767999649047852,0.25519999861717224
"CNTNAP2","node_id_68",1.8234000205993652,-0.19110000133514404
"PTK2B","node_id_71",8.317899703979492,-0.1363999992609024
"SPTBN4","node_id_77",3.0452001094818115,-0.27730000019073486
"RNF111","node_id_79",9.122599601745605,-0.4066999852657318
"IGF2R","node_id_80",11.97819995880127,0.44609999656677246
"MAPK4","node_id_81",1.0622999668121338,-0.2971000075340271
"RRP1","node_id_85",8.954500198364258,-0.47440001368522644
"MYBL1","node_id_87",6.6230998039245605,-0.4726000130176544
"UBR1","node_id_88",9.090299606323242,-0.041099999099969864
"ZNF613","node_id_90",6.953800201416016,-0.46470001339912415
"DOCK1","node_id_93",10.55090045928955,0.2624000012874603
"PDGFRA","node_id_97",7.708000183105469,-0.1914999932050705
"CRHR1","node_id_98",2.188499927520752,0.0763000026345253
"HTR1D","node_id_99",1.492400050163269,0.30489999055862427
"RNF220","node_id_100",10.340700149536133,-0.4325999915599823
"ERCC6","node_id_104",7.567500114440918,-0.47859999537467957
"SYNJ1","node_id_109",8.468799591064453,-0.42250001430511475
"ALDOA","node_id_111",15.649700164794922,-0.24169999361038208
"ANK3","node_id_112",9.03849983215332,0.15889999270439148
"ZNF710","node_id_113",7.172699928283691,0.15919999778270721
"NCAPD2","node_id_114",9.932900428771973,0.39079999923706055
"UBTF","node_id_115",11.171899795532227,0.15299999713897705
"EPB41L3","node_id_116",9.687199592590332,-0.044599998742341995
"DCC","node_id_117",0.786899983882904,0.33250001072883606
"CD2","node_id_118",7.810200214385986,0.4226999878883362
"TCF12","node_id_119",10.463899612426758,-0.027799999341368675
"GABBR1","node_id_122",7.56689977645874,0.4490000009536743
"MTSS1","node_id_124",9.842300415039062,-0.05480000004172325
"GABRA5","node_id_127",0.0,0.4311000108718872
"ARHGEF4","node_id_128",0.4465000033378601,-0.020400000736117363
"HIP1","node_id_132",10.466099739074707,0.33709999918937683
"BRCA2","node_id_144",5.534200191497803,0.3142000138759613
"AP2B1","node_id_146",12.520899772644043,-0.4077000021934509
"NELL2","node_id_148",4.230599880218506,0.2054000049829483
"UHRF1","node_id_151",6.783699989318848,0.266400009393692
"CROT","node_id_152",8.075599670410156,-0.10080000013113022
"ATP11A","node_id_155",11.362199783325195,-0.061000000685453415
"UGP2","node_id_156",11.178299903869629,0.35010001063346863
"ACTA1","node_id_158",0.786899983882904,-0.11940000206232071
"PUM1","node_id_160",10.992199897766113,0.21930000185966492
"ADCY9","node_id_161",9.439900398254395,-0.22499999403953552
"GRIN2A","node_id_163",7.051700115203857,-0.31540000438690186
"PWP2","node_id_168",9.284899711608887,0.430400013923645
"PIK3CB","node_id_170",10.595499992370605,0.13269999623298645
"FBXO31","node_id_172",8.867600440979004,0.35260000824928284
"CREBBP","node_id_174",10.362199783325195,-0.15929999947547913
"TAX1BP1","node_id_176",11.439599990844727,-0.4553999900817871
"SLC25A12","node_id_177",8.928999900817871,-0.42809998989105225
"TPO","node_id_180",0.0,0.28029999136924744
"ARHGEF11","node_id_181",9.906399726867676,0.4025000035762787
"PTPN22","node_id_182",5.404300212860107,0.21850000321865082
"COG1","node_id_187",9.741100311279297,-0.4837999939918518
"KCNAB2","node_id_188",8.212499618530273,-0.03849999979138374
"EPHA7","node_id_190",10.255800247192383,-0.44859999418258667
"NSMAF","node_id_191",9.390800476074219,-0.47699999809265137
"RBL1","node_id_193",5.74399995803833,-0.39559999108314514
"ARHGAP30","node_id_194",8.809300422668457,-0.036400001496076584
"PHF19","node_id_195",8.608099937438965,0.1965000033378601
"LRP6","node_id_201",9.302399635314941,0.1225999966263771
"CBX2","node_id_203",6.2835001945495605,0.17630000412464142
"GABRA1","node_id_204",0.0,-0.45339998602867126
"CSDE1","node_id_209",13.617899894714355,-0.43630000948905945
"SMURF2","node_id_211",8.210700035095215,0.3246999979019165
"PRKCA","node_id_212",9.555700302124023,0.13079999387264252
"DNMT3A","node_id_213",8.480600357055664,-0.0674000009894371
"PSMD4","node_id_218",11.637399673461914,-0.4474000036716461
"RPS6KA2","node_id_220",10.757800102233887,0.313400000333786
