"label","id","mRNA","methy"
"ACTN1","node_id_0",10.934599876403809,0.12999999523162842
"ATP2A1","node_id_1",5.515100002288818,-0.48019999265670776
"ETV6","node_id_7",9.873100280761719,0.24320000410079956
"ITGAD","node_id_10",6.016900062561035,0.36390000581741333
"SMARCC2","node_id_11",11.931400299072266,-0.48840001225471497
"DNAH17","node_id_12",6.258900165557861,0.4230000078678131
"LOXL4","node_id_18",7.683899879455566,0.3531999886035919
"GPHN","node_id_27",8.438899993896484,-0.40049999952316284
"APAF1","node_id_37",9.461199760437012,-0.4641000032424927
"ARPC2","node_id_48",11.917900085449219,0.373199999332428
"PRKCH","node_id_51",10.40820026397705,0.3133000135421753
"CNTNAP2","node_id_68",2.6185998916625977,-0.16349999606609344
"PTK2B","node_id_71",9.879400253295898,0.03590000048279762
"SPTBN4","node_id_77",3.944499969482422,-0.3188999891281128
"RNF111","node_id_79",9.076299667358398,-0.3986000120639801
"IGF2R","node_id_80",11.458900451660156,0.4652999937534332
"MAPK4","node_id_81",0.0,-0.266400009393692
"RRP1","node_id_85",8.850700378417969,-0.4812000095844269
"MYBL1","node_id_87",7.8917999267578125,-0.4771000146865845
"UBR1","node_id_88",9.218799591064453,-0.031599998474121094
"ZNF613","node_id_90",6.999899864196777,-0.46619999408721924
"DOCK1","node_id_93",10.514399528503418,0.3240000009536743
"PDGFRA","node_id_97",6.90310001373291,-0.009700000286102295
"CRHR1","node_id_98",0.0,0.2152000069618225
"HTR1D","node_id_99",2.734499931335449,0.30329999327659607
"RNF220","node_id_100",10.347800254821777,-0.474700003862381
"ERCC6","node_id_104",7.618199825286865,-0.4839000105857849
"SYNJ1","node_id_109",8.91510009765625,-0.4050000011920929
"ALDOA","node_id_111",14.959600448608398,-0.27880001068115234
"ANK3","node_id_112",9.369999885559082,-0.02370000071823597
"ZNF710","node_id_113",8.489299774169922,0.2232999950647354
"NCAPD2","node_id_114",9.631699562072754,0.429500013589859
"UBTF","node_id_115",11.109700202941895,0.2554999887943268
"EPB41L3","node_id_116",9.397700309753418,0.025299999862909317
"DCC","node_id_117",0.0,0.3066999912261963
"CD2","node_id_118",10.376099586486816,0.38190001249313354
"TCF12","node_id_119",9.90820026397705,0.17249999940395355
"GABBR1","node_id_122",9.54800033569336,0.4081999957561493
"MTSS1","node_id_124",11.179800033569336,-0.2395000010728836
"GABRA5","node_id_127",0.0,0.41830000281333923
"ARHGEF4","node_id_128",1.3461999893188477,-0.00279999990016222
"HIP1","node_id_132",10.273799896240234,0.39809998869895935
"BRCA2","node_id_144",5.683300018310547,0.33219999074935913
"AP2B1","node_id_146",11.802200317382812,-0.08460000157356262
"NELL2","node_id_148",7.410699844360352,0.19050000607967377
"UHRF1","node_id_151",6.179200172424316,0.382099986076355
"CROT","node_id_152",8.671299934387207,-0.22759999334812164
"ATP11A","node_id_155",12.22249984741211,-0.15330000221729279
"UGP2","node_id_156",10.593400001525879,0.41819998621940613
"ACTA1","node_id_158",1.020300030708313,-0.16689999401569366
"PUM1","node_id_160",10.698399543762207,0.09120000153779984
"ADCY9","node_id_161",10.087300300598145,-0.35370001196861267
"GRIN2A","node_id_163",8.69480037689209,-0.3149999976158142
"PWP2","node_id_168",8.839400291442871,0.4440000057220459
"PIK3CB","node_id_170",9.689399719238281,0.3637000024318695
"FBXO31","node_id_172",9.232500076293945,0.31119999289512634
"CREBBP","node_id_174",10.886500358581543,-0.1988999992609024
"TAX1BP1","node_id_176",11.525300025939941,-0.451200008392334
"SLC25A12","node_id_177",9.121000289916992,-0.42899999022483826
"TPO","node_id_180",0.5985000133514404,0.32919999957084656
"ARHGEF11","node_id_181",10.189900398254395,0.4099000096321106
"PTPN22","node_id_182",7.958899974822998,0.2915000021457672
"COG1","node_id_187",10.002599716186523,-0.4860999882221222
"KCNAB2","node_id_188",9.651200294494629,-0.2524000108242035
"EPHA7","node_id_190",2.734499931335449,-0.4011000096797943
"NSMAF","node_id_191",9.576000213623047,-0.4839000105857849
"RBL1","node_id_193",6.41480016708374,-0.287200003862381
"ARHGAP30","node_id_194",10.644800186157227,0.09650000184774399
"PHF19","node_id_195",9.063899993896484,0.20739999413490295
"LRP6","node_id_201",9.628000259399414,-0.026599999517202377
"CBX2","node_id_203",5.5472002029418945,0.19349999725818634
"GABRA1","node_id_204",0.0,-0.44780001044273376
"CSDE1","node_id_209",12.962599754333496,-0.42910000681877136
"SMURF2","node_id_211",8.781599998474121,0.36090001463890076
"PRKCA","node_id_212",8.55780029296875,0.3027999997138977
"DNMT3A","node_id_213",8.665800094604492,0.034299999475479126
"PSMD4","node_id_218",11.146100044250488,-0.47130000591278076
"RPS6KA2","node_id_220",9.797599792480469,0.3246999979019165
"MCF2L","node_id_222",11.12440013885498,0.25600001215934753
"RASA3","node_id_225",10.031000137329102,-0.19290000200271606
"GPSM1","node_id_230",6.897900104522705,0.20579999685287476
"ARHGAP21","node_id_231",10.378399848937988,0.030400000512599945
"GRM7","node_id_232",0.0,0.33799999952316284
