"label","id","mRNA","methy"
"ACTN1","node_id_0",11.897500038146973,0.08980000019073486
"ATP2A1","node_id_1",4.578400135040283,-0.4887000024318695
"ETV6","node_id_7",9.207500457763672,0.23270000517368317
"ITGAD","node_id_10",4.4893999099731445,0.23929999768733978
"SMARCC2","node_id_11",11.648699760437012,-0.4903999865055084
"DNAH17","node_id_12",4.154399871826172,0.45179998874664307
"LOXL4","node_id_18",8.423299789428711,0.36160001158714294
"GPHN","node_id_27",8.750100135803223,-0.40720000863075256
"APAF1","node_id_37",8.920599937438965,-0.4702000021934509
"ARPC2","node_id_48",11.683199882507324,0.33809998631477356
"PRKCH","node_id_51",10.045100212097168,0.3147999942302704
"CNTNAP2","node_id_68",2.0769999027252197,-0.2653999924659729
"PTK2B","node_id_71",9.445899963378906,-0.06650000065565109
"SPTBN4","node_id_77",4.369699954986572,-0.36910000443458557
"RNF111","node_id_79",9.331199645996094,-0.4440999925136566
"IGF2R","node_id_80",11.692000389099121,0.46389999985694885
"MAPK4","node_id_81",0.0,-0.32820001244544983
"RRP1","node_id_85",9.164899826049805,-0.48089998960494995
"MYBL1","node_id_87",7.0157999992370605,-0.48170000314712524
"UBR1","node_id_88",9.383899688720703,0.09849999845027924
"ZNF613","node_id_90",7.055099964141846,-0.46140000224113464
"DOCK1","node_id_93",11.07390022277832,0.1972000002861023
"PDGFRA","node_id_97",9.665399551391602,-0.22349999845027924
"CRHR1","node_id_98",1.3375999927520752,0.22179999947547913
"HTR1D","node_id_99",1.4794000387191772,0.38119998574256897
"RNF220","node_id_100",10.270500183105469,-0.4896000027656555
"ERCC6","node_id_104",7.785799980163574,-0.4887999892234802
"SYNJ1","node_id_109",8.722299575805664,-0.4580000042915344
"ALDOA","node_id_111",15.87030029296875,-0.3668999969959259
"ANK3","node_id_112",11.32390022277832,-0.01860000006854534
"ZNF710","node_id_113",8.034000396728516,0.24950000643730164
"NCAPD2","node_id_114",9.704000473022461,0.4332999885082245
"UBTF","node_id_115",11.284299850463867,0.2904999852180481
"EPB41L3","node_id_116",9.951800346374512,0.02810000069439411
"DCC","node_id_117",0.7785000205039978,0.36239999532699585
"CD2","node_id_118",9.771699905395508,0.43880000710487366
"TCF12","node_id_119",10.183799743652344,0.2597000002861023
"GABBR1","node_id_122",8.305999755859375,0.45660001039505005
"MTSS1","node_id_124",11.066300392150879,-0.18549999594688416
"GABRA5","node_id_127",0.0,0.44699999690055847
"ARHGEF4","node_id_128",1.808899998664856,0.0674000009894371
"HIP1","node_id_132",10.316399574279785,0.37040001153945923
"BRCA2","node_id_144",5.9328999519348145,0.382999986410141
"AP2B1","node_id_146",12.14009952545166,-0.0989999994635582
"NELL2","node_id_148",6.796599864959717,0.35510000586509705
"UHRF1","node_id_151",6.166299819946289,0.35569998621940613
"CROT","node_id_152",8.513699531555176,-0.04699999839067459
"ATP11A","node_id_155",12.577699661254883,-0.08720000088214874
"UGP2","node_id_156",10.734999656677246,0.4268999993801117
"ACTA1","node_id_158",0.0,-0.25119999051094055
"PUM1","node_id_160",11.06309986114502,0.10899999737739563
"ADCY9","node_id_161",10.34160041809082,-0.3043000102043152
"GRIN2A","node_id_163",7.126999855041504,-0.08209999650716782
"PWP2","node_id_168",9.110899925231934,0.4165000021457672
"PIK3CB","node_id_170",10.5556001663208,0.3562999963760376
"FBXO31","node_id_172",9.174799919128418,0.3264000117778778
"CREBBP","node_id_174",11.080400466918945,-0.21649999916553497
"TAX1BP1","node_id_176",11.441399574279785,-0.47290000319480896
"SLC25A12","node_id_177",8.613200187683105,-0.43220001459121704
"TPO","node_id_180",0.0,0.37689998745918274
"ARHGEF11","node_id_181",9.865400314331055,0.4323999881744385
"PTPN22","node_id_182",7.307300090789795,0.23749999701976776
"COG1","node_id_187",10.07129955291748,-0.48890000581741333
"KCNAB2","node_id_188",8.553999900817871,-0.07450000196695328
"EPHA7","node_id_190",10.263999938964844,-0.42480000853538513
"NSMAF","node_id_191",9.445899963378906,-0.48730000853538513
"RBL1","node_id_193",7.027699947357178,-0.3695000112056732
"ARHGAP30","node_id_194",9.696499824523926,0.12060000002384186
"PHF19","node_id_195",8.68019962310791,0.1835000067949295
"LRP6","node_id_201",9.984299659729004,0.02280000038444996
"CBX2","node_id_203",6.069799900054932,0.2533000111579895
"GABRA1","node_id_204",0.0,-0.4602000117301941
"CSDE1","node_id_209",13.556699752807617,-0.4553000032901764
"SMURF2","node_id_211",8.875200271606445,0.3646000027656555
"PRKCA","node_id_212",9.257200241088867,0.31459999084472656
"DNMT3A","node_id_213",8.395999908447266,0.11540000140666962
"PSMD4","node_id_218",11.111499786376953,-0.4848000109195709
"RPS6KA2","node_id_220",10.99370002746582,0.3379000127315521
"MCF2L","node_id_222",10.460700035095215,0.2249000072479248
"RASA3","node_id_225",9.93239974975586,0.0024999999441206455
"GPSM1","node_id_230",7.078199863433838,0.243599995970726
"ARHGAP21","node_id_231",10.231399536132812,-0.1136000007390976
"GRM7","node_id_232",0.44119998812675476,0.32710000872612
"KSR2","node_id_233",2.9626998901367188,-0.05570000037550926
"SLCO4C1","node_id_234",11.78219985961914,-0.41100001335144043
"PCBP2","node_id_235",13.912599563598633,-0.10490000247955322
"COL7A1","node_id_236",5.005300045013428,0.3840000033378601
"KIAA1549","node_id_238",9.013400077819824,0.10050000250339508
"TRPC3","node_id_239",0.7785000205039978,-0.41999998688697815
"RYR2","node_id_240",2.3029000759124756,0.3617999851703644
"CTNNA2","node_id_243",0.0,0.415800005197525
"PFKP","node_id_250",13.403900146484375,0.26100000739097595
"RNF213","node_id_251",12.506099700927734,-0.43720000982284546
"PES1","node_id_252",11.13949966430664,-0.47749999165534973
"RB1","node_id_256",11.076600074768066,-0.028999999165534973
"COL1A1","node_id_257",13.503800392150879,0.40230000019073486
"CENPF","node_id_260",7.797100067138672,0.4287000000476837
"LEO1","node_id_261",9.349499702453613,-0.48100000619888306
"NLGN2","node_id_264",8.3302001953125,0.2775000035762787
"SQSTM1","node_id_265",13.561100006103516,0.3379000127315521
"CDK12","node_id_266",9.718199729919434,-0.47999998927116394
"ITGA2B","node_id_267",2.498199939727783,-0.4341000020503998
"PLXNB2","node_id_268",13.542400360107422,-0.22300000488758087
"KDM1A","node_id_269",9.955499649047852,0.16060000658035278
"PTPN14","node_id_272",7.198999881744385,0.3887999951839447
"FGR","node_id_275",8.490900039672852,0.1370999962091446
"EPPK1","node_id_276",6.151899814605713,0.28859999775886536
"STXBP5L","node_id_278",1.051800012588501,-0.08839999884366989
"VANGL2","node_id_279",5.836900234222412,-0.2985000014305115
"CHD3","node_id_280",10.817899703979492,0.07689999788999557
"PIK3R1","node_id_288",10.29889965057373,-0.4442000091075897
"HERC1","node_id_290",10.522000312805176,0.43230000138282776
"GLI2","node_id_292",6.967100143432617,0.40149998664855957
"CACNA1S","node_id_293",0.7785000205039978,0.2597000002861023
"DDX21","node_id_299",10.098299980163574,-0.4675000011920929
"GRM4","node_id_300",0.0,0.14350000023841858
"RHOBTB2","node_id_303",9.105799674987793,0.28439998626708984
"ESR2","node_id_304",4.21150016784668,0.4666999876499176
"MSH5","node_id_305",8.824700355529785,-0.42309999465942383
"RAI1","node_id_306",10.24839973449707,0.2935999929904938
"ALK","node_id_307",1.2813999652862549,-0.4848000109195709
"JARID2","node_id_309",8.555399894714355,0.3596999943256378
"GRM8","node_id_310",6.290200233459473,0.1485999971628189
"MAD1L1","node_id_318",8.395999908447266,0.4050000011920929
"HTR3A","node_id_320",0.44119998812675476,0.2273000031709671
"CHD4","node_id_321",12.180899620056152,-0.2653999924659729
"TAOK2","node_id_322",10.792499542236328,0.2734000086784363
"B2M","node_id_323",16.391399383544922,0.4268999993801117
"EED","node_id_324",7.878300189971924,-0.47189998626708984
"CD8B","node_id_327",6.851200103759766,0.3546999990940094
"PLD1","node_id_330",10.062600135803223,0.38029998540878296
"XPO1","node_id_332",11.38539981842041,-0.4571000039577484
"MAP3K5","node_id_334",9.455499649047852,-0.42829999327659607
"MYBBP1A","node_id_337",9.249600410461426,0.15710000693798065
"DLL1","node_id_339",9.189000129699707,0.20909999310970306
"OAS2","node_id_343",9.959099769592285,-0.006399999838322401
"PTPN9","node_id_346",10.219300270080566,0.2606000006198883
"SRRM2","node_id_349",13.789199829101562,0.46239998936653137
"FBXO21","node_id_351",10.458100318908691,-0.0892999991774559
"SYNRG","node_id_352",10.201399803161621,0.35989999771118164
"PPRC1","node_id_353",9.041099548339844,0.3953000009059906
"IQSEC1","node_id_356",10.395099639892578,0.219200000166893
"EP400","node_id_358",10.008500099182129,0.44290000200271606
"PPM1L","node_id_359",7.449900150299072,-0.46369999647140503
"MEF2D","node_id_360",10.731599807739258,0.27959999442100525
"SGIP1","node_id_362",6.543499946594238,0.4156000018119812
"MIA3","node_id_363",10.784099578857422,-0.4814000129699707
"IL4R","node_id_368",10.506099700927734,0.38679999113082886
"ZNF17","node_id_370",7.281000137329102,-0.37860000133514404
"GABBR2","node_id_371",5.083499908447266,-0.13109999895095825
"SND1","node_id_372",12.077699661254883,-0.47350001335144043
"PPP1R15B","node_id_379",10.553899765014648,-0.42570000886917114
"ANAPC4","node_id_380",8.320599555969238,-0.29420000314712524
"CREM","node_id_383",8.979100227355957,0.2678000032901764
"NID1","node_id_386",12.055299758911133,0.35760000348091125
"KCNH1","node_id_394",2.0769999027252197,-0.35249999165534973
"EPAS1","node_id_397",14.04580020904541,-0.16279999911785126
"IGF1R","node_id_399",11.729100227355957,-0.000699999975040555
"MAP2K1","node_id_400",10.381699562072754,0.20579999685287476
"RRAGD","node_id_402",10.841699600219727,0.033399999141693115
"CDK14","node_id_407",9.835200309753418,0.038600001484155655
"SYNGAP1","node_id_415",8.553999900817871,0.4560000002384186
"NCL","node_id_416",13.446200370788574,0.4339999854564667
"DPYSL3","node_id_419",10.291099548339844,0.3531000018119812
"EPHA2","node_id_421",10.299699783325195,0.2816999852657318
"PGM2","node_id_423",8.600000381469727,-0.42579999566078186
"NFATC1","node_id_430",9.197799682617188,-0.11550000309944153
"SCRIB","node_id_432",9.550700187683105,0.30550000071525574
"ITPR3","node_id_433",11.321800231933594,0.16120000183582306
"ZFPM2","node_id_440",6.987599849700928,0.3093000054359436
"DLGAP3","node_id_445",2.6702001094818115,0.24040000140666962
"SPTB","node_id_446",7.516200065612793,0.23880000412464142
"EPS8L2","node_id_449",12.115300178527832,-0.2513999938964844
"MOV10","node_id_461",10.082200050354004,-0.459199994802475
"NFKB1","node_id_464",10.899100303649902,-0.1151999980211258
"HRH1","node_id_467",7.919300079345703,-0.08309999853372574
"EXT1","node_id_479",9.698399543762207,0.3889999985694885
"NOTCH1","node_id_480",11.133299827575684,0.27790001034736633
"WDR35","node_id_484",9.762200355529785,-0.44999998807907104
"ZNF337","node_id_488",9.014200210571289,-0.47099998593330383
"CHRD","node_id_490",8.107000350952148,0.22110000252723694
"CAMK2D","node_id_496",10.135499954223633,0.3301999866962433
"KIF5C","node_id_497",6.487100124359131,0.37940001487731934
"GNPTAB","node_id_505",10.21969985961914,-0.11580000072717667
"GFRA2","node_id_509",6.695700168609619,-0.47609999775886536
"GUSB","node_id_510",10.557700157165527,0.4832000136375427
"STAT1","node_id_512",12.83549976348877,0.210999995470047
"PMEPA1","node_id_513",11.306699752807617,0.35740000009536743
"ANGPT4","node_id_518",4.125400066375732,0.11659999936819077
"ABCB1","node_id_522",10.14009952545166,-0.23800000548362732
"DLGAP2","node_id_523",2.8949999809265137,-0.04839999973773956
"APOA1","node_id_525",1.2813999652862549,-0.4796999990940094
"HDAC4","node_id_528",8.162099838256836,0.3116999864578247
"ACSF3","node_id_529",7.936299800872803,-0.4846000075340271
"ACTR3B","node_id_530",6.59250020980835,-0.27300000190734863
"NTRK3","node_id_533",7.582300186157227,-0.46880000829696655
"CACNA2D1","node_id_534",7.1381001472473145,-0.4205000102519989
"MYH11","node_id_535",11.940899848937988,0.31790000200271606
"CNKSR1","node_id_536",7.0971999168396,0.10790000110864639
"CHRM2","node_id_537",0.0,0.22630000114440918
"INPP5D","node_id_543",9.755599975585938,0.09989999979734421
"BCAR1","node_id_547",10.435600280761719,0.17739999294281006
"CHRNB2","node_id_548",3.260699987411499,-0.47510001063346863
"INTS2","node_id_549",8.310799598693848,-0.4878999888896942
"TNRC6A","node_id_550",10.46619987487793,-0.4936999976634979
"JAK1","node_id_551",12.75100040435791,0.2728999853134155
"ZNF692","node_id_553",9.349499702453613,-0.4702000021934509
"TFAP2B","node_id_556",0.7785000205039978,0.043299999088048935
"ZKSCAN1","node_id_557",8.990300178527832,0.3926999866962433
"ZKSCAN5","node_id_559",7.902200222015381,-0.4864000082015991
"BRD1","node_id_562",9.735799789428711,0.20080000162124634
"APLP2","node_id_563",13.678000450134277,-0.08309999853372574
"STK10","node_id_564",10.173500061035156,0.08980000019073486
"RASGRP2","node_id_565",8.439800262451172,-0.18449999392032623
"ESPL1","node_id_571",8.456000328063965,-0.4611999988555908
"PKN1","node_id_572",11.938699722290039,-0.1761000007390976
"COL16A1","node_id_575",9.610699653625488,0.3391000032424927
"FZD6","node_id_576",8.116299629211426,-0.40220001339912415
"DOCK7","node_id_577",9.721799850463867,0.24269999563694
"MCCC1","node_id_578",9.722999572753906,0.2660999894142151
"CDCA7","node_id_583",4.7221999168396,-0.39489999413490295
"ABL1","node_id_590",10.940600395202637,0.44440001249313354
"GNA11","node_id_591",8.421799659729004,0.32659998536109924
"ETS2","node_id_592",11.529399871826172,-0.1453000009059906
"ASPH","node_id_593",12.34850025177002,-0.47850000858306885
"TNXB","node_id_594",10.337200164794922,0.28189998865127563
"HACE1","node_id_595",8.119999885559082,-0.4812000095844269
"NCOR2","node_id_596",11.868200302124023,0.3571999967098236
"NR2E1","node_id_597",1.051800012588501,-0.3594000041484833
"ATG7","node_id_598",8.871500015258789,0.39239999651908875
"SMAD2","node_id_601",10.440400123596191,-0.48739999532699585
"BUB3","node_id_602",10.553600311279297,-0.4650000035762787
"ARHGEF10L","node_id_603",11.142200469970703,-0.10050000250339508
"COL11A1","node_id_607",5.2281999588012695,0.19120000302791595
"ASXL1","node_id_610",10.564800262451172,-0.4641000032424927
"CR1","node_id_613",4.888299942016602,-0.4652000069618225
"ANK1","node_id_614",9.232600212097168,-0.2485000044107437
"ADORA1","node_id_615",5.664400100708008,-0.08320000022649765
"CACNB2","node_id_618",7.123300075531006,-0.23559999465942383
"SALL1","node_id_619",10.503199577331543,-0.3919999897480011
"GK2","node_id_620",0.0,0.41269999742507935
"HTR1B","node_id_627",2.3029000759124756,-0.48820000886917114
"TBX5","node_id_629",0.44119998812675476,0.030799999833106995
"HKDC1","node_id_630",9.11460018157959,0.34700000286102295
"ITPR2","node_id_637",9.350299835205078,0.3603000044822693
"TAGAP","node_id_640",8.613200187683105,0.3971000015735626
"TACC1","node_id_646",11.55679988861084,-0.15800000727176666
"ZC3HAV1","node_id_648",10.120800018310547,0.45489999651908875
"GPC6","node_id_649",11.260499954223633,-0.09200000017881393
"TRRAP","node_id_651",10.446200370788574,0.4092000126838684
"NR4A2","node_id_652",7.882599830627441,-0.46880000829696655
"DSC2","node_id_656",9.015399932861328,-0.289900004863739
"MCM5","node_id_662",10.284000396728516,0.45879998803138733
"GABRB1","node_id_668",0.44119998812675476,-0.43389999866485596
"UBE3C","node_id_670",10.435600280761719,-0.4738999903202057
"MMP15","node_id_674",9.247099876403809,0.4406000077724457
"ZNF423","node_id_675",7.813199996948242,0.3490000069141388
"PLXNB1","node_id_678",10.401599884033203,-0.09080000221729279
"LHCGR","node_id_686",0.0,0.4138999879360199
"ARAP1","node_id_693",11.103500366210938,0.2567000091075897
"CYFIP1","node_id_696",11.407899856567383,0.4499000012874603
"SPG7","node_id_697",10.54740047454834,0.4555000066757202
"ITGB1","node_id_700",13.7947998046875,-0.05270000174641609
"CD8A","node_id_707",8.695199966430664,0.42890000343322754
"ABAT","node_id_708",8.798500061035156,-0.12370000034570694
"PRLR","node_id_710",6.038700103759766,0.4632999897003174
"C1GALT1","node_id_711",8.54580020904541,-0.48539999127388
"HS6ST1","node_id_712",10.19480037689209,-0.35659998655319214
"UBR4","node_id_716",12.543399810791016,0.08299999684095383
"GRB10","node_id_719",11.575900077819824,0.2635999917984009
"LAMC3","node_id_721",10.804100036621094,0.3783000111579895
"GAD1","node_id_722",2.8949999809265137,-0.47999998927116394
"SPATA13","node_id_723",8.837699890136719,0.27639999985694885
"LRIG1","node_id_724",10.024399757385254,-0.17900000512599945
"ZNF3","node_id_725",9.151000022888184,-0.4652999937534332
"CNDP1","node_id_726",3.936199903488159,0.3939000070095062
"LRP8","node_id_731",4.7221999168396,0.37560001015663147
"MAP2K3","node_id_734",10.138299942016602,0.39480000734329224
"EPHB3","node_id_735",7.979899883270264,0.28780001401901245
"CELSR1","node_id_736",10.934800148010254,-0.13570000231266022
"DTX1","node_id_738",6.069799900054932,0.4108999967575073
"RHOT1","node_id_739",9.78279972076416,-0.4871000051498413
"ZNF616","node_id_740",7.688700199127197,-0.48669999837875366
"DEF6","node_id_748",8.588000297546387,-0.05609999969601631
"GALNT6","node_id_759",6.882199764251709,0.11969999969005585
"TAF5","node_id_761",6.660399913787842,0.39419999718666077
"DNM3","node_id_762",7.404900074005127,0.19910000264644623
"CUX1","node_id_764",10.584500312805176,0.38190001249313354
"LMO7","node_id_767",10.685099601745605,-0.06040000170469284
"CR2","node_id_769",1.2813999652862549,-0.352400004863739
"RET","node_id_770",4.922699928283691,-0.46480000019073486
"COPB1","node_id_773",11.729399681091309,-0.44029998779296875
"CHRNA4","node_id_774",1.2813999652862549,-0.22059999406337738
"RPTOR","node_id_775",9.343899726867676,0.3319999873638153
