"label","id","mRNA","methy"
"ACTN1","node_id_0",11.783499717712402,0.12520000338554382
"ATP2A1","node_id_1",5.545499801635742,-0.483599990606308
"ETV6","node_id_7",10.11989974975586,-0.08630000054836273
"ITGAD","node_id_10",4.576099872589111,0.3783000111579895
"SMARCC2","node_id_11",11.643400192260742,-0.48649999499320984
"DNAH17","node_id_12",5.870699882507324,0.45179998874664307
"LOXL4","node_id_18",7.4644999504089355,0.22699999809265137
"GPHN","node_id_27",7.9475998878479,-0.34360000491142273
"APAF1","node_id_37",9.252599716186523,-0.47760000824928284
"ARPC2","node_id_48",12.051199913024902,0.029600000008940697
"PRKCH","node_id_51",10.466500282287598,0.2687000036239624
"CNTNAP2","node_id_68",2.4995999336242676,-0.3564999997615814
"PTK2B","node_id_71",9.45930004119873,-0.4025000035762787
"SPTBN4","node_id_77",4.020999908447266,-0.41940000653266907
"RNF111","node_id_79",9.643799781799316,-0.42579999566078186
"IGF2R","node_id_80",12.269100189208984,0.4526999890804291
"MAPK4","node_id_81",0.5091000199317932,-0.3702000081539154
"RRP1","node_id_85",9.32960033416748,-0.48399999737739563
"MYBL1","node_id_87",7.375400066375732,-0.4745999872684479
"UBR1","node_id_88",9.511199951171875,-0.12729999423027039
"ZNF613","node_id_90",6.895699977874756,-0.4632999897003174
"DOCK1","node_id_93",10.746100425720215,0.27489998936653137
"PDGFRA","node_id_97",5.3302998542785645,-0.3172000050544739
"CRHR1","node_id_98",0.5554999709129333,0.15530000627040863
"HTR1D","node_id_99",2.3873000144958496,0.057500001043081284
"RNF220","node_id_100",10.16670036315918,-0.4512999951839447
"ERCC6","node_id_104",8.11460018157959,-0.48730000853538513
"SYNJ1","node_id_109",9.039400100708008,-0.43650001287460327
"ALDOA","node_id_111",15.663900375366211,-0.37700000405311584
"ANK3","node_id_112",8.420000076293945,-0.01940000057220459
"ZNF710","node_id_113",8.378399848937988,0.22669999301433563
"NCAPD2","node_id_114",9.560600280761719,0.37790000438690186
"UBTF","node_id_115",11.035599708557129,0.2766999900341034
"EPB41L3","node_id_116",10.452199935913086,-0.43950000405311584
"DCC","node_id_117",2.4995999336242676,0.3158999979496002
"CD2","node_id_118",8.614800453186035,0.38089999556541443
"TCF12","node_id_119",10.628299713134766,-0.3337000012397766
"GABBR1","node_id_122",8.821900367736816,0.43220001459121704
"MTSS1","node_id_124",9.797800064086914,-0.1737000048160553
"GABRA5","node_id_127",0.5091000199317932,0.43549999594688416
"ARHGEF4","node_id_128",1.8234000205993652,0.0010000000474974513
"HIP1","node_id_132",10.83530044555664,0.30320000648498535
"BRCA2","node_id_144",5.774700164794922,0.3224000036716461
"AP2B1","node_id_146",12.375699996948242,-0.38339999318122864
"NELL2","node_id_148",5.774700164794922,0.20960000157356262
"UHRF1","node_id_151",5.319499969482422,0.30300000309944153
"CROT","node_id_152",8.345000267028809,-0.24210000038146973
"ATP11A","node_id_155",12.4822998046875,-0.14489999413490295
"UGP2","node_id_156",10.992500305175781,0.2939000129699707
"ACTA1","node_id_158",1.6397000551223755,-0.09880000352859497
"PUM1","node_id_160",11.076600074768066,0.05719999969005585
"ADCY9","node_id_161",10.63640022277832,-0.3352000117301941
"GRIN2A","node_id_163",6.613399982452393,-0.4487000107765198
"PWP2","node_id_168",9.177599906921387,0.4375999867916107
"PIK3CB","node_id_170",10.958200454711914,0.03530000150203705
"FBXO31","node_id_172",9.61139965057373,0.3702999949455261
"CREBBP","node_id_174",11.375800132751465,-0.2549999952316284
"TAX1BP1","node_id_176",11.165200233459473,-0.4523000121116638
"SLC25A12","node_id_177",8.85260009765625,-0.4383000135421753
"TPO","node_id_180",0.0,0.29829999804496765
"ARHGEF11","node_id_181",9.779199600219727,0.39309999346733093
"PTPN22","node_id_182",6.772600173950195,0.08460000157356262
"COG1","node_id_187",9.899299621582031,-0.4839000105857849
"KCNAB2","node_id_188",8.83530044555664,0.03620000183582306
"EPHA7","node_id_190",9.910599708557129,-0.42289999127388
"NSMAF","node_id_191",9.038299560546875,-0.4812000095844269
"RBL1","node_id_193",6.92110013961792,-0.3873000144958496
"ARHGAP30","node_id_194",10.02400016784668,0.07419999688863754
"PHF19","node_id_195",8.504799842834473,0.08269999921321869
"LRP6","node_id_201",9.837800025939941,-0.23270000517368317
"CBX2","node_id_203",6.376800060272217,0.17790000140666962
"GABRA1","node_id_204",0.0,-0.45410001277923584
"CSDE1","node_id_209",13.626899719238281,-0.4544999897480011
"SMURF2","node_id_211",8.963199615478516,0.1932000070810318
"PRKCA","node_id_212",9.29889965057373,-0.037700001150369644
"DNMT3A","node_id_213",8.88010025024414,-0.20170000195503235
"PSMD4","node_id_218",11.154500007629395,-0.4699000120162964
"RPS6KA2","node_id_220",10.968600273132324,0.3395000100135803
"MCF2L","node_id_222",10.51360034942627,0.2700999975204468
"RASA3","node_id_225",9.819000244140625,-0.07320000231266022
"GPSM1","node_id_230",7.515500068664551,0.17520000040531158
"ARHGAP21","node_id_231",10.545000076293945,-0.4185999929904938
"GRM7","node_id_232",0.0,0.3093999922275543
"KSR2","node_id_233",4.1296000480651855,-0.30630001425743103
"SLCO4C1","node_id_234",10.317000389099121,-0.4447999894618988
"PCBP2","node_id_235",13.288800239562988,-0.03009999915957451
"COL7A1","node_id_236",5.4369001388549805,0.2037999927997589
"KIAA1549","node_id_238",8.47249984741211,-0.1062999963760376
"TRPC3","node_id_239",1.6397000551223755,-0.4348999857902527
"RYR2","node_id_240",5.256999969482422,0.4207000136375427
"CTNNA2","node_id_243",0.0,0.3116999864578247
"PFKP","node_id_250",13.241999626159668,-0.025200000032782555
"RNF213","node_id_251",12.66189956665039,-0.4560999870300293
"PES1","node_id_252",10.686200141906738,-0.4636000096797943
"RB1","node_id_256",10.769000053405762,-0.3508000075817108
"COL1A1","node_id_257",14.287500381469727,0.43709999322891235
"CENPF","node_id_260",6.285799980163574,0.4318000078201294
"LEO1","node_id_261",8.701000213623047,-0.4765999913215637
"NLGN2","node_id_264",9.774399757385254,0.12160000205039978
"SQSTM1","node_id_265",13.631600379943848,0.20520000159740448
"CDK12","node_id_266",10.095499992370605,-0.4675000011920929
"ITGA2B","node_id_267",4.164100170135498,-0.4562999904155731
"PLXNB2","node_id_268",13.816100120544434,-0.26100000739097595
"KDM1A","node_id_269",9.998000144958496,0.13330000638961792
"PTPN14","node_id_272",8.382100105285645,-0.10819999873638153
"FGR","node_id_275",8.697999954223633,0.18970000743865967
"EPPK1","node_id_276",9.306599617004395,0.19480000436306
"STXBP5L","node_id_278",0.0,-0.31779998540878296
"VANGL2","node_id_279",6.895699977874756,-0.4812999963760376
"CHD3","node_id_280",11.035300254821777,-0.39329999685287476
"PIK3R1","node_id_288",10.855899810791016,-0.4584999978542328
"HERC1","node_id_290",10.802200317382812,0.43290001153945923
"GLI2","node_id_292",6.6743998527526855,0.42829999327659607
"CACNA1S","node_id_293",2.132699966430664,0.24369999766349792
"DDX21","node_id_299",9.784799575805664,-0.46320000290870667
"GRM4","node_id_300",0.0,-0.04529999941587448
"RHOBTB2","node_id_303",9.246999740600586,0.08820000290870667
"ESR2","node_id_304",3.5334999561309814,0.43799999356269836
"MSH5","node_id_305",8.943900108337402,-0.42750000953674316
"RAI1","node_id_306",9.640800476074219,-0.08749999850988388
"ALK","node_id_307",1.6397000551223755,-0.4819999933242798
"JARID2","node_id_309",8.979000091552734,0.39070001244544983
"GRM8","node_id_310",7.041800022125244,-0.07980000227689743
"MAD1L1","node_id_318",8.62720012664795,-0.026499999687075615
"HTR3A","node_id_320",0.0,0.40380001068115234
"CHD4","node_id_321",12.021400451660156,-0.18729999661445618
"TAOK2","node_id_322",11.128000259399414,0.19619999825954437
"B2M","node_id_323",16.16699981689453,0.39340001344680786
"EED","node_id_324",8.207200050354004,-0.47999998927116394
"CD8B","node_id_327",7.95989990234375,0.319599986076355
"PLD1","node_id_330",10.422200202941895,0.031599998474121094
"XPO1","node_id_332",11.369600296020508,-0.4449999928474426
"MAP3K5","node_id_334",9.912500381469727,-0.38690000772476196
"MYBBP1A","node_id_337",9.678799629211426,-0.04450000077486038
"DLL1","node_id_339",7.5742998123168945,0.3172000050544739
"OAS2","node_id_343",10.15719985961914,-0.2581999897956848
"PTPN9","node_id_346",10.114399909973145,0.08030000329017639
"SRRM2","node_id_349",14.59570026397705,0.45899999141693115
"FBXO21","node_id_351",9.760299682617188,-0.10779999941587448
"SYNRG","node_id_352",10.111100196838379,0.41909998655319214
"PPRC1","node_id_353",9.225299835205078,0.3237999975681305
"IQSEC1","node_id_356",10.8056001663208,0.271699994802475
"EP400","node_id_358",10.16100025177002,0.4555000066757202
"PPM1L","node_id_359",7.060200214385986,-0.4625999927520752
"MEF2D","node_id_360",11.229100227355957,0.15600000321865082
"SGIP1","node_id_362",7.118500232696533,0.37209999561309814
"MIA3","node_id_363",10.612099647521973,-0.46779999136924744
"IL4R","node_id_368",11.326700210571289,0.31459999084472656
"ZNF17","node_id_370",7.330599784851074,-0.25130000710487366
"GABBR2","node_id_371",1.4291000366210938,-0.2653999924659729
"SND1","node_id_372",11.788599967956543,-0.4602999985218048
"PPP1R15B","node_id_379",10.460399627685547,-0.453000009059906
"ANAPC4","node_id_380",8.95829963684082,-0.42719998955726624
"CREM","node_id_383",9.527000427246094,0.032099999487400055
"NID1","node_id_386",13.184800148010254,0.3610000014305115
"KCNH1","node_id_394",3.034600019454956,-0.4072999954223633
"EPAS1","node_id_397",13.857099533081055,-0.22139999270439148
"IGF1R","node_id_399",10.997900009155273,-0.011900000274181366
"MAP2K1","node_id_400",10.56779956817627,0.1573999971151352
"RRAGD","node_id_402",9.249600410461426,-0.04830000177025795
"CDK14","node_id_407",8.913399696350098,-0.0284000001847744
"SYNGAP1","node_id_415",8.910900115966797,0.4196000099182129
"NCL","node_id_416",12.983599662780762,0.43619999289512634
"DPYSL3","node_id_419",11.800800323486328,0.3165000081062317
"EPHA2","node_id_421",10.181599617004395,0.18119999766349792
"PGM2","node_id_423",9.260600090026855,-0.45239999890327454
"NFATC1","node_id_430",8.89169979095459,-0.07750000059604645
"SCRIB","node_id_432",9.681500434875488,0.2847000062465668
"ITPR3","node_id_433",11.772700309753418,-0.09189999848604202
"ZFPM2","node_id_440",6.811200141906738,0.26330000162124634
