"label","id","mRNA","methy"
"ACTN1","node_id_0",11.868000030517578,0.17589999735355377
"ATP2A1","node_id_1",1.0845999717712402,-0.4864000082015991
"ETV6","node_id_7",9.6318998336792,0.2321999967098236
"ITGAD","node_id_10",6.325500011444092,0.36730000376701355
"SMARCC2","node_id_11",11.235600471496582,-0.4900999963283539
"DNAH17","node_id_12",3.3701000213623047,0.45249998569488525
"LOXL4","node_id_18",8.404000282287598,0.3513000011444092
"GPHN","node_id_27",8.878399848937988,-0.39879998564720154
"APAF1","node_id_37",8.969300270080566,-0.47429999709129333
"ARPC2","node_id_48",12.044699668884277,0.29989999532699585
"PRKCH","node_id_51",10.275899887084961,0.3544999957084656
"CNTNAP2","node_id_68",4.154699802398682,-0.36550000309944153
"PTK2B","node_id_71",8.7701997756958,0.09139999747276306
"SPTBN4","node_id_77",5.050000190734863,-0.3700000047683716
"RNF111","node_id_79",9.548700332641602,-0.43070000410079956
"IGF2R","node_id_80",12.492400169372559,0.44040000438690186
"MAPK4","node_id_81",2.550100088119507,-0.3560999929904938
"RRP1","node_id_85",8.893199920654297,-0.4844000041484833
"MYBL1","node_id_87",6.816400051116943,-0.4700999855995178
"UBR1","node_id_88",9.577899932861328,0.15809999406337738
"ZNF613","node_id_90",6.890900135040283,-0.4708000123500824
"DOCK1","node_id_93",10.925700187683105,0.3124000132083893
"PDGFRA","node_id_97",9.251500129699707,-0.23070000112056732
"CRHR1","node_id_98",0.5042999982833862,0.07360000163316727
"HTR1D","node_id_99",0.8050000071525574,0.3334999978542328
"RNF220","node_id_100",9.930299758911133,-0.44209998846054077
"ERCC6","node_id_104",7.375800132751465,-0.4871000051498413
"SYNJ1","node_id_109",8.59589958190918,-0.40619999170303345
"ALDOA","node_id_111",15.330499649047852,-0.2289000004529953
"ANK3","node_id_112",10.098999977111816,-0.03440000116825104
"ZNF710","node_id_113",7.76609992980957,0.2442999929189682
"NCAPD2","node_id_114",9.780200004577637,0.37860000133514404
"UBTF","node_id_115",11.085200309753418,0.28369998931884766
"EPB41L3","node_id_116",9.542900085449219,-0.07280000299215317
"DCC","node_id_117",0.4580000042915344,0.4004000127315521
"CD2","node_id_118",8.762800216674805,0.39259999990463257
"TCF12","node_id_119",10.568099975585938,0.094200000166893
"GABBR1","node_id_122",5.986199855804443,0.4465000033378601
"MTSS1","node_id_124",10.262800216674805,-0.1673000007867813
"GABRA5","node_id_127",0.0,0.42980000376701355
"ARHGEF4","node_id_128",3.421299934387207,0.07940000295639038
"HIP1","node_id_132",10.628899574279785,0.39259999990463257
"BRCA2","node_id_144",6.391200065612793,0.3849000036716461
"AP2B1","node_id_146",12.616299629211426,-0.08590000122785568
"NELL2","node_id_148",6.854100227355957,-0.03290000185370445
"UHRF1","node_id_151",6.01140022277832,0.399399995803833
"CROT","node_id_152",8.233599662780762,-0.23729999363422394
"ATP11A","node_id_155",12.340100288391113,-0.11779999732971191
