"label","id","mRNA","methy"
"ACTN1","node_id_0",12.429900169372559,0.2508000135421753
"ATP2A1","node_id_1",4.63730001449585,0.36809998750686646
"ETV6","node_id_7",10.900799751281738,-0.41749998927116394
"ITGAD","node_id_10",5.871500015258789,0.1395999938249588
"SMARCC2","node_id_11",11.361300468444824,-0.4194999933242798
"DNAH17","node_id_12",5.244800090789795,0.3395000100135803
"LOXL4","node_id_18",5.760300159454346,0.424699991941452
"GPHN","node_id_27",7.846099853515625,-0.3781000077724457
"APAF1","node_id_37",8.890000343322754,-0.4846000075340271
"ARPC2","node_id_48",12.04800033569336,0.34700000286102295
"PRKCH","node_id_51",9.673199653625488,-0.3961000144481659
"CNTNAP2","node_id_68",10.379599571228027,-0.3628999888896942
"PTK2B","node_id_71",10.038999557495117,-0.3091000020503998
"SPTBN4","node_id_77",7.048500061035156,-0.3212999999523163
"RNF111","node_id_79",8.594099998474121,-0.4578999876976013
"IGF2R","node_id_80",10.561599731445312,0.4487999975681305
"MAPK4","node_id_81",3.4291999340057373,-0.2874999940395355
"RRP1","node_id_85",9.24779987335205,0.2671999931335449
"MYBL1","node_id_87",8.06659984588623,-0.45989999175071716
"UBR1","node_id_88",8.988800048828125,-0.4702000021934509
"ZNF613","node_id_90",6.872600078582764,-0.4560000002384186
"DOCK1","node_id_93",10.77239990234375,0.125900000333786
"PDGFRA","node_id_97",10.340200424194336,-0.10270000249147415
"CRHR1","node_id_98",3.1043999195098877,0.02019999921321869
"HTR1D","node_id_99",2.6846001148223877,0.03189999982714653
"RNF220","node_id_100",10.498100280761719,-0.10700000077486038
"ERCC6","node_id_104",7.879700183868408,-0.483599990606308
"SYNJ1","node_id_109",8.638099670410156,-0.4765999913215637
"ALDOA","node_id_111",14.886699676513672,-0.05730000138282776
"ANK3","node_id_112",9.929200172424316,0.05510000139474869
"ZNF710","node_id_113",7.804699897766113,0.38999998569488525
"NCAPD2","node_id_114",10.224499702453613,-0.4496999979019165
"UBTF","node_id_115",11.427599906921387,-0.4510999917984009
"EPB41L3","node_id_116",10.104499816894531,-0.41600000858306885
"DCC","node_id_117",1.0606000423431396,-0.33889999985694885
"CD2","node_id_118",9.799799919128418,0.39079999923706055
"TCF12","node_id_119",10.443900108337402,-0.4862000048160553
"GABBR1","node_id_122",10.544899940490723,-0.45080000162124634
"MTSS1","node_id_124",11.391300201416016,-0.12710000574588776
"GABRA5","node_id_127",0.0,-0.27489998936653137
"ARHGEF4","node_id_128",5.701300144195557,0.4083999991416931
"HIP1","node_id_132",9.17650032043457,-0.2542000114917755
"BRCA2","node_id_144",6.640999794006348,-0.4880000054836273
"AP2B1","node_id_146",11.587800025939941,-0.45879998803138733
"NELL2","node_id_148",9.013299942016602,-0.17910000681877136
"UHRF1","node_id_151",8.928999900817871,-0.07519999891519547
"CROT","node_id_152",9.718500137329102,0.12710000574588776
"ATP11A","node_id_155",7.912600040435791,-0.3418999910354614
"UGP2","node_id_156",10.800800323486328,0.41929998993873596
"ACTA1","node_id_158",5.1596999168396,-0.2773999869823456
"PUM1","node_id_160",11.22130012512207,-0.47269999980926514
"ADCY9","node_id_161",10.456299781799316,0.008500000461935997
"GRIN2A","node_id_163",4.111599922180176,-0.42329999804496765
"PWP2","node_id_168",8.765899658203125,0.4320000112056732
"PIK3CB","node_id_170",8.960800170898438,0.38339999318122864
"FBXO31","node_id_172",8.919400215148926,0.31459999084472656
"CREBBP","node_id_174",11.360099792480469,-0.46639999747276306
"TAX1BP1","node_id_176",11.526000022888184,-0.47839999198913574
"SLC25A12","node_id_177",9.197999954223633,-0.002400000113993883
"TPO","node_id_180",4.5055999755859375,0.23350000381469727
"ARHGEF11","node_id_181",10.001199722290039,-0.26570001244544983
"PTPN22","node_id_182",7.725500106811523,0.2264000028371811
"COG1","node_id_187",9.367600440979004,0.32919999957084656
"KCNAB2","node_id_188",7.96999979019165,-0.11670000106096268
"EPHA7","node_id_190",2.089900016784668,-0.1665000021457672
"NSMAF","node_id_191",9.058099746704102,-0.47679999470710754
"RBL1","node_id_193",6.439199924468994,0.36579999327659607
"ARHGAP30","node_id_194",8.843000411987305,0.1151999980211258
"PHF19","node_id_195",9.058099746704102,0.18230000138282776
