"label","id","mRNA","methy"
"ACTN1","node_id_0",12.322699546813965,0.2637999951839447
"ATP2A1","node_id_1",2.5954999923706055,0.4007999897003174
"ETV6","node_id_7",10.73169994354248,-0.3885999917984009
"ITGAD","node_id_10",1.2483999729156494,0.2732999920845032
"SMARCC2","node_id_11",11.759599685668945,-0.4124000072479248
"DNAH17","node_id_12",5.619100093841553,0.36890000104904175
"LOXL4","node_id_18",5.888400077819824,0.4490000009536743
"GPHN","node_id_27",8.839799880981445,-0.4332999885082245
"APAF1","node_id_37",8.655200004577637,-0.48429998755455017
"ARPC2","node_id_48",11.524900436401367,0.4449999928474426
"PRKCH","node_id_51",9.623499870300293,-0.39419999718666077
"CNTNAP2","node_id_68",9.604900360107422,-0.4375
"PTK2B","node_id_71",9.812700271606445,-0.32350000739097595
"SPTBN4","node_id_77",8.272199630737305,-0.179299995303154
"RNF111","node_id_79",10.5556001663208,-0.4697999954223633
"IGF2R","node_id_80",11.383500099182129,0.4544999897480011
"MAPK4","node_id_81",3.1368000507354736,-0.47429999709129333
"RRP1","node_id_85",8.899200439453125,0.265500009059906
"MYBL1","node_id_87",5.321100234985352,-0.46540001034736633
"UBR1","node_id_88",10.815199851989746,-0.48399999737739563
"ZNF613","node_id_90",7.973700046539307,-0.46369999647140503
"DOCK1","node_id_93",11.077400207519531,0.2770000100135803
"PDGFRA","node_id_97",9.844200134277344,0.0738999992609024
"CRHR1","node_id_98",2.5977001190185547,0.03889999911189079
"HTR1D","node_id_99",3.529400110244751,0.3003999888896942
"RNF220","node_id_100",10.178899765014648,0.1746000051498413
"ERCC6","node_id_104",8.873900413513184,-0.48190000653266907
"SYNJ1","node_id_109",8.621999740600586,-0.47870001196861267
"ALDOA","node_id_111",14.084500312805176,0.3262999951839447
"ANK3","node_id_112",10.997099876403809,-0.15710000693798065
"ZNF710","node_id_113",9.097000122070312,0.41119998693466187
"NCAPD2","node_id_114",10.293100357055664,-0.45730000734329224
"UBTF","node_id_115",11.923199653625488,-0.446399986743927
"EPB41L3","node_id_116",8.838299751281738,-0.47429999709129333
"DCC","node_id_117",1.9074000120162964,-0.448199987411499
"CD2","node_id_118",5.722899913787842,0.4390000104904175
"TCF12","node_id_119",11.520600318908691,-0.48899999260902405
"GABBR1","node_id_122",9.489100456237793,-0.46619999408721924
"MTSS1","node_id_124",9.412599563598633,-0.10840000212192535
"GABRA5","node_id_127",0.9388999938964844,-0.4733999967575073
"ARHGEF4","node_id_128",6.026800155639648,0.38199999928474426
"HIP1","node_id_132",11.150500297546387,-0.4413999915122986
"BRCA2","node_id_144",6.438799858093262,-0.4885999858379364
"AP2B1","node_id_146",12.997300148010254,-0.4706999957561493
"NELL2","node_id_148",7.347599983215332,-0.4528000056743622
"UHRF1","node_id_151",7.479499816894531,-0.012000000104308128
"CROT","node_id_152",9.802300453186035,-0.14329999685287476
"ATP11A","node_id_155",8.278599739074707,-0.4117000102996826
"UGP2","node_id_156",10.798600196838379,0.44040000438690186
"ACTA1","node_id_158",4.607999801635742,-0.38960000872612
"PUM1","node_id_160",11.631999969482422,-0.47870001196861267
"ADCY9","node_id_161",10.772299766540527,-0.03539999946951866
"GRIN2A","node_id_163",3.7421000003814697,-0.4754999876022339
"PWP2","node_id_168",9.25469970703125,0.45669999718666077
"PIK3CB","node_id_170",10.150199890136719,0.4577000141143799
"FBXO31","node_id_172",8.809100151062012,0.3422999978065491
"CREBBP","node_id_174",12.40820026397705,-0.4609000086784363
"TAX1BP1","node_id_176",11.527199745178223,-0.4797999858856201
"SLC25A12","node_id_177",9.776900291442871,-0.16940000653266907
"TPO","node_id_180",2.4816999435424805,0.22169999778270721
"ARHGEF11","node_id_181",11.236100196838379,-0.30070000886917114
