"label","id","mRNA","methy"
"ACTN1","node_id_0",11.4173002243042,0.1160999983549118
"ATP2A1","node_id_1",3.8131000995635986,-0.4837999939918518
"ETV6","node_id_7",9.166500091552734,0.20170000195503235
"ITGAD","node_id_10",3.376300096511841,0.38850000500679016
"SMARCC2","node_id_11",11.428299903869629,-0.4880000054836273
"DNAH17","node_id_12",4.147900104522705,0.4560000002384186
"LOXL4","node_id_18",8.904399871826172,0.32899999618530273
"GPHN","node_id_27",6.5920000076293945,-0.314300000667572
"APAF1","node_id_37",8.14009952545166,-0.4657000005245209
"ARPC2","node_id_48",12.657400131225586,0.30489999055862427
"PRKCH","node_id_51",9.049200057983398,0.2750999927520752
"CNTNAP2","node_id_68",1.3961999416351318,-0.3912999927997589
"PTK2B","node_id_71",9.121800422668457,0.08470000326633453
"SPTBN4","node_id_77",1.604099988937378,-0.31839999556541443
"RNF111","node_id_79",9.0246000289917,-0.424699991941452
"IGF2R","node_id_80",12.388799667358398,0.4603999853134155
"MAPK4","node_id_81",1.1532000303268433,-0.3828999996185303
"RRP1","node_id_85",9.063599586486816,-0.4805999994277954
"MYBL1","node_id_87",5.606900215148926,-0.47350001335144043
"UBR1","node_id_88",8.781399726867676,-0.1517000049352646
"ZNF613","node_id_90",6.634099960327148,-0.4706999957561493
"DOCK1","node_id_93",10.716300010681152,0.17100000381469727
"PDGFRA","node_id_97",6.86269998550415,-0.07639999687671661
"CRHR1","node_id_98",0.0,0.24199999868869781
"HTR1D","node_id_99",1.1532000303268433,0.32710000872612
"RNF220","node_id_100",10.402000427246094,-0.48249998688697815
"ERCC6","node_id_104",7.326300144195557,-0.4878000020980835
"SYNJ1","node_id_109",8.298100471496582,-0.44760000705718994
"ALDOA","node_id_111",16.066499710083008,-0.30059999227523804
"ANK3","node_id_112",12.118300437927246,0.026900000870227814
"ZNF710","node_id_113",7.544099807739258,0.20399999618530273
"NCAPD2","node_id_114",9.809599876403809,0.3910999894142151
"UBTF","node_id_115",11.107399940490723,0.18310000002384186
"EPB41L3","node_id_116",10.916500091552734,-0.4456999897956848
"DCC","node_id_117",0.0,0.319599986076355
"CD2","node_id_118",7.852399826049805,0.39890000224113464
"TCF12","node_id_119",10.086799621582031,0.09070000052452087
"GABBR1","node_id_122",7.2083001136779785,0.4505000114440918
"MTSS1","node_id_124",9.120699882507324,0.021400000900030136
"GABRA5","node_id_127",0.0,0.4359999895095825
"ARHGEF4","node_id_128",7.228000164031982,-0.017400000244379044
"HIP1","node_id_132",9.95419979095459,0.374099999666214
"BRCA2","node_id_144",5.371300220489502,0.37619999051094055
"AP2B1","node_id_146",12.50570011138916,-0.4334000051021576
"NELL2","node_id_148",4.147900104522705,0.3391999900341034
"UHRF1","node_id_151",7.026100158691406,0.3977000117301941
"CROT","node_id_152",8.455599784851074,-0.16060000658035278
"ATP11A","node_id_155",12.575799942016602,-0.04639999940991402
"UGP2","node_id_156",11.421799659729004,0.42730000615119934
"ACTA1","node_id_158",1.7857999801635742,-0.26589998602867126
"PUM1","node_id_160",10.852999687194824,-0.007000000216066837
"ADCY9","node_id_161",10.54520034790039,-0.23240000009536743
"GRIN2A","node_id_163",4.782400131225586,-0.33640000224113464
"PWP2","node_id_168",8.84160041809082,0.444599986076355
"PIK3CB","node_id_170",10.218600273132324,0.4154999852180481
"FBXO31","node_id_172",8.916600227355957,0.3465000092983246
"CREBBP","node_id_174",10.718700408935547,-0.25450000166893005
"TAX1BP1","node_id_176",11.794699668884277,-0.4602000117301941
"SLC25A12","node_id_177",8.6628999710083,-0.4251999855041504
"TPO","node_id_180",0.4936000108718872,0.29350000619888306
"ARHGEF11","node_id_181",9.9753999710083,0.40709999203681946
"PTPN22","node_id_182",4.575799942016602,0.32409998774528503
"COG1","node_id_187",10.201499938964844,-0.4884999990463257
"KCNAB2","node_id_188",7.590700149536133,0.0763000026345253
"EPHA7","node_id_190",10.27810001373291,-0.43650001287460327
"NSMAF","node_id_191",8.724100112915039,-0.48559999465942383
"RBL1","node_id_193",6.309899806976318,-0.3562000095844269
"ARHGAP30","node_id_194",8.83650016784668,-0.03180000185966492
"PHF19","node_id_195",7.912300109863281,0.2768999934196472
"LRP6","node_id_201",8.828700065612793,0.050999999046325684
"CBX2","node_id_203",5.1570000648498535,0.16349999606609344
"GABRA1","node_id_204",0.0,-0.4569999873638153
"CSDE1","node_id_209",13.316900253295898,-0.43869999051094055
"SMURF2","node_id_211",7.702300071716309,0.39959999918937683
"PRKCA","node_id_212",8.284899711608887,0.33959999680519104
"DNMT3A","node_id_213",9.091899871826172,0.0502999983727932
"PSMD4","node_id_218",11.305500030517578,-0.48159998655319214
"RPS6KA2","node_id_220",9.848999977111816,0.35420000553131104
"MCF2L","node_id_222",10.133099555969238,0.1988999992609024
"RASA3","node_id_225",8.784000396728516,0.010900000110268593
"GPSM1","node_id_230",7.887700080871582,0.20479999482631683
"ARHGAP21","node_id_231",10.081899642944336,-0.22589999437332153
"GRM7","node_id_232",0.0,0.2621999979019165
"KSR2","node_id_233",3.5369999408721924,-0.25380000472068787
"SLCO4C1","node_id_234",11.968600273132324,-0.35839998722076416
"PCBP2","node_id_235",13.2878999710083,-0.13979999721050262
"COL7A1","node_id_236",3.586899995803833,0.3370000123977661
"KIAA1549","node_id_238",9.184800148010254,-0.0625
"TRPC3","node_id_239",1.604099988937378,-0.43560001254081726
"RYR2","node_id_240",1.604099988937378,0.3822000026702881
"CTNNA2","node_id_243",0.0,0.3813999891281128
