"label","id","mRNA","methy"
"ACTN1","node_id_0",12.737700462341309,0.25029999017715454
"ATP2A1","node_id_1",1.253999948501587,0.3619000017642975
"ETV6","node_id_7",10.50059986114502,-0.39410001039505005
"ITGAD","node_id_10",2.365999937057495,0.12269999831914902
"SMARCC2","node_id_11",10.92549991607666,-0.4320000112056732
"DNAH17","node_id_12",5.182600021362305,0.18250000476837158
"LOXL4","node_id_18",5.869900226593018,0.4275999963283539
"GPHN","node_id_27",8.696200370788574,-0.392300009727478
"APAF1","node_id_37",9.228899955749512,-0.4837999939918518
"ARPC2","node_id_48",12.093500137329102,0.054999999701976776
"PRKCH","node_id_51",9.141400337219238,-0.39969998598098755
"CNTNAP2","node_id_68",11.854299545288086,-0.38100001215934753
"PTK2B","node_id_71",9.991999626159668,-0.4350999891757965
"SPTBN4","node_id_77",5.598100185394287,-0.41110000014305115
"RNF111","node_id_79",8.84589958190918,-0.4523000121116638
"IGF2R","node_id_80",12.490400314331055,0.43709999322891235
"MAPK4","node_id_81",1.6217999458312988,-0.4659000039100647
"RRP1","node_id_85",9.327799797058105,0.36059999465942383
"MYBL1","node_id_87",6.9492998123168945,-0.4657999873161316
"UBR1","node_id_88",9.765600204467773,-0.48080000281333923
"ZNF613","node_id_90",7.39739990234375,-0.4681999981403351
"DOCK1","node_id_93",11.433899879455566,0.2498999983072281
"PDGFRA","node_id_97",11.868200302124023,-0.05990000069141388
"CRHR1","node_id_98",2.6308000087738037,-0.32919999957084656
"HTR1D","node_id_99",1.253999948501587,-0.1446000039577484
"RNF220","node_id_100",10.824299812316895,0.2919999957084656
"ERCC6","node_id_104",7.810200214385986,-0.47999998927116394
"SYNJ1","node_id_109",8.318400382995605,-0.48010000586509705
"ALDOA","node_id_111",14.17549991607666,-0.035999998450279236
"ANK3","node_id_112",9.583000183105469,0.007300000172108412
"ZNF710","node_id_113",7.937300205230713,0.4180999994277954
"NCAPD2","node_id_114",10.626899719238281,-0.4607999920845032
"UBTF","node_id_115",11.507800102233887,-0.4350000023841858
"EPB41L3","node_id_116",9.035900115966797,0.10700000077486038
"DCC","node_id_117",0.42899999022483826,-0.3935000002384186
"CD2","node_id_118",6.989099979400635,0.4052000045776367
"TCF12","node_id_119",10.891200065612793,-0.48249998688697815
"GABBR1","node_id_122",7.435400009155273,-0.44429999589920044
"MTSS1","node_id_124",10.88700008392334,-0.2134999930858612
"GABRA5","node_id_127",0.42899999022483826,-0.40610000491142273
"ARHGEF4","node_id_128",5.790900230407715,0.3921999931335449
"HIP1","node_id_132",10.11870002746582,-0.42879998683929443
"BRCA2","node_id_144",6.1834001541137695,-0.4903999865055084
"AP2B1","node_id_146",12.870200157165527,-0.46309998631477356
"NELL2","node_id_148",10.569899559020996,-0.44690001010894775
"UHRF1","node_id_151",8.429800033569336,-0.2777999937534332
"CROT","node_id_152",7.263999938964844,0.011599999852478504
"ATP11A","node_id_155",11.092700004577637,-0.4072999954223633
"UGP2","node_id_156",10.893600463867188,0.34769999980926514
"ACTA1","node_id_158",2.0413999557495117,-0.021299999207258224
"PUM1","node_id_160",11.621899604797363,-0.47350001335144043
"ADCY9","node_id_161",9.900300025939941,0.04129999876022339
"GRIN2A","node_id_163",4.511899948120117,-0.4514999985694885
"PWP2","node_id_168",9.746600151062012,0.4300000071525574
"PIK3CB","node_id_170",10.33329963684082,0.45350000262260437
"FBXO31","node_id_172",9.218000411987305,0.25850000977516174
"CREBBP","node_id_174",11.363800048828125,-0.46149998903274536
"TAX1BP1","node_id_176",11.256600379943848,-0.4805000126361847
"SLC25A12","node_id_177",8.671899795532227,0.1290999948978424
"TPO","node_id_180",2.0413999557495117,0.2842999994754791
"ARHGEF11","node_id_181",10.849300384521484,-0.24650000035762787
"PTPN22","node_id_182",7.2444000244140625,0.23180000483989716
"COG1","node_id_187",9.192500114440918,0.3734999895095825
"KCNAB2","node_id_188",8.310500144958496,0.042100001126527786
"EPHA7","node_id_190",3.674999952316284,-0.36149999499320984
"NSMAF","node_id_191",9.228099822998047,-0.4810999929904938
"RBL1","node_id_193",6.8831000328063965,0.4253000020980835
"ARHGAP30","node_id_194",9.184100151062012,0.20559999346733093
"PHF19","node_id_195",8.88659954071045,0.062199998646974564
"LRP6","node_id_201",10.045900344848633,-0.2897999882698059
"CBX2","node_id_203",7.480899810791016,-0.4074999988079071
"GABRA1","node_id_204",0.0,-0.4593000113964081
"CSDE1","node_id_209",14.218199729919434,-0.3946000039577484
"SMURF2","node_id_211",9.077199935913086,-0.1655000001192093
"PRKCA","node_id_212",7.214399814605713,0.31630000472068787
"DNMT3A","node_id_213",8.892900466918945,-0.009200000204145908
"PSMD4","node_id_218",11.70009994506836,-0.46959999203681946
"RPS6KA2","node_id_220",10.685099601745605,0.44760000705718994
"MCF2L","node_id_222",11.714699745178223,-0.07909999787807465
"RASA3","node_id_225",10.449999809265137,0.18060000240802765
"GPSM1","node_id_230",7.782599925994873,0.3905999958515167
"ARHGAP21","node_id_231",10.18239974975586,0.0430000014603138
