"label","id","mRNA","methy"
"ACTN1","node_id_0",11.819499969482422,0.22089999914169312
"ATP2A1","node_id_1",2.530100107192993,-0.4878000020980835
"ETV6","node_id_7",8.527899742126465,0.24560000002384186
"ITGAD","node_id_10",1.6799999475479126,0.39149999618530273
"SMARCC2","node_id_11",11.612000465393066,-0.4878000020980835
"DNAH17","node_id_12",3.295300006866455,0.45089998841285706
"LOXL4","node_id_18",8.262200355529785,0.3939000070095062
"GPHN","node_id_27",9.300000190734863,-0.4277999997138977
"APAF1","node_id_37",8.656999588012695,-0.47290000319480896
"ARPC2","node_id_48",11.695799827575684,0.3343999981880188
"PRKCH","node_id_51",10.028900146484375,0.3386000096797943
"CNTNAP2","node_id_68",3.7539000511169434,-0.35760000348091125
"PTK2B","node_id_71",8.656999588012695,-0.17579999566078186
"SPTBN4","node_id_77",4.43120002746582,-0.20069999992847443
"RNF111","node_id_79",9.57409954071045,-0.4253999888896942
"IGF2R","node_id_80",12.19279956817627,0.4796999990940094
"MAPK4","node_id_81",0.4514000117778778,-0.37310001254081726
"RRP1","node_id_85",8.86340045928955,-0.4869000017642975
"MYBL1","node_id_87",6.436299800872803,-0.4812000095844269
"UBR1","node_id_88",9.518099784851074,0.14480000734329224
"ZNF613","node_id_90",6.62529993057251,-0.4697999954223633
"DOCK1","node_id_93",11.258999824523926,0.34850001335144043
"PDGFRA","node_id_97",6.911300182342529,-0.4359000027179718
"CRHR1","node_id_98",0.0,0.3441999852657318
"HTR1D","node_id_99",2.7820000648498535,0.10809999704360962
"RNF220","node_id_100",9.910699844360352,-0.48910000920295715
"ERCC6","node_id_104",8.020299911499023,-0.48829999566078186
"SYNJ1","node_id_109",8.597999572753906,-0.4320000112056732
"ALDOA","node_id_111",15.55370044708252,-0.15649999678134918
"ANK3","node_id_112",11.563599586486816,-0.17399999499320984
"ZNF710","node_id_113",7.590799808502197,0.2517000138759613
"NCAPD2","node_id_114",9.722599983215332,0.4302999973297119
"UBTF","node_id_115",11.096400260925293,0.0982000008225441
"EPB41L3","node_id_116",9.981499671936035,-0.39480000734329224
"DCC","node_id_117",0.0,0.38029998540878296
"CD2","node_id_118",8.119000434875488,0.43059998750686646
"TCF12","node_id_119",10.520299911499023,-0.28349998593330383
"GABBR1","node_id_122",6.004300117492676,0.4465000033378601
"MTSS1","node_id_124",11.172499656677246,-0.2906000018119812
"GABRA5","node_id_127",0.4514000117778778,0.4320000112056732
"ARHGEF4","node_id_128",0.0,0.09749999642372131
"HIP1","node_id_132",11.117799758911133,0.3767000138759613
"BRCA2","node_id_144",6.513800144195557,0.4422000050544739
"AP2B1","node_id_146",12.775500297546387,-0.4277999997138977
"NELL2","node_id_148",5.195199966430664,0.3398999869823456
"UHRF1","node_id_151",6.3084001541137695,0.38999998569488525
"CROT","node_id_152",8.344400405883789,-0.32839998602867126
"ATP11A","node_id_155",13.50059986114502,-0.2125999927520752
"UGP2","node_id_156",10.802599906921387,0.4596000015735626
"ACTA1","node_id_158",0.4514000117778778,-0.11860000342130661
"PUM1","node_id_160",11.434700012207031,-0.133200004696846
"ADCY9","node_id_161",11.060600280761719,-0.4099000096321106
"GRIN2A","node_id_163",6.020699977874756,0.027799999341368675
"PWP2","node_id_168",8.7608003616333,0.4490000009536743
"PIK3CB","node_id_170",10.67650032043457,0.4345000088214874
"FBXO31","node_id_172",9.22130012512207,0.3652999997138977
"CREBBP","node_id_174",11.387999534606934,-0.35760000348091125
"TAX1BP1","node_id_176",11.269599914550781,-0.4560999870300293
"SLC25A12","node_id_177",8.384599685668945,-0.4196999967098236
"TPO","node_id_180",0.4514000117778778,0.20200000703334808
"ARHGEF11","node_id_181",9.473999977111816,0.4413999915122986
"PTPN22","node_id_182",5.39739990234375,0.3578999936580658
"COG1","node_id_187",10.129300117492676,-0.4887000024318695
"KCNAB2","node_id_188",8.437600135803223,-0.06790000200271606
"EPHA7","node_id_190",10.370200157165527,-0.460099995136261
"NSMAF","node_id_191",8.955900192260742,-0.4855000078678131
"RBL1","node_id_193",7.127999782562256,-0.2540000081062317
"ARHGAP30","node_id_194",9.119199752807617,0.2143000066280365
"PHF19","node_id_195",8.101699829101562,0.06019999831914902
"LRP6","node_id_201",9.806699752807617,-0.27970001101493835
"CBX2","node_id_203",6.028800010681152,0.27149999141693115
"GABRA1","node_id_204",0.0,-0.4625000059604645
"CSDE1","node_id_209",13.833200454711914,-0.4609000086784363
"SMURF2","node_id_211",8.630499839782715,0.42969998717308044
"PRKCA","node_id_212",8.506199836730957,-0.1354999989271164
"DNMT3A","node_id_213",8.66349983215332,0.013399999588727951
"PSMD4","node_id_218",10.883099555969238,-0.48579999804496765
"RPS6KA2","node_id_220",10.854499816894531,0.3359000086784363
"MCF2L","node_id_222",10.476400375366211,0.2953000068664551
"RASA3","node_id_225",9.994500160217285,-0.3801000118255615
"GPSM1","node_id_230",7.187300205230713,0.31279999017715454
"ARHGAP21","node_id_231",10.266500473022461,0.14579999446868896
"GRM7","node_id_232",0.0,0.34470000863075256
"KSR2","node_id_233",1.0719000101089478,-0.07029999792575836
"SLCO4C1","node_id_234",11.310600280761719,-0.43639999628067017
"PCBP2","node_id_235",13.984100341796875,-0.16599999368190765
"COL7A1","node_id_236",2.43530011177063,0.11940000206232071
"KIAA1549","node_id_238",9.69279956817627,-0.10859999805688858
"TRPC3","node_id_239",1.6799999475479126,-0.44449999928474426
"RYR2","node_id_240",2.3338000774383545,0.3662000000476837
"CTNNA2","node_id_243",0.4514000117778778,0.42800000309944153
"PFKP","node_id_250",14.197199821472168,0.14139999449253082
"RNF213","node_id_251",12.290900230407715,-0.4081999957561493
"PES1","node_id_252",10.944100379943848,-0.4821999967098236
"RB1","node_id_256",10.961000442504883,-0.3684999942779541
"COL1A1","node_id_257",13.953300476074219,0.42649999260902405
"CENPF","node_id_260",7.579699993133545,0.44600000977516174
"LEO1","node_id_261",9.029800415039062,-0.4837999939918518
"NLGN2","node_id_264",8.84280014038086,0.388700008392334
"SQSTM1","node_id_265",13.658599853515625,0.13729999959468842
"CDK12","node_id_266",9.900099754333496,-0.4781000018119812
"ITGA2B","node_id_267",3.348299980163574,-0.4350999891757965
"PLXNB2","node_id_268",13.738800048828125,-0.3199000060558319
"KDM1A","node_id_269",9.7677001953125,0.09780000150203705
"PTPN14","node_id_272",8.384599685668945,-0.14100000262260437
"FGR","node_id_275",7.907899856567383,0.2689000070095062
"EPPK1","node_id_276",8.487199783325195,0.39820000529289246
"STXBP5L","node_id_278",0.0,-0.3181000053882599
"VANGL2","node_id_279",7.097300052642822,-0.48890000581741333
"CHD3","node_id_280",10.350099563598633,-0.09969999641180038
"PIK3R1","node_id_288",11.155699729919434,-0.4666000008583069
"HERC1","node_id_290",10.140700340270996,0.43950000405311584
"GLI2","node_id_292",6.3282999992370605,0.3569999933242798
"CACNA1S","node_id_293",1.9779000282287598,0.23919999599456787
"DDX21","node_id_299",10.111300468444824,-0.4553999900817871
"GRM4","node_id_300",1.5042999982833862,-0.14399999380111694
"RHOBTB2","node_id_303",9.14330005645752,0.027899999171495438
"ESR2","node_id_304",1.8365999460220337,0.4584999978542328
"MSH5","node_id_305",6.773200035095215,-0.4424999952316284
"RAI1","node_id_306",9.423999786376953,0.08709999918937683
"ALK","node_id_307",0.7947999835014343,-0.48660001158714294
"JARID2","node_id_309",8.550700187683105,0.3824000060558319
"GRM8","node_id_310",7.085700035095215,0.04619999974966049
"MAD1L1","node_id_318",8.375100135803223,0.39489999413490295
"HTR3A","node_id_320",0.7947999835014343,0.42719998955726624
"CHD4","node_id_321",12.04069995880127,-0.021299999207258224
"TAOK2","node_id_322",10.740500450134277,0.24060000479221344
"B2M","node_id_323",16.319700241088867,0.45159998536109924
"EED","node_id_324",7.773900032043457,-0.4699999988079071
"CD8B","node_id_327",6.08459997177124,0.34709998965263367
"PLD1","node_id_330",9.823699951171875,-0.11299999803304672
"XPO1","node_id_332",10.962800025939941,-0.4487000107765198
"MAP3K5","node_id_334",9.294099807739258,-0.38029998540878296
"MYBBP1A","node_id_337",9.224100112915039,-0.016899999231100082
"DLL1","node_id_339",7.446300029754639,0.2809999883174896
"OAS2","node_id_343",10.670599937438965,0.17790000140666962
"PTPN9","node_id_346",10.476400375366211,0.3093999922275543
"SRRM2","node_id_349",13.109000205993652,0.4634999930858612
"FBXO21","node_id_351",10.522500038146973,-0.15800000727176666
"SYNRG","node_id_352",10.358599662780762,0.42640000581741333
"PPRC1","node_id_353",8.484199523925781,0.3711000084877014
"IQSEC1","node_id_356",10.468500137329102,0.19709999859333038
"EP400","node_id_358",9.560799598693848,0.45890000462532043
"PPM1L","node_id_359",6.9847002029418945,-0.4763999879360199
"MEF2D","node_id_360",11.153800010681152,0.28619998693466187
"SGIP1","node_id_362",7.887899875640869,0.09480000287294388
"MIA3","node_id_363",10.446700096130371,-0.48010000586509705
"IL4R","node_id_368",10.710100173950195,0.39739999175071716
"ZNF17","node_id_370",6.834799766540527,-0.4429999887943268
"GABBR2","node_id_371",1.0719000101089478,-0.23420000076293945
"SND1","node_id_372",11.88479995727539,-0.45509999990463257
"PPP1R15B","node_id_379",10.298800468444824,-0.3312000036239624
"ANAPC4","node_id_380",7.978899955749512,-0.34049999713897705
"CREM","node_id_383",8.859999656677246,0.36070001125335693
"NID1","node_id_386",12.992799758911133,0.376800000667572
"KCNH1","node_id_394",2.9964001178741455,-0.414000004529953
"EPAS1","node_id_397",14.601400375366211,-0.3240000009536743
"IGF1R","node_id_399",11.19219970703125,-0.12150000035762787
"MAP2K1","node_id_400",10.76550006866455,-0.18690000474452972
"RRAGD","node_id_402",11.073699951171875,-0.15639999508857727
"CDK14","node_id_407",10.340299606323242,-0.16920000314712524
"SYNGAP1","node_id_415",7.76170015335083,0.45500001311302185
"NCL","node_id_416",13.32509994506836,0.4307999908924103
"DPYSL3","node_id_419",11.201199531555176,0.33469998836517334
"EPHA2","node_id_421",9.944299697875977,0.08839999884366989
"PGM2","node_id_423",9.148500442504883,-0.45159998536109924
"NFATC1","node_id_430",8.774200439453125,0.21660000085830688
"SCRIB","node_id_432",9.362500190734863,0.3228999972343445
"ITPR3","node_id_433",10.350799560546875,0.02590000070631504
"ZFPM2","node_id_440",6.405399799346924,0.2987000048160553
"DLGAP3","node_id_445",2.857100009918213,0.3264000117778778
"SPTB","node_id_446",5.810100078582764,-0.1006999984383583
"EPS8L2","node_id_449",11.780400276184082,-0.28999999165534973
"MOV10","node_id_461",9.62399959564209,-0.4636000096797943
"NFKB1","node_id_464",10.707200050354004,-0.2460000067949295
"HRH1","node_id_467",8.090100288391113,0.24740000069141388
"EXT1","node_id_479",10.236000061035156,0.38190001249313354
"NOTCH1","node_id_480",10.738900184631348,0.047200001776218414
"WDR35","node_id_484",9.18809986114502,-0.4381999969482422
"ZNF337","node_id_488",8.564000129699707,-0.476500004529953
"CHRD","node_id_490",7.240900039672852,0.39989998936653137
"CAMK2D","node_id_496",10.442099571228027,0.4083000123500824
"KIF5C","node_id_497",6.672900199890137,0.43070000410079956
"GNPTAB","node_id_505",10.401100158691406,-0.29809999465942383
"GFRA2","node_id_509",6.885000228881836,-0.4749000072479248
"GUSB","node_id_510",11.155400276184082,0.48899999260902405
"STAT1","node_id_512",12.07289981842041,0.3971000015735626
"PMEPA1","node_id_513",11.413100242614746,0.11980000138282776
"ANGPT4","node_id_518",4.615499973297119,0.002099999925121665
"ABCB1","node_id_522",7.390500068664551,-0.361299991607666
"DLGAP2","node_id_523",1.0719000101089478,-0.15690000355243683
"APOA1","node_id_525",4.070199966430664,-0.4803999960422516
"HDAC4","node_id_528",7.626100063323975,0.3386000096797943
"ACSF3","node_id_529",8.97189998626709,-0.48669999837875366
"ACTR3B","node_id_530",6.937900066375732,-0.4377000033855438
"NTRK3","node_id_533",4.9770002365112305,-0.4684999883174896
"CACNA2D1","node_id_534",6.423999786376953,-0.4787999987602234
"MYH11","node_id_535",11.894399642944336,0.2833999991416931
"CNKSR1","node_id_536",1.0719000101089478,0.3880000114440918
"CHRM2","node_id_537",0.0,0.37369999289512634
"INPP5D","node_id_543",9.673500061035156,0.19189999997615814
"BCAR1","node_id_547",10.965700149536133,-0.18649999797344208
"CHRNB2","node_id_548",2.224600076675415,-0.47699999809265137
"INTS2","node_id_549",8.381500244140625,-0.476500004529953
"TNRC6A","node_id_550",9.617899894714355,-0.49300000071525574
"JAK1","node_id_551",13.02340030670166,0.31470000743865967
"ZNF692","node_id_553",7.251399993896484,-0.4697999954223633
"TFAP2B","node_id_556",1.6799999475479126,-0.3000999987125397
"ZKSCAN1","node_id_557",9.531700134277344,0.4447000026702881
"ZKSCAN5","node_id_559",8.349300384521484,-0.4839000105857849
"BRD1","node_id_562",9.119199752807617,0.18320000171661377
"APLP2","node_id_563",14.220600128173828,-0.22830000519752502
"STK10","node_id_564",10.4197998046875,0.2596000134944916
"RASGRP2","node_id_565",7.339099884033203,-0.23330000042915344
"ESPL1","node_id_571",6.448500156402588,-0.47099998593330383
"PKN1","node_id_572",12.057999610900879,-0.2662999927997589
"COL16A1","node_id_575",7.2017998695373535,0.3215999901294708
"FZD6","node_id_576",9.171699523925781,-0.44519999623298645
"DOCK7","node_id_577",9.430899620056152,0.273499995470047
"MCCC1","node_id_578",9.249500274658203,-0.06729999929666519
"CDCA7","node_id_583",5.346199989318848,-0.4219000041484833
"ABL1","node_id_590",10.951899528503418,0.4375999867916107
"GNA11","node_id_591",9.609800338745117,0.02370000071823597
"ETS2","node_id_592",11.543600082397461,-0.24969999492168427
"ASPH","node_id_593",12.190199851989746,-0.4754999876022339
"TNXB","node_id_594",8.299500465393066,0.2808000147342682
"HACE1","node_id_595",7.976799964904785,-0.48190000653266907
"NCOR2","node_id_596",12.003399848937988,0.36469998955726624
"NR2E1","node_id_597",2.61899995803833,-0.4050000011920929
"ATG7","node_id_598",9.01669979095459,0.40869998931884766
"SMAD2","node_id_601",10.089500427246094,-0.48570001125335693
"BUB3","node_id_602",10.315099716186523,-0.4758000075817108
"ARHGEF10L","node_id_603",10.575599670410156,-0.17170000076293945
"COL11A1","node_id_607",3.90310001373291,-0.2078000009059906
"ASXL1","node_id_610",10.360600471496582,-0.4724000096321106
"CR1","node_id_613",3.9723000526428223,-0.47589999437332153
"ANK1","node_id_614",7.766600131988525,-0.33869999647140503
"ADORA1","node_id_615",5.010200023651123,-0.31029999256134033
"CACNB2","node_id_618",6.988800048828125,-0.3398999869823456
"SALL1","node_id_619",10.996199607849121,-0.447299987077713
"GK2","node_id_620",0.0,0.4088999927043915
"HTR1B","node_id_627",2.530100107192993,-0.48910000920295715
"TBX5","node_id_629",2.43530011177063,-0.065700002014637
"HKDC1","node_id_630",9.581000328063965,0.36059999465942383
"ITPR2","node_id_637",9.598199844360352,0.41269999742507935
"TAGAP","node_id_640",7.440199851989746,0.4343999922275543
"TACC1","node_id_646",12.093400001525879,-0.11270000040531158
"ZC3HAV1","node_id_648",10.445500373840332,0.4487999975681305
"GPC6","node_id_649",11.473600387573242,-0.20990000665187836
"TRRAP","node_id_651",10.5378999710083,0.44449999928474426
"NR4A2","node_id_652",5.629199981689453,-0.47130000591278076
"DSC2","node_id_656",9.147600173950195,-0.2847000062465668
"MCM5","node_id_662",10.56089973449707,0.4496999979019165
"GABRB1","node_id_668",1.8365999460220337,-0.45419999957084656
"UBE3C","node_id_670",10.39840030670166,-0.47540000081062317
"MMP15","node_id_674",9.712499618530273,0.42250001430511475
"ZNF423","node_id_675",7.2017998695373535,0.4122999906539917
"PLXNB1","node_id_678",9.848099708557129,-0.14489999413490295
"LHCGR","node_id_686",0.4514000117778778,0.41350001096725464
"ARAP1","node_id_693",11.247900009155273,0.30640000104904175
"CYFIP1","node_id_696",11.821800231933594,0.45660001039505005
"SPG7","node_id_697",10.0177001953125,0.4221999943256378
"ITGB1","node_id_700",14.17039966583252,-0.093299999833107
"CD8A","node_id_707",7.828499794006348,0.4447000026702881
"ABAT","node_id_708",8.507699966430664,-0.10100000351667404
"PRLR","node_id_710",7.883399963378906,0.459199994802475
"C1GALT1","node_id_711",8.685600280761719,-0.48649999499320984
"HS6ST1","node_id_712",9.926400184631348,-0.3831999897956848
"UBR4","node_id_716",11.749600410461426,-0.09669999778270721
"GRB10","node_id_719",11.942899703979492,0.25519999861717224
"LAMC3","node_id_721",9.224900245666504,0.1370999962091446
"GAD1","node_id_722",2.7820000648498535,-0.4830999970436096
"SPATA13","node_id_723",9.750100135803223,-0.25780001282691956
"LRIG1","node_id_724",9.532699584960938,-0.3490999937057495
"ZNF3","node_id_725",9.098899841308594,-0.46889999508857727
"CNDP1","node_id_726",1.8365999460220337,0.39160001277923584
"LRP8","node_id_731",3.673099994659424,0.3970000147819519
"MAP2K3","node_id_734",9.881099700927734,0.3912000060081482
"EPHB3","node_id_735",6.004300117492676,0.25949999690055847
"CELSR1","node_id_736",11.219099998474121,-0.19820000231266022
"DTX1","node_id_738",6.138199806213379,0.454800009727478
"RHOT1","node_id_739",9.789999961853027,-0.48510000109672546
"ZNF616","node_id_740",8.227299690246582,-0.48500001430511475
"DEF6","node_id_748",7.412499904632568,0.006899999920278788
"GALNT6","node_id_759",6.898399829864502,-0.17509999871253967
"TAF5","node_id_761",6.430200099945068,0.41260001063346863
"DNM3","node_id_762",6.301700115203857,0.23409999907016754
