"label","id","mRNA","methy"
"ACTN1","node_id_0",12.108599662780762,0.004699999932199717
"ATP2A1","node_id_1",1.8722000122070312,-0.4860000014305115
"ETV6","node_id_7",9.928099632263184,-0.0706000030040741
"ITGAD","node_id_10",1.8722000122070312,0.4156999886035919
"SMARCC2","node_id_11",11.371399879455566,-0.48919999599456787
"DNAH17","node_id_12",4.244999885559082,0.45739999413490295
"LOXL4","node_id_18",8.557900428771973,0.2833000123500824
"GPHN","node_id_27",7.771699905395508,-0.39890000224113464
"APAF1","node_id_37",8.913800239562988,-0.47200000286102295
"ARPC2","node_id_48",12.093199729919434,0.21940000355243683
"PRKCH","node_id_51",10.601099967956543,0.179299995303154
"CNTNAP2","node_id_68",4.318999767303467,-0.21150000393390656
"PTK2B","node_id_71",9.255800247192383,-0.17319999635219574
"SPTBN4","node_id_77",3.5415000915527344,-0.33709999918937683
"RNF111","node_id_79",9.641900062561035,-0.42309999465942383
"IGF2R","node_id_80",12.373499870300293,0.46320000290870667
"MAPK4","node_id_81",1.413100004196167,-0.33390000462532043
"RRP1","node_id_85",9.063899993896484,-0.4830999970436096
"MYBL1","node_id_87",5.8958001136779785,-0.4779999852180481
"UBR1","node_id_88",9.508600234985352,-0.07069999724626541
"ZNF613","node_id_90",7.033999919891357,-0.47189998626708984
"DOCK1","node_id_93",11.248600006103516,0.2639999985694885
"PDGFRA","node_id_97",7.4492998123168945,-0.29499998688697815
"CRHR1","node_id_98",6.796899795532227,0.08630000054836273
"HTR1D","node_id_99",0.9983999729156494,0.3154999911785126
"RNF220","node_id_100",10.213000297546387,-0.48539999127388
"ERCC6","node_id_104",7.777699947357178,-0.4867999851703644
"SYNJ1","node_id_109",9.076399803161621,-0.37380000948905945
"ALDOA","node_id_111",15.219599723815918,-0.2502000033855438
"ANK3","node_id_112",8.760700225830078,0.1648000031709671
"ZNF710","node_id_113",8.156800270080566,0.2152000069618225
"NCAPD2","node_id_114",9.750699996948242,0.4275999963283539
"UBTF","node_id_115",11.245800018310547,0.23690000176429749
"EPB41L3","node_id_116",9.744000434875488,-0.21639999747276306
"DCC","node_id_117",0.7357000112533569,0.298799991607666
"CD2","node_id_118",8.542499542236328,0.3337000012397766
"TCF12","node_id_119",10.758199691772461,-0.043299999088048935
"GABBR1","node_id_122",6.8958001136779785,0.4569000005722046
"MTSS1","node_id_124",10.35260009765625,-0.1348000019788742
"GABRA5","node_id_127",0.0,0.44130000472068787
"ARHGEF4","node_id_128",0.9983999729156494,-0.028699999675154686
"HIP1","node_id_132",11.285900115966797,0.30790001153945923
"BRCA2","node_id_144",5.778299808502197,0.321399986743927
"AP2B1","node_id_146",12.653499603271484,-0.15639999508857727
"NELL2","node_id_148",5.445400238037109,0.1453000009059906
"UHRF1","node_id_151",6.180099964141846,0.35359999537467957
"CROT","node_id_152",8.383500099182129,-0.039799999445676804
"ATP11A","node_id_155",12.940999984741211,-0.05380000174045563
"UGP2","node_id_156",11.140700340270996,0.4496999979019165
"ACTA1","node_id_158",1.2206000089645386,-0.23270000517368317
"PUM1","node_id_160",11.24120044708252,0.2815999984741211
"ADCY9","node_id_161",10.605799674987793,-0.3199999928474426
"GRIN2A","node_id_163",10.38379955291748,-0.3808000087738037
"PWP2","node_id_168",8.788000106811523,0.4390999972820282
"PIK3CB","node_id_170",10.876700401306152,0.20160000026226044
"FBXO31","node_id_172",8.890700340270996,0.35010001063346863
"CREBBP","node_id_174",11.257599830627441,-0.20180000364780426
"TAX1BP1","node_id_176",11.561300277709961,-0.4618000090122223
"SLC25A12","node_id_177",8.700799942016602,-0.43220001459121704
"TPO","node_id_180",0.4142000079154968,0.27730000019073486
"ARHGEF11","node_id_181",9.974599838256836,0.39340001344680786
"PTPN22","node_id_182",6.084400177001953,0.31119999289512634
"COG1","node_id_187",9.674799919128418,-0.4878999888896942
"KCNAB2","node_id_188",8.465800285339355,-0.18520000576972961
"EPHA7","node_id_190",11.172800064086914,-0.4163999855518341
"NSMAF","node_id_191",9.249300003051758,-0.48069998621940613
"RBL1","node_id_193",7.055799961090088,-0.39089998602867126
"ARHGAP30","node_id_194",9.90530014038086,0.06870000064373016
"PHF19","node_id_195",8.18340015411377,0.24819999933242798
"LRP6","node_id_201",10.10099983215332,0.01640000008046627
"CBX2","node_id_203",6.439899921417236,0.18940000236034393
"GABRA1","node_id_204",0.0,-0.436599999666214
"CSDE1","node_id_209",13.850600242614746,-0.45579999685287476
"SMURF2","node_id_211",8.878499984741211,0.28369998931884766
"PRKCA","node_id_212",9.208800315856934,0.3124000132083893
"DNMT3A","node_id_213",8.86929988861084,0.035599999129772186
"PSMD4","node_id_218",11.070799827575684,-0.4828999936580658
"RPS6KA2","node_id_220",11.579999923706055,0.29739999771118164
"MCF2L","node_id_222",10.414400100708008,0.2092999964952469
"RASA3","node_id_225",9.772199630737305,-0.10520000010728836
"GPSM1","node_id_230",7.3805999755859375,0.16009999811649323
"ARHGAP21","node_id_231",10.731900215148926,-0.39739999175071716
"GRM7","node_id_232",1.413100004196167,0.21220000088214874
"KSR2","node_id_233",5.601799964904785,-0.24799999594688416
"SLCO4C1","node_id_234",11.389200210571289,-0.3912999927997589
"PCBP2","node_id_235",13.521300315856934,-0.03909999877214432
"COL7A1","node_id_236",4.8383002281188965,0.3131999969482422
"KIAA1549","node_id_238",9.881099700927734,-0.02930000051856041
"TRPC3","node_id_239",3.167099952697754,-0.42250001430511475
"RYR2","node_id_240",4.342800140380859,0.249099999666214
"CTNNA2","node_id_243",0.0,0.34150001406669617
"PFKP","node_id_250",13.281000137329102,0.23319999873638153
"RNF213","node_id_251",12.164600372314453,-0.4505000114440918
"PES1","node_id_252",10.869000434875488,-0.47450000047683716
"RB1","node_id_256",11.050600051879883,-0.31150001287460327
"COL1A1","node_id_257",14.570099830627441,0.42640000581741333
"CENPF","node_id_260",7.530900001525879,0.4133000075817108
"LEO1","node_id_261",9.171799659729004,-0.48240000009536743
"NLGN2","node_id_264",8.925600051879883,0.2282000035047531
"SQSTM1","node_id_265",12.816900253295898,0.35989999771118164
"CDK12","node_id_266",9.896699905395508,-0.47769999504089355
"ITGA2B","node_id_267",4.026800155639648,-0.44190001487731934
"PLXNB2","node_id_268",13.757499694824219,-0.2160000056028366
"KDM1A","node_id_269",9.814900398254395,0.10499999672174454
"PTPN14","node_id_272",8.815999984741211,0.22519999742507935
"FGR","node_id_275",8.561699867248535,0.09610000252723694
"EPPK1","node_id_276",8.374799728393555,0.3587999939918518
"STXBP5L","node_id_278",2.4124999046325684,-0.3531000018119812
"VANGL2","node_id_279",6.504700183868408,-0.46650001406669617
"CHD3","node_id_280",11.429400444030762,-0.155799999833107
"PIK3R1","node_id_288",11.480999946594238,-0.4553000032901764
"HERC1","node_id_290",10.775199890136719,0.4293999969959259
"GLI2","node_id_292",6.738399982452393,0.413100004196167
"CACNA1S","node_id_293",2.219899892807007,0.17190000414848328
"DDX21","node_id_299",10.621399879455566,-0.47040000557899475
"GRM4","node_id_300",0.4142000079154968,0.06620000302791595
"RHOBTB2","node_id_303",9.311100006103516,0.23420000076293945
"ESR2","node_id_304",1.8722000122070312,0.46320000290870667
"MSH5","node_id_305",6.882999897003174,-0.4345000088214874
"RAI1","node_id_306",9.80150032043457,0.10660000145435333
"ALK","node_id_307",0.9983999729156494,-0.48010000586509705
"JARID2","node_id_309",8.807499885559082,0.30160000920295715
"GRM8","node_id_310",6.842400074005127,0.16269999742507935
"MAD1L1","node_id_318",8.570500373840332,0.3531999886035919
"HTR3A","node_id_320",0.0,0.41990000009536743
"CHD4","node_id_321",12.501700401306152,-0.3165000081062317
"TAOK2","node_id_322",10.869600296020508,0.22450000047683716
"B2M","node_id_323",16.027000427246094,0.4212999939918518
"EED","node_id_324",7.8734002113342285,-0.47769999504089355
"CD8B","node_id_327",5.981800079345703,0.24719999730587006
"PLD1","node_id_330",9.60789966583252,0.3353999853134155
"XPO1","node_id_332",11.308099746704102,-0.4629000127315521
"MAP3K5","node_id_334",9.737199783325195,-0.43209999799728394
"MYBBP1A","node_id_337",9.211799621582031,0.22020000219345093
"DLL1","node_id_339",9.037599563598633,0.24899999797344208
"OAS2","node_id_343",10.148300170898438,-0.20110000669956207
"PTPN9","node_id_346",10.354100227355957,0.013799999840557575
"SRRM2","node_id_349",12.957200050354004,0.46050000190734863
"FBXO21","node_id_351",10.638299942016602,-0.00800000037997961
"SYNRG","node_id_352",10.154600143432617,0.41670000553131104
"PPRC1","node_id_353",9.157600402832031,0.39570000767707825
"IQSEC1","node_id_356",11.086600303649902,0.11150000244379044
"EP400","node_id_358",10.205900192260742,0.3978999853134155
"PPM1L","node_id_359",8.064800262451172,-0.4611999988555908
"MEF2D","node_id_360",11.473099708557129,0.17520000040531158
"SGIP1","node_id_362",7.43149995803833,0.35010001063346863
"MIA3","node_id_363",10.892499923706055,-0.4781999886035919
"IL4R","node_id_368",10.593999862670898,0.3928000032901764
"ZNF17","node_id_370",7.3277997970581055,-0.3666999936103821
"GABBR2","node_id_371",1.7347999811172485,-0.045899998396635056
"SND1","node_id_372",12.032600402832031,-0.4189999997615814
"PPP1R15B","node_id_379",10.67199993133545,-0.4357999861240387
"ANAPC4","node_id_380",8.403400421142578,-0.3095000088214874
"CREM","node_id_383",9.00160026550293,0.17030000686645508
"NID1","node_id_386",13.18239974975586,0.24070000648498535
"KCNH1","node_id_394",2.4999001026153564,-0.4129999876022339
"EPAS1","node_id_397",15.030699729919434,-0.09149999916553497
"IGF1R","node_id_399",11.062100410461426,0.12319999933242798
"MAP2K1","node_id_400",10.62720012664795,0.042500000447034836
"RRAGD","node_id_402",10.729299545288086,0.09359999746084213
"CDK14","node_id_407",9.803199768066406,0.007199999876320362
"SYNGAP1","node_id_415",7.8856000900268555,0.42570000886917114
"NCL","node_id_416",13.45009994506836,0.43880000710487366
