"label","id","mRNA","methy"
"ACTN1","node_id_0",10.171299934387207,0.16760000586509705
"ATP2A1","node_id_1",4.344299793243408,-0.48590001463890076
"ETV6","node_id_7",8.850099563598633,0.22200000286102295
"ITGAD","node_id_10",2.0062999725341797,0.41200000047683716
"SMARCC2","node_id_11",11.036600112915039,-0.487199991941452
"DNAH17","node_id_12",5.043799877166748,0.4562000036239624
"LOXL4","node_id_18",6.84630012512207,0.34529998898506165
"GPHN","node_id_27",8.96969985961914,-0.39089998602867126
"APAF1","node_id_37",9.060400009155273,-0.4830999970436096
"ARPC2","node_id_48",11.86870002746582,0.3330000042915344
"PRKCH","node_id_51",9.00220012664795,0.33410000801086426
"CNTNAP2","node_id_68",2.6851999759674072,-0.06790000200271606
"PTK2B","node_id_71",8.790399551391602,0.11479999870061874
"SPTBN4","node_id_77",4.344299793243408,-0.2563999891281128
"RNF111","node_id_79",9.36769962310791,-0.42899999022483826
"IGF2R","node_id_80",9.608699798583984,0.4675000011920929
"MAPK4","node_id_81",2.208199977874756,-0.3257000148296356
"RRP1","node_id_85",9.060400009155273,-0.48260000348091125
"MYBL1","node_id_87",7.546000003814697,-0.4837000072002411
"UBR1","node_id_88",9.13659954071045,-0.2206999957561493
"ZNF613","node_id_90",7.211900234222412,-0.47369998693466187
"DOCK1","node_id_93",9.19279956817627,0.3061000108718872
"PDGFRA","node_id_97",7.262499809265137,-0.22840000689029694
"CRHR1","node_id_98",0.0,0.2996000051498413
"HTR1D","node_id_99",4.1616997718811035,0.3301999866962433
"RNF220","node_id_100",10.202500343322754,-0.48489999771118164
"ERCC6","node_id_104",6.7052998542785645,-0.487199991941452
"SYNJ1","node_id_109",8.457900047302246,-0.44929999113082886
"ALDOA","node_id_111",15.811699867248535,-0.31299999356269836
"ANK3","node_id_112",10.126799583435059,-0.024700000882148743
"ZNF710","node_id_113",5.8958001136779785,0.2337999939918518
"NCAPD2","node_id_114",8.827300071716309,0.4237000048160553
"UBTF","node_id_115",9.884900093078613,0.3449999988079071
"EPB41L3","node_id_116",8.140700340270996,0.02329999953508377
"DCC","node_id_117",0.0,0.40070000290870667
"CD2","node_id_118",8.750499725341797,0.42669999599456787
"TCF12","node_id_119",10.359299659729004,0.1225999966263771
"GABBR1","node_id_122",8.49940013885498,0.44369998574256897
"MTSS1","node_id_124",10.36460018157959,-0.19629999995231628
"GABRA5","node_id_127",1.1420999765396118,0.45170000195503235
"ARHGEF4","node_id_128",3.413599967956543,-0.0885000005364418
