"label","id","mRNA","methy"
"ACTN1","node_id_0",13.31719970703125,0.21809999644756317
"ATP2A1","node_id_1",1.7110999822616577,0.3763999938964844
"ETV6","node_id_7",11.126299858093262,-0.4113999903202057
"ITGAD","node_id_10",0.8896999955177307,0.24969999492168427
"SMARCC2","node_id_11",11.785799980163574,-0.4426000118255615
"DNAH17","node_id_12",4.080599784851074,0.17550000548362732
"LOXL4","node_id_18",6.312099933624268,0.3806999921798706
"GPHN","node_id_27",8.959699630737305,-0.3880999982357025
"APAF1","node_id_37",8.056500434875488,-0.48339998722076416
"ARPC2","node_id_48",12.10319995880127,0.3991999924182892
"PRKCH","node_id_51",8.616299629211426,-0.37720000743865967
"CNTNAP2","node_id_68",8.728899955749512,-0.4426000118255615
"PTK2B","node_id_71",8.590999603271484,-0.2976999878883362
"SPTBN4","node_id_77",5.4847002029418945,-0.31459999084472656
"RNF111","node_id_79",9.82129955291748,-0.460099995136261
"IGF2R","node_id_80",11.997300148010254,0.4366999864578247
"MAPK4","node_id_81",3.3357999324798584,-0.4756999909877777
"RRP1","node_id_85",8.78950023651123,0.3774000108242035
"MYBL1","node_id_87",7.090799808502197,-0.46970000863075256
"UBR1","node_id_88",9.633199691772461,-0.4821000099182129
"ZNF613","node_id_90",7.41540002822876,-0.46149998903274536
"DOCK1","node_id_93",11.021499633789062,0.4293000102043152
"PDGFRA","node_id_97",9.889200210571289,-0.05090000107884407
"CRHR1","node_id_98",4.345600128173828,0.065700002014637
"HTR1D","node_id_99",4.986499786376953,0.12309999763965607
"RNF220","node_id_100",10.049799919128418,0.27810001373291016
"ERCC6","node_id_104",8.264300346374512,-0.48350000381469727
"SYNJ1","node_id_109",7.980599880218506,-0.4781999886035919
"ALDOA","node_id_111",15.619199752807617,0.21629999577999115
"ANK3","node_id_112",9.725700378417969,-0.07750000059604645
"ZNF710","node_id_113",8.312700271606445,0.40119999647140503
"NCAPD2","node_id_114",11.017399787902832,-0.44839999079704285
"UBTF","node_id_115",11.79539966583252,-0.46639999747276306
"EPB41L3","node_id_116",7.18120002746582,-0.397599995136261
"DCC","node_id_117",1.2757999897003174,0.2370000034570694
"CD2","node_id_118",4.7170000076293945,0.40389999747276306
"TCF12","node_id_119",11.071499824523926,-0.48820000886917114
"GABBR1","node_id_122",8.36709976196289,-0.4291999936103821
"MTSS1","node_id_124",9.421699523925781,0.2971000075340271
"GABRA5","node_id_127",0.3610000014305115,0.02160000056028366
"ARHGEF4","node_id_128",6.545199871063232,0.415800005197525
"HIP1","node_id_132",10.502300262451172,-0.3723999857902527
"BRCA2","node_id_144",7.004000186920166,-0.48919999599456787
"AP2B1","node_id_146",13.171799659729004,-0.47119998931884766
"NELL2","node_id_148",9.821800231933594,-0.4426000118255615
"UHRF1","node_id_151",8.30109977722168,0.04540000110864639
"CROT","node_id_152",8.407600402832031,0.07670000195503235
"ATP11A","node_id_155",8.68970012664795,-0.36059999465942383
"UGP2","node_id_156",11.177300453186035,0.4339999854564667
"ACTA1","node_id_158",10.18589973449707,-0.40560001134872437
"PUM1","node_id_160",11.752099990844727,-0.47269999980926514
"ADCY9","node_id_161",10.271300315856934,-0.12409999966621399
"GRIN2A","node_id_163",5.390100002288818,-0.45329999923706055
"PWP2","node_id_168",9.090399742126465,0.4449999928474426
"PIK3CB","node_id_170",10.327300071716309,0.4253000020980835
"FBXO31","node_id_172",8.86620044708252,0.30709999799728394
"CREBBP","node_id_174",12.079400062561035,-0.4717999994754791
"TAX1BP1","node_id_176",11.941200256347656,-0.48420000076293945
"SLC25A12","node_id_177",8.80049991607666,-0.009700000286102295
"TPO","node_id_180",1.2757999897003174,0.24310000240802765
"ARHGEF11","node_id_181",10.70460033416748,-0.14190000295639038
"PTPN22","node_id_182",3.693700075149536,-0.08269999921321869
"COG1","node_id_187",10.197199821472168,-0.14990000426769257
"KCNAB2","node_id_188",6.296599864959717,0.10649999976158142
"EPHA7","node_id_190",4.00600004196167,-0.4535999894142151
"NSMAF","node_id_191",8.918600082397461,-0.4779999852180481
"RBL1","node_id_193",7.326200008392334,0.43459999561309814
"ARHGAP30","node_id_194",6.757199764251709,0.28220000863075256
"PHF19","node_id_195",8.562000274658203,0.2362000048160553
"LRP6","node_id_201",10.625800132751465,-0.23019999265670776
"CBX2","node_id_203",9.8641996383667,-0.3492000102996826
"GABRA1","node_id_204",0.0,-0.39410001039505005
"CSDE1","node_id_209",13.301600456237793,-0.3400000035762787
"SMURF2","node_id_211",8.8818998336792,-0.20110000669956207
