"label","id","mRNA","methy"
"ACTN1","node_id_0",11.793600082397461,0.12080000340938568
"ATP2A1","node_id_1",4.884799957275391,-0.48750001192092896
"ETV6","node_id_7",9.649399757385254,0.21160000562667847
"ITGAD","node_id_10",6.436800003051758,0.40130001306533813
"SMARCC2","node_id_11",12.025300025939941,-0.4851999878883362
"DNAH17","node_id_12",4.974899768829346,0.45350000262260437
"LOXL4","node_id_18",9.222999572753906,0.3474999964237213
"GPHN","node_id_27",8.181099891662598,-0.414000004529953
"APAF1","node_id_37",8.800299644470215,-0.47519999742507935
"ARPC2","node_id_48",11.980999946594238,0.33090001344680786
"PRKCH","node_id_51",9.958999633789062,0.4124999940395355
"CNTNAP2","node_id_68",2.4010000228881836,-0.3573000133037567
"PTK2B","node_id_71",10.151100158691406,0.11969999969005585
"SPTBN4","node_id_77",6.786900043487549,-0.3840000033378601
"RNF111","node_id_79",9.63479995727539,-0.4424000084400177
"IGF2R","node_id_80",12.189900398254395,0.46630001068115234
"MAPK4","node_id_81",0.5613999962806702,-0.35040000081062317
"RRP1","node_id_85",9.253700256347656,-0.4837000072002411
"MYBL1","node_id_87",7.479400157928467,-0.4706000089645386
"UBR1","node_id_88",9.43910026550293,0.29820001125335693
"ZNF613","node_id_90",6.742700099945068,-0.4652999937534332
"DOCK1","node_id_93",11.087800025939941,0.4754999876022339
"PDGFRA","node_id_97",3.0773000717163086,-0.007899999618530273
"CRHR1","node_id_98",1.0465999841690063,0.16179999709129333
"HTR1D","node_id_99",2.639899969100952,0.3961000144481659
"RNF220","node_id_100",10.461299896240234,-0.4781999886035919
"ERCC6","node_id_104",7.521299839019775,-0.4871000051498413
"SYNJ1","node_id_109",8.73740005493164,-0.450300008058548
"ALDOA","node_id_111",15.88700008392334,-0.37439998984336853
"ANK3","node_id_112",10.756799697875977,-0.05130000039935112
"ZNF710","node_id_113",8.79259967803955,0.3296999931335449
"NCAPD2","node_id_114",9.933899879455566,0.4426000118255615
"UBTF","node_id_115",10.970600128173828,0.35260000824928284
"EPB41L3","node_id_116",9.891200065612793,0.16670000553131104
"DCC","node_id_117",0.9646000266075134,0.3617999851703644
"CD2","node_id_118",9.480999946594238,0.3968999981880188
"TCF12","node_id_119",10.36400032043457,0.3580999970436096
"GABBR1","node_id_122",7.713200092315674,0.4438999891281128
"MTSS1","node_id_124",10.574399948120117,-0.21879999339580536
"GABRA5","node_id_127",0.5613999962806702,0.44690001010894775
"ARHGEF4","node_id_128",2.525399923324585,0.08640000224113464
"HIP1","node_id_132",10.428600311279297,0.444599986076355
"BRCA2","node_id_144",7.15749979019165,0.3652999997138977
"AP2B1","node_id_146",12.798299789428711,-0.3831999897956848
"NELL2","node_id_148",6.9232001304626465,0.2921999990940094
"UHRF1","node_id_151",6.749100208282471,0.3407000005245209
"CROT","node_id_152",7.936999797821045,-0.16189999878406525
"ATP11A","node_id_155",12.763999938964844,-0.12939999997615814
"UGP2","node_id_156",11.205599784851074,0.45019999146461487
"ACTA1","node_id_158",1.9464999437332153,-0.24079999327659607
"PUM1","node_id_160",11.087499618530273,0.219200000166893
"ADCY9","node_id_161",10.82610034942627,-0.35190001130104065
"GRIN2A","node_id_163",4.930500030517578,-0.12370000034570694
"PWP2","node_id_168",9.098299980163574,0.44190001487731934
"PIK3CB","node_id_170",10.530500411987305,0.0722000002861023
"FBXO31","node_id_172",9.258099555969238,0.3725000023841858
"CREBBP","node_id_174",11.212499618530273,-0.1851000040769577
"TAX1BP1","node_id_176",11.593600273132324,-0.45980000495910645
"SLC25A12","node_id_177",8.918499946594238,-0.44130000472068787
"TPO","node_id_180",0.0,0.4456000030040741
"ARHGEF11","node_id_181",10.267600059509277,0.4406000077724457
"PTPN22","node_id_182",6.811500072479248,0.28630000352859497
"COG1","node_id_187",10.33240032196045,-0.4871000051498413
"KCNAB2","node_id_188",9.163200378417969,-0.0640999972820282
"EPHA7","node_id_190",10.422599792480469,-0.4147000014781952
"NSMAF","node_id_191",9.758000373840332,-0.4864000082015991
"RBL1","node_id_193",7.565199851989746,-0.3880999982357025
"ARHGAP30","node_id_194",9.952799797058105,0.13040000200271606
"PHF19","node_id_195",8.08329963684082,0.211899995803833
"LRP6","node_id_201",9.886899948120117,-0.0010999999940395355
"CBX2","node_id_203",5.251999855041504,0.29179999232292175
"GABRA1","node_id_204",0.0,-0.4584999978542328
"CSDE1","node_id_209",13.741299629211426,-0.4507000148296356
"SMURF2","node_id_211",8.6427001953125,0.43050000071525574
"PRKCA","node_id_212",9.114500045776367,0.3792000114917755
"DNMT3A","node_id_213",8.496399879455566,0.13420000672340393
"PSMD4","node_id_218",11.553999900817871,-0.4853000044822693
"RPS6KA2","node_id_220",10.59179973602295,0.3919000029563904
"MCF2L","node_id_222",10.007800102233887,0.2994000017642975
"RASA3","node_id_225",9.945099830627441,0.15080000460147858
"GPSM1","node_id_230",6.321400165557861,0.2939999997615814
"ARHGAP21","node_id_231",10.728400230407715,0.17679999768733978
"GRM7","node_id_232",1.537500023841858,0.329800009727478
"KSR2","node_id_233",4.813399791717529,0.07500000298023224
"SLCO4C1","node_id_234",12.35319995880127,-0.4609000086784363
"PCBP2","node_id_235",13.761899948120117,-0.023399999365210533
