"label","id","mRNA","methy"
"ACTN1","node_id_0",11.301300048828125,0.13079999387264252
"ATP2A1","node_id_1",5.143799781799316,-0.4867999851703644
"ETV6","node_id_7",9.60990047454834,0.17309999465942383
"ITGAD","node_id_10",3.128700017929077,0.3165999948978424
"SMARCC2","node_id_11",12.100199699401855,-0.4887000024318695
"DNAH17","node_id_12",4.696199893951416,0.4417000114917755
"LOXL4","node_id_18",8.706100463867188,0.3707999885082245
"GPHN","node_id_27",8.70259952545166,-0.36410000920295715
"APAF1","node_id_37",9.911800384521484,-0.47440001368522644
"ARPC2","node_id_48",11.713299751281738,0.36890000104904175
"PRKCH","node_id_51",10.189499855041504,0.364300012588501
"CNTNAP2","node_id_68",2.514899969100952,-0.0754999965429306
"PTK2B","node_id_71",9.253399848937988,0.09529999643564224
"SPTBN4","node_id_77",3.5987000465393066,-0.39570000767707825
"RNF111","node_id_79",9.958000183105469,-0.3937999904155731
"IGF2R","node_id_80",12.679200172424316,0.4462999999523163
"MAPK4","node_id_81",0.0,-0.27730000019073486
"RRP1","node_id_85",8.781999588012695,-0.48019999265670776
"MYBL1","node_id_87",7.860400199890137,-0.4724999964237213
"UBR1","node_id_88",10.147700309753418,0.1517000049352646
"ZNF613","node_id_90",6.9456000328063965,-0.4699000120162964
"DOCK1","node_id_93",11.108400344848633,0.34540000557899475
"PDGFRA","node_id_97",8.242199897766113,-0.20010000467300415
"CRHR1","node_id_98",1.1055999994277954,0.32330000400543213
"HTR1D","node_id_99",1.8854000568389893,0.3790000081062317
"RNF220","node_id_100",9.612700462341309,-0.44589999318122864
"ERCC6","node_id_104",8.285499572753906,-0.4869999885559082
"SYNJ1","node_id_109",9.51550006866455,-0.4092000126838684
"ALDOA","node_id_111",14.873700141906738,-0.1632000058889389
"ANK3","node_id_112",11.2923002243042,-0.04490000009536743
"ZNF710","node_id_113",8.375399589538574,0.2078000009059906
"NCAPD2","node_id_114",9.95110034942627,0.4041999876499176
"UBTF","node_id_115",11.15429973602295,0.3061999976634979
"EPB41L3","node_id_116",9.587400436401367,-0.2101999968290329
"DCC","node_id_117",1.0075000524520874,0.3847000002861023
"CD2","node_id_118",9.132200241088867,0.40380001068115234
"TCF12","node_id_119",10.937299728393555,0.2770000100135803
"GABBR1","node_id_122",8.95359992980957,0.44769999384880066
"MTSS1","node_id_124",10.957500457763672,-0.18610000610351562
"GABRA5","node_id_127",0.0,0.42739999294281006
"ARHGEF4","node_id_128",1.0075000524520874,0.08709999918937683
"HIP1","node_id_132",11.236800193786621,0.4120999872684479
"BRCA2","node_id_144",6.336699962615967,0.4081999957561493
"AP2B1","node_id_146",12.73859977722168,-0.3790999948978424
"NELL2","node_id_148",6.548799991607666,0.25220000743865967
"UHRF1","node_id_151",4.953100204467773,0.4027999937534332
"CROT","node_id_152",8.546299934387207,-0.14190000295639038
"ATP11A","node_id_155",12.329500198364258,-0.08089999854564667
"UGP2","node_id_156",11.524800300598145,0.44339999556541443
"ACTA1","node_id_158",1.0075000524520874,-0.25360000133514404
"PUM1","node_id_160",11.228300094604492,0.14169999957084656
"ADCY9","node_id_161",10.985300064086914,-0.3562000095844269
"GRIN2A","node_id_163",7.084499835968018,-0.15360000729560852
"PWP2","node_id_168",9.092700004577637,0.4440999925136566
"PIK3CB","node_id_170",11.112600326538086,0.42500001192092896
"FBXO31","node_id_172",8.993200302124023,0.34860000014305115
"CREBBP","node_id_174",11.601200103759766,-0.2874999940395355
"TAX1BP1","node_id_176",11.758099555969238,-0.4616999924182892
"SLC25A12","node_id_177",9.171500205993652,-0.4300000071525574
"TPO","node_id_180",0.4187999963760376,0.3310000002384186
"ARHGEF11","node_id_181",10.125699996948242,0.3977000117301941
"PTPN22","node_id_182",7.224299907684326,0.31189998984336853
"COG1","node_id_187",9.617899894714355,-0.48399999737739563
"KCNAB2","node_id_188",8.733799934387207,-0.08479999750852585
"EPHA7","node_id_190",11.095600128173828,-0.43630000948905945
"NSMAF","node_id_191",9.544400215148926,-0.482699990272522
"RBL1","node_id_193",8.135600090026855,-0.3528999984264374
"ARHGAP30","node_id_194",10.239800453186035,0.08229999989271164
"PHF19","node_id_195",8.093500137329102,0.23229999840259552
