"label","id","mRNA","methy"
"ACTN1","node_id_0",12.162500381469727,0.22380000352859497
"ATP2A1","node_id_1",2.7002999782562256,0.37529999017715454
"ETV6","node_id_7",10.175200462341309,-0.28110000491142273
"ITGAD","node_id_10",5.860599994659424,0.16179999709129333
"SMARCC2","node_id_11",11.570199966430664,-0.43459999561309814
"DNAH17","node_id_12",4.935999870300293,0.44130000472068787
"LOXL4","node_id_18",7.082300186157227,0.39980000257492065
"GPHN","node_id_27",8.917799949645996,-0.39399999380111694
"APAF1","node_id_37",9.100099563598633,-0.4837999939918518
"ARPC2","node_id_48",11.928099632263184,0.34060001373291016
"PRKCH","node_id_51",9.761099815368652,-0.35420000553131104
"CNTNAP2","node_id_68",11.936200141906738,-0.41690000891685486
"PTK2B","node_id_71",9.299300193786621,0.01489999983459711
"SPTBN4","node_id_77",5.464300155639648,-0.37549999356269836
"RNF111","node_id_79",9.745599746704102,-0.4691999852657318
"IGF2R","node_id_80",12.009699821472168,0.4047999978065491
"MAPK4","node_id_81",2.499000072479248,-0.4693000018596649
"RRP1","node_id_85",8.837400436401367,0.32170000672340393
"MYBL1","node_id_87",9.688300132751465,-0.4675000011920929
"UBR1","node_id_88",10.11870002746582,-0.47780001163482666
"ZNF613","node_id_90",8.065699577331543,-0.4729999899864197
"DOCK1","node_id_93",11.183600425720215,0.373199999332428
"PDGFRA","node_id_97",11.398500442504883,-0.31520000100135803
"CRHR1","node_id_98",2.603100061416626,0.06729999929666519
"HTR1D","node_id_99",3.305000066757202,0.20090000331401825
"RNF220","node_id_100",9.928099632263184,0.304500013589859
"ERCC6","node_id_104",8.5108003616333,-0.482699990272522
"SYNJ1","node_id_109",8.78030014038086,-0.4810999929904938
"ALDOA","node_id_111",15.068599700927734,0.18610000610351562
"ANK3","node_id_112",8.944100379943848,0.31850001215934753
"ZNF710","node_id_113",7.92710018157959,0.4097999930381775
"NCAPD2","node_id_114",10.844400405883789,-0.4634000062942505
"UBTF","node_id_115",11.618800163269043,-0.46619999408721924
"EPB41L3","node_id_116",10.228599548339844,-0.37059998512268066
"DCC","node_id_117",0.8844000101089478,-0.195700004696846
"CD2","node_id_118",8.896200180053711,0.3817000091075897
"TCF12","node_id_119",11.0108003616333,-0.4876999855041504
"GABBR1","node_id_122",8.482199668884277,-0.4544999897480011
"MTSS1","node_id_124",9.656900405883789,0.20000000298023224
"GABRA5","node_id_127",0.0,-0.4253999888896942
"ARHGEF4","node_id_128",6.8796000480651855,0.35989999771118164
"HIP1","node_id_132",10.623499870300293,-0.27390000224113464
"BRCA2","node_id_144",7.86299991607666,-0.491100013256073
"AP2B1","node_id_146",13.108400344848633,-0.4805000126361847
"NELL2","node_id_148",6.661799907684326,-0.4083000123500824
"UHRF1","node_id_151",8.618900299072266,0.007499999832361937
"CROT","node_id_152",10.720399856567383,0.0494999997317791
"ATP11A","node_id_155",9.979399681091309,-0.2892000079154968
"UGP2","node_id_156",11.47760009765625,0.4027000069618225
"ACTA1","node_id_158",2.265199899673462,-0.2614000141620636
"PUM1","node_id_160",11.262399673461914,-0.47589999437332153
"ADCY9","node_id_161",10.624300003051758,-0.014800000004470348
"GRIN2A","node_id_163",5.303599834442139,-0.44530001282691956
"PWP2","node_id_168",9.448200225830078,0.44179999828338623
"PIK3CB","node_id_170",10.01990032196045,0.44110000133514404
"FBXO31","node_id_172",9.330900192260742,0.3018999993801117
"CREBBP","node_id_174",11.988699913024902,-0.4717000126838684
"TAX1BP1","node_id_176",11.648200035095215,-0.48350000381469727
"SLC25A12","node_id_177",8.84939956665039,0.3490000069141388
"TPO","node_id_180",6.0005998611450195,0.04580000042915344
"ARHGEF11","node_id_181",11.202799797058105,-0.06390000134706497
"PTPN22","node_id_182",6.895100116729736,0.3100000023841858
"COG1","node_id_187",9.834799766540527,-0.06120000034570694
"KCNAB2","node_id_188",8.552200317382812,0.14820000529289246
"EPHA7","node_id_190",2.7002999782562256,-0.4659000039100647
"NSMAF","node_id_191",9.273799896240234,-0.4814999997615814
"RBL1","node_id_193",7.904399871826172,0.3901999890804291
"ARHGAP30","node_id_194",9.683899879455566,0.17970000207424164
"PHF19","node_id_195",8.60949993133545,0.22280000150203705
"LRP6","node_id_201",10.223999977111816,-0.03750000149011612
"CBX2","node_id_203",9.898599624633789,-0.32260000705718994
"GABRA1","node_id_204",0.0,-0.4681999981403351
"CSDE1","node_id_209",13.691800117492676,-0.38029998540878296
"SMURF2","node_id_211",9.471599578857422,-0.15080000460147858
"PRKCA","node_id_212",8.171099662780762,0.40860000252723694
"DNMT3A","node_id_213",9.726300239562988,0.033900000154972076
"PSMD4","node_id_218",13.20479965209961,-0.4812000095844269
"RPS6KA2","node_id_220",10.482199668884277,0.3702000081539154
"MCF2L","node_id_222",9.752699851989746,0.20260000228881836
"RASA3","node_id_225",9.913800239562988,0.25040000677108765
"GPSM1","node_id_230",7.795899868011475,0.4323999881744385
"ARHGAP21","node_id_231",11.241700172424316,0.06340000033378601
"GRM7","node_id_232",1.639299988746643,-0.3312999904155731
"KSR2","node_id_233",5.5578999519348145,-0.35030001401901245
"SLCO4C1","node_id_234",3.1758999824523926,-0.426800012588501
"PCBP2","node_id_235",13.163100242614746,-0.4830999970436096
"COL7A1","node_id_236",7.657700061798096,0.41999998688697815
"KIAA1549","node_id_238",8.909000396728516,-0.18809999525547028
"TRPC3","node_id_239",3.5848000049591064,0.017799999564886093
"RYR2","node_id_240",4.384200096130371,-0.2842000126838684
"CTNNA2","node_id_243",1.1821000576019287,-0.4526999890804291
"PFKP","node_id_250",9.215499877929688,-0.4643000066280365
"RNF213","node_id_251",13.393799781799316,-0.2535000145435333
"PES1","node_id_252",9.749799728393555,-0.47189998626708984
"RB1","node_id_256",10.452400207519531,-0.4758000075817108
"COL1A1","node_id_257",17.787200927734375,0.38760000467300415
"CENPF","node_id_260",11.338199615478516,-0.41990000009536743
"LEO1","node_id_261",9.307900428771973,-0.47940000891685486
"NLGN2","node_id_264",9.172800064086914,0.17339999973773956
"SQSTM1","node_id_265",14.01360034942627,0.04230000078678131
"CDK12","node_id_266",10.915900230407715,-0.4742000102996826
"ITGA2B","node_id_267",4.384200096130371,0.3995000123977661
"PLXNB2","node_id_268",11.76669979095459,0.06620000302791595
"KDM1A","node_id_269",10.702500343322754,0.42500001192092896
"PTPN14","node_id_272",8.601699829101562,0.32269999384880066
"FGR","node_id_275",7.481100082397461,0.32749998569488525
"EPPK1","node_id_276",9.983599662780762,0.044199999421834946
"STXBP5L","node_id_278",0.8844000101089478,-0.3698999881744385
"VANGL2","node_id_279",7.219699859619141,0.3361999988555908
"CHD3","node_id_280",11.584199905395508,-0.2976999878883362
"PIK3R1","node_id_288",11.373600006103516,0.38499999046325684
"HERC1","node_id_290",11.495200157165527,-0.4722999930381775
"GLI2","node_id_292",7.421800136566162,0.1404000073671341
"CACNA1S","node_id_293",0.508899986743927,-0.45249998569488525
"DDX21","node_id_299",11.156000137329102,-0.04749999940395355
"GRM4","node_id_300",1.9859000444412231,0.28380000591278076
"RHOBTB2","node_id_303",9.542900085449219,-0.34299999475479126
"ESR2","node_id_304",5.105100154876709,0.45010000467300415
"MSH5","node_id_305",7.185200214385986,0.4083999991416931
"RAI1","node_id_306",9.718999862670898,0.21410000324249268
"ALK","node_id_307",3.634700059890747,-0.0544000007212162
"JARID2","node_id_309",9.046899795532227,0.2980000078678131
