"label","id","mRNA","methy"
"ACTN1","node_id_0",12.737799644470215,0.2087000012397766
"ATP2A1","node_id_1",2.4121999740600586,0.2973000109195709
"ETV6","node_id_7",10.464200019836426,-0.43380001187324524
"ITGAD","node_id_10",2.536799907684326,0.12229999899864197
"SMARCC2","node_id_11",10.533100128173828,-0.41029998660087585
"DNAH17","node_id_12",4.826700210571289,0.43810001015663147
"LOXL4","node_id_18",6.769100189208984,0.36899998784065247
"GPHN","node_id_27",8.463500022888184,-0.4113999903202057
"APAF1","node_id_37",9.596699714660645,-0.486299991607666
"ARPC2","node_id_48",12.07859992980957,0.39959999918937683
"PRKCH","node_id_51",9.908599853515625,-0.39890000224113464
"CNTNAP2","node_id_68",4.826700210571289,-0.4214000105857849
"PTK2B","node_id_71",9.105799674987793,-0.3614000082015991
"SPTBN4","node_id_77",4.616799831390381,-0.4262000024318695
"RNF111","node_id_79",9.517600059509277,-0.4666000008583069
"IGF2R","node_id_80",12.126899719238281,0.4059999883174896
"MAPK4","node_id_81",3.531899929046631,-0.474700003862381
"RRP1","node_id_85",8.923700332641602,0.29249998927116394
"MYBL1","node_id_87",9.258399963378906,-0.48350000381469727
"UBR1","node_id_88",9.278599739074707,-0.47999998927116394
"ZNF613","node_id_90",6.9197998046875,-0.4717000126838684
"DOCK1","node_id_93",10.176300048828125,0.30489999055862427
"PDGFRA","node_id_97",10.515999794006348,-0.33230000734329224
"CRHR1","node_id_98",2.536799907684326,-0.3046000003814697
"HTR1D","node_id_99",4.1930999755859375,-0.14489999413490295
"RNF220","node_id_100",10.480400085449219,-0.07999999821186066
"ERCC6","node_id_104",8.266300201416016,-0.48500001430511475
"SYNJ1","node_id_109",7.997499942779541,-0.47999998927116394
"ALDOA","node_id_111",14.301799774169922,0.27230000495910645
"ANK3","node_id_112",9.785200119018555,-0.09950000047683716
"ZNF710","node_id_113",8.444000244140625,0.39309999346733093
"NCAPD2","node_id_114",10.67080020904541,-0.45159998536109924
"UBTF","node_id_115",11.35830020904541,-0.4657000005245209
"EPB41L3","node_id_116",8.986499786376953,-0.4708999991416931
"DCC","node_id_117",0.0,0.0625
"CD2","node_id_118",8.117199897766113,0.3691999912261963
"TCF12","node_id_119",10.425399780273438,-0.4851999878883362
"GABBR1","node_id_122",8.521499633789062,-0.4453999996185303
"MTSS1","node_id_124",11.647000312805176,-0.3391000032424927
"GABRA5","node_id_127",0.5659000277519226,-0.32919999957084656
"ARHGEF4","node_id_128",6.1620001792907715,0.3937000036239624
"HIP1","node_id_132",11.008099555969238,-0.3869999945163727
"BRCA2","node_id_144",6.64300012588501,-0.4893999993801117
"AP2B1","node_id_146",13.130399703979492,-0.4781000018119812
"NELL2","node_id_148",6.019700050354004,-0.4447999894618988
"UHRF1","node_id_151",9.140600204467773,0.12620000541210175
"CROT","node_id_152",10.242400169372559,-0.1907999962568283
"ATP11A","node_id_155",9.480299949645996,-0.40709999203681946
"UGP2","node_id_156",10.679300308227539,0.39820000529289246
"ACTA1","node_id_158",6.58650016784668,-0.3952000141143799
"PUM1","node_id_160",11.260899543762207,-0.47929999232292175
"ADCY9","node_id_161",9.442000389099121,-0.07410000264644623
"GRIN2A","node_id_163",5.482500076293945,-0.444599986076355
"PWP2","node_id_168",9.56779956817627,0.45559999346733093
"PIK3CB","node_id_170",10.38659954071045,0.4323999881744385
"FBXO31","node_id_172",9.010899543762207,0.28929999470710754
"CREBBP","node_id_174",11.262900352478027,-0.4641000032424927
"TAX1BP1","node_id_176",11.434700012207031,-0.4855000078678131
"SLC25A12","node_id_177",9.868399620056152,-0.13369999825954437
"TPO","node_id_180",1.9566999673843384,0.295199990272522
"ARHGEF11","node_id_181",10.293000221252441,-0.32519999146461487
"PTPN22","node_id_182",6.636099815368652,0.21629999577999115
"COG1","node_id_187",9.36929988861084,0.028699999675154686
"KCNAB2","node_id_188",8.117199897766113,0.07180000096559525
"EPHA7","node_id_190",5.31850004196167,-0.43230000138282776
