"label","id","mRNA","methy"
"ACTN1","node_id_0",11.091099739074707,0.21610000729560852
"ATP2A1","node_id_1",2.3394999504089355,0.2540000081062317
"ETV6","node_id_7",10.628600120544434,-0.11420000344514847
"ITGAD","node_id_10",2.0562000274658203,0.3296999931335449
"SMARCC2","node_id_11",11.529399871826172,-0.09229999780654907
"DNAH17","node_id_12",4.352099895477295,0.12150000035762787
"LOXL4","node_id_18",6.3694000244140625,-0.17759999632835388
"GPHN","node_id_27",7.3246002197265625,-0.4309000074863434
"APAF1","node_id_37",9.998700141906738,-0.3612000048160553
"ARPC2","node_id_48",12.696000099182129,0.33500000834465027
"PRKCH","node_id_51",8.799300193786621,0.3912999927997589
"CNTNAP2","node_id_68",1.7031999826431274,-0.3905999958515167
"PTK2B","node_id_71",10.82759952545166,-0.4000000059604645
"SPTBN4","node_id_77",2.0562000274658203,0.2126999944448471
"RNF111","node_id_79",10.258899688720703,-0.35109999775886536
"IGF2R","node_id_80",12.649900436401367,0.3747999966144562
"MAPK4","node_id_81",5.569300174713135,-0.4401000142097473
"RRP1","node_id_85",8.528400421142578,-0.45170000195503235
"MYBL1","node_id_87",4.181700229644775,-0.46889999508857727
"UBR1","node_id_88",10.964900016784668,-0.3269999921321869
"ZNF613","node_id_90",5.898799896240234,-0.47850000858306885
"DOCK1","node_id_93",10.381099700927734,0.2151000052690506
"PDGFRA","node_id_97",10.222700119018555,0.04280000180006027
"CRHR1","node_id_98",0.0,-0.4401000142097473
"HTR1D","node_id_99",7.902500152587891,0.36010000109672546
"RNF220","node_id_100",9.56779956817627,-0.3905999958515167
"ERCC6","node_id_104",8.827500343322754,-0.46389999985694885
"SYNJ1","node_id_109",8.787500381469727,-0.47870001196861267
"ALDOA","node_id_111",13.996199607849121,0.24400000274181366
"ANK3","node_id_112",9.946900367736816,0.07090000063180923
"ZNF710","node_id_113",8.82960033416748,0.2175000011920929
"NCAPD2","node_id_114",10.431500434875488,0.29789999127388
"UBTF","node_id_115",10.893400192260742,-0.11110000312328339
"EPB41L3","node_id_116",7.19290018081665,-0.09210000187158585
"DCC","node_id_117",5.104100227355957,0.060600001364946365
"CD2","node_id_118",6.717599868774414,0.3747999966144562
"TCF12","node_id_119",10.540800094604492,-0.2475000023841858
"GABBR1","node_id_122",6.353600025177002,-0.3831000030040741
"MTSS1","node_id_124",9.799099922180176,-0.3199999928474426
"GABRA5","node_id_127",0.0,-0.26980000734329224
"ARHGEF4","node_id_128",7.384300231933594,0.02500000037252903
"HIP1","node_id_132",9.722599983215332,-0.06689999997615814
"BRCA2","node_id_144",5.785299777984619,-0.01810000091791153
"AP2B1","node_id_146",13.036499977111816,-0.3411000072956085
"NELL2","node_id_148",3.9902000427246094,-0.08320000022649765
"UHRF1","node_id_151",6.940700054168701,-0.23659999668598175
"CROT","node_id_152",8.707200050354004,-0.17790000140666962
"ATP11A","node_id_155",11.628499984741211,0.17069999873638153
"UGP2","node_id_156",11.244099617004395,-0.08529999852180481
"ACTA1","node_id_158",3.905900001525879,-0.13359999656677246
"PUM1","node_id_160",11.665900230407715,0.21580000221729279
"ADCY9","node_id_161",10.223400115966797,-0.27970001101493835
"GRIN2A","node_id_163",4.145400047302246,-0.03759999945759773
"PWP2","node_id_168",9.662799835205078,-0.4661000072956085
"PIK3CB","node_id_170",10.928899765014648,0.14730000495910645
"FBXO31","node_id_172",9.169699668884277,0.29319998621940613
"CREBBP","node_id_174",11.690500259399414,-0.3517000079154968
