"label","id","mRNA","methy"
"ACTN1","node_id_0",12.068599700927734,-0.016599999740719795
"ATP2A1","node_id_1",2.4590001106262207,-0.48559999465942383
"ETV6","node_id_7",9.261699676513672,0.17839999496936798
"ITGAD","node_id_10",2.5267999172210693,0.4043999910354614
"SMARCC2","node_id_11",11.414899826049805,-0.48840001225471497
"DNAH17","node_id_12",3.375699996948242,0.4609000086784363
"LOXL4","node_id_18",7.084099769592285,0.34540000557899475
"GPHN","node_id_27",8.514200210571289,-0.3917999863624573
"APAF1","node_id_37",9.62090015411377,-0.4657999873161316
"ARPC2","node_id_48",12.186699867248535,0.04390000179409981
"PRKCH","node_id_51",10.192999839782715,0.31130000948905945
"CNTNAP2","node_id_68",1.8662999868392944,-0.29739999771118164
"PTK2B","node_id_71",8.57349967956543,0.09179999679327011
"SPTBN4","node_id_77",3.4316999912261963,-0.22689999639987946
"RNF111","node_id_79",9.652099609375,-0.4108999967575073
"IGF2R","node_id_80",12.742300033569336,0.4722999930381775
"MAPK4","node_id_81",2.5267999172210693,-0.35440000891685486
"RRP1","node_id_85",9.081000328063965,-0.48429998755455017
"MYBL1","node_id_87",7.540900230407715,-0.47999998927116394
"UBR1","node_id_88",9.894800186157227,-0.2646999955177307
"ZNF613","node_id_90",7.634099960327148,-0.4641000032424927
"DOCK1","node_id_93",10.866499900817871,0.28700000047683716
"PDGFRA","node_id_97",8.140199661254883,-0.025699999183416367
"CRHR1","node_id_98",6.1620001792907715,0.2639000117778778
"HTR1D","node_id_99",0.8429999947547913,0.3562000095844269
"RNF220","node_id_100",10.051799774169922,-0.48910000920295715
"ERCC6","node_id_104",8.122599601745605,-0.4867999851703644
"SYNJ1","node_id_109",9.118599891662598,-0.435699999332428
"ALDOA","node_id_111",15.372099876403809,-0.3506999909877777
"ANK3","node_id_112",10.575200080871582,-0.07779999822378159
"ZNF710","node_id_113",8.32960033416748,0.2630999982357025
"NCAPD2","node_id_114",9.999600410461426,0.43130001425743103
"UBTF","node_id_115",11.240900039672852,0.023000000044703484
"EPB41L3","node_id_116",9.899200439453125,0.10540000349283218
"DCC","node_id_117",1.0414999723434448,0.37400001287460327
"CD2","node_id_118",8.726499557495117,0.39969998598098755
"TCF12","node_id_119",10.622200012207031,0.19189999997615814
"GABBR1","node_id_122",7.01200008392334,0.46070000529289246
"MTSS1","node_id_124",10.185099601745605,-0.21539999544620514
"GABRA5","node_id_127",0.6128000020980835,0.44339999556541443
"ARHGEF4","node_id_128",2.2339999675750732,0.1080000028014183
"HIP1","node_id_132",10.679400444030762,0.37610000371932983
"BRCA2","node_id_144",6.6433000564575195,0.400299996137619
"AP2B1","node_id_146",12.525699615478516,0.09809999912977219
"NELL2","node_id_148",6.091899871826172,0.23819999396800995
"UHRF1","node_id_151",6.184000015258789,0.3968000113964081
"CROT","node_id_152",8.613100051879883,-0.0017999999690800905
"ATP11A","node_id_155",12.858099937438965,-0.1281999945640564
"UGP2","node_id_156",10.839200019836426,0.4562000036239624
"ACTA1","node_id_158",0.6128000020980835,-0.042399998754262924
"PUM1","node_id_160",11.32859992980957,0.2969000041484833
"ADCY9","node_id_161",10.487500190734863,-0.33899998664855957
"GRIN2A","node_id_163",10.003700256347656,-0.45660001039505005
"PWP2","node_id_168",9.28689956665039,0.40709999203681946
"PIK3CB","node_id_170",10.482399940490723,0.07840000092983246
"FBXO31","node_id_172",9.095100402832031,0.29170000553131104
"CREBBP","node_id_174",11.05840015411377,-0.2802000045776367
"TAX1BP1","node_id_176",11.495200157165527,-0.46939998865127563
"SLC25A12","node_id_177",8.931099891662598,-0.4287000000476837
"TPO","node_id_180",0.0,0.3824999928474426
"ARHGEF11","node_id_181",9.661100387573242,0.4041000008583069
"PTPN22","node_id_182",7.125699996948242,0.33079999685287476
"COG1","node_id_187",9.586600303649902,-0.48829999566078186
"KCNAB2","node_id_188",8.53600025177002,0.10029999911785126
"EPHA7","node_id_190",10.698200225830078,-0.4059000015258789
"NSMAF","node_id_191",9.392900466918945,-0.4860999882221222
"RBL1","node_id_193",7.561200141906738,-0.3693999946117401
"ARHGAP30","node_id_194",9.9197998046875,0.09279999881982803
"PHF19","node_id_195",8.209600448608398,0.16689999401569366
"LRP6","node_id_201",11.006099700927734,-0.09449999779462814
"CBX2","node_id_203",5.680200099945068,0.2549999952316284
"GABRA1","node_id_204",0.0,-0.43959999084472656
"CSDE1","node_id_209",13.633899688720703,-0.4587000012397766
"SMURF2","node_id_211",9.087400436401367,0.3156999945640564
"PRKCA","node_id_212",9.671899795532227,0.32839998602867126
"DNMT3A","node_id_213",7.982399940490723,0.13109999895095825
"PSMD4","node_id_218",11.027299880981445,-0.4860999882221222
"RPS6KA2","node_id_220",10.660200119018555,0.3375000059604645
"MCF2L","node_id_222",10.052599906921387,0.2529999911785126
"RASA3","node_id_225",10.169899940490723,0.10970000177621841
"GPSM1","node_id_230",7.501399993896484,0.24869999289512634
"ARHGAP21","node_id_231",10.132699966430664,-0.19589999318122864
"GRM7","node_id_232",0.33869999647140503,0.30320000648498535
"KSR2","node_id_233",3.466599941253662,-0.17149999737739563
"SLCO4C1","node_id_234",12.010700225830078,-0.39399999380111694
"PCBP2","node_id_235",14.033300399780273,-0.1736000031232834
"COL7A1","node_id_236",4.099400043487549,0.38179999589920044
"KIAA1549","node_id_238",9.242300033569336,-0.10270000249147415
"TRPC3","node_id_239",1.6401000022888184,-0.26820001006126404
"RYR2","node_id_240",3.500699996948242,0.13609999418258667
"CTNNA2","node_id_243",0.33869999647140503,0.3190000057220459
"PFKP","node_id_250",13.382800102233887,0.0966000035405159
"RNF213","node_id_251",12.087599754333496,-0.4300000071525574
"PES1","node_id_252",10.600500106811523,-0.4754999876022339
"RB1","node_id_256",11.480199813842773,-0.38679999113082886
"COL1A1","node_id_257",13.618499755859375,0.3993000090122223
"CENPF","node_id_260",7.192500114440918,0.4300000071525574
"LEO1","node_id_261",8.675100326538086,-0.4819999933242798
"NLGN2","node_id_264",8.57450008392334,0.25949999690055847
"SQSTM1","node_id_265",13.2608003616333,0.3619999885559082
"CDK12","node_id_266",10.205300331115723,-0.4700999855995178
"ITGA2B","node_id_267",2.5915000438690186,-0.43700000643730164
"PLXNB2","node_id_268",13.113499641418457,-0.20409999787807465
"KDM1A","node_id_269",9.88759994506836,0.19670000672340393
"PTPN14","node_id_272",9.240400314331055,0.36970001459121704
"FGR","node_id_275",7.587299823760986,0.19930000603199005
"EPPK1","node_id_276",7.412300109863281,0.3758000135421753
"STXBP5L","node_id_278",0.0,-0.019899999722838402
"VANGL2","node_id_279",5.4893999099731445,-0.10130000114440918
"CHD3","node_id_280",10.990799903869629,-0.07530000060796738
"PIK3R1","node_id_288",10.708900451660156,-0.45410001277923584
"HERC1","node_id_290",10.714599609375,0.4422000050544739
"GLI2","node_id_292",6.714099884033203,0.4187000095844269
"CACNA1S","node_id_293",0.6128000020980835,0.23499999940395355
"DDX21","node_id_299",11.182999610900879,-0.4722999930381775
"GRM4","node_id_300",0.33869999647140503,0.22300000488758087
"RHOBTB2","node_id_303",9.109999656677246,0.2671999931335449
"ESR2","node_id_304",1.9673999547958374,0.45500001311302185
"MSH5","node_id_305",6.010000228881836,-0.4327000081539154
"RAI1","node_id_306",9.557000160217285,0.13680000603199005
"ALK","node_id_307",1.215999960899353,-0.4862000048160553
"JARID2","node_id_309",8.521499633789062,0.4142000079154968
"GRM8","node_id_310",8.295900344848633,0.008799999952316284
"MAD1L1","node_id_318",8.409199714660645,0.28290000557899475
"HTR3A","node_id_320",1.0414999723434448,0.4311000108718872
"CHD4","node_id_321",12.789799690246582,-0.41760000586509705
"TAOK2","node_id_322",10.44729995727539,0.3086000084877014
"B2M","node_id_323",15.814599990844727,0.4424000084400177
"EED","node_id_324",7.900100231170654,-0.4790000021457672
"CD8B","node_id_327",6.023099899291992,0.3677000105381012
"PLD1","node_id_330",10.644800186157227,0.3472999930381775
"XPO1","node_id_332",11.629500389099121,-0.46140000224113464
"MAP3K5","node_id_334",9.935500144958496,-0.43130001425743103
"MYBBP1A","node_id_337",9.155099868774414,0.11980000138282776
"DLL1","node_id_339",8.74530029296875,0.21739999949932098
"OAS2","node_id_343",10.546099662780762,0.10830000042915344
"PTPN9","node_id_346",10.354499816894531,0.1388999968767166
"SRRM2","node_id_349",12.57979965209961,0.4708000123500824
"FBXO21","node_id_351",10.934200286865234,-0.19359999895095825
"SYNRG","node_id_352",10.376500129699707,0.43209999799728394
"PPRC1","node_id_353",9.171199798583984,0.3294000029563904
"IQSEC1","node_id_356",10.474699974060059,0.23240000009536743
"EP400","node_id_358",10.104499816894531,0.4487000107765198
"PPM1L","node_id_359",8.357799530029297,-0.47279998660087585
"MEF2D","node_id_360",10.769700050354004,0.20419999957084656
"SGIP1","node_id_362",5.716899871826172,0.42410001158714294
"MIA3","node_id_363",10.637900352478027,-0.48100000619888306
"IL4R","node_id_368",10.608599662780762,0.36660000681877136
"ZNF17","node_id_370",7.046999931335449,-0.3650999963283539
"GABBR2","node_id_371",3.2021000385284424,-0.12110000103712082
"SND1","node_id_372",12.164600372314453,-0.47110000252723694
"PPP1R15B","node_id_379",10.861000061035156,-0.41339999437332153
"ANAPC4","node_id_380",8.307999610900879,-0.3343999981880188
"CREM","node_id_383",9.924599647521973,0.296099990606308
"NID1","node_id_386",13.014300346374512,0.3303000032901764
"KCNH1","node_id_394",0.6128000020980835,-0.3714999854564667
"EPAS1","node_id_397",14.12909984588623,-0.23309999704360962
"IGF1R","node_id_399",10.356800079345703,0.11800000071525574
"MAP2K1","node_id_400",10.224800109863281,0.2281000018119812
"RRAGD","node_id_402",9.929300308227539,0.26829999685287476
"CDK14","node_id_407",10.690799713134766,-0.09640000015497208
"SYNGAP1","node_id_415",7.761000156402588,0.4586000144481659
"NCL","node_id_416",13.300399780273438,0.4341999888420105
"DPYSL3","node_id_419",11.107999801635742,0.383899986743927
"EPHA2","node_id_421",10.569199562072754,0.2345000058412552
"PGM2","node_id_423",9.735099792480469,-0.43950000405311584
"NFATC1","node_id_430",8.601300239562988,-0.08820000290870667
"SCRIB","node_id_432",9.533499717712402,0.31049999594688416
"ITPR3","node_id_433",11.084099769592285,0.19519999623298645
"ZFPM2","node_id_440",7.200300216674805,0.25690001249313354
"DLGAP3","node_id_445",2.4590001106262207,0.27070000767707825
"SPTB","node_id_446",4.9120001792907715,0.3160000145435333
"EPS8L2","node_id_449",11.150300025939941,-0.23639999330043793
"MOV10","node_id_461",9.54889965057373,-0.46149998903274536
"NFKB1","node_id_464",10.764800071716309,-0.17630000412464142
"HRH1","node_id_467",9.14579963684082,-0.16760000586509705
"EXT1","node_id_479",9.859100341796875,0.3125999867916107
"NOTCH1","node_id_480",10.729299545288086,0.2522999942302704
"WDR35","node_id_484",10.198800086975098,-0.4542999863624573
"ZNF337","node_id_488",8.137800216674805,-0.46970000863075256
"CHRD","node_id_490",7.634099960327148,0.3513000011444092
"CAMK2D","node_id_496",10.165599822998047,0.2619999945163727
"KIF5C","node_id_497",7.662700176239014,0.414000004529953
"GNPTAB","node_id_505",11.106499671936035,0.00930000003427267
"GFRA2","node_id_509",6.486100196838379,-0.41440001130104065
"GUSB","node_id_510",11.258199691772461,0.47999998927116394
"STAT1","node_id_512",12.892000198364258,0.17100000381469727
"PMEPA1","node_id_513",10.496500015258789,0.38370001316070557
"ANGPT4","node_id_518",1.3716000318527222,0.12600000202655792
"ABCB1","node_id_522",10.678299903869629,-0.2768000066280365
"DLGAP2","node_id_523",0.33869999647140503,0.23479999601840973
"APOA1","node_id_525",1.215999960899353,-0.45980000495910645
"HDAC4","node_id_528",8.205699920654297,0.39640000462532043
"ACSF3","node_id_529",6.536300182342529,-0.0421999990940094
"ACTR3B","node_id_530",6.826000213623047,-0.26649999618530273
"NTRK3","node_id_533",6.885300159454346,-0.38109999895095825
"CACNA2D1","node_id_534",9.31659984588623,-0.477400004863739
"MYH11","node_id_535",12.487199783325195,0.26330000162124634
"CNKSR1","node_id_536",1.0414999723434448,0.3634999990463257
"CHRM2","node_id_537",0.6128000020980835,0.37450000643730164
"INPP5D","node_id_543",9.980799674987793,0.15960000455379486
"BCAR1","node_id_547",10.224300384521484,0.15520000457763672
"CHRNB2","node_id_548",4.648399829864502,-0.4771000146865845
"INTS2","node_id_549",8.70740032196045,-0.4846000075340271
"TNRC6A","node_id_550",9.517999649047852,-0.491100013256073
"JAK1","node_id_551",12.752699851989746,0.2143000066280365
"ZNF692","node_id_553",7.072800159454346,-0.460099995136261
"TFAP2B","node_id_556",0.0,-0.048500001430511475
"ZKSCAN1","node_id_557",9.714799880981445,0.40220001339912415
"ZKSCAN5","node_id_559",8.370499610900879,-0.48739999532699585
"BRD1","node_id_562",9.11520004272461,0.2304999977350235
"APLP2","node_id_563",14.121299743652344,-0.26089999079704285
