"label","id","mRNA","methy"
"ACTN1","node_id_0",11.412300109863281,0.3644999861717224
"ATP2A1","node_id_1",3.52239990234375,0.4020000100135803
"ETV6","node_id_7",10.294400215148926,-0.4357999861240387
"ITGAD","node_id_10",5.00600004196167,0.1534000039100647
"SMARCC2","node_id_11",12.170299530029297,-0.43470001220703125
"DNAH17","node_id_12",4.793600082397461,0.42329999804496765
"LOXL4","node_id_18",3.189300060272217,0.4480000138282776
"GPHN","node_id_27",9.818400382995605,-0.41119998693466187
"APAF1","node_id_37",9.363800048828125,-0.483599990606308
"ARPC2","node_id_48",11.475600242614746,0.4507000148296356
"PRKCH","node_id_51",8.98270034790039,-0.383899986743927
"CNTNAP2","node_id_68",10.476400375366211,-0.4415000081062317
"PTK2B","node_id_71",7.991300106048584,0.037300001829862595
"SPTBN4","node_id_77",4.190499782562256,-0.42579999566078186
"RNF111","node_id_79",9.95740032196045,-0.4625000059604645
"IGF2R","node_id_80",11.956299781799316,0.45680001378059387
"MAPK4","node_id_81",0.0,-0.1881999969482422
"RRP1","node_id_85",9.157899856567383,0.4036000072956085
"MYBL1","node_id_87",7.881800174713135,-0.4648999869823456
"UBR1","node_id_88",10.242199897766113,-0.4814000129699707
"ZNF613","node_id_90",7.7104997634887695,-0.46149998903274536
"DOCK1","node_id_93",11.717300415039062,-0.15760000050067902
"PDGFRA","node_id_97",7.427999973297119,0.2295999974012375
"CRHR1","node_id_98",0.0,0.09279999881982803
"HTR1D","node_id_99",2.8933000564575195,-0.08479999750852585
"RNF220","node_id_100",10.548700332641602,0.3758000135421753
"ERCC6","node_id_104",8.970100402832031,-0.4823000133037567
"SYNJ1","node_id_109",9.0246000289917,-0.4781999886035919
"ALDOA","node_id_111",14.241100311279297,0.23119999468326569
"ANK3","node_id_112",10.61139965057373,0.05180000141263008
"ZNF710","node_id_113",8.374899864196777,0.39809998869895935
"NCAPD2","node_id_114",10.88700008392334,-0.4505999982357025
"UBTF","node_id_115",11.67080020904541,-0.4602999985218048
"EPB41L3","node_id_116",9.268899917602539,0.05000000074505806
"DCC","node_id_117",1.0109000205993652,0.26100000739097595
"CD2","node_id_118",4.739799976348877,0.424699991941452
"TCF12","node_id_119",11.204999923706055,-0.48750001192092896
"GABBR1","node_id_122",9.053299903869629,-0.38929998874664307
"MTSS1","node_id_124",10.2947998046875,0.31130000948905945
"GABRA5","node_id_127",0.0,0.27239999175071716
