"label","id","mRNA","methy"
"ACTN1","node_id_0",12.429100036621094,-0.17010000348091125
"ATP2A1","node_id_1",4.485599994659424,-0.48730000853538513
"ETV6","node_id_7",8.945500373840332,0.29010000824928284
"ITGAD","node_id_10",4.8719000816345215,0.35100001096725464
"SMARCC2","node_id_11",11.678600311279297,-0.48890000581741333
"DNAH17","node_id_12",3.5485999584198,0.4587000012397766
"LOXL4","node_id_18",6.482399940490723,0.4171999990940094
"GPHN","node_id_27",9.9197998046875,-0.41510000824928284
"APAF1","node_id_37",9.041399955749512,-0.47200000286102295
"ARPC2","node_id_48",11.779600143432617,0.35499998927116394
"PRKCH","node_id_51",9.669899940490723,0.38929998874664307
"CNTNAP2","node_id_68",1.3385000228881836,-0.16290000081062317
"PTK2B","node_id_71",8.409899711608887,-0.3783000111579895
"SPTBN4","node_id_77",5.611800193786621,-0.30790001153945923
"RNF111","node_id_79",9.81980037689209,-0.43869999051094055
"IGF2R","node_id_80",12.291799545288086,0.4528000056743622
"MAPK4","node_id_81",0.0,-0.2732999920845032
"RRP1","node_id_85",8.8774995803833,-0.4812999963760376
"MYBL1","node_id_87",6.293799877166748,-0.4790000021457672
"UBR1","node_id_88",10.103500366210938,-0.34310001134872437
"ZNF613","node_id_90",6.990099906921387,-0.46000000834465027
"DOCK1","node_id_93",10.635199546813965,0.439300000667572
"PDGFRA","node_id_97",1.819700002670288,0.06790000200271606
"CRHR1","node_id_98",2.0206000804901123,0.3012000024318695
"HTR1D","node_id_99",0.32749998569488525,0.3779999911785126
"RNF220","node_id_100",10.077400207519531,-0.48750001192092896
"ERCC6","node_id_104",7.984399795532227,-0.4876999855041504
"SYNJ1","node_id_109",8.919099807739258,-0.4318000078201294
"ALDOA","node_id_111",16.078800201416016,-0.43970000743865967
"ANK3","node_id_112",10.343099594116211,-0.18369999527931213
"ZNF710","node_id_113",7.69789981842041,0.2660999894142151
"NCAPD2","node_id_114",9.839900016784668,0.413100004196167
"UBTF","node_id_115",10.879500389099121,0.26440000534057617
"EPB41L3","node_id_116",9.167499542236328,0.23340000212192535
"DCC","node_id_117",0.0,0.3749000132083893
"CD2","node_id_118",6.981400012969971,0.4350000023841858
