"label","id","mRNA","methy"
"ACTN1","node_id_0",12.55270004272461,-0.18240000307559967
"ATP2A1","node_id_1",5.391600131988525,-0.48649999499320984
"ETV6","node_id_7",10.032699584960938,-0.13330000638961792
"ITGAD","node_id_10",4.727200031280518,0.36500000953674316
"SMARCC2","node_id_11",11.38029956817627,-0.4902999997138977
"DNAH17","node_id_12",5.614999771118164,0.414000004529953
"LOXL4","node_id_18",10.222700119018555,0.4124999940395355
"GPHN","node_id_27",8.307600021362305,-0.3628999888896942
"APAF1","node_id_37",8.962200164794922,-0.4767000079154968
"ARPC2","node_id_48",12.099300384521484,0.28999999165534973
"PRKCH","node_id_51",9.856499671936035,0.38190001249313354
"CNTNAP2","node_id_68",3.0868000984191895,-0.38359999656677246
"PTK2B","node_id_71",8.930000305175781,-0.01489999983459711
"SPTBN4","node_id_77",6.2846999168396,-0.3580999970436096
"RNF111","node_id_79",9.268400192260742,-0.421099990606308
"IGF2R","node_id_80",11.80780029296875,0.4742000102996826
"MAPK4","node_id_81",0.9995999932289124,-0.36070001125335693
"RRP1","node_id_85",9.058600425720215,-0.4839000105857849
"MYBL1","node_id_87",8.12339973449707,-0.48579999804496765
"UBR1","node_id_88",9.52280044555664,-0.023800000548362732
"ZNF613","node_id_90",6.584199905395508,-0.45750001072883606
"DOCK1","node_id_93",10.678799629211426,0.31279999017715454
"PDGFRA","node_id_97",6.487100124359131,-0.1882999986410141
"CRHR1","node_id_98",2.9082000255584717,0.2892000079154968
"HTR1D","node_id_99",1.3214999437332153,0.2874000072479248
"RNF220","node_id_100",10.359100341796875,-0.47600001096725464
"ERCC6","node_id_104",7.8420000076293945,-0.4864000082015991
"SYNJ1","node_id_109",8.844799995422363,-0.39570000767707825
"ALDOA","node_id_111",15.407400131225586,-0.014800000004470348
"ANK3","node_id_112",5.628699779510498,0.43130001425743103
"ZNF710","node_id_113",8.367799758911133,0.22679999470710754
"NCAPD2","node_id_114",9.56820011138916,0.43700000643730164
"UBTF","node_id_115",11.05459976196289,0.35530000925064087
"EPB41L3","node_id_116",9.485099792480469,0.08799999952316284
"DCC","node_id_117",0.0,0.41760000586509705
"CD2","node_id_118",9.483099937438965,0.373199999332428
