"label","id","mRNA","methy"
"ACTN1","node_id_0",11.579400062561035,0.186599999666214
"ATP2A1","node_id_1",3.2049999237060547,0.34940001368522644
"ETV6","node_id_7",9.666600227355957,-0.3248000144958496
"ITGAD","node_id_10",1.5815999507904053,0.1712999939918518
"SMARCC2","node_id_11",12.021400451660156,-0.423799991607666
"DNAH17","node_id_12",5.204599857330322,0.27950000762939453
"LOXL4","node_id_18",5.017600059509277,0.4359999895095825
"GPHN","node_id_27",7.454999923706055,-0.41589999198913574
"APAF1","node_id_37",9.423399925231934,-0.4880000054836273
"ARPC2","node_id_48",11.654199600219727,0.4481000006198883
"PRKCH","node_id_51",8.254799842834473,-0.33149999380111694
"CNTNAP2","node_id_68",6.805699825286865,-0.42170000076293945
"PTK2B","node_id_71",8.417099952697754,-0.1818999946117401
"SPTBN4","node_id_77",7.017499923706055,-0.4235999882221222
"RNF111","node_id_79",9.812399864196777,-0.4620000123977661
"IGF2R","node_id_80",10.683500289916992,0.4375
"MAPK4","node_id_81",0.9975000023841858,-0.4415999948978424
"RRP1","node_id_85",8.937600135803223,0.34610000252723694
"MYBL1","node_id_87",7.880799770355225,-0.4731000065803528
"UBR1","node_id_88",10.105199813842773,-0.47850000858306885
"ZNF613","node_id_90",7.417099952697754,-0.46889999508857727
"DOCK1","node_id_93",10.119799613952637,0.2345999926328659
"PDGFRA","node_id_97",8.560600280761719,0.05260000005364418
"CRHR1","node_id_98",1.0627000331878662,0.2939000129699707
"HTR1D","node_id_99",5.335000038146973,0.24449999630451202
"RNF220","node_id_100",10.227700233459473,0.26249998807907104
"ERCC6","node_id_104",8.958399772644043,-0.4828999936580658
"SYNJ1","node_id_109",8.719599723815918,-0.48159998655319214
"ALDOA","node_id_111",14.491000175476074,0.04610000178217888
"ANK3","node_id_112",9.287400245666504,0.2904999852180481
"ZNF710","node_id_113",7.832699775695801,0.3513999879360199
"NCAPD2","node_id_114",11.000100135803223,-0.46389999985694885
"UBTF","node_id_115",11.855400085449219,-0.47099998593330383
"EPB41L3","node_id_116",11.838199615478516,-0.4846999943256378
"DCC","node_id_117",0.9975000023841858,0.1615999937057495
"CD2","node_id_118",5.006400108337402,0.43950000405311584
"TCF12","node_id_119",10.793299674987793,-0.4875999987125397
"GABBR1","node_id_122",9.173100471496582,-0.4499000012874603
"MTSS1","node_id_124",11.190999984741211,-0.1678999960422516
"GABRA5","node_id_127",0.0,-0.23970000445842743
"ARHGEF4","node_id_128",3.6393001079559326,0.4180999994277954
"HIP1","node_id_132",11.348699569702148,-0.4154999852180481
"BRCA2","node_id_144",6.498899936676025,-0.48240000009536743
"AP2B1","node_id_146",13.708800315856934,-0.46880000829696655
"NELL2","node_id_148",8.498900413513184,-0.2126999944448471
"UHRF1","node_id_151",8.77970027923584,-0.13510000705718994
"CROT","node_id_152",8.176199913024902,0.19850000739097595
"ATP11A","node_id_155",9.358599662780762,0.19599999487400055
"UGP2","node_id_156",10.961400032043457,0.41600000858306885
"ACTA1","node_id_158",3.550100088119507,-0.20999999344348907
"PUM1","node_id_160",11.323399543762207,-0.47350001335144043
"ADCY9","node_id_161",9.705900192260742,0.013199999928474426
"GRIN2A","node_id_163",3.7767999172210693,-0.42590001225471497
"PWP2","node_id_168",9.524499893188477,0.45509999990463257
"PIK3CB","node_id_170",10.817000389099121,0.4090999960899353
"FBXO31","node_id_172",8.400199890136719,0.31869998574256897
"CREBBP","node_id_174",11.155400276184082,-0.4496999979019165
"TAX1BP1","node_id_176",11.923399925231934,-0.4819999933242798
"SLC25A12","node_id_177",9.568699836730957,-0.0697999969124794
"TPO","node_id_180",2.803100109100342,0.19670000672340393
"ARHGEF11","node_id_181",10.601499557495117,-0.06989999860525131
"PTPN22","node_id_182",3.972599983215332,0.38420000672340393
"COG1","node_id_187",10.771400451660156,0.29260000586509705
"KCNAB2","node_id_188",6.170000076293945,0.00839999970048666
"EPHA7","node_id_190",3.2049999237060547,0.13289999961853027
"NSMAF","node_id_191",8.997200012207031,-0.47119998931884766
"RBL1","node_id_193",7.139699935913086,0.39500001072883606
"ARHGAP30","node_id_194",6.856200218200684,0.28290000557899475
"PHF19","node_id_195",8.695500373840332,0.26669999957084656
"LRP6","node_id_201",9.29539966583252,0.11890000104904175
"CBX2","node_id_203",8.138400077819824,-0.4097000062465668
"GABRA1","node_id_204",0.32089999318122864,-0.4487000107765198
"CSDE1","node_id_209",13.855400085449219,-0.33009999990463257
"SMURF2","node_id_211",7.9679999351501465,-0.18029999732971191
"PRKCA","node_id_212",5.526500225067139,0.38100001215934753
"DNMT3A","node_id_213",9.437999725341797,0.03550000116229057
"PSMD4","node_id_218",11.349900245666504,-0.477400004863739
"RPS6KA2","node_id_220",8.441100120544434,0.38109999895095825
"MCF2L","node_id_222",10.546600341796875,-0.05290000140666962
"RASA3","node_id_225",8.315899848937988,0.3343999981880188
"GPSM1","node_id_230",8.957200050354004,0.4350999891757965
"ARHGAP21","node_id_231",10.531800270080566,0.1251000016927719
"GRM7","node_id_232",0.9975000023841858,0.13899999856948853
"KSR2","node_id_233",6.530399799346924,-0.3716000020503998
"SLCO4C1","node_id_234",2.949899911880493,-0.453000009059906
