"label","id","mRNA","methy"
"ACTN1","node_id_0",13.29319953918457,0.251800000667572
"ATP2A1","node_id_1",1.3868999481201172,0.38830000162124634
"ETV6","node_id_7",11.247900009155273,-0.42489999532699585
"ITGAD","node_id_10",5.805200099945068,-0.1151999980211258
"SMARCC2","node_id_11",11.322999954223633,-0.43290001153945923
"DNAH17","node_id_12",7.255000114440918,0.2662000060081482
"LOXL4","node_id_18",9.748700141906738,0.33250001072883606
"GPHN","node_id_27",7.609000205993652,-0.3578999936580658
"APAF1","node_id_37",8.75979995727539,-0.48539999127388
"ARPC2","node_id_48",12.052399635314941,-0.07810000330209732
"PRKCH","node_id_51",9.819999694824219,-0.38999998569488525
"CNTNAP2","node_id_68",5.741300106048584,-0.398499995470047
"PTK2B","node_id_71",10.41819953918457,-0.33399999141693115
"SPTBN4","node_id_77",3.6214001178741455,-0.34119999408721924
"RNF111","node_id_79",8.798299789428711,-0.4595000147819519
"IGF2R","node_id_80",12.694199562072754,0.3221000134944916
"MAPK4","node_id_81",8.998299598693848,-0.43050000071525574
"RRP1","node_id_85",10.050600051879883,0.22259999811649323
"MYBL1","node_id_87",7.161300182342529,-0.46299999952316284
"UBR1","node_id_88",9.046500205993652,-0.4724000096321106
"ZNF613","node_id_90",6.979300022125244,-0.4708000123500824
"DOCK1","node_id_93",10.041299819946289,0.4546000063419342
"PDGFRA","node_id_97",10.510100364685059,-0.2639000117778778
"CRHR1","node_id_98",2.0808000564575195,-0.24629999697208405
"HTR1D","node_id_99",3.2448999881744385,0.09319999814033508
"RNF220","node_id_100",10.589799880981445,0.24320000410079956
"ERCC6","node_id_104",7.921999931335449,-0.48100000619888306
"SYNJ1","node_id_109",8.178500175476074,-0.4790000021457672
"ALDOA","node_id_111",13.452099800109863,0.25459998846054077
"ANK3","node_id_112",9.345000267028809,0.13570000231266022
"ZNF710","node_id_113",8.522199630737305,0.40119999647140503
"NCAPD2","node_id_114",11.169899940490723,-0.4634999930858612
"UBTF","node_id_115",11.88070011138916,-0.46230000257492065
"EPB41L3","node_id_116",10.697199821472168,-0.3580000102519989
"DCC","node_id_117",5.9629998207092285,-0.41179999709129333
"CD2","node_id_118",10.291899681091309,0.22339999675750732
"TCF12","node_id_119",9.970499992370605,-0.48489999771118164
"GABBR1","node_id_122",9.965200424194336,-0.47350001335144043
"MTSS1","node_id_124",9.075900077819824,0.09470000118017197
"GABRA5","node_id_127",3.047600030899048,-0.2906000018119812
"ARHGEF4","node_id_128",7.82480001449585,0.3490999937057495
"HIP1","node_id_132",9.673600196838379,-0.2061000019311905
"BRCA2","node_id_144",7.274700164794922,-0.48809999227523804
"AP2B1","node_id_146",12.258299827575684,-0.47380000352859497
"NELL2","node_id_148",7.67609977722168,-0.4577000141143799
"UHRF1","node_id_151",8.667699813842773,-0.2694000005722046
"CROT","node_id_152",7.6209001541137695,0.3578999936580658
"ATP11A","node_id_155",10.416899681091309,-0.3982999920845032
"UGP2","node_id_156",11.534600257873535,0.311599999666214
"ACTA1","node_id_158",9.254400253295898,-0.33660000562667847
"PUM1","node_id_160",11.468299865722656,-0.46860000491142273
"ADCY9","node_id_161",9.044300079345703,0.1597999930381775
"GRIN2A","node_id_163",5.074999809265137,-0.4609000086784363
"PWP2","node_id_168",10.013400077819824,0.40939998626708984
"PIK3CB","node_id_170",9.25629997253418,0.4332999885082245
"FBXO31","node_id_172",9.255399703979492,0.3230000138282776
"CREBBP","node_id_174",11.756400108337402,-0.4700999855995178
"TAX1BP1","node_id_176",11.381799697875977,-0.48089998960494995
"SLC25A12","node_id_177",8.835700035095215,0.15970000624656677
"TPO","node_id_180",4.230199813842773,0.15780000388622284
"ARHGEF11","node_id_181",11.004500389099121,-0.31540000438690186
"PTPN22","node_id_182",7.860300064086914,-0.3422999978065491
"COG1","node_id_187",9.780200004577637,0.07859999686479568
"KCNAB2","node_id_188",10.211600303649902,-0.17679999768733978
"EPHA7","node_id_190",7.490900039672852,-0.4553000032901764
"NSMAF","node_id_191",9.398599624633789,-0.47679999470710754
"RBL1","node_id_193",8.467300415039062,0.004699999932199717
"ARHGAP30","node_id_194",11.295700073242188,0.0034000000450760126
"PHF19","node_id_195",10.035200119018555,0.04430000111460686
"LRP6","node_id_201",10.62969970703125,-0.14000000059604645
"CBX2","node_id_203",10.891900062561035,-0.42010000348091125
"GABRA1","node_id_204",0.0,-0.43070000410079956
"CSDE1","node_id_209",13.544300079345703,-0.3659000098705292
"SMURF2","node_id_211",9.009699821472168,0.010999999940395355
"PRKCA","node_id_212",8.522199630737305,-0.07779999822378159
"DNMT3A","node_id_213",10.377599716186523,-0.24420000612735748
"PSMD4","node_id_218",11.68280029296875,-0.4708999991416931
"RPS6KA2","node_id_220",10.079999923706055,0.41359999775886536
"MCF2L","node_id_222",10.731399536132812,0.181099995970726
"RASA3","node_id_225",9.848099708557129,0.11420000344514847
"GPSM1","node_id_230",8.150099754333496,0.41019999980926514
"ARHGAP21","node_id_231",10.409199714660645,0.039400000125169754
"GRM7","node_id_232",3.573199987411499,-0.1589999943971634
"KSR2","node_id_233",4.198800086975098,-0.3734000027179718
"SLCO4C1","node_id_234",6.508600234985352,-0.45329999923706055
"PCBP2","node_id_235",12.651200294494629,-0.47440001368522644
"COL7A1","node_id_236",4.985899925231934,0.3734000027179718
"KIAA1549","node_id_238",10.333600044250488,-0.42730000615119934
"TRPC3","node_id_239",0.8540999889373779,0.1128000020980835
"RYR2","node_id_240",4.724599838256836,-0.47040000557899475
"CTNNA2","node_id_243",0.0,-0.375900000333786
"PFKP","node_id_250",11.036700248718262,-0.46810001134872437
"RNF213","node_id_251",12.767999649047852,-0.05869999900460243
"PES1","node_id_252",11.157699584960938,-0.4657999873161316
"RB1","node_id_256",8.829299926757812,-0.4706999957561493
"COL1A1","node_id_257",17.10540008544922,0.47130000591278076
"CENPF","node_id_260",11.573100090026855,-0.4447999894618988
"LEO1","node_id_261",8.172499656677246,-0.47530001401901245
"NLGN2","node_id_264",9.425200462341309,-0.019700000062584877
"SQSTM1","node_id_265",13.335200309753418,0.1915999948978424
"CDK12","node_id_266",10.437999725341797,-0.46709999442100525
"ITGA2B","node_id_267",2.4440999031066895,0.3467000126838684
"PLXNB2","node_id_268",12.535499572753906,0.1145000010728836
"KDM1A","node_id_269",10.88230037689209,0.25130000710487366
"PTPN14","node_id_272",7.656000137329102,0.05860000103712082
"FGR","node_id_275",9.692099571228027,0.21490000188350677
"EPPK1","node_id_276",9.041000366210938,0.035100001841783524
"STXBP5L","node_id_278",0.8540999889373779,-0.42559999227523804
"VANGL2","node_id_279",11.172900199890137,-0.05469999834895134
"CHD3","node_id_280",13.333700180053711,-0.42969998717308044
"PIK3R1","node_id_288",10.518500328063965,0.22869999706745148
"HERC1","node_id_290",11.185500144958496,-0.4779999852180481
"GLI2","node_id_292",6.631199836730957,0.3440000116825104
"CACNA1S","node_id_293",0.8540999889373779,-0.44339999556541443
"DDX21","node_id_299",10.972100257873535,-0.15469999611377716
"GRM4","node_id_300",2.212399959564209,0.20469999313354492
"RHOBTB2","node_id_303",8.890999794006348,-0.3650999963283539
"ESR2","node_id_304",5.1092000007629395,0.4323999881744385
"MSH5","node_id_305",8.406900405883789,0.336899995803833
"RAI1","node_id_306",10.516500473022461,0.19550000131130219
"ALK","node_id_307",2.643699884414673,-0.38269999623298645
"JARID2","node_id_309",10.555700302124023,0.04010000079870224
"GRM8","node_id_310",1.594099998474121,-0.15790000557899475
"MAD1L1","node_id_318",9.141400337219238,0.4185999929904938
"HTR3A","node_id_320",1.594099998474121,0.23319999873638153
"CHD4","node_id_321",12.320099830627441,-0.38830000162124634
"TAOK2","node_id_322",10.854299545288086,0.39629998803138733
"B2M","node_id_323",16.077299118041992,-0.04969999939203262
"EED","node_id_324",8.621700286865234,-0.47519999742507935
"CD8B","node_id_327",8.21619987487793,0.2768999934196472
"PLD1","node_id_330",10.652999877929688,-0.4643000066280365
"XPO1","node_id_332",12.325699806213379,-0.4828000068664551
"MAP3K5","node_id_334",9.059700012207031,-0.44999998807907104
"MYBBP1A","node_id_337",11.458900451660156,-0.4756999909877777
"DLL1","node_id_339",6.1793999671936035,-0.477400004863739
"OAS2","node_id_343",10.751899719238281,-0.41990000009536743
"PTPN9","node_id_346",10.726699829101562,0.025499999523162842
"SRRM2","node_id_349",13.692899703979492,-0.4569999873638153
"FBXO21","node_id_351",11.131699562072754,0.14569999277591705
"SYNRG","node_id_352",10.230600357055664,-0.46869999170303345
"PPRC1","node_id_353",10.787300109863281,-0.4611000120639801
"IQSEC1","node_id_356",11.166799545288086,-0.21040000021457672
"EP400","node_id_358",11.394399642944336,0.4187000095844269
"PPM1L","node_id_359",7.5879998207092285,-0.319599986076355
"MEF2D","node_id_360",10.847299575805664,0.20489999651908875
"SGIP1","node_id_362",4.585999965667725,0.24570000171661377
"MIA3","node_id_363",10.79259967803955,-0.013799999840557575
"IL4R","node_id_368",10.417699813842773,-0.0364999994635582
"ZNF17","node_id_370",6.62529993057251,-0.4812999963760376
"GABBR2","node_id_371",6.339000225067139,-0.4830999970436096
"SND1","node_id_372",12.262499809265137,-0.2596000134944916
"PPP1R15B","node_id_379",10.97089958190918,-0.41670000553131104
"ANAPC4","node_id_380",8.520600318908691,-0.47999998927116394
"CREM","node_id_383",8.571999549865723,-0.29260000586509705
"NID1","node_id_386",11.90470027923584,0.14079999923706055
"KCNH1","node_id_394",2.975399971008301,-0.46380001306533813
"EPAS1","node_id_397",11.901700019836426,0.28209999203681946
"IGF1R","node_id_399",12.694600105285645,0.20759999752044678
"MAP2K1","node_id_400",10.19159984588623,-0.4657000005245209
"RRAGD","node_id_402",9.70259952545166,-0.4316999912261963
"CDK14","node_id_407",9.175000190734863,0.04650000110268593
"SYNGAP1","node_id_415",7.9217000007629395,0.08079999685287476
"NCL","node_id_416",13.640600204467773,0.1151999980211258
"DPYSL3","node_id_419",12.130599975585938,0.42309999465942383
"EPHA2","node_id_421",8.913900375366211,0.19470000267028809
"PGM2","node_id_423",9.170999526977539,-0.48019999265670776
"NFATC1","node_id_430",9.928600311279297,-0.48249998688697815
"SCRIB","node_id_432",11.352299690246582,0.3919000029563904
"ITPR3","node_id_433",11.363100051879883,-0.038100000470876694
"ZFPM2","node_id_440",6.558899879455566,-0.30160000920295715
"DLGAP3","node_id_445",3.8805999755859375,0.0746999979019165
"SPTB","node_id_446",8.808699607849121,0.2870999872684479
"EPS8L2","node_id_449",8.239500045776367,0.2930999994277954
"MOV10","node_id_461",10.154000282287598,0.15039999783039093
"NFKB1","node_id_464",10.465499877929688,0.11420000344514847
"HRH1","node_id_467",7.185500144958496,-0.1006999984383583
"EXT1","node_id_479",9.577799797058105,-0.051100000739097595
"NOTCH1","node_id_480",11.349599838256836,0.07450000196695328
"WDR35","node_id_484",8.158300399780273,-0.2522999942302704
"ZNF337","node_id_488",8.458900451660156,-0.46959999203681946
"CHRD","node_id_490",7.15310001373291,0.15919999778270721
"CAMK2D","node_id_496",9.725500106811523,-0.4472000002861023
"KIF5C","node_id_497",5.412499904632568,-0.382099986076355
"GNPTAB","node_id_505",10.378000259399414,-0.1826000064611435
"GFRA2","node_id_509",7.274700164794922,-0.44620001316070557
"GUSB","node_id_510",10.913200378417969,-0.4729999899864197
"STAT1","node_id_512",13.528599739074707,0.19200000166893005
"PMEPA1","node_id_513",11.49470043182373,0.26660001277923584
"ANGPT4","node_id_518",1.1449999809265137,0.2168000042438507
"ABCB1","node_id_522",7.474699974060059,-0.35929998755455017
"DLGAP2","node_id_523",1.3868999481201172,-0.09690000116825104
"APOA1","node_id_525",1.3868999481201172,0.3361000120639801
"HDAC4","node_id_528",9.780200004577637,0.057999998331069946
"ACSF3","node_id_529",8.74899959564209,0.2011999934911728
"ACTR3B","node_id_530",8.465700149536133,0.14800000190734863
"NTRK3","node_id_533",9.213800430297852,-0.39809998869895935
"CACNA2D1","node_id_534",4.948699951171875,-0.36000001430511475
"MYH11","node_id_535",10.280599594116211,0.36000001430511475
"CNKSR1","node_id_536",9.661499977111816,-0.09099999815225601
"CHRM2","node_id_537",0.0,-0.22769999504089355
"INPP5D","node_id_543",10.645700454711914,-0.09759999811649323
"BCAR1","node_id_547",9.795999526977539,0.29660001397132874
"CHRNB2","node_id_548",4.065999984741211,-0.23980000615119934
"INTS2","node_id_549",8.522199630737305,-0.4275999963283539
"TNRC6A","node_id_550",10.112500190734863,0.08470000326633453
"JAK1","node_id_551",11.430999755859375,0.07989999651908875
"ZNF692","node_id_553",8.858499526977539,0.43369999527931213
"TFAP2B","node_id_556",1.3868999481201172,0.1387999951839447
"ZKSCAN1","node_id_557",10.205699920654297,0.19200000166893005
"ZKSCAN5","node_id_559",8.254899978637695,-0.4828000068664551
"BRD1","node_id_562",9.778900146484375,0.39399999380111694
"APLP2","node_id_563",13.364100456237793,0.32280001044273376
"STK10","node_id_564",10.789899826049805,-0.023099999874830246
"RASGRP2","node_id_565",8.699399948120117,-0.23019999265670776
"ESPL1","node_id_571",8.821599960327148,0.08370000123977661
"PKN1","node_id_572",11.626799583435059,-0.41769999265670776
"COL16A1","node_id_575",10.82759952545166,0.21170000731945038
"FZD6","node_id_576",9.632399559020996,-0.11890000104904175
"DOCK7","node_id_577",9.52340030670166,0.3560999929904938
"MCCC1","node_id_578",9.501899719238281,0.2621999979019165
"CDCA7","node_id_583",10.239299774169922,-0.47999998927116394
"ABL1","node_id_590",10.94629955291748,0.36739999055862427
"GNA11","node_id_591",9.04539966583252,0.013700000010430813
"ETS2","node_id_592",10.421600341796875,0.0674000009894371
"ASPH","node_id_593",11.069299697875977,0.29170000553131104
"TNXB","node_id_594",9.932900428771973,0.4578999876976013
"HACE1","node_id_595",9.752799987792969,-0.48429998755455017
"NCOR2","node_id_596",12.647500038146973,0.37290000915527344
"NR2E1","node_id_597",2.212399959564209,-0.39480000734329224
"ATG7","node_id_598",10.203499794006348,0.2759000062942505
"SMAD2","node_id_601",10.958399772644043,-0.47620001435279846
"BUB3","node_id_602",10.77239990234375,0.02930000051856041
"ARHGEF10L","node_id_603",9.7701997756958,0.10329999774694443
"COL11A1","node_id_607",9.51710033416748,0.10480000078678131
"ASXL1","node_id_610",11.101300239562988,-0.47780001163482666
"CR1","node_id_613",8.44909954071045,-0.27410000562667847
"ANK1","node_id_614",5.505199909210205,-0.39340001344680786
"ADORA1","node_id_615",8.499899864196777,-0.289900004863739
"CACNB2","node_id_618",4.948699951171875,-0.38420000672340393
"SALL1","node_id_619",3.9946999549865723,0.06719999760389328
"GK2","node_id_620",0.0,0.39590001106262207
"HTR1B","node_id_627",0.489300012588501,-0.01730000041425228
"TBX5","node_id_629",6.422900199890137,-0.06880000233650208
"HKDC1","node_id_630",2.212399959564209,0.23600000143051147
"ITPR2","node_id_637",11.517800331115723,0.039000000804662704
"TAGAP","node_id_640",9.459500312805176,0.18199999630451202
"TACC1","node_id_646",10.668100357055664,-0.4788999855518341
"ZC3HAV1","node_id_648",10.2475004196167,-0.14329999685287476
"GPC6","node_id_649",8.318300247192383,-0.18729999661445618
"TRRAP","node_id_651",11.3016996383667,0.23569999635219574
"NR4A2","node_id_652",8.731300354003906,0.10300000011920929
"DSC2","node_id_656",12.304800033569336,-0.029200000688433647
"MCM5","node_id_662",11.631199836730957,0.11680000275373459
"GABRB1","node_id_668",1.7752000093460083,-0.3808000087738037
"UBE3C","node_id_670",10.204700469970703,-0.4447000026702881
"MMP15","node_id_674",8.303600311279297,0.42289999127388
"ZNF423","node_id_675",7.255799770355225,0.0203000009059906
"PLXNB1","node_id_678",10.616700172424316,0.18199999630451202
"LHCGR","node_id_686",1.1449999809265137,-0.32019999623298645
"ARAP1","node_id_693",11.899399757385254,0.35249999165534973
"CYFIP1","node_id_696",11.45300006866455,0.32499998807907104
"SPG7","node_id_697",10.580699920654297,0.3580000102519989
"ITGB1","node_id_700",13.371399879455566,0.3474000096321106
"CD8A","node_id_707",10.019599914550781,0.06480000168085098
"ABAT","node_id_708",6.63700008392334,0.2029999941587448
"PRLR","node_id_710",10.609999656677246,0.14399999380111694
"C1GALT1","node_id_711",8.45740032196045,-0.032499998807907104
"HS6ST1","node_id_712",10.887900352478027,0.006500000134110451
"UBR4","node_id_716",11.396599769592285,-0.460099995136261
"GRB10","node_id_719",10.267999649047852,-0.18299999833106995
"LAMC3","node_id_721",2.8993000984191895,-0.15950000286102295
"GAD1","node_id_722",1.3868999481201172,-0.3621000051498413
"SPATA13","node_id_723",9.151200294494629,-0.45410001277923584
"LRIG1","node_id_724",10.108099937438965,-0.14820000529289246
"ZNF3","node_id_725",9.700300216674805,-0.41819998621940613
"CNDP1","node_id_726",4.230199813842773,0.23770000040531158
"LRP8","node_id_731",8.415399551391602,0.06750000268220901
"MAP2K3","node_id_734",10.267000198364258,0.2596000134944916
"EPHB3","node_id_735",11.859199523925781,-0.1151999980211258
"CELSR1","node_id_736",9.05090045928955,0.19140000641345978
"DTX1","node_id_738",7.351600170135498,-0.024399999529123306
"RHOT1","node_id_739",9.79990005493164,-0.4796000123023987
"ZNF616","node_id_740",7.769800186157227,-0.4740000069141388
"DEF6","node_id_748",9.669400215148926,-0.053199999034404755
"GALNT6","node_id_759",8.045900344848633,0.11100000143051147
"TAF5","node_id_761",7.670400142669678,0.27970001101493835
"DNM3","node_id_762",6.317299842834473,0.30059999227523804
"CUX1","node_id_764",10.397600173950195,0.29589998722076416
"LMO7","node_id_767",9.57859992980957,0.11810000240802765
"CR2","node_id_769",8.835700035095215,-0.4553999900817871
"RET","node_id_770",4.8308000564575195,-0.36910000443458557
"COPB1","node_id_773",11.516599655151367,-0.4765999913215637
"CHRNA4","node_id_774",0.0,-0.382099986076355
"RPTOR","node_id_775",10.214500427246094,-0.46389999985694885
"FGFR2","node_id_778",10.934200286865234,-0.11479999870061874
"GABRB2","node_id_785",3.573199987411499,-0.47609999775886536
"CDC73","node_id_786",9.89840030670166,0.18019999563694
"NCOR1","node_id_789",11.132699966430664,-0.4754999876022339
"ESRRG","node_id_791",4.485499858856201,0.12359999865293503
