"label","id","mRNA","methy"
"ACTN1","node_id_0",11.414899826049805,0.37299999594688416
"ATP2A1","node_id_1",3.0778000354766846,0.44850000739097595
"ETV6","node_id_7",10.818400382995605,-0.3815999925136566
"ITGAD","node_id_10",7.218999862670898,-0.05820000171661377
"SMARCC2","node_id_11",11.643799781799316,-0.41440001130104065
"DNAH17","node_id_12",5.456399917602539,0.42149999737739563
"LOXL4","node_id_18",6.168499946594238,0.4043999910354614
"GPHN","node_id_27",7.886000156402588,-0.40720000863075256
"APAF1","node_id_37",9.607099533081055,-0.48249998688697815
"ARPC2","node_id_48",12.855999946594238,0.010499999858438969
"PRKCH","node_id_51",11.520000457763672,-0.4172999858856201
"CNTNAP2","node_id_68",9.010899543762207,-0.41449999809265137
"PTK2B","node_id_71",11.969799995422363,-0.3555999994277954
"SPTBN4","node_id_77",3.907900094985962,-0.2937000095844269
"RNF111","node_id_79",9.596599578857422,-0.4724999964237213
"IGF2R","node_id_80",10.92710018157959,0.43880000710487366
"MAPK4","node_id_81",0.5238999724388123,-0.4251999855041504
"RRP1","node_id_85",8.648099899291992,0.3382999897003174
"MYBL1","node_id_87",8.643400192260742,-0.46059998869895935
"UBR1","node_id_88",10.108400344848633,-0.482699990272522
"ZNF613","node_id_90",7.4959001541137695,-0.46959999203681946
"DOCK1","node_id_93",9.926300048828125,0.4300999939441681
"PDGFRA","node_id_97",9.890700340270996,-0.21879999339580536
"CRHR1","node_id_98",0.9700000286102295,-0.08569999784231186
"HTR1D","node_id_99",0.9074000120162964,0.37869998812675476
"RNF220","node_id_100",10.61709976196289,0.35260000824928284
"ERCC6","node_id_104",8.46500015258789,-0.4846999943256378
"SYNJ1","node_id_109",8.956000328063965,-0.47929999232292175
"ALDOA","node_id_111",13.827799797058105,0.32170000672340393
"ANK3","node_id_112",9.026700019836426,0.4052000045776367
"ZNF710","node_id_113",7.610300064086914,0.42989999055862427
"NCAPD2","node_id_114",11.12399959564209,-0.4652000069618225
"UBTF","node_id_115",11.978300094604492,-0.4629000127315521
"EPB41L3","node_id_116",10.054800033569336,-0.4300000071525574
"DCC","node_id_117",0.0,-0.3917999863624573
"CD2","node_id_118",12.3016996383667,0.22499999403953552
"TCF12","node_id_119",10.389300346374512,-0.48730000853538513
"GABBR1","node_id_122",9.919099807739258,-0.4413999915122986
"MTSS1","node_id_124",10.513799667358398,0.3831999897956848
"GABRA5","node_id_127",1.4601000547409058,-0.3264000117778778
"ARHGEF4","node_id_128",5.9405999183654785,0.4262000024318695
"HIP1","node_id_132",9.336199760437012,0.0868000015616417
"BRCA2","node_id_144",7.9664998054504395,-0.4927000105381012
"AP2B1","node_id_146",12.23009967803955,-0.47040000557899475
"NELL2","node_id_148",10.916399955749512,-0.453000009059906
"UHRF1","node_id_151",8.205699920654297,-0.33629998564720154
"CROT","node_id_152",8.48490047454834,0.25600001215934753
"ATP11A","node_id_155",9.624799728393555,-0.36500000953674316
"UGP2","node_id_156",11.13640022277832,0.45019999146461487
"ACTA1","node_id_158",2.7423999309539795,-0.2863999903202057
"PUM1","node_id_160",11.090200424194336,-0.4781000018119812
"ADCY9","node_id_161",8.793299674987793,0.28380000591278076
"GRIN2A","node_id_163",4.244200229644775,-0.46070000529289246
"PWP2","node_id_168",9.371899604797363,0.43630000948905945
"PIK3CB","node_id_170",9.523799896240234,0.45719999074935913
"FBXO31","node_id_172",9.414199829101562,0.37560001015663147
"CREBBP","node_id_174",11.529600143432617,-0.45829999446868896
"TAX1BP1","node_id_176",11.672100067138672,-0.48739999532699585
"SLC25A12","node_id_177",9.443499565124512,0.3971000015735626
"TPO","node_id_180",3.220099925994873,0.32330000400543213
"ARHGEF11","node_id_181",9.636799812316895,-0.35440000891685486
"PTPN22","node_id_182",9.83240032196045,-0.27709999680519104
"COG1","node_id_187",9.782099723815918,0.4214000105857849
"KCNAB2","node_id_188",10.650500297546387,-0.3774000108242035
"EPHA7","node_id_190",4.104300022125244,-0.4336000084877014
"NSMAF","node_id_191",10.397299766540527,-0.4837000072002411
"RBL1","node_id_193",8.465399742126465,0.1949000060558319
"ARHGAP30","node_id_194",12.296600341796875,-0.17499999701976776
