"label","id","mRNA","methy"
"ACTN1","node_id_0",12.201700210571289,0.265500009059906
"ATP2A1","node_id_1",1.0391000509262085,0.41830000281333923
"ETV6","node_id_7",10.695799827575684,-0.35760000348091125
"ITGAD","node_id_10",0.43470001220703125,0.2630000114440918
"SMARCC2","node_id_11",11.491999626159668,-0.3903000056743622
"DNAH17","node_id_12",2.9414000511169434,0.38499999046325684
"LOXL4","node_id_18",5.4446001052856445,0.4555000066757202
"GPHN","node_id_27",8.142999649047852,-0.3476000130176544
"APAF1","node_id_37",8.74940013885498,-0.48429998755455017
"ARPC2","node_id_48",11.903599739074707,0.3467000126838684
"PRKCH","node_id_51",9.422800064086914,-0.37119999527931213
"CNTNAP2","node_id_68",7.128300189971924,-0.4404999911785126
"PTK2B","node_id_71",9.276700019836426,-0.3901999890804291
"SPTBN4","node_id_77",6.799799919128418,-0.41690000891685486
"RNF111","node_id_79",9.51099967956543,-0.447299987077713
"IGF2R","node_id_80",11.39680004119873,0.2881999909877777
"MAPK4","node_id_81",2.6494998931884766,-0.47130000591278076
"RRP1","node_id_85",8.803799629211426,0.40070000290870667
"MYBL1","node_id_87",4.395299911499023,-0.4442000091075897
"UBR1","node_id_88",10.019100189208984,-0.460999995470047
"ZNF613","node_id_90",7.646599769592285,-0.45730000734329224
"DOCK1","node_id_93",10.828399658203125,0.2328999936580658
"PDGFRA","node_id_97",9.520099639892578,-0.01940000057220459
"CRHR1","node_id_98",1.4637000560760498,-0.06419999897480011
"HTR1D","node_id_99",3.9131999015808105,0.32260000705718994
"RNF220","node_id_100",10.090200424194336,0.33320000767707825
"ERCC6","node_id_104",8.135499954223633,-0.48500001430511475
"SYNJ1","node_id_109",8.315299987792969,-0.4790000021457672
"ALDOA","node_id_111",15.281700134277344,0.06949999928474426
"ANK3","node_id_112",10.508600234985352,0.08569999784231186
"ZNF710","node_id_113",8.119500160217285,0.41200000047683716
"NCAPD2","node_id_114",10.169899940490723,-0.4219000041484833
"UBTF","node_id_115",11.809499740600586,-0.460999995470047
"EPB41L3","node_id_116",8.849599838256836,-0.44670000672340393
"DCC","node_id_117",0.7682999968528748,-0.39559999108314514
"CD2","node_id_118",6.8881001472473145,0.388700008392334
"TCF12","node_id_119",11.063899993896484,-0.4896000027656555
"GABBR1","node_id_122",6.883900165557861,-0.4129999876022339
"MTSS1","node_id_124",10.549099922180176,-0.0640999972820282
"GABRA5","node_id_127",0.0,-0.3889999985694885
"ARHGEF4","node_id_128",5.104599952697754,0.42239999771118164
