"label","id","mRNA","methy"
"ACTN1","node_id_0",11.633899688720703,0.13539999723434448
"ATP2A1","node_id_1",3.5660998821258545,-0.47870001196861267
"ETV6","node_id_7",9.17609977722168,0.24250000715255737
"ITGAD","node_id_10",2.6830999851226807,0.3986000120639801
"SMARCC2","node_id_11",11.423999786376953,-0.48010000586509705
"DNAH17","node_id_12",4.320300102233887,0.4366999864578247
"LOXL4","node_id_18",8.18340015411377,0.37619999051094055
"GPHN","node_id_27",9.024499893188477,-0.4187000095844269
"APAF1","node_id_37",9.26140022277832,-0.46860000491142273
"ARPC2","node_id_48",11.663700103759766,0.4318999946117401
"PRKCH","node_id_51",10.679200172424316,0.24390000104904175
"CNTNAP2","node_id_68",3.612499952316284,-0.2597000002861023
"PTK2B","node_id_71",7.827700138092041,0.013799999840557575
"SPTBN4","node_id_77",4.999300003051758,-0.3675000071525574
"RNF111","node_id_79",9.80049991607666,-0.40709999203681946
"IGF2R","node_id_80",12.269000053405762,0.4496000111103058
"MAPK4","node_id_81",0.4722999930381775,-0.33219999074935913
"RRP1","node_id_85",9.221699714660645,-0.47360000014305115
"MYBL1","node_id_87",6.645999908447266,-0.46860000491142273
"UBR1","node_id_88",9.842499732971191,-0.30379998683929443
"ZNF613","node_id_90",6.973899841308594,-0.46950000524520874
"DOCK1","node_id_93",11.232500076293945,0.08030000329017639
"PDGFRA","node_id_97",6.848599910736084,-0.1598999947309494
"CRHR1","node_id_98",0.88919997215271,0.034699998795986176
"HTR1D","node_id_99",1.350000023841858,0.003000000026077032
"RNF220","node_id_100",9.7076997756958,-0.44999998807907104
"ERCC6","node_id_104",8.114999771118164,-0.47839999198913574
"SYNJ1","node_id_109",9.053099632263184,-0.4163999855518341
"ALDOA","node_id_111",15.35200023651123,-0.18479999899864197
"ANK3","node_id_112",11.068400382995605,-0.12300000339746475
"ZNF710","node_id_113",8.458999633789062,0.18479999899864197
"NCAPD2","node_id_114",9.33590030670166,0.3813999891281128
"UBTF","node_id_115",11.132499694824219,0.14110000431537628
"EPB41L3","node_id_116",9.85219955444336,-0.19499999284744263
"DCC","node_id_117",0.0,0.3968000113964081
"CD2","node_id_118",5.985400199890137,0.4018999934196472
"TCF12","node_id_119",10.721199989318848,-0.00839999970048666
"GABBR1","node_id_122",7.485099792480469,0.43869999051094055
"MTSS1","node_id_124",11.391300201416016,-0.31349998712539673
"GABRA5","node_id_127",0.0,0.43209999799728394
"ARHGEF4","node_id_128",0.4722999930381775,0.09139999747276306
"HIP1","node_id_132",10.621100425720215,0.3684999942779541
"BRCA2","node_id_144",6.784200191497803,0.4124999940395355
"AP2B1","node_id_146",12.199799537658691,-0.060600001364946365
"NELL2","node_id_148",3.3085999488830566,0.3375999927520752
"UHRF1","node_id_151",6.969200134277344,0.41110000014305115
"CROT","node_id_152",8.198699951171875,-0.2554999887943268
"ATP11A","node_id_155",12.96399974822998,-0.19470000267028809
"UGP2","node_id_156",10.86620044708252,0.4253999888896942
"ACTA1","node_id_158",0.4722999930381775,-0.17679999768733978
"PUM1","node_id_160",11.178299903869629,-0.10409999638795853
"ADCY9","node_id_161",10.272000312805176,-0.39259999990463257
"GRIN2A","node_id_163",8.473199844360352,-0.243599995970726
"PWP2","node_id_168",9.37600040435791,0.45249998569488525
"PIK3CB","node_id_170",10.096400260925293,0.38659998774528503
"FBXO31","node_id_172",9.224499702453613,0.3391999900341034
"CREBBP","node_id_174",11.430100440979004,-0.4293999969959259
"TAX1BP1","node_id_176",11.42650032043457,-0.45249998569488525
"SLC25A12","node_id_177",8.835599899291992,-0.4352000057697296
"TPO","node_id_180",1.1123000383377075,0.3296000063419342
"ARHGEF11","node_id_181",9.691900253295898,0.4406000077724457
"PTPN22","node_id_182",4.832799911499023,0.3671000003814697
"COG1","node_id_187",9.793999671936035,-0.48089998960494995
"KCNAB2","node_id_188",7.790299892425537,0.11879999935626984
"EPHA7","node_id_190",10.118599891662598,-0.4122999906539917
"NSMAF","node_id_191",8.972599983215332,-0.4724999964237213
"RBL1","node_id_193",7.604700088500977,-0.37700000405311584
"ARHGAP30","node_id_194",7.959199905395508,0.16750000417232513
"PHF19","node_id_195",8.029399871826172,0.1551000028848648
"LRP6","node_id_201",10.161199569702148,-0.28369998931884766
"CBX2","node_id_203",6.3902997970581055,0.20640000700950623
"GABRA1","node_id_204",0.0,-0.45179998874664307
"CSDE1","node_id_209",13.675000190734863,-0.4253999888896942
"SMURF2","node_id_211",8.937100410461426,0.33009999990463257
"PRKCA","node_id_212",7.512899875640869,0.11509999632835388
"DNMT3A","node_id_213",8.144399642944336,0.04580000042915344
"PSMD4","node_id_218",11.02180004119873,-0.44780001044273376
"RPS6KA2","node_id_220",10.616499900817871,0.2858999967575073
"MCF2L","node_id_222",11.613200187683105,0.16279999911785126
"RASA3","node_id_225",9.91670036315918,-0.2572000026702881
"GPSM1","node_id_230",7.374899864196777,0.2904999852180481
"ARHGAP21","node_id_231",10.285099983215332,-0.21289999783039093
"GRM7","node_id_232",0.4722999930381775,0.23029999434947968
"KSR2","node_id_233",1.1123000383377075,-0.2410999983549118
"SLCO4C1","node_id_234",11.525699615478516,-0.426800012588501
"PCBP2","node_id_235",13.723400115966797,-0.18729999661445618
"COL7A1","node_id_236",3.8635001182556152,0.3903000056743622
"KIAA1549","node_id_238",8.710399627685547,-0.0421999990940094
"TRPC3","node_id_239",2.8473000526428223,-0.41920000314712524
"RYR2","node_id_240",2.165299892425537,0.38029998540878296
"CTNNA2","node_id_243",0.0,0.392300009727478
"PFKP","node_id_250",13.603099822998047,0.14069999754428864
"RNF213","node_id_251",11.542900085449219,-0.4629000127315521
"PES1","node_id_252",10.967900276184082,-0.4602999985218048
"RB1","node_id_256",11.033100128173828,-0.3330000042915344
"COL1A1","node_id_257",13.195599555969238,0.45320001244544983
"CENPF","node_id_260",7.822800159454346,0.42980000376701355
"LEO1","node_id_261",9.430500030517578,-0.477400004863739
"NLGN2","node_id_264",8.642200469970703,0.11309999972581863
"SQSTM1","node_id_265",13.316300392150879,0.2930999994277954
"CDK12","node_id_266",10.400300025939941,-0.4587000012397766
"ITGA2B","node_id_267",2.7674999237060547,-0.45590001344680786
"PLXNB2","node_id_268",13.158599853515625,-0.27160000801086426
"KDM1A","node_id_269",10.064900398254395,0.3483000099658966
"PTPN14","node_id_272",8.029399871826172,0.3111000061035156
"FGR","node_id_275",7.431099891662598,0.25440001487731934
"EPPK1","node_id_276",6.198200225830078,0.27379998564720154
"STXBP5L","node_id_278",0.0,0.01510000042617321
"VANGL2","node_id_279",6.1828999519348145,-0.014499999582767487
"CHD3","node_id_280",10.616499900817871,-0.11320000141859055
"PIK3R1","node_id_288",11.35789966583252,-0.4729999899864197
"HERC1","node_id_290",10.604299545288086,0.42750000953674316
"GLI2","node_id_292",4.927599906921387,0.41499999165534973
"CACNA1S","node_id_293",2.035099983215332,0.2468000054359436
"DDX21","node_id_299",11.131999969482422,-0.46639999747276306
"GRM4","node_id_300",0.0,0.09709999710321426
"RHOBTB2","node_id_303",9.04990005493164,0.2727000117301941
"ESR2","node_id_304",2.9230000972747803,0.45329999923706055
"MSH5","node_id_305",7.881499767303467,-0.41670000553131104
"RAI1","node_id_306",9.513099670410156,0.3061000108718872
"ALK","node_id_307",1.891800045967102,-0.4756999909877777
"JARID2","node_id_309",8.873000144958496,0.29679998755455017
"GRM8","node_id_310",7.149499893188477,0.2175000011920929
"MAD1L1","node_id_318",8.215700149536133,0.3528999984264374
"HTR3A","node_id_320",0.0,0.413100004196167
"CHD4","node_id_321",12.406700134277344,-0.3871999979019165
"TAOK2","node_id_322",11.03279972076416,0.2502000033855438
"B2M","node_id_323",15.729100227355957,0.42879998683929443
"EED","node_id_324",8.033599853515625,-0.4765999913215637
"CD8B","node_id_327",4.043700218200684,0.38089999556541443
"PLD1","node_id_330",10.209699630737305,0.09830000251531601
"XPO1","node_id_332",11.56029987335205,-0.45730000734329224
"MAP3K5","node_id_334",9.205699920654297,-0.4066999852657318
"MYBBP1A","node_id_337",9.367300033569336,0.007899999618530273
"DLL1","node_id_339",10.04539966583252,0.1565999984741211
