"label","id","mRNA","methy"
"ACTN1","node_id_0",12.37279987335205,-0.0966000035405159
"ATP2A1","node_id_1",3.0804998874664307,-0.48730000853538513
"ETV6","node_id_7",11.258600234985352,-0.249099999666214
"ITGAD","node_id_10",3.2783000469207764,0.38940000534057617
"SMARCC2","node_id_11",11.737299919128418,-0.48890000581741333
"DNAH17","node_id_12",5.716800212860107,0.45159998536109924
"LOXL4","node_id_18",5.21150016784668,0.1728000044822693
"GPHN","node_id_27",7.399400234222412,-0.3702000081539154
"APAF1","node_id_37",9.049799919128418,-0.47369998693466187
"ARPC2","node_id_48",12.020700454711914,0.0868000015616417
"PRKCH","node_id_51",8.864100456237793,0.28290000557899475
"CNTNAP2","node_id_68",1.1655999422073364,-0.33889999985694885
"PTK2B","node_id_71",9.651200294494629,-0.3398999869823456
"SPTBN4","node_id_77",5.862599849700928,-0.38280001282691956
"RNF111","node_id_79",8.080900192260742,-0.43160000443458557
"IGF2R","node_id_80",10.655900001525879,0.4672999978065491
"MAPK4","node_id_81",0.0,-0.36469998955726624
"RRP1","node_id_85",9.713500022888184,-0.48489999771118164
"MYBL1","node_id_87",6.539100170135498,-0.4794999957084656
"UBR1","node_id_88",7.86329984664917,0.04619999974966049
"ZNF613","node_id_90",6.509900093078613,-0.47279998660087585
"DOCK1","node_id_93",10.166299819946289,0.27799999713897705
"PDGFRA","node_id_97",5.495699882507324,-0.3452000021934509
"CRHR1","node_id_98",0.0,-0.10779999941587448
"HTR1D","node_id_99",1.518399953842163,-0.09790000319480896
"RNF220","node_id_100",10.366499900817871,-0.48249998688697815
"ERCC6","node_id_104",6.558300018310547,-0.48750001192092896
"SYNJ1","node_id_109",7.905099868774414,-0.415800005197525
"ALDOA","node_id_111",16.754499435424805,-0.29179999232292175
"ANK3","node_id_112",8.96619987487793,0.013399999588727951
"ZNF710","node_id_113",6.842400074005127,0.25450000166893005
"NCAPD2","node_id_114",10.062800407409668,0.43869999051094055
"UBTF","node_id_115",11.42080020904541,0.13950000703334808
"EPB41L3","node_id_116",10.856399536132812,-0.41359999775886536
"DCC","node_id_117",0.0,0.38199999928474426
"CD2","node_id_118",9.489700317382812,0.3578999936580658
"TCF12","node_id_119",9.486000061035156,-0.22769999504089355
"GABBR1","node_id_122",6.778500080108643,0.4447999894618988
