"label","id","mRNA","methy"
"ACTN1","node_id_0",10.696999549865723,0.16189999878406525
"ATP2A1","node_id_1",1.982100009918213,-0.4875999987125397
"ETV6","node_id_7",8.784600257873535,0.2671999931335449
"ITGAD","node_id_10",3.037899971008301,0.4260999858379364
"SMARCC2","node_id_11",11.485899925231934,-0.49070000648498535
"DNAH17","node_id_12",3.348599910736084,0.45730000734329224
"LOXL4","node_id_18",7.737800121307373,0.40630000829696655
"GPHN","node_id_27",8.764100074768066,-0.42910000681877136
"APAF1","node_id_37",8.75979995727539,-0.4722999930381775
"ARPC2","node_id_48",11.625900268554688,0.4092999994754791
"PRKCH","node_id_51",10.255800247192383,0.2896000146865845
"CNTNAP2","node_id_68",0.727400004863739,-0.09059999883174896
"PTK2B","node_id_71",9.363499641418457,-0.41909998655319214
"SPTBN4","node_id_77",5.4791998863220215,-0.3806999921798706
"RNF111","node_id_79",9.554200172424316,-0.4544999897480011
"IGF2R","node_id_80",12.519100189208984,0.4666000008583069
"MAPK4","node_id_81",1.4002000093460083,-0.3935999870300293
"RRP1","node_id_85",8.784600257873535,-0.48500001430511475
"MYBL1","node_id_87",5.436100006103516,-0.4812000095844269
"UBR1","node_id_88",9.549799919128418,-0.2313999980688095
"ZNF613","node_id_90",6.914899826049805,-0.474700003862381
"DOCK1","node_id_93",11.205400466918945,0.36000001430511475
"PDGFRA","node_id_97",2.164099931716919,-0.00430000014603138
"CRHR1","node_id_98",0.0,0.27889999747276306
"HTR1D","node_id_99",0.0,0.2992999851703644
"RNF220","node_id_100",9.960800170898438,-0.48429998755455017
"ERCC6","node_id_104",7.775700092315674,-0.4887999892234802
"SYNJ1","node_id_109",8.75979995727539,-0.44269999861717224
"ALDOA","node_id_111",15.544300079345703,-0.3041999936103821
"ANK3","node_id_112",11.465200424194336,-0.1454000025987625
"ZNF710","node_id_113",7.578700065612793,0.219200000166893
"NCAPD2","node_id_114",9.518600463867188,0.4219000041484833
"UBTF","node_id_115",11.115699768066406,0.3449000120162964
"EPB41L3","node_id_116",9.44379997253418,-0.38260000944137573
"DCC","node_id_117",0.0,0.40310001373291016
"CD2","node_id_118",7.205100059509277,0.44850000739097595
"TCF12","node_id_119",10.394800186157227,0.18770000338554382
"GABBR1","node_id_122",5.035799980163574,0.4406000077724457
"MTSS1","node_id_124",10.962200164794922,-0.35109999775886536
"GABRA5","node_id_127",0.0,0.4401000142097473
"ARHGEF4","node_id_128",0.4090999960899353,0.13580000400543213
"HIP1","node_id_132",10.537500381469727,0.351500004529953
"BRCA2","node_id_144",6.146399974822998,0.4302999973297119
"AP2B1","node_id_146",12.826700210571289,-0.003599999938160181
"NELL2","node_id_148",4.640100002288818,0.4016000032424927
"UHRF1","node_id_151",5.601099967956543,0.40790000557899475
"CROT","node_id_152",8.211400032043457,-0.28700000047683716
"ATP11A","node_id_155",12.95580005645752,-0.2946999967098236
"UGP2","node_id_156",11.110799789428711,0.43630000948905945
"ACTA1","node_id_158",0.988099992275238,-0.2919999957084656
"PUM1","node_id_160",11.149800300598145,-0.12330000102519989
"ADCY9","node_id_161",11.051600456237793,-0.44130000472068787
"GRIN2A","node_id_163",3.251699924468994,0.09860000014305115
"PWP2","node_id_168",8.959199905395508,0.41920000314712524
"PIK3CB","node_id_170",10.939499855041504,0.4196999967098236
"FBXO31","node_id_172",8.687000274658203,0.3287000060081482
"CREBBP","node_id_174",11.21560001373291,-0.41449999809265137
"TAX1BP1","node_id_176",11.535400390625,-0.4555000066757202
"SLC25A12","node_id_177",8.562399864196777,-0.445499986410141
"TPO","node_id_180",0.0,0.33149999380111694
"ARHGEF11","node_id_181",9.618200302124023,0.43790000677108765
"PTPN22","node_id_182",4.225299835205078,0.3790999948978424
"COG1","node_id_187",10.113300323486328,-0.48660001158714294
"KCNAB2","node_id_188",9.553000450134277,-0.0860000029206276
"EPHA7","node_id_190",9.949600219726562,-0.46160000562667847
"NSMAF","node_id_191",8.729999542236328,-0.48570001125335693
"RBL1","node_id_193",7.122700214385986,-0.3874000012874603
"ARHGAP30","node_id_194",8.246100425720215,0.22190000116825104
"PHF19","node_id_195",7.821700096130371,0.06419999897480011
"LRP6","node_id_201",10.056500434875488,-0.33820000290870667
"CBX2","node_id_203",5.551599979400635,0.23520000278949738
"GABRA1","node_id_204",0.0,-0.41679999232292175
"CSDE1","node_id_209",14.071599960327148,-0.4659999907016754
"SMURF2","node_id_211",8.628499984741211,0.2709999978542328
"PRKCA","node_id_212",9.511500358581543,0.11029999703168869
"DNMT3A","node_id_213",7.9629998207092285,-0.004100000020116568
"PSMD4","node_id_218",11.169699668884277,-0.4851999878883362
"RPS6KA2","node_id_220",10.843199729919434,0.3698999881744385
"MCF2L","node_id_222",10.422200202941895,0.1550000011920929
"RASA3","node_id_225",9.840900421142578,-0.07029999792575836
"GPSM1","node_id_230",7.139599800109863,0.2694999873638153
"ARHGAP21","node_id_231",10.191699981689453,-0.38029998540878296
"GRM7","node_id_232",0.727400004863739,0.2590000033378601
"KSR2","node_id_233",1.4002000093460083,-0.26840001344680786
"SLCO4C1","node_id_234",11.735799789428711,-0.4399000108242035
"PCBP2","node_id_235",14.47760009765625,0.06019999831914902
"COL7A1","node_id_236",2.203700065612793,0.3882000148296356
"KIAA1549","node_id_238",8.636799812316895,0.29190000891685486
"TRPC3","node_id_239",3.480799913406372,-0.4429999887943268
"RYR2","node_id_240",1.7202999591827393,0.43160000443458557
"CTNNA2","node_id_243",0.4090999960899353,0.4424999952316284
"PFKP","node_id_250",14.596099853515625,0.05979999899864197
"RNF213","node_id_251",11.829299926757812,-0.46000000834465027
"PES1","node_id_252",10.97189998626709,-0.47440001368522644
"RB1","node_id_256",10.567700386047363,-0.3709999918937683
"COL1A1","node_id_257",11.378100395202637,0.46209999918937683
"CENPF","node_id_260",6.957399845123291,0.44830000400543213
"LEO1","node_id_261",9.150300025939941,-0.48410001397132874
"NLGN2","node_id_264",7.7221999168396,0.29600000381469727
"SQSTM1","node_id_265",13.367300033569336,0.2851000130176544
"CDK12","node_id_266",9.874500274658203,-0.4706000089645386
"ITGA2B","node_id_267",1.857200026512146,-0.4404999911785126
"PLXNB2","node_id_268",13.414299964904785,-0.28929999470710754
"KDM1A","node_id_269",9.95199966430664,0.3594000041484833
"PTPN14","node_id_272",7.957300186157227,0.26649999618530273
"FGR","node_id_275",6.846700191497803,0.2198999971151352
"EPPK1","node_id_276",9.394700050354004,0.2897000014781952
"STXBP5L","node_id_278",0.0,-0.31209999322891235
"VANGL2","node_id_279",5.551599979400635,-0.44290000200271606
"CHD3","node_id_280",10.567700386047363,0.015300000086426735
"PIK3R1","node_id_288",10.690999984741211,-0.4607999920845032
"HERC1","node_id_290",10.473699569702148,0.43220001459121704
"GLI2","node_id_292",5.984000205993652,0.39969998598098755
"CACNA1S","node_id_293",2.8538999557495117,0.19249999523162842
"DDX21","node_id_299",10.327500343322754,-0.47110000252723694
"GRM4","node_id_300",0.0,-0.0869000032544136
"RHOBTB2","node_id_303",9.691399574279785,0.04470000043511391
"ESR2","node_id_304",3.480799913406372,0.45660001039505005
"MSH5","node_id_305",6.945099830627441,-0.4309999942779541
