"label","id","mRNA","methy"
"ACTN1","node_id_0",12.375399589538574,-0.05920000001788139
"ATP2A1","node_id_1",3.9458999633789062,-0.4848000109195709
"ETV6","node_id_7",10.131400108337402,0.12129999697208405
"ITGAD","node_id_10",6.097099781036377,0.3799999952316284
"SMARCC2","node_id_11",11.65470027923584,-0.4878999888896942
"DNAH17","node_id_12",5.204500198364258,0.4562000036239624
"LOXL4","node_id_18",8.575599670410156,0.32199999690055847
"GPHN","node_id_27",8.306099891662598,-0.40639999508857727
"APAF1","node_id_37",9.397299766540527,-0.48019999265670776
"ARPC2","node_id_48",12.065999984741211,0.29010000824928284
"PRKCH","node_id_51",11.243300437927246,0.2168000042438507
"CNTNAP2","node_id_68",3.5894999504089355,-0.3416000008583069
"PTK2B","node_id_71",8.971599578857422,0.024000000208616257
"SPTBN4","node_id_77",5.6975998878479,-0.26350000500679016
"RNF111","node_id_79",10.004500389099121,-0.44029998779296875
"IGF2R","node_id_80",12.48960018157959,0.4652000069618225
"MAPK4","node_id_81",0.38580000400543213,-0.22939999401569366
"RRP1","node_id_85",8.910400390625,-0.4853000044822693
"MYBL1","node_id_87",6.759099960327148,-0.4819999933242798
"UBR1","node_id_88",10.035599708557129,-0.047200001776218414
"ZNF613","node_id_90",7.283899784088135,-0.4756999909877777
"DOCK1","node_id_93",11.604399681091309,0.2662999927997589
"PDGFRA","node_id_97",8.791600227355957,-0.36809998750686646
"CRHR1","node_id_98",0.7648000121116638,0.06549999862909317
"HTR1D","node_id_99",1.6536999940872192,0.2011999934911728
"RNF220","node_id_100",10.217300415039062,-0.45159998536109924
"ERCC6","node_id_104",8.215999603271484,-0.4887999892234802
"SYNJ1","node_id_109",9.362099647521973,-0.4440999925136566
"ALDOA","node_id_111",14.616800308227539,-0.051100000739097595
"ANK3","node_id_112",9.74120044708252,0.0674000009894371
"ZNF710","node_id_113",8.729399681091309,0.16590000689029694
"NCAPD2","node_id_114",9.759699821472168,0.40950000286102295
"UBTF","node_id_115",11.371800422668457,0.2809999883174896
"EPB41L3","node_id_116",9.333600044250488,-0.21299999952316284
"DCC","node_id_117",1.9105000495910645,0.32010000944137573
"CD2","node_id_118",8.138799667358398,0.4099000096321106
"TCF12","node_id_119",10.967000007629395,0.15520000457763672
